Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
0.265,0.0135032,-3.02821e-05,4.282,14.782,46.8762,285.523,0,0,58.1616,50.722,48.4915
0.27,0.0142527,-3.29082e-05,4.51955,15.0196,48.1436,285.743,0,0,58.1557,50.7122,50.6001
0.275,0.0150221,-3.56699e-05,4.76344,15.2634,49.4122,285.962,0,0,58.1497,50.7025,52.6279
0.28,0.0158116,-3.85802e-05,5.01368,15.5137,50.6818,286.182,0,0,58.1438,50.6927,54.8738
0.285,0.0166212,-4.16432e-05,5.27026,15.7703,51.9525,286.401,0,0,58.1378,50.6829,57.1264
0.29,0.0174509,-4.48589e-05,5.53321,16.0332,53.2244,286.621,0,0,58.1319,50.6731,59.3472
0.295,0.0183006,-4.82359e-05,5.80251,16.3025,54.4973,286.842,0,0,58.1259,50.6634,61.7367
0.3,0.0191705,-5.1774e-05,6.07818,16.5782,55.7713,287.062,0,0,58.12,50.6536,64.0196
0.305,0.0200606,-5.54734e-05,6.36023,16.8602,57.0465,287.283,0,0,58.114,50.6438,66.5459
0.31,0.0209708,-5.93509e-05,6.64865,17.1487,58.3227,287.504,0,0,58.108,50.634,69.0788
0.315,0.0219011,-6.33982e-05,6.94346,17.4435,59.6001,287.725,0,0,58.102,50.6242,71.553
0.32,0.0228517,-6.76193e-05,7.24466,17.7447,60.8785,287.946,0,0,58.096,50.6144,74.2223
0.325,0.0238225,-7.20229e-05,7.55225,18.0523,62.1581,288.167,0,0,58.09,50.6046,76.7572
0.33,0.0248136,-7.66132e-05,7.86625,18.3662,63.4388,288.389,0,0,58.084,50.5947,79.5624
0.335,0.0258249,-8.13943e-05,8.18665,18.6866,64.7206,288.611,0,0,58.078,50.5849,82.3742
0.34,0.0268565,-8.63622e-05,8.51346,19.0135,66.0035,288.833,0,0,58.072,50.5751,85.0982
0.345,0.0279083,-9.15294e-05,8.84669,19.3467,67.2875,289.055,0,0,58.066,50.5652,88.0455
0.35,0.0289805,-9.6896e-05,9.18634,19.6863,68.5726,289.278,0,0,58.06,50.5554,90.9992
0.355,0.0300731,-0.000102466,9.53242,20.0324,69.8588,289.501,0,0,58.054,50.5456,93.9109
0.36,0.0311859,-0.000108244,9.88493,20.3849,71.1461,289.724,0,0,58.0479,50.5357,96.9996
0.365,0.0323192,-0.000114235,10.2439,20.7439,72.4346,289.947,0,0,58.0419,50.5258,99.9691
0.37,0.0334728,-0.000120441,10.6093,21.1093,73.7242,290.17,0,0,58.0359,50.516,103.192
0.375,0.0346469,-0.00012686,10.9811,21.4811,75.0149,290.394,0,0,58.0298,50.5061,106.422
0.38,0.0358414,-0.000133508,11.3594,21.8594,76.3067,290.618,0,0,58.0237,50.4962,109.576
0.385,0.0370563,-0.000140385,11.7442,22.2442,77.5996,290.842,0,0,58.0177,50.4864,112.939
0.39,0.0382917,-0.000147486,12.1354,22.6354,78.8936,291.066,0,0,58.0116,50.4765,116.149
0.395,0.0395476,-0.000154821,12.5331,23.0331,80.1888,291.29,0,0,58.0055,50.4666,119.646
0.4,0.040824,-0.000162398,12.9373,23.4373,81.4851,291.515,0,0,57.9995,50.4567,123.149
0.405,0.042121,-0.000170217,13.348,23.848,82.7825,291.74,0,0,57.9934,50.4468,126.54
0.41,0.0434385,-0.000178278,13.7652,24.2652,84.0811,291.918,0,0,57.9873,50.4369,130.175
0.415,0.0447765,-0.000186588,14.1888,24.6888,85.3804,291.99,0,0,57.9812,50.427,133.816
0.42,0.0461351,-0.000195154,14.619,25.119,86.6798,292.062,0,0,57.9751,50.4171,137.382
0.425,0.0475143,-0.000203978,15.0556,25.5556,87.9796,292.133,0,0,57.969,50.4072,141.15
0.43,0.0489141,-0.000213057,15.4988,25.9988,89.2797,292.205,0,0,57.9629,50.3973,144.763
0.435,0.0503345,-0.000222403,15.9484,26.4484,90.5802,292.277,0,0,57.9568,50.3873,148.658
0.44,0.0517754,-0.00023202,16.4046,26.9046,91.881,292.349,0,0,57.9507,50.3774,152.556
0.445,0.053237,-0.000241905,16.8672,27.3672,93.1822,292.421,0,0,57.9446,50.3675,156.337
0.45,0.0547192,-0.00025207,17.3364,27.8364,94.4838,292.493,0,0,57.9385,50.3576,160.361
0.455,0.056222,-0.00026251,17.8121,28.3121,95.7857,292.565,0,0,57.9324,50.3477,164.389
0.46,0.0577454,-0.000273235,18.2943,28.7943,97.088,292.637,0,0,57.9262,50.3378,168.333
0.465,0.0592895,-0.000284248,18.783,29.283,98.3907,292.709,0,0,57.9201,50.3279,172.485
0.47,0.0608542,-0.00029555,19.2782,29.7782,99.6937,292.782,0,0,57.914,50.318,176.641
0.475,0.0624396,-0.000307148,19.7799,30.2799,100.997,292.854,0,0,57.9079,50.308,180.745
0.48,0.0640456,-0.000319044,20.2882,30.7882,102.301,292.926,0,0,57.9017,50.2981,185.024
0.485,0.0656723,-0.000331237,20.8029,31.3029,103.605,292.998,0,0,57.8956,50.2882,189.164
0.49,0.0673196,-0.000343743,21.3242,31.8242,104.909,293.071,0,0,57.8895,50.2783,193.566
0.495,0.0689876,-0.000356555,21.852,32.352,106.214,293.143,0,0,57.8833,50.2684,197.97
0.5,0.0706764,-0.000369677,22.3864,32.8864,107.519,293.215,0,0,57.8772,50.2585,202.264
0.505,0.0723858,-0.000383121,22.9272,33.4272,108.825,293.288,0,0,57.871,50.2485,206.789
0.51,0.0741159,-0.000396883,23.4746,33.9746,110.131,293.36,0,0,57.8649,50.2386,211.317
0.515,0.0758667,-0.000410968,24.0285,34.5285,111.437,293.433,0,0,57.8588,50.2287,215.76
0.52,0.0776382,-0.000425379,24.589,35.089,112.744,293.505,0,0,57.8526,50.2188,220.408
0.525,0.0794305,-0.000440122,25.156,35.656,114.051,293.578,0,0,57.8465,50.2089,225.058
0.53,0.0812435,-0.000455199,25.7295,36.2295,115.358,293.65,0,0,57.8403,50.1989,229.646
0.535,0.0830772,-0.00047062,26.3096,36.8096,116.666,293.723,0,0,57.8341,50.189,234.415
0.54,0.0849317,-0.000486381,26.8962,37.3962,117.974,293.796,0,0,57.828,50.1791,239.029
0.545,0.0868069,-0.00050248,27.4893,37.9893,119.282,293.868,0,0,57.8218,50.1692,243.915
0.55,0.0887028,-0.000518937,28.089,38.589,120.591,293.941,0,0,57.8156,50.1593,248.802
0.555,0.0906196,-0.000535745,28.6952,39.1952,121.9,294.014,0,0,57.8095,50.1493,253.554
0.56,0.0925571,-0.000552905,29.308,39.808,123.21,294.086,0,0,57.8033,50.1394,258.558
0.565,0.0945154,-0.000570426,29.9273,40.4273,124.52,294.159,0,0,57.7971,50.1295,263.563
0.57,0.0964945,-0.000588312,30.5532,41.0532,125.83,294.232,0,0,57.7909,50.1196,268.449
0.575,0.0984943,-0.000606567,31.1856,41.6856,127.14,294.305,0,0,57.7848,50.1096,273.569
0.58,0.100515,-0.000625187,31.8246,42.3246,128.451,294.378,0,0,57.7786,50.0997,278.69
0.585,0.102557,-0.000644184,32.4702,42.9702,129.763,294.451,0,0,57.7724,50.0898,283.705
0.59,0.104619,-0.000663559,33.1223,43.6223,131.075,294.524,0,0,57.7662,50.0799,288.94
0.595,0.106702,-0.000683312,33.7809,44.2809,132.387,294.597,0,0,57.76,50.07,294.175
0.6,0.108806,-0.000703451,34.4461,44.9461,133.699,294.67,0,0,57.7538,50.06,299.315
0.605,0.110931,-0.000723975,35.1179,45.6179,135.012,294.743,0,0,57.7476,50.0501,304.662
0.61,0.113076,-0.00074489,35.7963,46.2963,136.325,294.816,0,0,57.7414,50.0402,310.01
0.615,0.115243,-0.000766204,36.4812,46.9812,137.639,294.89,0,0,57.7352,50.0302,315.271
0.62,0.11743,-0.000787912,37.1726,47.6726,138.953,294.963,0,0,57.729,50.0203,320.729
0.625,0.119638,-0.000810019,37.8707,48.3707,140.267,295.036,0,0,57.7228,50.0104,326.188
0.63,0.121867,-0.000832529,38.5753,49.0753,141.581,295.109,0,0,57.7166,50.0005,331.565
0.635,0.124117,-0.000855451,39.2865,49.7865,142.896,295.183,0,0,57.7104,49.9905,337.132
0.64,0.126388,-0.000878784,40.0043,50.5043,144.212,295.256,0,0,57.7042,49.9806,342.7
0.645,0.12868,-0.000902524,40.7286,51.2286,145.528,295.33,0,0,57.6979,49.9707,348.189
0.65,0.130993,-0.000926685,41.4596,51.9596,146.844,295.403,0,0,57.6917,49.9607,353.864
0.655,0.133326,-0.000951265,42.1971,52.6971,148.16,295.477,0,0,57.6855,49.9508,359.539
0.66,0.135681,-0.00097627,42.9412,53.4412,149.477,295.55,0,0,57.6793,49.9409,365.135
0.665,0.138056,-0.0010017,43.6919,54.1919,150.794,295.624,0,0,57.673,49.9309,370.916
0.67,0.140453,-0.00102756,44.4491,54.9491,152.112,295.686,0,0,57.6668,49.921,376.697
0.675,0.14287,-0.00105385,45.213,55.713,153.43,295.633,0,0,57.6606,49.9111,382.395
0.68,0.145308,-0.00108058,45.9834,56.4834,154.747,295.58,0,0,57.6543,49.9012,388.276
0.685,0.147767,-0.00110774,46.7605,57.2605,156.064,295.528,0,0,57.6481,49.8912,394.155
0.69,0.150247,-0.00113535,47.5441,58.0441,157.381,295.475,0,0,57.6419,49.8813,399.941
0.695,0.152748,-0.0011634,48.3343,58.8343,158.697,295.423,0,0,57.6356,49.8714,405.918
0.7,0.15527,-0.00119189,49.1311,59.6311,160.014,295.37,0,0,57.6294,49.8615,411.891
0.705,0.157813,-0.00122084,49.9344,60.4344,161.33,295.317,0,0,57.6232,49.8516,417.763
0.71,0.160377,-0.00125024,50.7444,61.2444,162.645,295.265,0,0,57.6169,49.8417,423.832
0.715,0.162962,-0.0012801,51.5609,62.0609,163.961,295.212,0,0,57.6107,49.8317,429.899
0.72,0.165567,-0.00131041,52.384,62.884,165.276,295.159,0,0,57.6044,49.8218,435.849
0.725,0.168194,-0.00134118,53.2137,63.7137,166.591,295.107,0,0,57.5982,49.812,442.01
0.73,0.170841,-0.00137242,54.0499,64.5499,167.906,295.054,0,0,57.592,49.8021,448.167
0.735,0.17351,-0.00140412,54.8927,65.3927,169.22,295.002,0,0,57.5857,49.7922,454.192
0.74,0.176199,-0.0014363,55.7421,66.2421,170.534,294.949,0,0,57.5795,49.7823,460.442
0.745,0.178909,-0.00146893,56.5981,67.0981,171.848,294.896,0,0,57.5733,49.7724,466.688
0.75,0.18164,-0.00150205,57.4606,67.9606,173.162,294.844,0,0,57.567,49.7625,472.782
0.755,0.184392,-0.00153564,58.3297,68.8297,174.475,294.791,0,0,57.5608,49.7526,479.119
0.76,0.187165,-0.00156972,59.2054,69.7054,175.788,294.739,0,0,57.5545,49.7428,485.452
0.765,0.189958,-0.00160426,60.0876,70.5876,177.101,294.686,0,0,57.5483,49.7329,491.781
0.77,0.192773,-0.00163929,60.9764,71.4764,178.414,294.633,0,0,57.5421,49.723,498.032
0.775,0.195608,-0.00167481,61.8717,72.3717,179.726,294.581,0,0,57.5358,49.7132,504.451
0.78,0.198465,-0.00171082,62.7737,73.2737,181.038,294.528,0,0,57.5296,49.7033,510.864
0.785,0.201342,-0.00174731,63.6821,74.1821,182.35,294.476,0,0,57.5233,49.6935,517.172
0.79,0.20424,-0.00178429,64.5972,75.0972,183.661,294.423,0,0,57.5171,49.6836,523.674
0.795,0.207159,-0.00182177,65.5188,76.0188,184.973,294.37,0,0,57.5109,49.6738,530.171
0.8,0.210099,-0.00185974,66.4469,76.9469,186.284,294.318,0,0,57.5046,49.6639,536.531
0.805,0.213059,-0.00189821,67.3816,77.8816,187.594,294.265,0,0,57.4984,49.6541,543.114
0.81,0.216041,-0.00193718,68.3229,78.8229,188.905,294.213,0,0,57.4921,49.6442,549.693
0.815,0.219043,-0.00197664,69.2707,79.7707,190.215,294.16,0,0,57.4859,49.6344,556.266
0.82,0.222066,-0.00201661,70.225,80.725,191.525,294.108,0,0,57.4796,49.6246,562.762
0.825,0.225111,-0.00205708,71.1859,81.6859,192.835,294.055,0,0,57.4734,49.6148,569.42
0.83,0.228175,-0.00209805,72.1534,82.6534,194.144,294.002,0,0,57.4672,49.6049,576.072
0.835,0.231261,-0.00213954,73.1274,83.6274,195.453,293.95,0,0,57.4609,49.5951,582.608
0.84,0.234368,-0.00218153,74.1079,84.6079,196.762,293.897,0,0,57.4547,49.5853,589.344
0.845,0.237495,-0.00222403,75.095,85.595,198.071,293.845,0,0,57.4484,49.5755,596.074
0.85,0.240643,-0.00226704,76.0886,86.5886,199.379,293.792,0,0,57.4422,49.5657,602.645
0.855,0.243813,-0.00231055,77.0888,87.5888,200.687,293.74,0,0,57.4359,49.5559,609.456
0.86,0.247003,-0.00235458,78.0955,88.5955,201.995,293.687,0,0,57.4297,49.5461,616.262
0.865,0.250213,-0.00239912,79.1088,89.6088,203.303,293.634,0,0,57.4235,49.5363,623.062
0.87,0.253445,-0.00244418,80.1286,90.6286,204.61,293.582,0,0,57.4172,49.5265,629.749
0.875,0.256697,-0.00248976,81.1549,91.6549,205.917,293.529,0,0,57.411,49.5167,636.628
0.88,0.25997,-0.00253584,82.1877,92.6877,207.224,293.477,0,0,57.4047,49.5069,643.502
0.885,0.263264,-0.00258244,83.2271,93.7271,208.53,293.424,0,0,57.3985,49.4971,650.212
0.89,0.266579,-0.00262956,84.273,94.773,209.837,293.372,0,0,57.3922,49.4873,657.164
0.895,0.269915,-0.00267719,85.3255,95.8255,211.143,293.319,0,0,57.386,49.4776,664.11
0.9,0.273271,-0.00272534,86.3845,96.8845,212.449,293.267,0,0,57.3797,49.4678,671.051
0.905,0.276648,-0.00277401,87.45,97.95,213.754,293.214,0,0,57.3735,49.458,677.862
0.91,0.280046,-0.00282319,88.522,99.022,215.059,293.162,0,0,57.3672,49.4482,684.878
0.915,0.283465,-0.00287289,89.6006,100.101,216.364,293.109,0,0,57.361,49.4385,691.889
0.92,0.286905,-0.00292311,90.6857,101.186,217.669,293.056,0,0,57.3547,49.4287,698.893
0.925,0.290365,-0.00297385,91.7773,102.277,218.973,293.004,0,0,57.3485,49.419,705.797
0.93,0.293846,-0.00302509,92.8754,103.375,220.277,292.943,0,0,57.3423,49.4092,712.876
0.935,0.297348,-0.00307686,93.9801,104.48,221.581,292.778,0,0,57.336,49.3995,719.949
0.94,0.300871,-0.00312914,95.0913,105.591,222.884,292.613,0,0,57.3298,49.3897,726.855
0.945,0.304414,-0.00318193,96.2089,106.709,224.186,292.447,0,0,57.3235,49.38,733.995
0.95,0.307978,-0.00323524,97.3331,107.833,225.487,292.282,0,0,57.3173,49.3703,741.125
0.955,0.311563,-0.00328906,98.4638,108.964,226.787,292.117,0,0,57.311,49.3605,748.246
0.96,0.315169,-0.00334339,99.601,110.101,228.087,291.952,0,0,57.3048,49.3508,755.221
0.965,0.318795,-0.00339823,100.745,111.245,229.385,291.787,0,0,57.2986,49.3411,762.409
0.97,0.322442,-0.00345357,101.895,112.395,230.683,291.622,0,0,57.2923,49.3314,769.587
0.975,0.326109,-0.00350943,103.052,113.552,231.98,291.457,0,0,57.2861,49.3217,776.756
0.98,0.329798,-0.00356579,104.215,114.715,233.276,291.292,0,0,57.2799,49.312,783.793
0.985,0.333507,-0.00362265,105.384,115.884,234.572,291.128,0,0,57.2736,49.3024,791.027
0.99,0.337236,-0.00368002,106.56,117.06,235.866,290.963,0,0,57.2674,49.2927,798.251
0.995,0.340986,-0.00373788,107.743,118.243,237.16,290.798,0,0,57.2612,49.283,805.466
1,0.344757,-0.00379624,108.932,119.432,238.453,290.634,0,0,57.255,49.2734,812.556
1.005,0.348549,-0.00385509,110.128,120.628,239.745,290.469,0,0,57.2488,49.2637,819.834
1.01,0.352361,-0.00391444,111.329,121.829,241.036,290.305,0,0,57.2425,49.2541,827.103
1.015,0.356193,-0.00397428,112.538,123.038,242.326,290.14,0,0,57.2363,49.2444,834.363
1.02,0.360046,-0.0040346,113.753,124.253,243.616,289.976,0,0,57.2301,49.2348,841.498
1.025,0.36392,-0.0040954,114.974,125.474,244.905,289.812,0,0,57.2239,49.2252,848.819
1.03,0.367814,-0.00415668,116.202,126.702,246.193,289.647,0,0,57.2177,49.2156,856.13
1.035,0.371729,-0.00421844,117.436,127.936,247.48,289.483,0,0,57.2115,49.206,863.432
1.04,0.375664,-0.00428067,118.677,129.177,248.766,289.319,0,0,57.2053,49.1964,870.605
1.045,0.379619,-0.00434337,119.924,130.424,250.052,289.155,0,0,57.1991,49.1868,877.967
1.05,0.383596,-0.00440653,121.177,131.677,251.336,288.991,0,0,57.1929,49.1772,885.319
1.055,0.387592,-0.00447016,122.437,132.937,252.62,288.827,0,0,57.1867,49.1676,892.662
1.06,0.391609,-0.00453423,123.703,134.203,253.903,288.663,0,0,57.1805,49.158,899.865
1.065,0.395647,-0.00459876,124.976,135.476,255.185,288.499,0,0,57.1743,49.1485,907.266
1.07,0.399705,-0.00466373,126.255,136.755,256.467,288.336,0,0,57.1681,49.1389,914.658
1.075,0.403783,-0.00472914,127.541,138.041,257.747,288.172,0,0,57.1619,49.1293,922.04
1.08,0.407882,-0.00479499,128.833,139.333,259.027,288.008,0,0,57.1557,49.1198,929.266
1.085,0.412001,-0.00486126,130.131,140.631,260.306,287.845,0,0,57.1495,49.1103,936.705
1.09,0.41614,-0.00492796,131.436,141.936,261.584,287.681,0,0,57.1434,49.1007,944.134
1.095,0.4203,-0.00499507,132.747,143.247,262.861,287.518,0,0,57.1372,49.0912,951.554
1.1,0.42448,-0.0050626,134.064,144.564,264.138,287.354,0,0,57.131,49.0817,958.964
1.105,0.428681,-0.00513053,135.388,145.888,265.413,287.191,0,0,57.1248,49.0722,966.271
1.11,0.432902,-0.00519885,136.719,147.219,266.688,287.028,0,0,57.1186,49.0627,973.736
1.115,0.437143,-0.00526756,138.055,148.555,267.962,286.864,0,0,57.1125,49.0532,981.192
1.12,0.441404,-0.00533665,139.398,149.898,269.235,286.701,0,0,57.1063,49.0437,988.638
1.125,0.445686,-0.00540612,140.748,151.248,270.508,286.538,0,0,57.1001,49.0342,995.952
1.13,0.449988,-0.00547595,142.103,152.603,271.779,286.375,0,0,57.094,49.0247,1003.45
1.135,0.45431,-0.00554614,143.465,153.965,273.05,286.212,0,0,57.0878,49.0152,1010.94
1.14,0.458653,-0.00561667,144.834,155.334,274.32,286.049,0,0,57.0816,49.0058,1018.42
1.145,0.463015,-0.00568754,146.209,156.709,275.589,285.886,0,0,57.0755,48.9963,1025.74
1.15,0.467398,-0.00575875,147.59,158.09,276.857,285.723,0,0,57.0693,48.9869,1033.27
1.155,0.471801,-0.00583027,148.977,159.477,278.125,285.561,0,0,57.0631,48.9774,1040.79
1.16,0.476224,-0.0059021,150.371,160.871,279.392,285.398,0,0,57.057,48.968,1048.31
1.165,0.480668,-0.00597423,151.771,162.271,280.657,285.235,0,0,57.0508,48.9585,1055.81
1.17,0.485132,-0.00604665,153.178,163.678,281.922,285.073,0,0,57.0447,48.9491,1063.18
1.175,0.489615,-0.00611934,154.59,165.09,283.187,284.91,0,0,57.0385,48.9397,1070.74
1.18,0.494119,-0.00619229,156.009,166.509,284.45,284.748,0,0,57.0324,48.9303,1078.28
1.185,0.498643,-0.00626551,157.435,167.935,285.713,284.585,0,0,57.0263,48.9209,1085.82
1.19,0.503187,-0.00633895,158.867,169.367,286.975,284.423,0,0,57.0201,48.9115,1093.35
1.195,0.507751,-0.00641263,160.305,170.805,288.236,284.261,0,0,57.014,48.9021,1100.76
1.2,0.512336,-0.00648652,161.749,172.249,289.496,284.098,0,0,57.0078,48.8927,1108.34
1.205,0.51694,-0.00656061,163.2,173.7,290.755,283.936,0,0,57.0017,48.8834,1115.9
1.21,0.521564,-0.00663489,164.656,175.156,292.014,283.774,0,0,56.9956,48.874,1123.46
1.215,0.526209,-0.00670934,166.12,176.62,293.271,283.612,0,0,56.9894,48.8646,1130.86
1.22,0.530873,-0.00678394,167.589,178.089,294.528,283.45,0,0,56.9833,48.8553,1138.46
1.225,0.535558,-0.00685868,169.065,179.565,295.784,283.288,0,0,56.9772,48.8459,1146.06
1.23,0.540262,-0.00693355,170.547,181.047,297.04,283.126,0,0,56.971,48.8366,1153.64
1.235,0.544987,-0.00700852,172.035,182.535,298.294,282.964,0,0,56.9649,48.8272,1161.22
1.24,0.549731,-0.00708359,173.53,184.03,299.548,282.803,0,0,56.9588,48.8179,1168.64
1.245,0.554495,-0.00715872,175.031,185.531,300.801,282.641,0,0,56.9527,48.8086,1176.27
1.25,0.55928,-0.00723391,176.538,187.038,302.053,282.479,0,0,56.9466,48.7993,1183.88
1.255,0.564084,-0.00730914,178.051,188.551,303.304,282.318,0,0,56.9404,48.79,1191.49
1.26,0.568908,-0.00738438,179.571,190.071,304.555,282.156,0,0,56.9343,48.7807,1199.08
1.265,0.573752,-0.00745962,181.097,191.597,305.804,281.995,0,0,56.9282,48.7714,1206.53
1.27,0.578616,-0.00753483,182.629,193.129,307.053,281.833,0,0,56.9221,48.7621,1214.17
1.275,0.583499,-0.00761,184.168,194.668,308.301,281.672,0,0,56.916,48.7528,1221.8
1.28,0.588403,-0.0076851,185.712,196.212,309.549,281.511,0,0,56.9099,48.7435,1229.42
1.285,0.593326,-0.00776011,187.263,197.763,310.795,281.35,0,0,56.9038,48.7343,1237.03
1.29,0.59827,-0.007835,188.82,199.32,312.041,281.188,0,0,56.8977,48.725,1244.49
1.295,0.603233,-0.00790976,190.383,200.883,313.285,281.027,0,0,56.8916,48.7157,1252.15
1.3,0.608216,-0.00798435,191.953,202.453,314.529,280.866,0,0,56.8855,48.7065,1259.8
