Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
0.48,0.060273,-0.000295949,19.1414,24.1414,98.682,300.694,0,0,56.9507,48.9981,168.161
0.485,0.0618372,-0.000307492,19.6382,24.6382,100.025,300.77,0,0,56.9438,48.9882,172.287
0.49,0.0634225,-0.000319341,20.1417,25.1417,101.368,300.846,0,0,56.9369,48.9783,176.679
0.495,0.065029,-0.000331483,20.6519,25.6519,102.712,300.921,0,0,56.93,48.9684,181.074
0.5,0.0666567,-0.000343934,21.1688,26.1688,104.056,300.997,0,0,56.9231,48.9585,185.371
0.505,0.0683055,-0.000356695,21.6924,26.6924,105.401,301.073,0,0,56.9162,48.9485,189.892
0.51,0.0699755,-0.00036977,22.2228,27.2228,106.745,301.149,0,0,56.9093,48.9386,194.416
0.515,0.0716667,-0.000383163,22.7599,27.7599,108.091,301.225,0,0,56.9024,48.9287,198.88
0.52,0.073379,-0.000396879,23.3037,28.3037,109.436,301.301,0,0,56.8955,48.9188,203.528
0.525,0.0751126,-0.000410917,23.8543,28.8543,110.782,301.377,0,0,56.8886,48.9089,208.033
0.53,0.0768673,-0.000425286,24.4115,29.4115,112.129,301.453,0,0,56.8816,48.8989,212.805
0.535,0.0786432,-0.00043999,24.9756,29.9756,113.475,301.529,0,0,56.8747,48.889,217.579
0.54,0.0804404,-0.000455034,25.5463,30.5463,114.822,301.606,0,0,56.8678,48.8791,222.244
0.545,0.0822587,-0.000470416,26.1238,31.1238,116.17,301.682,0,0,56.8609,48.8692,227.139
0.55,0.0840983,-0.000486147,26.708,31.708,117.518,301.758,0,0,56.8539,48.8593,232.037
0.555,0.0859591,-0.000502222,27.299,32.299,118.866,301.834,0,0,56.847,48.8493,236.857
0.56,0.0878411,-0.000518657,27.8967,32.8967,120.215,301.911,0,0,56.84,48.8394,241.875
0.565,0.0897443,-0.000535448,28.5011,33.5011,121.564,301.987,0,0,56.8331,48.8295,246.894
0.57,0.0916688,-0.0005526,29.1123,34.1123,122.913,302.063,0,0,56.8262,48.8196,251.865
0.575,0.0936146,-0.000570121,29.7303,34.7303,124.263,302.14,0,0,56.8192,48.8097,257.004
0.58,0.0955816,-0.000588007,30.3549,35.3549,125.613,302.216,0,0,56.8123,48.7997,262.004
0.585,0.0975698,-0.00060627,30.9864,35.9864,126.964,302.293,0,0,56.8053,48.7898,267.261
0.59,0.0995793,-0.000624911,31.6246,36.6246,128.315,302.369,0,0,56.7984,48.7799,272.518
0.595,0.10161,-0.000643934,32.2695,37.2695,129.666,302.446,0,0,56.7914,48.77,277.662
0.6,0.103662,-0.000663343,32.9213,37.9213,131.018,302.523,0,0,56.7844,48.76,283.036
0.605,0.105736,-0.000683142,33.5797,38.5797,132.37,302.599,0,0,56.7775,48.7501,288.41
0.61,0.10783,-0.000703336,34.245,39.245,133.722,302.676,0,0,56.7705,48.7402,293.692
0.615,0.109946,-0.000723924,34.917,39.917,135.075,302.753,0,0,56.7635,48.7302,299.181
0.62,0.112083,-0.000744916,35.5957,40.5957,136.428,302.83,0,0,56.7565,48.7203,304.671
0.625,0.114242,-0.000766314,36.2812,41.2812,137.782,302.907,0,0,56.7496,48.7104,310.086
0.63,0.116422,-0.000788124,36.9735,41.9735,139.136,302.983,0,0,56.7426,48.7005,315.689
0.635,0.118623,-0.000810346,37.6726,42.6726,140.49,303.06,0,0,56.7356,48.6905,321.293
0.64,0.120845,-0.000832992,38.3785,43.3785,141.845,303.137,0,0,56.7286,48.6806,326.836
0.645,0.123089,-0.000856049,39.0911,44.0911,143.2,303.214,0,0,56.7216,48.6707,332.552
0.65,0.125354,-0.000879543,39.8105,44.8105,144.556,303.291,0,0,56.7146,48.6607,338.108
0.655,0.127641,-0.000903462,40.5366,45.5366,145.912,303.368,0,0,56.7076,48.6508,343.934
0.66,0.129949,-0.000927817,41.2696,46.2696,147.268,303.445,0,0,56.7006,48.6409,349.76
0.665,0.132278,-0.00095261,42.0093,47.0093,148.625,303.523,0,0,56.6936,48.6309,355.436
0.67,0.134629,-0.000977844,42.7558,47.7558,149.982,303.588,0,0,56.6866,48.621,361.371
0.675,0.137001,-0.00100353,43.5091,48.5091,151.339,303.535,0,0,56.6796,48.6111,367.305
0.68,0.139394,-0.00102966,44.2692,49.2692,152.696,303.483,0,0,56.6726,48.6012,373.093
0.685,0.141809,-0.00105625,45.0361,50.0361,154.053,303.431,0,0,56.6656,48.5912,379.128
0.69,0.144245,-0.0010833,45.8098,50.8098,155.409,303.378,0,0,56.6586,48.5813,385.159
0.695,0.146702,-0.0011108,46.5902,51.5902,156.765,303.326,0,0,56.6515,48.5714,391.05
0.7,0.149181,-0.00113878,47.3774,52.3774,158.121,303.273,0,0,56.6445,48.5615,397.182
0.705,0.151681,-0.00116722,48.1714,53.1714,159.476,303.221,0,0,56.6375,48.5516,403.31
0.71,0.154202,-0.00119614,48.9722,53.9722,160.831,303.169,0,0,56.6305,48.5417,409.297
0.715,0.156745,-0.00122554,49.7797,54.7797,162.186,303.116,0,0,56.6235,48.5318,415.525
0.72,0.159309,-0.00125543,50.5941,55.5941,163.541,303.064,0,0,56.6165,48.5219,421.748
0.725,0.161894,-0.00128579,51.4152,56.4152,164.896,303.011,0,0,56.6095,48.512,427.826
0.73,0.164501,-0.00131665,52.243,57.243,166.25,302.959,0,0,56.6024,48.5021,434.147
0.735,0.167129,-0.00134801,53.0777,58.0777,167.604,302.907,0,0,56.5954,48.4922,440.463
0.74,0.169779,-0.00137986,53.9191,58.9191,168.957,302.854,0,0,56.5884,48.4823,446.627
0.745,0.172449,-0.00141222,54.7673,59.7673,170.311,302.802,0,0,56.5814,48.4724,453.039
0.75,0.175141,-0.00144508,55.6222,60.6222,171.664,302.749,0,0,56.5744,48.4625,459.446
0.755,0.177854,-0.00147846,56.4839,61.4839,173.017,302.697,0,0,56.5674,48.4526,465.689
0.76,0.180589,-0.00151235,57.3524,62.3524,174.37,302.645,0,0,56.5603,48.4428,472.19
0.765,0.183345,-0.00154676,58.2276,63.2276,175.722,302.592,0,0,56.5533,48.4329,478.686
0.77,0.186122,-0.00158169,59.1096,64.1096,177.074,302.54,0,0,56.5463,48.423,485.178
0.775,0.18892,-0.00161715,59.9984,64.9984,178.426,302.487,0,0,56.5393,48.4132,491.592
0.78,0.19174,-0.00165314,60.8939,65.8939,179.777,302.435,0,0,56.5323,48.4033,498.176
0.785,0.194581,-0.00168966,61.7961,66.7961,181.129,302.383,0,0,56.5253,48.3935,504.754
0.79,0.197443,-0.00172673,62.7052,67.7052,182.48,302.33,0,0,56.5182,48.3836,511.235
0.795,0.200327,-0.00176434,63.6209,68.6209,183.831,302.278,0,0,56.5112,48.3738,517.904
0.8,0.203232,-0.00180249,64.5435,69.5435,185.181,302.226,0,0,56.5042,48.3639,524.567
0.805,0.206158,-0.0018412,65.4728,70.4728,186.531,302.173,0,0,56.4972,48.3541,531.11
0.81,0.209105,-0.00188046,66.4088,71.4088,187.882,302.121,0,0,56.4902,48.3442,537.861
0.815,0.212074,-0.00192028,67.3516,72.3516,189.231,302.068,0,0,56.4831,48.3344,544.607
0.82,0.215063,-0.00196067,68.3011,73.3011,190.581,302.016,0,0,56.4761,48.3246,551.207
0.825,0.218074,-0.00200162,69.2574,74.2574,191.93,301.964,0,0,56.4691,48.3148,558.039
0.83,0.221107,-0.00204314,70.2204,75.2204,193.279,301.911,0,0,56.4621,48.3049,564.866
0.835,0.22416,-0.00208524,71.1902,76.1902,194.628,301.859,0,0,56.4551,48.2951,571.687
0.84,0.227235,-0.00212792,72.1667,77.1667,195.976,301.807,0,0,56.448,48.2853,578.428
0.845,0.230331,-0.00217118,73.15,78.15,197.324,301.754,0,0,56.441,48.2755,585.334
0.85,0.233448,-0.00221503,74.14,79.14,198.672,301.702,0,0,56.434,48.2657,592.234
0.855,0.236587,-0.00225947,75.1367,80.1367,200.02,301.65,0,0,56.427,48.2559,599.02
0.86,0.239746,-0.0023045,76.1402,81.1402,201.367,301.597,0,0,56.4199,48.2461,606.003
0.865,0.242927,-0.00235014,77.1504,82.1504,202.714,301.545,0,0,56.4129,48.2363,612.98
0.87,0.246129,-0.00239638,78.1673,83.1673,204.061,301.493,0,0,56.4059,48.2265,619.804
0.875,0.249352,-0.00244323,79.191,84.191,205.408,301.44,0,0,56.3989,48.2167,626.862
0.88,0.252597,-0.00249068,80.2214,85.2214,206.754,301.388,0,0,56.3918,48.2069,633.915
0.885,0.255862,-0.00253876,81.2586,86.2586,208.1,301.336,0,0,56.3848,48.1971,640.961
0.89,0.259149,-0.00258745,82.3024,87.3024,209.446,301.283,0,0,56.3778,48.1873,647.904
0.895,0.262457,-0.00263676,83.353,88.353,210.792,301.231,0,0,56.3708,48.1776,655.03
0.9,0.265787,-0.0026867,84.4104,89.4104,212.137,301.178,0,0,56.3637,48.1678,662.149
0.905,0.269137,-0.00273728,85.4744,90.4744,213.482,301.126,0,0,56.3567,48.158,669.12
0.91,0.272508,-0.00278849,86.5452,91.5452,214.827,301.074,0,0,56.3497,48.1482,676.317
0.915,0.275901,-0.00284035,87.6227,92.6227,216.171,301.022,0,0,56.3427,48.1385,683.508
0.92,0.279315,-0.00289284,88.7069,93.7069,217.516,300.969,0,0,56.3356,48.1287,690.691
0.925,0.28275,-0.00294598,89.7979,94.7979,218.86,300.917,0,0,56.3286,48.119,697.767
0.93,0.286206,-0.00299977,90.8955,95.8955,220.203,300.856,0,0,56.3216,48.1092,705.027
0.935,0.289684,-0.00305422,91.9999,96.9999,221.547,300.688,0,0,56.3145,48.0995,712.28
0.94,0.293182,-0.00310933,93.111,98.111,222.889,300.52,0,0,56.3075,48.0897,719.367
0.945,0.296702,-0.0031651,94.2288,99.2288,224.231,300.352,0,0,56.3005,48.08,726.688
0.95,0.300243,-0.00322154,95.3533,100.353,225.571,300.184,0,0,56.2935,48.0703,734
0.955,0.303804,-0.00327865,96.4845,101.485,226.911,300.016,0,0,56.2864,48.0605,741.302
0.96,0.307387,-0.00333643,97.6224,102.622,228.25,299.848,0,0,56.2794,48.0508,748.468
0.965,0.310991,-0.0033949,98.767,103.767,229.588,299.68,0,0,56.2724,48.0411,755.838
0.97,0.314616,-0.00345405,99.9183,104.918,230.925,299.512,0,0,56.2654,48.0314,763.198
0.975,0.318262,-0.00351388,101.076,106.076,232.262,299.344,0,0,56.2584,48.0217,770.548
0.98,0.32193,-0.00357441,102.241,107.241,233.597,299.177,0,0,56.2514,48.012,777.785
0.985,0.325618,-0.00363564,103.412,108.412,234.932,299.009,0,0,56.2444,48.0024,785.201
0.99,0.329327,-0.00369756,104.59,109.59,236.266,298.842,0,0,56.2374,47.9927,792.608
0.995,0.333057,-0.00376018,105.775,110.775,237.599,298.674,0,0,56.2304,47.983,800.004
1,0.336808,-0.00382352,106.966,111.966,238.931,298.507,0,0,56.2234,47.9734,807.304
1.005,0.34058,-0.00388756,108.164,113.164,240.263,298.339,0,0,56.2164,47.9637,814.764
1.01,0.344373,-0.00395232,109.369,114.369,241.593,298.172,0,0,56.2094,47.9541,822.215
1.015,0.348187,-0.0040178,110.58,115.58,242.923,298.005,0,0,56.2024,47.9444,829.496
1.02,0.352022,-0.004084,111.798,116.798,244.252,297.837,0,0,56.1954,47.9348,837.01
1.025,0.355878,-0.00415093,113.023,118.023,245.58,297.67,0,0,56.1884,47.9252,844.513
1.03,0.359755,-0.00421859,114.254,119.254,246.907,297.503,0,0,56.1814,47.9156,852.006
1.035,0.363652,-0.00428699,115.492,120.492,248.233,297.336,0,0,56.1744,47.906,859.336
1.04,0.367571,-0.00435612,116.736,121.736,249.559,297.169,0,0,56.1675,47.8964,866.89
1.045,0.37151,-0.004426,117.987,122.987,250.884,297.002,0,0,56.1605,47.8868,874.434
1.05,0.37547,-0.00449662,119.245,124.245,252.208,296.835,0,0,56.1535,47.8772,881.968
1.055,0.379452,-0.004568,120.51,125.51,253.531,296.669,0,0,56.1465,47.8676,889.338
1.06,0.383453,-0.00464013,121.78,126.78,254.853,296.502,0,0,56.1395,47.858,896.931
1.065,0.387476,-0.00471301,123.058,128.058,256.174,296.335,0,0,56.1326,47.8485,904.514
1.07,0.39152,-0.00478667,124.342,129.342,257.495,296.169,0,0,56.1256,47.8389,912.087
1.075,0.395584,-0.00486108,125.633,130.633,258.814,296.002,0,0,56.1186,47.8293,919.49
1.08,0.399669,-0.00493627,126.93,131.93,260.133,295.836,0,0,56.1117,47.8198,927.121
1.085,0.403775,-0.00501223,128.234,133.234,261.451,295.669,0,0,56.1047,47.8103,934.741
1.09,0.407901,-0.00508897,129.545,134.545,262.769,295.503,0,0,56.0978,47.8007,942.352
1.095,0.412048,-0.0051665,130.862,135.862,264.085,295.336,0,0,56.0908,47.7912,949.952
1.1,0.416216,-0.00524481,132.186,137.186,265.401,295.17,0,0,56.0838,47.7817,957.446
1.105,0.420405,-0.0053239,133.516,138.516,266.715,295.004,0,0,56.0769,47.7722,965.103
1.11,0.424614,-0.0054038,134.853,139.853,268.029,294.838,0,0,56.0699,47.7627,972.749
1.115,0.428844,-0.00548449,136.196,141.196,269.342,294.672,0,0,56.063,47.7532,980.385
1.12,0.433095,-0.00556598,137.546,142.546,270.654,294.506,0,0,56.0561,47.7437,987.896
1.125,0.437366,-0.00564828,138.903,143.903,271.966,294.34,0,0,56.0491,47.7342,995.586
1.13,0.441658,-0.00573139,140.266,145.266,273.276,294.174,0,0,56.0422,47.7247,1003.27
1.135,0.445971,-0.00581531,141.636,146.636,274.586,294.008,0,0,56.0352,47.7152,1010.94
1.14,0.450304,-0.00590005,143.012,148.012,275.895,293.842,0,0,56.0283,47.7058,1018.46
1.145,0.454658,-0.00598561,144.395,149.395,277.203,293.676,0,0,56.0214,47.6963,1026.18
1.15,0.459033,-0.00607199,145.784,150.784,278.51,293.511,0,0,56.0144,47.6869,1033.89
1.155,0.463428,-0.00615921,147.18,152.18,279.817,293.345,0,0,56.0075,47.6774,1041.6
1.16,0.467843,-0.00624726,148.582,153.582,281.122,293.179,0,0,56.0006,47.668,1049.29
1.165,0.472279,-0.00633614,149.991,154.991,282.427,293.014,0,0,55.9936,47.6586,1056.87
1.17,0.476736,-0.00642586,151.406,156.406,283.731,292.848,0,0,55.9867,47.6491,1064.62
1.175,0.481213,-0.00651643,152.828,157.828,285.034,292.683,0,0,55.9798,47.6397,1072.35
1.18,0.485711,-0.00660785,154.257,159.257,286.336,292.518,0,0,55.9729,47.6303,1080.08
1.185,0.490229,-0.00670012,155.692,160.692,287.638,292.352,0,0,55.966,47.6209,1087.66
1.19,0.494767,-0.00679325,157.133,162.133,288.939,292.187,0,0,55.9591,47.6115,1095.43
1.195,0.499327,-0.00688724,158.581,163.581,290.238,292.022,0,0,55.9521,47.6021,1103.19
1.2,0.503906,-0.00698209,160.036,165.036,291.537,291.857,0,0,55.9452,47.5927,1110.95
1.205,0.508506,-0.00707781,161.497,166.497,292.835,291.692,0,0,55.9383,47.5834,1118.69
1.21,0.513127,-0.0071744,162.964,167.964,294.133,291.527,0,0,55.9314,47.574,1126.32
1.215,0.517767,-0.00727187,164.438,169.438,295.429,291.362,0,0,55.9245,47.5646,1134.11
1.22,0.522429,-0.00737021,165.918,170.918,296.725,291.197,0,0,55.9176,47.5553,1141.89
1.225,0.52711,-0.00746944,167.405,172.405,298.02,291.032,0,0,55.9107,47.5459,1149.67
1.23,0.531812,-0.00756956,168.898,173.898,299.314,290.868,0,0,55.9038,47.5366,1157.27
1.235,0.536535,-0.00767057,170.398,175.398,300.607,290.703,0,0,55.8969,47.5272,1165.09
1.24,0.541278,-0.00777247,171.905,176.905,301.899,290.538,0,0,55.89,47.5179,1172.9
1.245,0.546041,-0.00787527,173.417,178.417,303.191,290.374,0,0,55.8831,47.5086,1180.7
1.25,0.550824,-0.00797897,174.936,179.936,304.482,290.209,0,0,55.8763,47.4993,1188.49
1.255,0.555628,-0.00808358,176.462,181.462,305.772,290.045,0,0,55.8694,47.49,1196.13
1.26,0.560452,-0.0081891,177.994,182.994,307.061,289.88,0,0,55.8625,47.4807,1203.97
1.265,0.565296,-0.00829554,179.533,184.533,308.349,289.716,0,0,55.8556,47.4714,1211.79
1.27,0.570161,-0.00840289,181.078,186.078,309.637,289.552,0,0,55.8487,47.4621,1219.61
1.275,0.575046,-0.00851116,182.629,187.629,310.923,289.388,0,0,55.8419,47.4528,1227.41
1.28,0.579951,-0.00862036,184.187,189.187,312.209,289.223,0,0,55.835,47.4435,1235.07
1.285,0.584876,-0.00873049,185.751,190.751,313.494,289.059,0,0,55.8281,47.4343,1242.92
1.29,0.589822,-0.00884155,187.322,192.322,314.778,288.895,0,0,55.8212,47.425,1250.76
1.295,0.594787,-0.00895355,188.899,193.899,316.061,288.731,0,0,55.8144,47.4157,1258.6
1.3,0.599773,-0.00906649,190.483,195.483,317.344,288.567,0,0,55.8075,47.4065,1266.42
