Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
0.265,0.0135746,-3.05494e-05,4.30476,14.8048,46.9956,285.611,0,0,58.1592,50.7181,48.6906
0.27,0.0143259,-3.31797e-05,4.5429,15.0429,48.2635,285.832,0,0,58.1532,50.7082,50.8004
0.275,0.0150973,-3.59627e-05,4.7874,15.2874,49.5325,286.054,0,0,58.1472,50.6984,52.8411
0.28,0.0158886,-3.88857e-05,5.03823,15.5382,50.8026,286.275,0,0,58.1412,50.6885,55.0882
0.285,0.0167001,-4.19656e-05,5.29543,15.7954,52.0738,286.497,0,0,58.1352,50.6787,57.1916
0.29,0.0175316,-4.51941e-05,5.55898,16.059,53.3461,286.719,0,0,58.1292,50.6688,59.5758
0.295,0.0183833,-4.85838e-05,5.82889,16.3289,54.6196,286.941,0,0,58.1232,50.6589,61.9667
0.3,0.0192551,-5.21389e-05,6.10518,16.6052,55.8941,287.163,0,0,58.1172,50.6491,64.2627
0.305,0.020147,-5.58594e-05,6.38784,16.8878,57.1698,287.386,0,0,58.1112,50.6392,66.7904
0.31,0.0210592,-5.97497e-05,6.67688,17.1769,58.4465,287.609,0,0,58.1052,50.6293,69.3247
0.315,0.0219915,-6.38097e-05,6.97231,17.4723,59.7244,287.832,0,0,58.0991,50.6194,71.8122
0.32,0.022944,-6.8052e-05,7.27413,17.7741,61.0034,288.055,0,0,58.0931,50.6095,74.4829
0.325,0.0239167,-7.24768e-05,7.58235,18.0823,62.2835,288.278,0,0,58.087,50.5996,77.0313
0.33,0.0249097,-7.70798e-05,7.89697,18.397,63.5648,288.502,0,0,58.081,50.5897,79.8381
0.335,0.025923,-8.1878e-05,8.218,18.718,64.8471,288.726,0,0,58.0749,50.5798,82.6514
0.34,0.0269565,-8.68713e-05,8.54544,19.0454,66.1306,288.95,0,0,58.0689,50.5699,85.3891
0.345,0.0280104,-9.20554e-05,8.87931,19.3793,67.4152,289.174,0,0,58.0628,50.56,88.338
0.35,0.0290845,-9.74433e-05,9.2196,19.7196,68.7009,289.399,0,0,58.0567,50.5501,91.1348
0.355,0.030179,-0.000103035,9.56632,20.0663,69.9877,289.623,0,0,58.0506,50.5401,94.219
0.36,0.0312939,-0.00010883,9.91948,20.4195,71.2757,289.848,0,0,58.0446,50.5302,97.3094
0.365,0.0324292,-0.000114841,10.2791,20.7791,72.5648,290.073,0,0,58.0385,50.5203,100.293
0.37,0.0335848,-0.000121065,10.6451,21.1451,73.855,290.299,0,0,58.0324,50.5103,103.518
0.375,0.0347609,-0.000127513,11.0176,21.5176,75.1463,290.524,0,0,58.0263,50.5004,106.749
0.38,0.0359574,-0.000134182,11.3966,21.8966,76.4388,290.75,0,0,58.0202,50.4904,109.918
0.385,0.0371744,-0.000141076,11.782,22.282,77.7324,290.976,0,0,58.014,50.4804,113.283
0.39,0.0384118,-0.000148203,12.1739,22.6739,79.0271,291.202,0,0,58.0079,50.4705,116.507
0.395,0.0396698,-0.000155564,12.5723,23.0723,80.323,291.429,0,0,58.0018,50.4605,120.006
0.4,0.0409482,-0.000163158,12.9772,23.4772,81.6199,291.655,0,0,57.9957,50.4505,123.511
0.405,0.0422472,-0.000171002,13.3885,23.8885,82.9181,291.882,0,0,57.9895,50.4405,126.916
0.41,0.0435668,-0.000179088,13.8064,24.3064,84.2173,291.964,0,0,57.9834,50.4305,130.554
0.415,0.0449069,-0.000187424,14.2307,24.7307,85.5166,292.036,0,0,57.9772,50.4205,134.195
0.42,0.0462676,-0.000196015,14.6615,25.1615,86.8163,292.109,0,0,57.9711,50.4106,137.775
0.425,0.0476489,-0.00020486,15.0989,25.5989,88.1163,292.181,0,0,57.9649,50.4006,141.543
0.43,0.0490508,-0.000213969,15.5427,26.0427,89.4167,292.254,0,0,57.9588,50.3906,145.17
0.435,0.0504732,-0.00022334,15.993,26.493,90.7174,292.326,0,0,57.9526,50.3806,149.066
0.44,0.0519163,-0.000232983,16.4499,26.9499,92.0185,292.399,0,0,57.9465,50.3706,152.965
0.445,0.0533799,-0.000242898,16.9132,27.4132,93.3199,292.471,0,0,57.9403,50.3606,156.759
0.45,0.0548642,-0.000253088,17.3831,27.8831,94.6218,292.544,0,0,57.9341,50.3506,160.784
0.455,0.0563691,-0.000263558,17.8594,28.3594,95.9239,292.617,0,0,57.928,50.3406,164.813
0.46,0.0578947,-0.000274312,18.3423,28.8423,97.2265,292.689,0,0,57.9218,50.3306,168.77
0.465,0.0594408,-0.000285351,18.8317,29.3317,98.5294,292.762,0,0,57.9156,50.3206,172.924
0.47,0.0610076,-0.000296687,19.3276,29.8276,99.8327,292.835,0,0,57.9095,50.3106,176.921
0.475,0.0625951,-0.000308311,19.8301,30.3301,101.136,292.908,0,0,57.9033,50.3006,181.198
0.48,0.0642032,-0.000320236,20.339,30.839,102.44,292.981,0,0,57.8971,50.2906,185.478
0.485,0.065832,-0.000332463,20.8545,31.3545,103.745,293.053,0,0,57.8909,50.2806,189.632
0.49,0.0674815,-0.000344995,21.3764,31.8764,105.049,293.126,0,0,57.8847,50.2706,194.035
0.495,0.0691516,-0.000357836,21.905,32.405,106.354,293.199,0,0,57.8785,50.2606,198.44
0.5,0.0708425,-0.000370992,22.44,32.94,107.66,293.272,0,0,57.8723,50.2506,202.747
0.505,0.072554,-0.000384466,22.9816,33.4816,108.966,293.345,0,0,57.8661,50.2406,207.274
0.51,0.0742862,-0.000398262,23.5297,34.0297,110.272,293.418,0,0,57.8599,50.2306,211.802
0.515,0.0760392,-0.000412381,24.0843,34.5843,111.579,293.491,0,0,57.8537,50.2206,216.259
0.52,0.0778128,-0.000426822,24.6455,35.1455,112.885,293.565,0,0,57.8475,50.2106,220.908
0.525,0.0796072,-0.000441602,25.2132,35.7132,114.193,293.638,0,0,57.8413,50.2006,225.559
0.53,0.0814223,-0.000456714,25.7874,36.2874,115.5,293.711,0,0,57.8351,50.1906,230.161
0.535,0.0832581,-0.000472164,26.3682,36.8682,116.808,293.784,0,0,57.8289,50.1806,234.93
0.54,0.0851147,-0.000487959,26.9555,37.4555,118.117,293.857,0,0,57.8227,50.1706,239.558
0.545,0.0869921,-0.000504097,27.5493,38.0493,119.426,293.931,0,0,57.8165,50.1606,244.445
0.55,0.0888902,-0.000520587,28.1497,38.6497,120.735,294.004,0,0,57.8103,50.1506,249.333
0.555,0.0908091,-0.000537429,28.7567,39.2567,122.044,294.078,0,0,57.804,50.1406,254.099
0.56,0.0927487,-0.000554628,29.3702,39.8702,123.354,294.151,0,0,57.7978,50.1306,259.104
0.565,0.0947092,-0.000572187,29.9902,40.4902,124.664,294.224,0,0,57.7916,50.1206,264.11
0.57,0.0966904,-0.000590111,30.6168,41.1168,125.975,294.298,0,0,57.7853,50.1106,269.009
0.575,0.0986924,-0.0006084,31.25,41.75,127.286,294.371,0,0,57.7791,50.1006,274.13
0.58,0.100715,-0.000627058,31.8897,42.3897,128.597,294.445,0,0,57.7729,50.0906,279.252
0.585,0.102759,-0.000646089,32.536,43.036,129.909,294.519,0,0,57.7666,50.0806,284.281
0.59,0.104823,-0.000665507,33.1888,43.6888,131.221,294.592,0,0,57.7604,50.0706,289.517
0.595,0.106909,-0.000685297,33.8482,44.3482,132.533,294.666,0,0,57.7541,50.0605,294.753
0.6,0.109015,-0.000705478,34.5141,45.0141,133.846,294.74,0,0,57.7479,50.0505,299.907
0.605,0.111142,-0.000726037,35.1867,45.6867,135.159,294.813,0,0,57.7417,50.0405,305.255
0.61,0.11329,-0.000746994,35.8657,46.3657,136.473,294.887,0,0,57.7354,50.0305,310.604
0.615,0.115458,-0.000768346,36.5514,47.0514,137.787,294.961,0,0,57.7291,50.0205,315.879
0.62,0.117648,-0.000790097,37.2436,47.7436,139.101,295.035,0,0,57.7229,50.0105,321.338
0.625,0.119858,-0.000812246,37.9424,48.4424,140.416,295.109,0,0,57.7166,50.0005,326.798
0.63,0.122089,-0.000834799,38.6478,49.1478,141.731,295.183,0,0,57.7104,49.9905,332.188
0.635,0.124342,-0.000857759,39.3597,49.8597,143.046,295.257,0,0,57.7041,49.9805,337.757
0.64,0.126615,-0.000881134,40.0782,50.5782,144.362,295.331,0,0,57.6978,49.9705,343.326
0.645,0.128909,-0.000904921,40.8033,51.3033,145.678,295.405,0,0,57.6915,49.9604,348.828
0.65,0.131223,-0.00092912,41.535,52.035,146.994,295.479,0,0,57.6853,49.9504,354.505
0.655,0.133559,-0.000953747,42.2733,52.7733,148.311,295.553,0,0,57.679,49.9404,360.181
0.66,0.135916,-0.000978794,43.0181,53.5181,149.628,295.627,0,0,57.6727,49.9304,365.79
0.665,0.138293,-0.00100427,43.7696,54.2696,150.946,295.682,0,0,57.6664,49.9204,371.573
0.67,0.140692,-0.00103017,44.5276,55.0276,152.264,295.629,0,0,57.6601,49.9104,377.354
0.675,0.143111,-0.00105651,45.2922,55.7922,153.581,295.576,0,0,57.6538,49.9004,383.062
0.68,0.145552,-0.00108328,46.0634,56.5634,154.898,295.523,0,0,57.6476,49.8904,388.942
0.685,0.148013,-0.00111049,46.8412,57.3412,156.215,295.47,0,0,57.6413,49.8804,394.819
0.69,0.150495,-0.00113814,47.6256,58.1256,157.531,295.417,0,0,57.635,49.8704,400.617
0.695,0.152999,-0.00116623,48.4165,58.9165,158.848,295.363,0,0,57.6287,49.8604,406.592
0.7,0.155523,-0.00119478,49.2141,59.7141,160.164,295.31,0,0,57.6224,49.8504,412.564
0.705,0.158068,-0.00122377,50.0182,60.5182,161.479,295.257,0,0,57.6161,49.8404,418.445
0.71,0.160634,-0.00125322,50.8289,61.3289,162.795,295.204,0,0,57.6098,49.8304,424.513
0.715,0.16322,-0.00128312,51.6461,62.1461,164.11,295.151,0,0,57.6035,49.8204,430.578
0.72,0.165828,-0.00131348,52.47,62.97,165.425,295.098,0,0,57.5973,49.8104,436.539
0.725,0.168457,-0.0013443,53.3004,63.8004,166.739,295.045,0,0,57.591,49.8005,442.698
0.73,0.171106,-0.00137559,54.1374,64.6374,168.054,294.992,0,0,57.5847,49.7905,448.854
0.735,0.173777,-0.00140734,54.9809,65.4809,169.368,294.939,0,0,57.5784,49.7805,454.888
0.74,0.176468,-0.00143956,55.8311,66.3311,170.682,294.886,0,0,57.5721,49.7706,461.137
0.745,0.17918,-0.00147225,56.6878,67.1878,171.995,294.833,0,0,57.5658,49.7606,467.381
0.75,0.181913,-0.00150542,57.551,68.051,173.309,294.78,0,0,57.5595,49.7506,473.484
0.755,0.184667,-0.00153906,58.4209,68.9209,174.622,294.727,0,0,57.5532,49.7407,479.82
0.76,0.187442,-0.00157318,59.2973,69.7973,175.935,294.674,0,0,57.5469,49.7307,486.151
0.765,0.190238,-0.00160778,60.1802,70.6802,177.247,294.621,0,0,57.5406,49.7208,492.318
0.77,0.193055,-0.00164286,61.0697,71.5697,178.559,294.568,0,0,57.5343,49.7108,498.739
0.775,0.195892,-0.00167843,61.9658,72.4658,179.871,294.515,0,0,57.5281,49.7009,505.155
0.78,0.19875,-0.00171448,62.8685,73.3685,181.183,294.462,0,0,57.5218,49.691,511.567
0.785,0.20163,-0.00175103,63.7777,74.2777,182.494,294.409,0,0,57.5155,49.681,517.884
0.79,0.20453,-0.00178806,64.6934,75.1934,183.806,294.356,0,0,57.5092,49.6711,524.384
0.795,0.207451,-0.00182559,65.6157,76.1157,185.117,294.303,0,0,57.5029,49.6612,530.88
0.8,0.210392,-0.00186361,66.5446,77.0446,186.427,294.25,0,0,57.4966,49.6513,537.248
0.805,0.213355,-0.00190214,67.48,77.98,187.738,294.197,0,0,57.4903,49.6414,543.829
0.81,0.216338,-0.00194115,68.422,78.922,189.048,294.144,0,0,57.484,49.6314,550.406
0.815,0.219343,-0.00198067,69.3705,79.8705,190.358,294.091,0,0,57.4777,49.6215,556.82
0.82,0.222368,-0.00202069,70.3256,80.8256,191.667,294.037,0,0,57.4714,49.6116,563.481
0.825,0.225414,-0.00206121,71.2872,81.7872,192.977,293.984,0,0,57.4651,49.6017,570.137
0.83,0.228481,-0.00210224,72.2553,82.7553,194.286,293.931,0,0,57.4588,49.5918,576.788
0.835,0.231568,-0.00214378,73.23,83.73,195.594,293.878,0,0,57.4525,49.5819,583.332
0.84,0.234677,-0.00218582,74.2113,84.7113,196.903,293.825,0,0,57.4462,49.572,590.066
0.845,0.237806,-0.00222837,75.1991,85.6991,198.211,293.772,0,0,57.4399,49.5621,596.794
0.85,0.240956,-0.00227143,76.1934,86.6934,199.519,293.719,0,0,57.4336,49.5523,603.372
0.855,0.244127,-0.002315,77.1943,87.6943,200.827,293.666,0,0,57.4273,49.5424,610.182
0.86,0.247319,-0.00235909,78.2017,88.7017,202.135,293.613,0,0,57.421,49.5325,616.985
0.865,0.250532,-0.00240369,79.2156,89.7156,203.442,293.56,0,0,57.4148,49.5226,623.783
0.87,0.253765,-0.0024488,80.2361,90.7361,204.749,293.507,0,0,57.4085,49.5128,630.477
0.875,0.257019,-0.00249442,81.2631,91.7631,206.055,293.454,0,0,57.4022,49.5029,637.355
0.88,0.260294,-0.00254056,82.2967,92.7967,207.362,293.401,0,0,57.3959,49.493,644.227
0.885,0.26359,-0.00258722,83.3368,93.8368,208.668,293.348,0,0,57.3896,49.4832,650.944
0.89,0.266907,-0.00263439,84.3834,94.8834,209.974,293.295,0,0,57.3833,49.4733,657.894
0.895,0.270244,-0.00268208,85.4365,95.9365,211.279,293.242,0,0,57.377,49.4635,664.838
0.9,0.273602,-0.00273028,86.4962,96.9962,212.585,293.19,0,0,57.3707,49.4536,671.776
0.905,0.276981,-0.002779,87.5624,98.0624,213.89,293.137,0,0,57.3644,49.4438,678.594
0.91,0.280381,-0.00282824,88.6351,99.1351,215.195,293.084,0,0,57.3581,49.4339,685.608
0.915,0.283802,-0.00287799,89.7143,100.214,216.499,293.031,0,0,57.3518,49.4241,692.616
0.92,0.287243,-0.00292827,90.8001,101.3,217.804,292.978,0,0,57.3455,49.4142,699.618
0.925,0.290705,-0.00297905,91.8924,102.392,219.108,292.861,0,0,57.3392,49.4044,706.529
0.93,0.294188,-0.00303035,92.9912,103.491,220.411,292.694,0,0,57.3329,49.3946,713.603
0.935,0.297692,-0.00308218,94.0965,104.596,221.713,292.527,0,0,57.3266,49.3848,720.668
0.94,0.301216,-0.00313451,95.2083,105.708,223.015,292.361,0,0,57.3203,49.375,727.578
0.945,0.304761,-0.00318736,96.3267,106.827,224.315,292.194,0,0,57.314,49.3652,734.71
0.95,0.308327,-0.00324071,97.4515,107.951,225.615,292.028,0,0,57.3077,49.3554,741.834
0.955,0.311913,-0.00329458,98.5828,109.083,226.914,291.862,0,0,57.3014,49.3456,748.949
0.96,0.31552,-0.00334897,99.7206,110.221,228.212,291.695,0,0,57.2951,49.3358,755.926
0.965,0.319148,-0.00340386,100.865,111.365,229.51,291.529,0,0,57.2888,49.326,763.107
0.97,0.322797,-0.00345926,102.016,112.516,230.806,291.363,0,0,57.2826,49.3162,770.279
0.975,0.326466,-0.00351517,103.173,113.673,232.102,291.196,0,0,57.2763,49.3065,777.442
0.98,0.330155,-0.00357158,104.337,114.837,233.397,291.03,0,0,57.27,49.2967,784.479
0.985,0.333866,-0.0036285,105.507,116.007,234.691,290.864,0,0,57.2637,49.287,791.707
0.99,0.337597,-0.00368591,106.684,117.184,235.984,290.698,0,0,57.2575,49.2772,798.924
0.995,0.341348,-0.00374383,107.867,118.367,237.276,290.532,0,0,57.2512,49.2675,806.133
1,0.34512,-0.00380224,109.056,119.556,238.568,290.367,0,0,57.2449,49.2578,813.223
1.005,0.348913,-0.00386114,110.253,120.753,239.859,290.201,0,0,57.2387,49.2481,820.495
1.01,0.352726,-0.00392054,111.455,121.955,241.149,290.035,0,0,57.2324,49.2383,827.757
1.015,0.35656,-0.00398042,112.664,123.164,242.438,289.869,0,0,57.2261,49.2286,835.009
1.02,0.360415,-0.0040408,113.879,124.379,243.726,289.704,0,0,57.2199,49.2189,842.144
1.025,0.364289,-0.00410164,115.101,125.601,245.013,289.538,0,0,57.2136,49.2092,849.458
1.03,0.368185,-0.00416298,116.33,126.83,246.3,289.373,0,0,57.2074,49.1996,856.763
1.035,0.372101,-0.00422479,117.564,128.064,247.585,289.207,0,0,57.2011,49.1899,864.058
1.04,0.376037,-0.00428707,118.805,129.305,248.87,289.042,0,0,57.1948,49.1802,871.23
1.045,0.379994,-0.00434982,120.053,130.553,250.154,288.876,0,0,57.1886,49.1706,878.585
1.05,0.383971,-0.00441302,121.307,131.807,251.438,288.711,0,0,57.1823,49.1609,885.93
1.055,0.387969,-0.00447669,122.567,133.067,252.72,288.546,0,0,57.1761,49.1512,893.266
1.06,0.391987,-0.00454082,123.834,134.334,254.002,288.381,0,0,57.1699,49.1416,900.468
1.065,0.396025,-0.00460539,125.107,135.607,255.283,288.216,0,0,57.1636,49.132,907.862
1.07,0.400084,-0.00467041,126.387,136.887,256.562,288.051,0,0,57.1574,49.1223,915.246
1.075,0.404164,-0.00473586,127.673,138.173,257.842,287.886,0,0,57.1511,49.1127,922.621
1.08,0.408263,-0.00480176,128.965,139.465,259.12,287.721,0,0,57.1449,49.1031,929.846
1.085,0.412383,-0.00486807,130.264,140.764,260.397,287.556,0,0,57.1387,49.0935,937.277
1.09,0.416524,-0.00493481,131.569,142.069,261.674,287.391,0,0,57.1324,49.0839,944.699
1.095,0.420684,-0.00500197,132.881,143.381,262.95,287.226,0,0,57.1262,49.0743,952.111
1.1,0.424865,-0.00506954,134.199,144.699,264.225,287.062,0,0,57.12,49.0647,959.514
1.105,0.429067,-0.0051375,135.523,146.023,265.499,286.897,0,0,57.1138,49.0551,966.819
1.11,0.433288,-0.00520586,136.854,147.354,266.772,286.733,0,0,57.1075,49.0456,974.277
1.115,0.43753,-0.00527461,138.191,148.691,268.045,286.568,0,0,57.1013,49.036,981.725
1.12,0.441792,-0.00534375,139.534,150.034,269.317,286.404,0,0,57.0951,49.0265,989.164
1.125,0.446075,-0.00541325,140.884,151.384,270.588,286.239,0,0,57.0889,49.0169,996.475
1.13,0.450377,-0.00548312,142.24,152.74,271.858,286.075,0,0,57.0827,49.0074,1003.97
1.135,0.4547,-0.00555334,143.603,154.103,273.127,285.911,0,0,57.0765,48.9978,1011.45
1.14,0.459043,-0.00562391,144.972,155.472,274.395,285.747,0,0,57.0702,48.9883,1018.92
1.145,0.463407,-0.00569482,146.347,156.847,275.663,285.582,0,0,57.064,48.9788,1026.24
1.15,0.46779,-0.00576605,147.728,158.228,276.93,285.418,0,0,57.0578,48.9693,1033.76
1.155,0.472194,-0.0058376,149.116,159.616,278.196,285.254,0,0,57.0516,48.9597,1041.28
1.16,0.476618,-0.00590946,150.51,161.01,279.461,285.09,0,0,57.0454,48.9502,1048.78
1.165,0.481062,-0.00598162,151.911,162.411,280.725,284.927,0,0,57.0392,48.9407,1056.28
1.17,0.485526,-0.00605407,153.317,163.817,281.989,284.763,0,0,57.033,48.9313,1063.65
1.175,0.49001,-0.00612678,154.731,165.231,283.251,284.599,0,0,57.0268,48.9218,1071.19
1.18,0.494514,-0.00619977,156.15,166.65,284.513,284.435,0,0,57.0206,48.9123,1078.73
1.185,0.499038,-0.006273,157.576,168.076,285.774,284.272,0,0,57.0144,48.9028,1086.26
1.19,0.503583,-0.00634647,159.008,169.508,287.034,284.108,0,0,57.0083,48.8934,1093.78
1.195,0.508147,-0.00642017,160.446,170.946,288.294,283.944,0,0,57.0021,48.8839,1101.19
1.2,0.512732,-0.00649408,161.891,172.391,289.552,283.781,0,0,56.9959,48.8745,1108.76
1.205,0.517336,-0.00656818,163.342,173.842,290.81,283.618,0,0,56.9897,48.865,1116.31
1.21,0.521961,-0.00664248,164.799,175.299,292.067,283.454,0,0,56.9835,48.8556,1123.86
1.215,0.526606,-0.00671694,166.262,176.762,293.323,283.291,0,0,56.9773,48.8462,1131.25
1.22,0.53127,-0.00679155,167.732,178.232,294.579,283.128,0,0,56.9712,48.8368,1138.85
1.225,0.535955,-0.0068663,169.208,179.708,295.833,282.965,0,0,56.965,48.8273,1146.44
1.23,0.540659,-0.00694118,170.69,181.19,297.087,282.801,0,0,56.9588,48.8179,1154.02
1.235,0.545384,-0.00701616,172.179,182.679,298.34,282.638,0,0,56.9526,48.8085,1161.58
1.24,0.550128,-0.00709123,173.674,184.174,299.592,282.475,0,0,56.9465,48.7991,1169
1.245,0.554893,-0.00716637,175.175,185.675,300.843,282.313,0,0,56.9403,48.7898,1176.62
1.25,0.559677,-0.00724156,176.682,187.182,302.094,282.15,0,0,56.9342,48.7804,1184.22
1.255,0.564481,-0.00731679,178.196,188.696,303.343,281.987,0,0,56.928,48.771,1191.82
1.26,0.569305,-0.00739203,179.716,190.216,304.592,281.824,0,0,56.9218,48.7616,1199.41
1.265,0.574149,-0.00746726,181.242,191.742,305.84,281.661,0,0,56.9157,48.7523,1206.85
1.27,0.579013,-0.00754247,182.774,193.274,307.087,281.499,0,0,56.9095,48.7429,1214.48
1.275,0.583896,-0.00761762,184.313,194.813,308.334,281.336,0,0,56.9034,48.7336,1222.1
1.28,0.588799,-0.00769271,185.857,196.357,309.579,281.174,0,0,56.8972,48.7243,1229.72
1.285,0.593723,-0.0077677,187.409,197.909,310.824,281.011,0,0,56.8911,48.7149,1237.32
1.29,0.598666,-0.00784258,188.966,199.466,312.068,280.849,0,0,56.8849,48.7056,1244.77
1.295,0.603628,-0.00791732,190.529,201.029,313.311,280.687,0,0,56.8788,48.6963,1252.42
1.3,0.608611,-0.00799188,192.099,202.599,314.553,280.524,0,0,56.8726,48.687,1260.06
