Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
0.135,0.00102599,-1.52726e-07,0.325427,12.3254,14.3583,291.119,0,0,58.5178,50.2752,15.4788
0.14,0.00126246,-3.7333e-07,0.400454,12.4005,15.6521,290.686,0,0,58.5114,50.2654,16.1996
0.145,0.0015193,-6.36357e-07,0.481945,12.4819,16.9437,290.253,0,0,58.5051,50.2555,16.8488
0.15,0.00179649,-9.50294e-07,0.569889,12.5699,18.2332,289.821,0,0,58.4987,50.2457,17.7087
0.155,0.002094,-1.31938e-06,0.664275,12.6643,19.5205,289.39,0,0,58.4924,50.2359,18.4316
0.16,0.00241178,-1.74362e-06,0.765091,12.7651,20.8057,288.959,0,0,58.486,50.2261,19.4293
0.165,0.00274981,-2.23574e-06,0.872329,12.8723,22.0887,288.528,0,0,58.4797,50.2163,20.4317
0.17,0.00310805,-2.79149e-06,0.985975,12.986,23.3695,288.098,0,0,58.4734,50.2066,21.3581
0.175,0.00348648,-3.41087e-06,1.10602,13.106,24.6482,287.669,0,0,58.4671,50.1968,22.4968
0.18,0.00388506,-4.11087e-06,1.23245,13.2325,25.9247,287.24,0,0,58.4608,50.1871,23.4914
0.185,0.00430375,-4.88722e-06,1.36527,13.3653,27.1992,286.811,0,0,58.4545,50.1774,24.7652
0.19,0.00474254,-5.73994e-06,1.50444,13.5044,28.4714,286.384,0,0,58.4482,50.1677,26.0431
0.195,0.00520137,-6.68175e-06,1.64998,13.65,29.7415,286.419,0,0,58.4419,50.158,27.2333
0.2,0.00568022,-7.71265e-06,1.80186,13.8019,31.013,286.639,0,0,58.4356,50.1483,28.6482
0.205,0.00617918,-8.83264e-06,1.9601,13.9601,32.286,286.86,0,0,58.4293,50.1386,30.0705
0.21,0.00669822,-1.0046e-05,2.12472,14.1247,33.5602,287.08,0,0,58.423,50.1289,31.4641
0.215,0.00723738,-1.13653e-05,2.29571,14.2957,34.8354,287.301,0,0,58.4167,50.1192,33.0262
0.22,0.00779668,-1.27865e-05,2.47308,14.4731,36.1117,287.522,0,0,58.4104,50.1095,34.4898
0.225,0.00837612,-1.4318e-05,2.65683,14.6568,37.3892,287.743,0,0,58.4041,50.0998,36.1917
0.23,0.00897574,-1.59556e-05,2.84697,14.847,38.6677,287.964,0,0,58.3978,50.0901,37.9005
0.235,0.00959554,-1.77119e-05,3.04351,15.0435,39.9474,288.186,0,0,58.3914,50.0804,39.5669
0.24,0.0102356,-1.95828e-05,3.24645,15.2465,41.2282,288.408,0,0,58.3851,50.0707,41.4154
0.245,0.0108958,-2.1581e-05,3.4558,15.4558,42.51,288.63,0,0,58.3788,50.0609,43.1515
0.25,0.0115763,-2.37064e-05,3.67156,15.6716,43.793,288.852,0,0,58.3724,50.0512,45.1396
0.255,0.012277,-2.59591e-05,3.89373,15.8937,45.0771,289.074,0,0,58.3661,50.0415,47.1347
0.26,0.0129981,-2.83434e-05,4.12233,16.1223,46.3623,289.297,0,0,58.3597,50.0317,49.0729
0.265,0.0137394,-3.08676e-05,4.35736,16.3574,47.6486,289.52,0,0,58.3533,50.022,51.2074
0.27,0.0145011,-3.3536e-05,4.59882,16.5988,48.9361,289.743,0,0,58.347,50.0122,53.2146
0.275,0.0152831,-3.63487e-05,4.84673,16.8467,50.2246,289.966,0,0,58.3406,50.0025,55.4884
0.28,0.0160855,-3.93099e-05,5.10107,17.1011,51.5143,290.19,0,0,58.3342,49.9927,57.769
0.285,0.0169082,-4.24281e-05,5.36187,17.3619,52.8051,290.413,0,0,58.3278,49.9829,59.9771
0.29,0.0177513,-4.56989e-05,5.62913,17.6291,54.097,290.637,0,0,58.3214,49.9731,62.3968
0.295,0.0186149,-4.9131e-05,5.90285,17.9028,55.39,290.861,0,0,58.315,49.9634,64.6728
0.3,0.0194989,-5.27328e-05,6.18303,18.183,56.6842,291.086,0,0,58.3086,49.9536,67.2312
0.305,0.0204034,-5.65e-05,6.46969,18.4697,57.9794,291.31,0,0,58.3022,49.9438,69.7963
0.31,0.0213283,-6.04412e-05,6.76283,18.7628,59.2758,291.535,0,0,58.2958,49.934,72.2715
0.315,0.0222737,-6.45563e-05,7.06246,19.0625,60.5734,291.76,0,0,58.2894,49.9242,74.975
0.32,0.0232397,-6.88496e-05,7.36857,19.3686,61.872,291.985,0,0,58.283,49.9144,77.6851
0.325,0.0242261,-7.33296e-05,7.68118,19.6812,63.1718,292.21,0,0,58.2765,49.9046,80.3582
0.33,0.0252332,-7.80004e-05,8.00029,20.0003,64.4727,292.436,0,0,58.2701,49.8947,83.2062
0.335,0.0262608,-8.2858e-05,8.32591,20.3259,65.7747,292.662,0,0,58.2636,49.8849,85.9448
0.34,0.0273089,-8.79149e-05,8.65805,20.658,67.0778,292.888,0,0,58.2572,49.8751,88.9304
0.345,0.0283777,-9.31712e-05,8.9967,20.9967,68.3821,293.114,0,0,58.2507,49.8652,91.9224
0.35,0.0294672,-9.86226e-05,9.34187,21.3419,69.6875,293.341,0,0,58.2443,49.8554,94.8563
0.355,0.0305773,-0.00010429,9.69358,21.6936,70.9941,293.567,0,0,58.2378,49.8456,97.9853
0.36,0.031708,-0.000110166,10.0518,22.0518,72.3018,293.794,0,0,58.2313,49.8357,100.983
0.365,0.0328594,-0.000116258,10.4166,22.4166,73.6106,294.021,0,0,58.2248,49.8258,104.248
0.37,0.0340316,-0.000122567,10.7879,22.7879,74.9205,294.249,0,0,58.2184,49.816,107.52
0.375,0.0352245,-0.0001291,11.1658,23.1658,76.2316,294.476,0,0,58.2119,49.8061,110.71
0.38,0.0364381,-0.000135854,11.5503,23.5503,77.5439,294.704,0,0,58.2054,49.7962,114.117
0.385,0.0376725,-0.000142845,11.9413,23.9413,78.8572,294.932,0,0,58.1989,49.7864,117.531
0.39,0.0389276,-0.000150066,12.3388,24.3388,80.1718,295.16,0,0,58.1923,49.7765,120.911
0.395,0.0402036,-0.000157528,12.743,24.743,81.4874,295.389,0,0,58.1858,49.7666,124.46
0.4,0.0415004,-0.000165228,13.1537,25.1537,82.8042,295.617,0,0,58.1793,49.7567,127.899
0.405,0.042818,-0.000173178,13.571,25.571,84.1221,295.846,0,0,58.1728,49.7468,131.583
0.41,0.0441565,-0.000181375,13.9949,25.9949,85.4412,296.028,0,0,58.1662,49.7369,135.273
0.415,0.0455159,-0.000189825,14.4254,26.4254,86.7611,296.101,0,0,58.1597,49.727,138.897
0.42,0.0468962,-0.000198535,14.8626,26.8626,88.0811,296.175,0,0,58.1531,49.7171,142.717
0.425,0.0482974,-0.000207503,15.3063,27.3063,89.4014,296.248,0,0,58.1466,49.7072,146.393
0.43,0.0497194,-0.000216739,15.7566,27.7566,90.7221,296.322,0,0,58.14,49.6973,150.342
0.435,0.0511624,-0.000226242,16.2135,28.2135,92.0432,296.396,0,0,58.1335,49.6873,154.294
0.44,0.0526263,-0.000236016,16.677,28.677,93.3646,296.47,0,0,58.1269,49.6774,158.145
0.445,0.0541111,-0.000246067,17.1471,29.1471,94.6864,296.544,0,0,58.1204,49.6675,162.225
0.45,0.0556169,-0.000256401,17.6239,29.6239,96.0086,296.617,0,0,58.1138,49.6576,166.309
0.455,0.0571436,-0.000267016,18.1072,30.1072,97.3312,296.691,0,0,58.1072,49.6477,170.33
0.46,0.0586912,-0.000277918,18.5972,30.5972,98.6541,296.765,0,0,58.1007,49.6378,174.54
0.465,0.0602598,-0.00028911,19.0938,31.0938,99.9774,296.839,0,0,58.0941,49.6279,178.606
0.47,0.0618493,-0.000300602,19.597,31.597,101.301,296.913,0,0,58.0875,49.618,182.942
0.475,0.0634598,-0.000312392,20.1068,32.1068,102.625,296.987,0,0,58.0809,49.608,187.28
0.48,0.0650913,-0.000324487,20.6232,32.6232,103.949,297.061,0,0,58.0744,49.5981,191.511
0.485,0.0667438,-0.000336888,21.1463,33.1463,105.274,297.135,0,0,58.0678,49.5882,195.973
0.49,0.0684172,-0.000349593,21.676,33.676,106.599,297.21,0,0,58.0612,49.5783,200.438
0.495,0.0701117,-0.000362622,22.2123,34.2123,107.925,297.284,0,0,58.0546,49.5684,204.829
0.5,0.0718271,-0.000375964,22.7552,34.7552,109.251,297.358,0,0,58.048,49.5585,209.417
0.505,0.0735636,-0.000389625,23.3048,35.3048,110.577,297.432,0,0,58.0414,49.5485,214.007
0.51,0.0753211,-0.000403616,23.861,35.861,111.904,297.507,0,0,58.0348,49.5386,218.554
0.515,0.0770996,-0.000417934,24.4239,36.4239,113.231,297.581,0,0,58.0282,49.5287,223.266
0.52,0.0788991,-0.000432587,24.9933,36.9933,114.558,297.655,0,0,58.0216,49.5188,227.846
0.525,0.0807197,-0.000447576,25.5694,37.5694,115.886,297.73,0,0,58.015,49.5089,232.678
0.53,0.0825613,-0.000462903,26.1522,38.1522,117.214,297.804,0,0,58.0084,49.4989,237.512
0.535,0.084424,-0.000478579,26.7416,38.7416,118.542,297.879,0,0,58.0018,49.489,242.241
0.54,0.0863078,-0.000494598,27.3376,39.3376,119.871,297.953,0,0,57.9952,49.4791,247.194
0.545,0.0882126,-0.000510969,27.9403,39.9403,121.201,298.028,0,0,57.9885,49.4692,252.149
0.55,0.0901385,-0.000527697,28.5496,40.5496,122.53,298.102,0,0,57.9819,49.4593,257.023
0.555,0.0920854,-0.000544781,29.1656,41.1656,123.86,298.177,0,0,57.9753,49.4493,262.095
0.56,0.0940535,-0.000562226,29.7882,41.7882,125.19,298.252,0,0,57.9687,49.4394,267.168
0.565,0.0960427,-0.00058004,30.4175,42.4175,126.521,298.326,0,0,57.962,49.4295,272.182
0.57,0.0980529,-0.000598222,31.0535,43.0535,127.852,298.401,0,0,57.9554,49.4196,277.372
0.575,0.100084,-0.000616779,31.6961,43.6961,129.184,298.476,0,0,57.9488,49.4097,282.407
0.58,0.102137,-0.000635712,32.3453,44.3453,130.516,298.551,0,0,57.9421,49.3997,287.712
0.585,0.10421,-0.000655019,33.0012,45.0012,131.848,298.625,0,0,57.9355,49.3898,293.017
0.59,0.106305,-0.000674717,33.6638,45.6638,133.18,298.7,0,0,57.9288,49.3799,298.184
0.595,0.108421,-0.0006948,34.333,46.333,134.513,298.775,0,0,57.9222,49.37,303.604
0.6,0.110558,-0.00071527,35.0089,47.0089,135.847,298.85,0,0,57.9155,49.36,309.023
0.605,0.112716,-0.000736138,35.6915,47.6915,137.18,298.925,0,0,57.9089,49.3501,314.318
0.61,0.114896,-0.000757401,36.3807,48.3807,138.515,299,0,0,57.9022,49.3402,319.85
0.615,0.117096,-0.000779067,37.0767,49.0767,139.849,299.075,0,0,57.8956,49.3302,325.382
0.62,0.119318,-0.000801136,37.7792,49.7792,141.184,299.151,0,0,57.8889,49.3203,330.8
0.625,0.121561,-0.000823612,38.4885,50.4885,142.519,299.226,0,0,57.8822,49.3104,336.442
0.63,0.123825,-0.000846499,39.2044,51.2044,143.855,299.301,0,0,57.8756,49.3005,342.085
0.635,0.12611,-0.000869799,39.9271,51.9271,145.191,299.376,0,0,57.8689,49.2905,347.621
0.64,0.128417,-0.000893522,40.6564,52.6564,146.527,299.451,0,0,57.8622,49.2806,353.373
0.645,0.130745,-0.000917661,41.3923,53.3923,147.864,299.527,0,0,57.8555,49.2707,359.124
0.65,0.133094,-0.000942224,42.135,54.135,149.201,299.602,0,0,57.8489,49.2607,364.774
0.655,0.135464,-0.000967212,42.8844,54.8844,150.538,299.677,0,0,57.8422,49.2508,370.633
0.66,0.137855,-0.000992637,43.6404,55.6404,151.876,299.753,0,0,57.8355,49.2409,376.491
0.665,0.140268,-0.00101849,44.4031,56.4031,153.214,299.828,0,0,57.8288,49.2309,382.25
0.67,0.142702,-0.00104478,45.1725,57.1725,154.553,299.892,0,0,57.8221,49.221,388.214
0.675,0.145157,-0.00107152,45.9487,57.9487,155.892,299.84,0,0,57.8154,49.2111,394.178
0.68,0.147634,-0.00109869,46.7315,58.7315,157.23,299.787,0,0,57.8087,49.2012,400.036
0.685,0.150131,-0.00112631,47.521,59.521,158.568,299.735,0,0,57.802,49.1912,406.098
0.69,0.15265,-0.00115438,48.3172,60.3172,159.906,299.682,0,0,57.7953,49.1813,412.156
0.695,0.15519,-0.0011829,49.12,61.12,161.244,299.629,0,0,57.7886,49.1714,418.106
0.7,0.157752,-0.00121188,49.9296,61.9296,162.581,299.577,0,0,57.7819,49.1615,424.262
0.705,0.160335,-0.00124131,50.7459,62.7459,163.918,299.524,0,0,57.7752,49.1516,430.414
0.71,0.162938,-0.00127121,51.5688,63.5688,165.255,299.472,0,0,57.7685,49.1417,436.449
0.715,0.165564,-0.00130157,52.3984,64.3984,166.591,299.419,0,0,57.7618,49.1317,442.697
0.72,0.16821,-0.00133239,53.2347,65.2347,167.928,299.367,0,0,57.7551,49.1218,448.942
0.725,0.170878,-0.00136369,54.0777,66.0777,169.264,299.314,0,0,57.7484,49.112,455.057
0.73,0.173566,-0.00139546,54.9274,66.9274,170.599,299.262,0,0,57.7417,49.1021,461.395
0.735,0.176277,-0.0014277,55.7837,67.7837,171.935,299.209,0,0,57.735,49.0922,467.73
0.74,0.179008,-0.00146041,56.6467,68.6467,173.27,299.157,0,0,57.7283,49.0823,473.919
0.745,0.18176,-0.00149361,57.5164,69.5164,174.605,299.104,0,0,57.7216,49.0724,480.347
0.75,0.184534,-0.00152729,58.3928,70.3928,175.94,299.052,0,0,57.7149,49.0625,486.769
0.755,0.187329,-0.00156145,59.2758,71.2758,177.274,298.999,0,0,57.7082,49.0526,493.028
0.76,0.190145,-0.00159611,60.1655,72.1655,178.608,298.947,0,0,57.7015,49.0428,499.541
0.765,0.192982,-0.00163125,61.0619,73.0619,179.942,298.894,0,0,57.6948,49.0329,506.05
0.77,0.195841,-0.00166688,61.965,73.965,181.276,298.842,0,0,57.6881,49.023,512.554
0.775,0.198721,-0.001703,62.8747,74.8747,182.609,298.789,0,0,57.6814,49.0132,518.971
0.78,0.201622,-0.00173963,63.791,75.791,183.942,298.737,0,0,57.6747,49.0033,525.564
0.785,0.204544,-0.00177674,64.7141,76.7141,185.275,298.684,0,0,57.668,48.9935,532.151
0.79,0.207487,-0.00181437,65.6438,77.6438,186.608,298.632,0,0,57.6613,48.9836,538.626
0.795,0.210452,-0.00185249,66.5802,78.5802,187.94,298.579,0,0,57.6546,48.9738,545.301
0.8,0.213437,-0.00189112,67.5232,79.5232,189.272,298.527,0,0,57.6479,48.9639,551.971
0.805,0.216444,-0.00193025,68.4729,80.4729,190.604,298.475,0,0,57.6412,48.9541,558.496
0.81,0.219472,-0.0019699,69.4293,81.4293,191.935,298.422,0,0,57.6345,48.9442,565.252
0.815,0.222521,-0.00201005,70.3923,82.3923,193.266,298.37,0,0,57.6278,48.9344,572.003
0.82,0.225592,-0.00205072,71.3619,83.3619,194.597,298.317,0,0,57.6211,48.9246,578.747
0.825,0.228683,-0.00209189,72.3383,84.3383,195.928,298.265,0,0,57.6144,48.9148,585.409
0.83,0.231796,-0.00213358,73.3212,85.3212,197.259,298.212,0,0,57.6077,48.9049,592.238
0.835,0.23493,-0.00217579,74.3108,86.3108,198.589,298.16,0,0,57.601,48.8951,599.061
0.84,0.238085,-0.00221852,75.3071,87.3071,199.919,298.107,0,0,57.5943,48.8853,605.763
0.845,0.241261,-0.00226177,76.31,88.31,201.248,298.055,0,0,57.5875,48.8755,612.668
0.85,0.244458,-0.00230554,77.3196,89.3196,202.578,298.002,0,0,57.5808,48.8657,619.567
0.855,0.247677,-0.00234983,78.3358,90.3358,203.907,297.95,0,0,57.5741,48.8559,626.304
0.86,0.250917,-0.00239463,79.3587,91.3587,205.236,297.897,0,0,57.5674,48.8461,633.284
0.865,0.254177,-0.00243997,80.3882,92.3882,206.565,297.845,0,0,57.5607,48.8363,640.258
0.87,0.257459,-0.00248583,81.4244,93.4244,207.893,297.792,0,0,57.554,48.8265,647.226
0.875,0.260762,-0.00253222,82.4671,94.4671,209.221,297.74,0,0,57.5473,48.8167,654.077
0.88,0.264086,-0.00257913,83.5166,95.5166,210.549,297.688,0,0,57.5406,48.8069,661.124
0.885,0.267432,-0.00262657,84.5726,96.5726,211.877,297.635,0,0,57.5339,48.7971,668.164
0.89,0.270798,-0.00267453,85.6353,97.6353,213.204,297.583,0,0,57.5272,48.7873,675.038
0.895,0.274186,-0.00272303,86.7047,98.7047,214.531,297.53,0,0,57.5205,48.7776,682.157
0.9,0.277594,-0.00277205,87.7807,99.7807,215.858,297.478,0,0,57.5138,48.7678,689.268
0.905,0.281024,-0.00282161,88.8633,100.863,217.184,297.425,0,0,57.507,48.758,696.373
0.91,0.284475,-0.00287169,89.9525,101.953,218.511,297.373,0,0,57.5003,48.7482,703.348
0.915,0.287947,-0.0029223,91.0484,103.048,219.837,297.32,0,0,57.4936,48.7385,710.529
0.92,0.29144,-0.00297343,92.1509,104.151,221.162,297.268,0,0,57.4869,48.7287,717.703
0.925,0.294954,-0.0030251,93.26,105.26,222.488,297.216,0,0,57.4802,48.719,724.871
0.93,0.29849,-0.0030773,94.3758,106.376,223.813,297.155,0,0,57.4735,48.7092,731.938
0.935,0.302046,-0.00313002,95.4982,107.498,225.138,296.988,0,0,57.4668,48.6995,739.179
0.94,0.305623,-0.00318327,96.6272,108.627,226.462,296.821,0,0,57.4601,48.6897,746.41
0.945,0.309222,-0.00323705,97.7628,109.763,227.785,296.654,0,0,57.4534,48.68,753.475
0.95,0.312842,-0.00329136,98.905,110.905,229.107,296.488,0,0,57.4467,48.6703,760.773
0.955,0.316482,-0.00334619,100.054,112.054,230.428,296.321,0,0,57.44,48.6605,768.062
0.96,0.320144,-0.00340154,101.209,113.209,231.749,296.154,0,0,57.4333,48.6508,775.34
0.965,0.323826,-0.00345742,102.371,114.371,233.068,295.988,0,0,57.4266,48.6411,782.473
0.97,0.32753,-0.00351382,103.54,115.54,234.387,295.821,0,0,57.4199,48.6314,789.818
0.975,0.331255,-0.00357074,104.715,116.715,235.705,295.655,0,0,57.4132,48.6217,797.152
0.98,0.335,-0.00362818,105.897,117.897,237.022,295.489,0,0,57.4065,48.612,804.478
0.985,0.338767,-0.00368615,107.085,119.085,238.339,295.322,0,0,57.3998,48.6024,811.67
0.99,0.342554,-0.00374462,108.28,120.28,239.654,295.156,0,0,57.3931,48.5927,819.058
0.995,0.346363,-0.0038036,109.482,121.482,240.969,294.99,0,0,57.3864,48.583,826.438
1,0.350192,-0.0038631,110.69,122.69,242.282,294.824,0,0,57.3797,48.5734,833.807
1.005,0.354043,-0.00392311,111.905,123.905,243.595,294.658,0,0,57.373,48.5637,841.05
1.01,0.357914,-0.00398363,113.126,125.126,244.908,294.492,0,0,57.3664,48.5541,848.482
1.015,0.361806,-0.00404465,114.354,126.354,246.219,294.326,0,0,57.3597,48.5444,855.904
1.02,0.365719,-0.00410617,115.588,127.588,247.529,294.16,0,0,57.353,48.5348,863.316
1.025,0.369653,-0.00416819,116.829,128.829,248.839,293.994,0,0,57.3463,48.5252,870.602
1.03,0.373607,-0.00423071,118.077,130.077,250.148,293.828,0,0,57.3397,48.5156,878.075
1.035,0.377583,-0.00429371,119.331,131.331,251.456,293.663,0,0,57.333,48.506,885.538
1.04,0.381579,-0.00435721,120.591,132.591,252.763,293.497,0,0,57.3263,48.4964,892.99
1.045,0.385596,-0.00442119,121.858,133.858,254.069,293.332,0,0,57.3197,48.4868,900.313
1.05,0.389634,-0.00448564,123.132,135.132,255.375,293.166,0,0,57.313,48.4772,907.825
1.055,0.393693,-0.00455058,124.412,136.412,256.68,293,0,0,57.3064,48.4676,915.326
1.06,0.397772,-0.00461599,125.699,137.699,257.984,292.835,0,0,57.2997,48.458,922.818
1.065,0.401873,-0.00468187,126.992,138.992,259.287,292.67,0,0,57.293,48.4485,930.169
1.07,0.405993,-0.00474821,128.292,140.292,260.589,292.504,0,0,57.2864,48.4389,937.718
1.075,0.410135,-0.00481501,129.598,141.598,261.89,292.339,0,0,57.2797,48.4293,945.258
1.08,0.414298,-0.00488225,130.911,142.911,263.191,292.174,0,0,57.2731,48.4198,952.787
1.085,0.418481,-0.00494995,132.23,144.23,264.491,292.009,0,0,57.2664,48.4103,960.159
1.09,0.422684,-0.00501809,133.556,145.556,265.789,291.844,0,0,57.2598,48.4007,967.744
1.095,0.426909,-0.00508666,134.888,146.888,267.088,291.679,0,0,57.2532,48.3912,975.319
1.1,0.431154,-0.00515566,136.226,148.226,268.385,291.514,0,0,57.2465,48.3817,982.885
1.105,0.43542,-0.00522508,137.572,149.572,269.681,291.349,0,0,57.2399,48.3722,990.44
1.11,0.439706,-0.00529493,138.923,150.923,270.977,291.184,0,0,57.2332,48.3627,997.89
1.115,0.444013,-0.00536517,140.281,152.281,272.272,291.019,0,0,57.2266,48.3532,1005.5
1.12,0.448341,-0.00543582,141.646,153.646,273.566,290.855,0,0,57.22,48.3437,1013.1
1.125,0.452689,-0.00550687,143.017,155.017,274.859,290.69,0,0,57.2134,48.3342,1020.69
1.13,0.457058,-0.0055783,144.395,156.395,276.151,290.525,0,0,57.2067,48.3247,1028.14
1.135,0.461447,-0.00565011,145.779,157.779,277.443,290.361,0,0,57.2001,48.3152,1035.79
1.14,0.465857,-0.00572228,147.169,159.169,278.733,290.196,0,0,57.1935,48.3058,1043.42
1.145,0.470288,-0.00579482,148.566,160.566,280.023,290.032,0,0,57.1869,48.2963,1051.04
1.15,0.474739,-0.00586771,149.969,161.969,281.312,289.868,0,0,57.1802,48.2869,1058.5
1.155,0.47921,-0.00594094,151.379,163.379,282.6,289.703,0,0,57.1736,48.2774,1066.17
1.16,0.483702,-0.0060145,152.795,164.795,283.888,289.539,0,0,57.167,48.268,1073.84
1.165,0.488214,-0.00608839,154.218,166.218,285.174,289.375,0,0,57.1604,48.2586,1081.49
1.17,0.492747,-0.00616258,155.647,167.647,286.46,289.211,0,0,57.1538,48.2491,1089.13
1.175,0.497301,-0.00623707,157.083,169.083,287.745,289.047,0,0,57.1472,48.2397,1096.64
1.18,0.501875,-0.00631186,158.524,170.524,289.029,288.883,0,0,57.1406,48.2303,1104.33
1.185,0.506469,-0.00638692,159.973,171.973,290.312,288.719,0,0,57.134,48.2209,1112.02
1.19,0.511084,-0.00646224,161.428,173.428,291.595,288.555,0,0,57.1274,48.2115,1119.69
1.195,0.515719,-0.00653782,162.889,174.889,292.876,288.391,0,0,57.1208,48.2021,1127.36
1.2,0.520374,-0.00661364,164.356,176.356,294.157,288.227,0,0,57.1142,48.1927,1134.91
1.205,0.52505,-0.00668969,165.83,177.83,295.437,288.064,0,0,57.1076,48.1834,1142.62
1.21,0.529746,-0.00676594,167.311,179.311,296.717,287.9,0,0,57.101,48.174,1150.32
1.215,0.534463,-0.0068424,168.798,180.798,297.995,287.736,0,0,57.0944,48.1646,1158.02
1.22,0.5392,-0.00691904,170.291,182.291,299.272,287.573,0,0,57.0878,48.1553,1165.54
1.225,0.543957,-0.00699585,171.79,183.79,300.549,287.409,0,0,57.0812,48.1459,1173.28
1.23,0.548735,-0.00707281,173.296,185.296,301.825,287.246,0,0,57.0747,48.1366,1181.01
1.235,0.553532,-0.00714991,174.809,186.809,303.1,287.083,0,0,57.0681,48.1272,1188.74
1.24,0.558351,-0.00722713,176.327,188.327,304.375,286.919,0,0,57.0615,48.1179,1196.45
1.245,0.563189,-0.00730445,177.852,189.852,305.648,286.756,0,0,57.0549,48.1086,1204
1.25,0.568048,-0.00738186,179.384,191.384,306.921,286.593,0,0,57.0483,48.0993,1211.76
1.255,0.572926,-0.00745933,180.922,192.922,308.192,286.43,0,0,57.0418,48.09,1219.5
1.26,0.577826,-0.00753686,182.466,194.466,309.464,286.267,0,0,57.0352,48.0807,1227.24
1.265,0.582745,-0.00761441,184.016,196.016,310.734,286.104,0,0,57.0286,48.0714,1234.97
1.27,0.587684,-0.00769197,185.573,197.573,312.003,285.941,0,0,57.0221,48.0621,1242.54
1.275,0.592644,-0.00776952,187.136,199.136,313.272,285.778,0,0,57.0155,48.0528,1250.31
1.28,0.597624,-0.00784704,188.706,200.706,314.539,285.615,0,0,57.0089,48.0435,1258.08
1.285,0.602624,-0.0079245,190.282,202.282,315.806,285.452,0,0,57.0024,48.0343,1265.83
1.29,0.607644,-0.00800188,191.864,203.864,317.073,285.29,0,0,56.9958,48.025,1273.58
1.295,0.612684,-0.00807917,193.452,205.452,318.338,285.127,0,0,56.9893,48.0157,1281.16
1.3,0.617745,-0.00815632,195.047,207.047,319.602,284.964,0,0,56.9827,48.0065,1288.94
