Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
0.533333,-2.75325,-0.000536704,27.9578,32.9578,124.029,310.515,0,0,57.8402,47.2906,
0.538095,-2.81047,-0.000553779,28.5516,33.5516,125.355,310.591,0,0,57.8336,47.2812,
0.542857,-2.86829,-0.000571211,29.1517,34.1517,126.681,310.667,0,0,57.8269,47.2717,
0.547619,-2.92671,-0.000589004,29.7581,34.7581,128.007,310.744,0,0,57.8203,47.2623,
0.552381,-2.98573,-0.000607157,30.3708,35.3708,129.334,310.82,0,0,57.8137,47.2528,
0.557143,-3.04536,-0.000625679,30.9899,35.9899,130.661,310.896,0,0,57.807,47.2434,
0.561905,-3.10558,-0.000644571,31.6152,36.6152,131.989,310.972,0,0,57.8004,47.2339,
0.566667,-3.16641,-0.000663835,32.2469,37.2469,133.317,311.048,0,0,57.7937,47.2245,
0.571429,-3.22784,-0.000683473,32.8849,37.8849,134.645,311.124,0,0,57.7871,47.215,
0.57619,-3.28987,-0.000703497,33.5292,38.5292,135.974,311.2,0,0,57.7804,47.2056,
0.580952,-3.3525,-0.000723903,34.1799,39.1799,137.303,311.276,0,0,57.7738,47.1961,
0.585714,-3.41574,-0.000744695,34.8369,39.8369,138.632,311.352,0,0,57.7671,47.1867,
0.590476,-3.47957,-0.000765881,35.5002,40.5002,139.962,311.429,0,0,57.7605,47.1772,
0.595238,-3.54402,-0.000787454,36.1699,41.1699,141.292,311.505,0,0,57.7538,47.1677,
0.6,-3.60907,-0.000809425,36.8459,41.8459,142.623,311.581,0,0,57.7471,47.1583,
0.604762,-3.67472,-0.0008318,37.5282,42.5282,143.953,311.657,0,0,57.7405,47.1488,
0.609524,-3.74098,-0.000854577,38.2169,43.2169,145.285,311.733,0,0,57.7338,47.1394,
0.614286,-3.80784,-0.000877762,38.9119,43.9119,146.616,311.81,0,0,57.7271,47.1299,
0.619048,-3.87531,-0.000901358,39.6132,44.6132,147.948,311.886,0,0,57.7205,47.1205,
0.62381,-3.94339,-0.000925365,40.3209,45.3209,149.28,311.962,0,0,57.7138,47.111,
0.628571,-4.01207,-0.000949784,41.0349,46.0349,150.613,312.038,0,0,57.7071,47.1016,
0.633333,-4.08136,-0.000974628,41.7553,46.7553,151.946,312.115,0,0,57.7004,47.0921,
0.638095,-4.15126,-0.000999895,42.482,47.482,153.279,312.191,0,0,57.6937,47.0826,
0.642857,-4.22177,-0.00102558,43.2151,48.2151,154.613,312.267,0,0,57.687,47.0732,
0.647619,-4.29289,-0.00105171,43.9546,48.9546,155.947,312.343,0,0,57.6803,47.0637,
0.652381,-4.36461,-0.00107826,44.7003,49.7003,157.282,312.42,0,0,57.6736,47.0543,
0.657143,-4.43695,-0.00110525,45.4525,50.4525,158.616,312.496,0,0,57.6669,47.0448,
0.661905,-4.50989,-0.00113267,46.211,51.211,159.952,312.572,0,0,57.6602,47.0354,
0.666667,-4.58345,-0.00116054,46.9758,51.9758,161.287,312.649,0,0,57.6535,47.0259,
0.671429,-4.65762,-0.00118885,47.7471,52.7471,162.623,312.651,0,0,57.6468,47.0164,
0.67619,-4.7324,-0.00121761,48.5246,53.5246,163.959,312.6,0,0,57.6401,47.007,
0.680952,-4.80779,-0.00124681,49.3086,54.3086,165.294,312.549,0,0,57.6334,46.9975,
0.685714,-4.8838,-0.00127647,50.0989,55.0989,166.629,312.498,0,0,57.6267,46.9881,
0.690476,-4.96042,-0.00130659,50.8955,55.8955,167.964,312.448,0,0,57.62,46.9786,
0.695238,-5.03765,-0.00133716,51.6986,56.6986,169.299,312.396,0,0,57.6133,46.9692,
0.7,-5.11549,-0.0013682,52.5079,57.5079,170.633,312.345,0,0,57.6066,46.9597,
0.704762,-5.19395,-0.00139969,53.3236,58.3236,171.968,312.294,0,0,57.5998,46.9503,
0.709524,-5.27302,-0.00143166,54.1457,59.1457,173.302,312.243,0,0,57.5931,46.9409,
0.714286,-5.35271,-0.00146409,54.9741,59.9741,174.635,312.192,0,0,57.5864,46.9314,
0.719048,-5.43301,-0.00149699,55.8089,60.8089,175.969,312.141,0,0,57.5797,46.922,
0.72381,-5.51393,-0.00153038,56.65,61.65,177.302,312.09,0,0,57.573,46.9126,
0.728571,-5.59546,-0.00156423,57.4975,62.4975,178.635,312.038,0,0,57.5663,46.9032,
0.733333,-5.67761,-0.00159856,58.3513,63.3513,179.968,311.987,0,0,57.5596,46.8937,
0.738095,-5.76037,-0.00163338,59.2115,64.2115,181.3,311.936,0,0,57.5528,46.8843,
0.742857,-5.84375,-0.00166868,60.078,65.078,182.632,311.884,0,0,57.5461,46.8749,
0.747619,-5.92775,-0.00170446,60.9509,65.9509,183.964,311.833,0,0,57.5394,46.8655,
0.752381,-6.01237,-0.00174074,61.8301,66.8301,185.296,311.782,0,0,57.5327,46.8561,
0.757143,-6.0976,-0.0017775,62.7156,67.7156,186.627,311.73,0,0,57.526,46.8467,
0.761905,-6.18345,-0.00181476,63.6075,68.6075,187.959,311.679,0,0,57.5193,46.8373,
0.766667,-6.26993,-0.00185251,64.5057,69.5057,189.29,311.627,0,0,57.5125,46.8279,
0.771429,-6.35702,-0.00189076,65.4102,70.4102,190.62,311.575,0,0,57.5058,46.8185,
0.77619,-6.44473,-0.00192951,66.3211,71.3211,191.951,311.524,0,0,57.4991,46.8091,
0.780952,-6.53306,-0.00196876,67.2383,72.2383,193.281,311.472,0,0,57.4924,46.7997,
0.785714,-6.62201,-0.0020085,68.1619,73.1619,194.611,311.42,0,0,57.4857,46.7903,
0.790476,-6.71159,-0.00204876,69.0918,74.0918,195.941,311.368,0,0,57.4789,46.781,
0.795238,-6.80178,-0.00208953,70.028,75.028,197.27,311.317,0,0,57.4722,46.7716,
0.8,-6.8926,-0.0021308,70.9706,75.9706,198.6,311.265,0,0,57.4655,46.7622,
0.804762,-6.98404,-0.00217258,71.9195,76.9195,199.929,311.213,0,0,57.4588,46.7528,
0.809524,-7.07611,-0.00221487,72.8747,77.8747,201.258,311.161,0,0,57.452,46.7435,
0.814286,-7.1688,-0.00225768,73.8362,78.8362,202.586,311.109,0,0,57.4453,46.7341,
0.819048,-7.26211,-0.002301,74.8041,79.8041,203.914,311.057,0,0,57.4386,46.7247,
0.82381,-7.35605,-0.00234483,75.7782,80.7782,205.242,311.005,0,0,57.4319,46.7154,
0.828571,-7.45062,-0.00238918,76.7588,81.7588,206.57,310.953,0,0,57.4252,46.706,
0.833333,-7.54581,-0.00243405,77.7456,82.7456,207.898,310.9,0,0,57.4184,46.6967,
0.838095,-7.64163,-0.00247944,78.7387,83.7387,209.225,310.848,0,0,57.4117,46.6873,
0.842857,-7.73808,-0.00252535,79.7382,84.7382,210.552,310.796,0,0,57.405,46.678,
0.847619,-7.83515,-0.00257178,80.744,85.744,211.879,310.744,0,0,57.3983,46.6686,
0.852381,-7.93286,-0.00261873,81.7561,86.7561,213.205,310.691,0,0,57.3915,46.6593,
0.857143,-8.03119,-0.00266621,82.7746,87.7746,214.532,310.639,0,0,57.3848,46.65,
0.861905,-8.13015,-0.00271422,83.7993,88.7993,215.858,310.586,0,0,57.3781,46.6406,
0.866667,-8.22975,-0.00276274,84.8303,89.8303,217.183,310.534,0,0,57.3714,46.6313,
0.871429,-8.32998,-0.00281179,85.8677,90.8677,218.509,310.481,0,0,57.3646,46.622,
0.87619,-8.43084,-0.00286137,86.9114,91.9114,219.834,310.429,0,0,57.3579,46.6127,
0.880952,-8.53233,-0.00291147,87.9614,92.9614,221.159,310.376,0,0,57.3512,46.6033,
0.885714,-8.63446,-0.0029621,89.0177,94.0177,222.484,310.323,0,0,57.3444,46.594,
0.890476,-8.73722,-0.00301326,90.0803,95.0803,223.809,310.271,0,0,57.3377,46.5847,
0.895238,-8.84062,-0.00306493,91.1492,96.1492,225.133,310.218,0,0,57.331,46.5754,
0.9,-8.94465,-0.00311715,92.2244,97.2244,226.457,310.165,0,0,57.3243,46.5661,
0.904762,-9.04932,-0.00316988,93.306,98.306,227.781,310.112,0,0,57.3175,46.5568,
0.909524,-9.15463,-0.00322315,94.3938,99.3938,229.104,310.059,0,0,57.3108,46.5475,
0.914286,-9.26057,-0.00327693,95.4879,100.488,230.428,310.006,0,0,57.3041,46.5382,
0.919048,-9.36716,-0.00333124,96.5883,101.588,231.751,309.953,0,0,57.2973,46.5289,
0.92381,-9.47438,-0.00338608,97.6951,102.695,233.073,309.9,0,0,57.2906,46.5196,
0.928571,-9.58225,-0.00344145,98.8081,103.808,234.396,309.847,0,0,57.2839,46.5103,
0.933333,-9.69076,-0.00349733,99.9274,104.927,235.718,309.685,0,0,57.2771,46.501,
0.938095,-9.79991,-0.00355374,101.053,106.053,237.039,309.518,0,0,57.2704,46.4917,
0.942857,-9.9097,-0.00361067,102.185,107.185,238.36,309.351,0,0,57.2637,46.4825,
0.947619,-10.0201,-0.00366812,103.323,108.323,239.68,309.184,0,0,57.2569,46.4732,
0.952381,-10.1312,-0.00372609,104.468,109.468,240.998,309.018,0,0,57.2502,46.4639,
0.957143,-10.2429,-0.00378457,105.618,110.618,242.316,308.851,0,0,57.2435,46.4547,
0.961905,-10.3553,-0.00384358,106.775,111.775,243.634,308.684,0,0,57.2368,46.4454,
0.966667,-10.4683,-0.0039031,107.939,112.939,244.95,308.517,0,0,57.2301,46.4362,
0.971429,-10.582,-0.00396313,109.108,114.108,246.266,308.351,0,0,57.2233,46.427,
0.97619,-10.6963,-0.00402367,110.284,115.284,247.581,308.184,0,0,57.2166,46.4177,
0.980952,-10.8113,-0.00408472,111.466,116.466,248.895,308.017,0,0,57.2099,46.4085,
0.985714,-10.9269,-0.00414627,112.655,117.655,250.208,307.85,0,0,57.2032,46.3993,
0.990476,-11.0431,-0.00420834,113.849,118.849,251.521,307.684,0,0,57.1965,46.3901,
0.995238,-11.16,-0.00427089,115.05,120.05,252.832,307.517,0,0,57.1898,46.3809,
1,-11.2776,-0.00433396,116.257,121.257,254.143,307.35,0,0,57.1831,46.3717,
1.00476,-11.3958,-0.00439752,117.47,122.47,255.453,307.183,0,0,57.1764,46.3625,
1.00952,-11.5147,-0.00446156,118.69,123.69,256.763,307.017,0,0,57.1697,46.3533,
1.01429,-11.6342,-0.0045261,119.916,124.916,258.071,306.85,0,0,57.163,46.3441,
1.01905,-11.7544,-0.00459113,121.148,126.148,259.379,306.683,0,0,57.1563,46.335,
1.02381,-11.8752,-0.00465663,122.386,127.386,260.686,306.517,0,0,57.1496,46.3258,
1.02857,-11.9967,-0.00472262,123.631,128.631,261.992,306.35,0,0,57.1429,46.3166,
1.03333,-12.1188,-0.00478908,124.881,129.881,263.297,306.184,0,0,57.1362,46.3075,
1.0381,-12.2416,-0.00485601,126.138,131.138,264.602,306.017,0,0,57.1295,46.2983,
1.04286,-12.3651,-0.00492341,127.401,132.401,265.906,305.85,0,0,57.1228,46.2892,
1.04762,-12.4892,-0.00499126,128.671,133.671,267.209,305.684,0,0,57.1161,46.2801,
1.05238,-12.6139,-0.00505957,129.946,134.946,268.511,305.517,0,0,57.1095,46.2709,
1.05714,-12.7394,-0.00512834,131.228,136.228,269.812,305.351,0,0,57.1028,46.2618,
1.0619,-12.8655,-0.00519755,132.516,137.516,271.113,305.184,0,0,57.0961,46.2527,
1.06667,-12.9922,-0.00526721,133.81,138.81,272.412,305.018,0,0,57.0894,46.2436,
1.07143,-13.1196,-0.00533729,135.11,140.11,273.712,304.851,0,0,57.0827,46.2345,
1.07619,-13.2477,-0.00540781,136.417,141.417,275.01,304.685,0,0,57.0761,46.2254,
1.08095,-13.3765,-0.00547874,137.729,142.729,276.307,304.518,0,0,57.0694,46.2163,
1.08571,-13.5059,-0.0055501,139.048,144.048,277.604,304.352,0,0,57.0627,46.2072,
1.09048,-13.636,-0.00562186,140.373,145.373,278.9,304.186,0,0,57.0561,46.1982,
1.09524,-13.7667,-0.00569402,141.704,146.704,280.195,304.019,0,0,57.0494,46.1891,
1.1,-13.8981,-0.00576658,143.042,148.042,281.489,303.853,0,0,57.0427,46.18,
1.10476,-14.0302,-0.00583953,144.385,149.385,282.782,303.687,0,0,57.0361,46.171,
1.10952,-14.1629,-0.00591286,145.735,150.735,284.075,303.52,0,0,57.0294,46.1619,
1.11429,-14.2964,-0.00598656,147.091,152.091,285.367,303.354,0,0,57.0227,46.1529,
1.11905,-14.4304,-0.00606062,148.453,153.453,286.658,303.188,0,0,57.0161,46.1438,
1.12381,-14.5652,-0.00613504,149.821,154.821,287.948,303.022,0,0,57.0094,46.1348,
1.12857,-14.7006,-0.0062098,151.195,156.195,289.238,302.856,0,0,57.0028,46.1258,
1.13333,-14.8368,-0.00628489,152.575,157.575,290.526,302.69,0,0,56.9961,46.1167,
1.1381,-14.9735,-0.00636032,153.962,158.962,291.814,302.523,0,0,56.9895,46.1077,
1.14286,-15.111,-0.00643606,155.355,160.355,293.102,302.357,0,0,56.9828,46.0987,
1.14762,-15.2491,-0.00651211,156.753,161.753,294.388,302.191,0,0,56.9762,46.0897,
1.15238,-15.3879,-0.00658844,158.158,163.158,295.673,302.026,0,0,56.9696,46.0807,
1.15714,-15.5274,-0.00666507,159.569,164.569,296.958,301.86,0,0,56.9629,46.0717,
1.1619,-15.6676,-0.00674197,160.987,165.987,298.242,301.694,0,0,56.9563,46.0628,
1.16667,-15.8085,-0.00681913,162.41,167.41,299.525,301.528,0,0,56.9496,46.0538,
1.17143,-15.95,-0.00689653,163.839,168.839,300.808,301.362,0,0,56.943,46.0448,
1.17619,-16.0922,-0.00697417,165.275,170.275,302.089,301.197,0,0,56.9364,46.0358,
1.18095,-16.2351,-0.00705204,166.716,171.716,303.37,301.031,0,0,56.9297,46.0269,
1.18571,-16.3787,-0.00713012,168.164,173.164,304.65,300.865,0,0,56.9231,46.0179,
1.19048,-16.5229,-0.00720839,169.618,174.618,305.929,300.7,0,0,56.9165,46.009,
1.19524,-16.6679,-0.00728684,171.078,176.078,307.208,300.534,0,0,56.9099,46,
1.2,-16.8135,-0.00736546,172.543,177.543,308.485,300.369,0,0,56.9032,45.9911,
1.20476,-16.9598,-0.00744423,174.016,179.016,309.762,300.204,0,0,56.8966,45.9822,
1.20952,-17.1068,-0.00752313,175.494,180.494,311.038,300.038,0,0,56.89,45.9733,
1.21429,-17.2545,-0.00760216,176.978,181.978,312.314,299.873,0,0,56.8834,45.9643,
1.21905,-17.4029,-0.00768128,178.468,183.468,313.588,299.708,0,0,56.8768,45.9554,
1.22381,-17.552,-0.0077605,179.964,184.964,314.862,299.543,0,0,56.8702,45.9465,
1.22857,-17.7018,-0.00783978,181.467,186.467,316.135,299.378,0,0,56.8635,45.9376,
1.23333,-17.8522,-0.00791911,182.975,187.975,317.407,299.213,0,0,56.8569,45.9287,
1.2381,-18.0034,-0.00799847,184.49,189.49,318.678,299.048,0,0,56.8503,45.9199,
1.24286,-18.1552,-0.00807784,186.01,191.01,319.949,298.883,0,0,56.8437,45.911,
1.24762,-18.3078,-0.0081572,187.537,192.537,321.219,298.719,0,0,56.8371,45.9021,
1.25238,-18.461,-0.00823654,189.069,194.069,322.488,298.554,0,0,56.8305,45.8932,
1.25714,-18.6149,-0.00831582,190.608,195.608,323.756,298.39,0,0,56.8239,45.8844,
1.2619,-18.7695,-0.00839503,192.153,197.153,325.024,298.225,0,0,56.8173,45.8755,
1.26667,-18.9249,-0.00847414,193.704,198.704,326.29,298.061,0,0,56.8107,45.8667,
1.27143,-19.0809,-0.00855314,195.26,200.26,327.556,297.897,0,0,56.8041,45.8578,
1.27619,-19.2376,-0.008632,196.823,201.823,328.821,297.733,0,0,56.7976,45.849,
1.28095,-19.395,-0.00871069,198.392,203.392,330.085,297.568,0,0,56.791,45.8402,
