Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
0.22,0.00791112,-1.30241e-05,2.51224,7.51224,36.6327,291.002,0,0,57.3024,49.5095,28.1482
0.225,0.00849806,-1.45768e-05,2.69864,7.69864,37.9276,291.227,0,0,57.2958,49.4998,29.873
0.23,0.0091054,-1.62441e-05,2.89152,7.89152,39.2235,291.451,0,0,57.2892,49.4901,31.4844
0.235,0.00973315,-1.80216e-05,3.09088,8.09088,40.5206,291.676,0,0,57.2826,49.4804,33.3508
0.24,0.0103813,-1.99265e-05,3.29673,8.29673,41.8189,291.902,0,0,57.2759,49.4707,35.2243
0.245,0.01105,-2.19543e-05,3.50908,8.50908,43.1182,292.127,0,0,57.2693,49.4609,37.045
0.25,0.0117391,-2.41095e-05,3.72792,8.72792,44.4187,292.352,0,0,57.2627,49.4512,39.0599
0.255,0.0124486,-2.63961e-05,3.95327,8.95327,45.7203,292.578,0,0,57.256,49.4415,40.9552
0.26,0.0131787,-2.88227e-05,4.18513,9.18513,47.023,292.804,0,0,57.2494,49.4317,43.1114
0.265,0.0139293,-3.13894e-05,4.4235,9.4235,48.3269,293.031,0,0,57.2427,49.422,45.2745
0.27,0.0147004,-3.4096e-05,4.6684,9.6684,49.6319,293.257,0,0,57.236,49.4122,47.3782
0.275,0.0154921,-3.69469e-05,4.91983,9.91983,50.938,293.484,0,0,57.2294,49.4025,49.6824
0.28,0.0163044,-3.99548e-05,5.17778,10.1778,52.2453,293.711,0,0,57.2227,49.3927,51.8598
0.285,0.0171373,-4.31196e-05,5.44228,10.4423,53.5537,293.938,0,0,57.216,49.3829,54.3048
0.29,0.0179907,-4.64456e-05,5.71333,10.7133,54.8632,294.165,0,0,57.2093,49.3731,56.7567
0.295,0.0188648,-4.99286e-05,5.99092,10.9909,56.1739,294.393,0,0,57.2026,49.3634,59.1409
0.3,0.0197595,-5.35813e-05,6.27507,11.2751,57.4857,294.62,0,0,57.1959,49.3536,61.7332
0.305,0.0206749,-5.74037e-05,6.56578,11.5658,58.7987,294.848,0,0,57.1892,49.3438,64.1897
0.31,0.021611,-6.14042e-05,6.86306,11.8631,60.1128,295.076,0,0,57.1825,49.334,66.9223
0.315,0.0225677,-6.5583e-05,7.16691,12.1669,61.428,295.305,0,0,57.1758,49.3242,69.6615
0.32,0.0235452,-6.99441e-05,7.47735,12.4773,62.7444,295.533,0,0,57.169,49.3144,72.3227
0.325,0.0245434,-7.4492e-05,7.79436,12.7944,64.0619,295.762,0,0,57.1623,49.3046,75.2017
0.33,0.0255624,-7.92307e-05,8.11797,13.118,65.3806,295.991,0,0,57.1556,49.2947,77.9335
0.335,0.0266021,-8.41604e-05,8.44817,13.4482,66.7004,296.221,0,0,57.1488,49.2849,80.9518
0.34,0.0276627,-8.92979e-05,8.78498,13.785,68.0213,296.45,0,0,57.1421,49.2751,83.9765
0.345,0.028744,-9.46306e-05,9.12839,14.1284,69.3434,296.68,0,0,57.1353,49.2652,86.9104
0.35,0.0298461,-0.000100171,9.47842,14.4784,70.6667,296.91,0,0,57.1285,49.2554,90.074
0.355,0.0309691,-0.00010592,9.83507,14.8351,71.9911,297.14,0,0,57.1218,49.2456,93.2439
0.36,0.032113,-0.000111889,10.1983,15.1983,73.3167,297.37,0,0,57.115,49.2357,96.3782
0.365,0.0332777,-0.00011807,10.5682,15.5682,74.6434,297.601,0,0,57.1082,49.2258,99.6863
0.37,0.0344633,-0.000124471,10.9448,15.9448,75.9712,297.832,0,0,57.1014,49.216,102.888
0.375,0.0356699,-0.000131107,11.328,16.328,77.3002,298.063,0,0,57.0946,49.2061,106.333
0.38,0.0368974,-0.000137966,11.7178,16.7178,78.6304,298.294,0,0,57.0878,49.1962,109.785
0.385,0.0381458,-0.000145064,12.1143,17.1143,79.9618,298.526,0,0,57.081,49.1864,113.183
0.39,0.0394152,-0.000152399,12.5174,17.5174,81.2942,298.757,0,0,57.0742,49.1765,116.772
0.395,0.0407056,-0.000159976,12.9272,17.9272,82.6279,298.989,0,0,57.0674,49.1666,120.235
0.4,0.0420169,-0.000167795,13.3437,18.3437,83.9627,299.222,0,0,57.0605,49.1567,123.96
0.405,0.0433493,-0.000175868,13.7668,18.7668,85.2987,299.454,0,0,57.0537,49.1468,127.691
0.41,0.0447028,-0.000184196,14.1967,19.1967,86.6358,299.638,0,0,57.0469,49.1369,131.346
0.415,0.0460773,-0.000192778,14.6332,19.6332,87.9737,299.714,0,0,57.04,49.127,135.212
0.42,0.0474729,-0.000201623,15.0764,20.0764,89.3118,299.789,0,0,57.0332,49.1171,138.924
0.425,0.0488895,-0.000210736,15.5263,20.5263,90.6502,299.864,0,0,57.0263,49.1072,142.92
0.43,0.0503272,-0.000220116,15.9829,20.9829,91.989,299.94,0,0,57.0194,49.0973,146.919
0.435,0.051786,-0.000229772,16.4462,21.4462,93.3281,300.015,0,0,57.0126,49.0873,150.813
0.44,0.0532659,-0.000239707,16.9162,21.9162,94.6677,300.09,0,0,57.0057,49.0774,154.942
0.445,0.0547669,-0.000249919,17.3929,22.3929,96.0076,300.166,0,0,56.9988,49.0675,159.073
0.45,0.056289,-0.000260423,17.8763,22.8763,97.3479,300.241,0,0,56.992,49.0576,163.145
0.455,0.0578322,-0.000271211,18.3664,23.3664,98.6886,300.317,0,0,56.9851,49.0477,167.404
0.46,0.0593964,-0.000282297,18.8632,23.8632,100.03,300.392,0,0,56.9782,49.0378,171.525
0.465,0.0609818,-0.000293679,19.3667,24.3667,101.371,300.468,0,0,56.9713,49.0279,175.912
0.47,0.0625884,-0.000305362,19.8769,24.8769,102.713,300.544,0,0,56.9645,49.018,180.302
0.475,0.064216,-0.000317351,20.3938,25.3938,104.055,300.619,0,0,56.9576,49.008,184.593
0.48,0.0658648,-0.000329654,20.9175,25.9175,105.398,300.695,0,0,56.9507,48.9981,189.109
0.485,0.0675347,-0.000342267,21.4478,26.4478,106.741,300.771,0,0,56.9438,48.9882,193.626
0.49,0.0692258,-0.000355198,21.9849,26.9849,108.084,300.847,0,0,56.9369,48.9783,198.084
0.495,0.070938,-0.000368451,22.5287,27.5287,109.428,300.923,0,0,56.93,48.9684,202.726
0.5,0.0726714,-0.000382031,23.0792,28.0792,110.772,300.998,0,0,56.9231,48.9585,207.225
0.505,0.0744259,-0.000395937,23.6364,28.6364,112.116,301.074,0,0,56.9162,48.9485,211.991
0.51,0.0762017,-0.000410179,24.2003,29.2003,113.461,301.15,0,0,56.9093,48.9386,216.758
0.515,0.0779986,-0.00042476,24.771,29.771,114.806,301.226,0,0,56.9024,48.9287,221.416
0.52,0.0798166,-0.00043968,25.3484,30.3484,116.152,301.302,0,0,56.8955,48.9188,226.306
0.525,0.0816559,-0.000454949,25.9325,30.9325,117.498,301.378,0,0,56.8886,48.9089,231.197
0.53,0.0835163,-0.000470569,26.5234,31.5234,118.844,301.455,0,0,56.8816,48.8989,236.009
0.535,0.085398,-0.000486538,27.121,32.121,120.191,301.531,0,0,56.8747,48.889,241.021
0.54,0.0873008,-0.000502866,27.7253,32.7253,121.538,301.607,0,0,56.8678,48.8791,246.034
0.545,0.0892249,-0.000519556,28.3364,33.3364,122.886,301.683,0,0,56.8609,48.8692,250.997
0.55,0.0911702,-0.000536615,28.9542,33.9542,124.233,301.759,0,0,56.8539,48.8593,256.129
0.555,0.0931367,-0.000554038,29.5787,34.5787,125.582,301.836,0,0,56.847,48.8493,261.12
0.56,0.0951244,-0.000571839,30.21,35.21,126.93,301.912,0,0,56.84,48.8394,266.37
0.565,0.0971334,-0.000590018,30.848,35.848,128.279,301.989,0,0,56.8331,48.8295,271.621
0.57,0.0991636,-0.000608578,31.4928,36.4928,129.629,302.065,0,0,56.8262,48.8196,276.755
0.575,0.101215,-0.000627525,32.1443,37.1443,130.979,302.141,0,0,56.8192,48.8097,282.122
0.58,0.103288,-0.000646857,32.8026,37.8026,132.329,302.218,0,0,56.8123,48.7997,287.49
0.585,0.105382,-0.000666588,33.4676,38.4676,133.679,302.294,0,0,56.8053,48.7898,292.761
0.59,0.107497,-0.000686719,34.1394,39.1394,135.03,302.371,0,0,56.7984,48.7799,298.244
0.595,0.109634,-0.000707247,34.8179,39.8179,136.382,302.448,0,0,56.7914,48.77,303.727
0.6,0.111791,-0.000728184,35.5032,40.5032,137.733,302.524,0,0,56.7844,48.76,309.131
0.605,0.11397,-0.000749527,36.1953,41.1953,139.085,302.601,0,0,56.7775,48.7501,314.728
0.61,0.116171,-0.000771286,36.8941,41.8941,140.438,302.678,0,0,56.7705,48.7402,320.324
0.615,0.118392,-0.00079347,37.5996,42.5996,141.791,302.755,0,0,56.7635,48.7302,325.856
0.62,0.120635,-0.000816065,38.312,43.312,143.144,302.831,0,0,56.7565,48.7203,331.565
0.625,0.1229,-0.000839092,39.0311,44.0311,144.498,302.908,0,0,56.7496,48.7104,337.273
0.63,0.125185,-0.000862548,39.757,44.757,145.852,302.985,0,0,56.7426,48.7005,342.928
0.635,0.127492,-0.000886437,40.4896,45.4896,147.206,303.062,0,0,56.7356,48.6905,348.747
0.64,0.12982,-0.000910767,41.229,46.229,148.561,303.139,0,0,56.7286,48.6806,354.411
0.645,0.13217,-0.000935539,41.9752,46.9752,149.916,303.216,0,0,56.7216,48.6707,360.339
0.65,0.134541,-0.000960759,42.7282,47.7282,151.272,303.293,0,0,56.7146,48.6607,366.265
0.655,0.136933,-0.000986426,43.488,48.488,152.627,303.37,0,0,56.7076,48.6508,372.045
0.66,0.139347,-0.00101255,44.2545,49.2545,153.984,303.447,0,0,56.7006,48.6409,378.079
0.665,0.141782,-0.00103912,45.0278,50.0278,155.341,303.524,0,0,56.6936,48.6309,384.112
0.67,0.144238,-0.00106617,45.8079,50.8079,156.698,303.59,0,0,56.6866,48.621,390.001
0.675,0.146716,-0.00109368,46.5948,51.5948,158.055,303.537,0,0,56.6796,48.6111,396.14
0.68,0.149215,-0.00112166,47.3885,52.3885,159.412,303.485,0,0,56.6726,48.6012,402.274
0.685,0.151735,-0.00115011,48.1889,53.1889,160.768,303.433,0,0,56.6656,48.5912,408.261
0.69,0.154277,-0.00117905,48.9961,53.9961,162.125,303.38,0,0,56.6586,48.5813,414.494
0.695,0.15684,-0.00120846,49.8102,54.8102,163.481,303.328,0,0,56.6515,48.5714,420.723
0.7,0.159424,-0.00123836,50.631,55.631,164.837,303.275,0,0,56.6445,48.5615,426.801
0.705,0.16203,-0.00126876,51.4585,56.4585,166.192,303.223,0,0,56.6375,48.5516,433.127
0.71,0.164657,-0.00129965,52.2929,57.2929,167.547,303.171,0,0,56.6305,48.5417,439.449
0.715,0.167306,-0.00133103,53.134,58.134,168.902,303.118,0,0,56.6235,48.5318,445.614
0.72,0.169975,-0.00136292,53.9819,58.9819,170.257,303.066,0,0,56.6165,48.5219,452.031
0.725,0.172667,-0.00139532,54.8366,59.8366,171.612,303.013,0,0,56.6095,48.512,458.444
0.73,0.175379,-0.00142822,55.698,60.698,172.966,302.961,0,0,56.6024,48.5021,464.852
0.735,0.178113,-0.00146164,56.5663,61.5663,174.32,302.909,0,0,56.5954,48.4922,471.196
0.74,0.180868,-0.00149558,57.4413,62.4413,175.673,302.856,0,0,56.5884,48.4823,477.697
0.745,0.183644,-0.00153005,58.323,63.323,177.027,302.804,0,0,56.5814,48.4724,484.195
0.75,0.186442,-0.00156504,59.2115,64.2115,178.38,302.752,0,0,56.5744,48.4625,490.611
0.755,0.189261,-0.00160056,60.1068,65.1068,179.733,302.699,0,0,56.5674,48.4526,497.2
0.76,0.192101,-0.00163662,61.0089,66.0089,181.086,302.647,0,0,56.5603,48.4428,503.784
0.765,0.194963,-0.00167322,61.9177,66.9177,182.438,302.595,0,0,56.5533,48.4329,510.268
0.77,0.197846,-0.00171035,62.8333,67.8333,183.79,302.542,0,0,56.5463,48.423,516.942
0.775,0.20075,-0.00174804,63.7556,68.7556,185.142,302.49,0,0,56.5393,48.4132,523.61
0.78,0.203675,-0.00178628,64.6847,69.6847,186.494,302.437,0,0,56.5323,48.4033,530.157
0.785,0.206622,-0.00182507,65.6205,70.6205,187.845,302.385,0,0,56.5253,48.3935,536.914
0.79,0.20959,-0.00186442,66.5631,71.5631,189.196,302.333,0,0,56.5182,48.3836,543.665
0.795,0.212579,-0.00190434,67.5125,72.5125,190.547,302.28,0,0,56.5112,48.3738,550.268
0.8,0.21559,-0.00194482,68.4686,73.4686,191.897,302.228,0,0,56.5042,48.3639,557.107
0.805,0.218622,-0.00198587,69.4315,74.4315,193.248,302.176,0,0,56.4972,48.3541,563.939
0.81,0.221675,-0.0020275,70.4011,75.4011,194.598,302.123,0,0,56.4902,48.3442,570.766
0.815,0.224749,-0.00206971,71.3775,76.3775,195.947,302.071,0,0,56.4831,48.3344,577.511
0.82,0.227844,-0.0021125,72.3606,77.3606,197.297,302.019,0,0,56.4761,48.3246,584.423
0.825,0.230961,-0.00215588,73.3505,78.3505,198.646,301.966,0,0,56.4691,48.3148,591.329
0.83,0.234099,-0.00219985,74.3471,79.3471,199.995,301.914,0,0,56.4621,48.3049,598.118
0.835,0.237258,-0.00224442,75.3504,80.3504,201.344,301.862,0,0,56.4551,48.2951,605.107
0.84,0.240439,-0.00228958,76.3605,81.3605,202.692,301.809,0,0,56.448,48.2853,612.09
0.845,0.243641,-0.00233535,77.3774,82.3774,204.041,301.757,0,0,56.441,48.2755,618.919
0.85,0.246864,-0.00238172,78.4009,83.4009,205.389,301.705,0,0,56.434,48.2657,625.983
0.855,0.250108,-0.00242871,79.4312,84.4312,206.736,301.652,0,0,56.427,48.2559,633.041
0.86,0.253373,-0.00247631,80.4683,85.4683,208.084,301.6,0,0,56.4199,48.2461,640.093
0.865,0.25666,-0.00252454,81.5121,86.5121,209.431,301.548,0,0,56.4129,48.2363,647.042
0.87,0.259967,-0.00257338,82.5626,87.5626,210.778,301.495,0,0,56.4059,48.2265,654.173
0.875,0.263296,-0.00262286,83.6199,88.6199,212.124,301.443,0,0,56.3989,48.2167,661.298
0.88,0.266647,-0.00267296,84.6839,89.6839,213.471,301.391,0,0,56.3918,48.2069,668.274
0.885,0.270018,-0.0027237,85.7546,90.7546,214.817,301.338,0,0,56.3848,48.1971,675.477
0.89,0.273411,-0.00277508,86.832,91.832,216.163,301.286,0,0,56.3778,48.1873,682.674
0.895,0.276824,-0.0028271,87.9162,92.9162,217.508,301.234,0,0,56.3708,48.1776,689.864
0.9,0.280259,-0.00287977,89.0071,94.0071,218.853,301.181,0,0,56.3637,48.1678,696.945
0.905,0.283715,-0.00293309,90.1048,95.1048,220.199,301.129,0,0,56.3567,48.158,704.211
0.91,0.287193,-0.00298707,91.2091,96.2091,221.543,301.077,0,0,56.3497,48.1482,711.471
0.915,0.290691,-0.00304171,92.3202,97.3202,222.888,301.024,0,0,56.3427,48.1385,718.567
0.92,0.294211,-0.00309701,93.438,98.438,224.232,300.972,0,0,56.3356,48.1287,725.902
0.925,0.297751,-0.00315298,94.5626,99.5626,225.576,300.92,0,0,56.3286,48.119,733.229
0.93,0.301313,-0.00320962,95.6938,100.694,226.92,300.859,0,0,56.3216,48.1092,740.549
0.935,0.304896,-0.00326693,96.8318,101.832,228.263,300.691,0,0,56.3145,48.0995,747.737
0.94,0.308501,-0.00332492,97.9764,102.976,229.606,300.523,0,0,56.3075,48.0897,755.126
0.945,0.312126,-0.0033836,99.1278,104.128,230.947,300.355,0,0,56.3005,48.08,762.505
0.95,0.315773,-0.00344297,100.286,105.286,232.288,300.187,0,0,56.2935,48.0703,769.875
0.955,0.31944,-0.00350303,101.451,106.451,233.628,300.019,0,0,56.2864,48.0605,777.133
0.96,0.323129,-0.00356378,102.622,107.622,234.967,299.851,0,0,56.2794,48.0508,784.569
0.965,0.326838,-0.00362523,103.8,108.8,236.305,299.683,0,0,56.2724,48.0411,791.994
0.97,0.330569,-0.00368739,104.985,109.985,237.642,299.515,0,0,56.2654,48.0314,799.41
0.975,0.334321,-0.00375025,106.177,111.177,238.978,299.348,0,0,56.2584,48.0217,806.732
0.98,0.338094,-0.00381382,107.375,112.375,240.314,299.18,0,0,56.2514,48.012,814.212
0.985,0.341888,-0.00387812,108.58,113.58,241.649,299.012,0,0,56.2444,48.0024,821.682
0.99,0.345703,-0.00394313,109.792,114.792,242.983,298.845,0,0,56.2374,47.9927,828.986
0.995,0.349539,-0.00400886,111.01,116.01,244.316,298.677,0,0,56.2304,47.983,836.519
1,0.353395,-0.00407532,112.235,117.235,245.648,298.51,0,0,56.2234,47.9734,844.042
1.005,0.357273,-0.00414251,113.466,118.466,246.979,298.343,0,0,56.2164,47.9637,851.554
1.01,0.361172,-0.00421044,114.705,119.705,248.31,298.175,0,0,56.2094,47.9541,858.908
1.015,0.365092,-0.0042791,115.949,120.949,249.64,298.008,0,0,56.2024,47.9444,866.482
1.02,0.369032,-0.00434851,117.201,122.201,250.969,297.841,0,0,56.1954,47.9348,874.045
1.025,0.372994,-0.00441867,118.459,123.459,252.297,297.674,0,0,56.1884,47.9252,881.599
1.03,0.376976,-0.00448957,119.724,124.724,253.624,297.507,0,0,56.1814,47.9156,888.994
1.035,0.38098,-0.00456123,120.995,125.995,254.95,297.34,0,0,56.1744,47.906,896.606
1.04,0.385004,-0.00463366,122.273,127.273,256.276,297.173,0,0,56.1675,47.8964,904.209
1.045,0.389049,-0.00470684,123.558,128.558,257.601,297.006,0,0,56.1605,47.8868,911.801
1.05,0.393115,-0.00478079,124.849,129.849,258.925,296.839,0,0,56.1535,47.8772,919.23
1.055,0.397202,-0.00485551,126.147,131.147,260.248,296.672,0,0,56.1465,47.8676,926.88
1.06,0.401309,-0.00493101,127.452,132.452,261.57,296.505,0,0,56.1395,47.858,934.52
1.065,0.405438,-0.00500728,128.763,133.763,262.891,296.339,0,0,56.1326,47.8485,942.15
1.07,0.409587,-0.00508434,130.081,135.081,264.212,296.172,0,0,56.1256,47.8389,949.769
1.075,0.413757,-0.00516218,131.405,136.405,265.531,296.006,0,0,56.1186,47.8293,957.29
1.08,0.417948,-0.00524082,132.736,137.736,266.85,295.839,0,0,56.1117,47.8198,964.966
1.085,0.422159,-0.00532025,134.074,139.074,268.168,295.673,0,0,56.1047,47.8103,972.631
1.09,0.426392,-0.00540048,135.418,140.418,269.486,295.506,0,0,56.0978,47.8007,980.286
1.095,0.430645,-0.00548151,136.769,141.769,270.802,295.34,0,0,56.0908,47.7912,987.825
1.1,0.434918,-0.00556334,138.126,143.126,272.118,295.174,0,0,56.0838,47.7817,995.535
1.105,0.439213,-0.00564599,139.49,144.49,273.432,295.008,0,0,56.0769,47.7722,1003.23
1.11,0.443528,-0.00572945,140.86,145.86,274.746,294.842,0,0,56.0699,47.7627,1010.92
1.115,0.447864,-0.00581372,142.237,147.237,276.059,294.675,0,0,56.063,47.7532,1018.47
1.12,0.45222,-0.00589882,143.621,148.621,277.372,294.509,0,0,56.0561,47.7437,1026.22
1.125,0.456597,-0.00598475,145.011,150.011,278.683,294.343,0,0,56.0491,47.7342,1033.95
1.13,0.460995,-0.0060715,146.408,151.408,279.994,294.178,0,0,56.0422,47.7247,1041.67
1.135,0.465413,-0.00615909,147.811,152.811,281.303,294.012,0,0,56.0352,47.7152,1049.22
1.14,0.469852,-0.00624751,149.221,154.221,282.612,293.846,0,0,56.0283,47.7058,1057
1.145,0.474312,-0.00633678,150.637,155.637,283.92,293.68,0,0,56.0214,47.6963,1064.76
1.15,0.478792,-0.00642689,152.06,157.06,285.228,293.515,0,0,56.0144,47.6869,1072.51
1.155,0.483293,-0.00651786,153.489,158.489,286.534,293.349,0,0,56.0075,47.6774,1080.26
1.16,0.487814,-0.00660967,154.925,159.925,287.84,293.183,0,0,56.0006,47.668,1087.86
1.165,0.492356,-0.00670234,156.368,161.368,289.144,293.018,0,0,55.9936,47.6586,1095.66
1.17,0.496918,-0.00679587,157.817,162.817,290.448,292.852,0,0,55.9867,47.6491,1103.44
1.175,0.501501,-0.00689027,159.272,164.272,291.752,292.687,0,0,55.9798,47.6397,1111.21
1.18,0.506105,-0.00698554,160.734,165.734,293.054,292.522,0,0,55.9729,47.6303,1118.98
1.185,0.510728,-0.00708167,162.203,167.203,294.355,292.357,0,0,55.966,47.6209,1126.63
1.19,0.515373,-0.00717869,163.678,168.678,295.656,292.191,0,0,55.9591,47.6115,1134.45
1.195,0.520038,-0.00727658,165.159,170.159,296.956,292.026,0,0,55.9521,47.6021,1142.25
1.2,0.524723,-0.00737536,166.647,171.647,298.255,291.861,0,0,55.9452,47.5927,1150.04
1.205,0.529429,-0.00747502,168.142,173.142,299.553,291.696,0,0,55.9383,47.5834,1157.68
1.21,0.534155,-0.00757558,169.643,174.643,300.85,291.531,0,0,55.9314,47.574,1165.51
1.215,0.538902,-0.00767703,171.15,176.15,302.147,291.366,0,0,55.9245,47.5646,1173.34
1.22,0.543669,-0.00777938,172.664,177.664,303.443,291.201,0,0,55.9176,47.5553,1181.16
1.225,0.548456,-0.00788264,174.185,179.185,304.737,291.037,0,0,55.9107,47.5459,1188.97
1.23,0.553264,-0.0079868,175.712,180.712,306.032,290.872,0,0,55.9038,47.5366,1196.64
1.235,0.558092,-0.00809188,177.245,182.245,307.325,290.707,0,0,55.8969,47.5272,1204.49
1.24,0.56294,-0.00819787,178.785,183.785,308.617,290.543,0,0,55.89,47.5179,1212.34
1.245,0.567809,-0.00830477,180.331,185.331,309.909,290.378,0,0,55.8831,47.5086,1220.17
1.25,0.572698,-0.0084126,181.884,186.884,311.2,290.214,0,0,55.8763,47.4993,1228
1.255,0.577608,-0.00852136,183.443,188.443,312.489,290.049,0,0,55.8694,47.49,1235.69
1.26,0.582538,-0.00863105,185.009,190.009,313.779,289.885,0,0,55.8625,47.4807,1243.56
1.265,0.587488,-0.00874167,186.581,191.581,315.067,289.721,0,0,55.8556,47.4714,1251.42
1.27,0.592458,-0.00885323,188.16,193.16,316.354,289.556,0,0,55.8487,47.4621,1259.27
1.275,0.597449,-0.00896573,189.745,194.745,317.641,289.392,0,0,55.8419,47.4528,1267.11
1.28,0.602459,-0.00907917,191.336,196.336,318.927,289.228,0,0,55.835,47.4435,1274.81
1.285,0.607491,-0.00919357,192.934,197.934,320.212,289.064,0,0,55.8281,47.4343,1282.7
1.29,0.612542,-0.00930892,194.538,199.538,321.496,288.9,0,0,55.8212,47.425,1290.57
1.295,0.617613,-0.00942522,196.149,201.149,322.779,288.736,0,0,55.8144,47.4157,1298.44
1.3,0.622705,-0.00954249,197.766,202.766,324.062,288.572,0,0,55.8075,47.4065,1306.29
1.305,0.627817,-0.00966072,199.39,204.39,325.344,288.408,0,0,55.8007,47.3973,1314
