Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Drogue_Deployed,Main_Deployed
0.875,1.02628,-0.0106183,317.479,327.979,529.854,0,0,55.5075
0.883333,1.04055,-0.0108934,321.894,332.394,529.747,0,0,55.5061
0.891667,1.05483,-0.0111715,326.308,336.808,529.634,0,0,55.5046
0.9,1.0691,-0.0114526,330.721,341.221,529.514,0,0,55.5032
0.908333,1.08336,-0.0117367,335.133,345.633,529.388,0,0,55.5018
0.916667,1.09763,-0.0120237,339.544,350.044,529.255,0,0,55.5005
0.925,1.11189,-0.0123136,343.954,354.454,529.116,0,0,55.4992
0.933333,1.12614,-0.0126063,348.363,358.863,528.972,0,0,55.4979
0.941667,1.14039,-0.0129019,352.771,363.271,528.821,0,0,55.4966
0.95,1.15464,-0.0132002,357.177,367.677,528.665,0,0,55.4953
0.958333,1.16888,-0.0135013,361.582,372.082,528.504,0,0,55.4941
0.966667,1.18312,-0.0138051,365.985,376.485,528.337,0,0,55.4929
0.975,1.19736,-0.0141117,370.387,380.887,528.164,0,0,55.4918
0.983333,1.21159,-0.0144208,374.788,385.288,527.986,0,0,55.4907
0.991667,1.22581,-0.0147327,379.187,389.687,527.803,0,0,55.4895
1,1.24003,-0.0150471,383.585,394.085,527.616,0,0,55.4885
1.00833,1.25425,-0.0153641,387.981,398.481,527.423,0,0,55.4874
1.01667,1.26846,-0.0156838,392.375,402.875,527.225,0,0,55.4863
1.025,1.28266,-0.016006,396.768,407.268,527.023,0,0,55.4853
1.03333,1.29686,-0.0163308,401.159,411.659,526.816,0,0,55.4843
1.04167,1.31105,-0.0166582,405.548,416.048,526.605,0,0,55.4834
1.05,1.32524,-0.0169882,409.936,420.436,526.389,0,0,55.4824
1.05833,1.33942,-0.0173208,414.321,424.821,526.169,0,0,55.4815
1.06667,1.3536,-0.0176561,418.705,429.205,525.945,0,0,55.4806
1.075,1.36777,-0.017994,423.087,433.587,525.717,0,0,55.4797
1.08333,1.38193,-0.0183347,427.467,437.967,525.484,0,0,55.4788
1.09167,1.39609,-0.0186781,431.845,442.345,525.248,0,0,55.4779
1.1,1.41024,-0.0190245,436.221,446.721,525.008,0,0,55.4771
1.10833,1.42438,-0.0193737,440.595,451.095,524.764,0,0,55.4763
1.11667,1.43852,-0.019726,444.967,455.467,524.517,0,0,55.4755
1.125,1.45265,-0.0200815,449.337,459.837,524.265,0,0,55.4747
1.13333,1.46677,-0.0204403,453.705,464.205,524.011,0,0,55.4739
1.14167,1.48089,-0.0208026,458.071,468.571,523.753,0,0,55.4732
1.15,1.495,-0.0211684,462.434,472.934,523.491,0,0,55.4724
1.15833,1.5091,-0.0215382,466.796,477.296,523.226,0,0,55.4717
1.16667,1.5232,-0.021912,471.155,481.655,522.958,0,0,55.471
1.175,1.53729,-0.0222901,475.512,486.012,522.69,0,0,55.4703
1.18333,1.55137,-0.0226725,479.866,490.366,522.422,0,0,55.4697
1.19167,1.56544,-0.023059,484.219,494.719,522.154,0,0,55.469
1.2,1.57951,-0.0234497,488.569,499.069,521.886,0,0,55.4684
1.20833,1.59357,-0.0238446,492.917,503.417,521.618,0,0,55.4677
1.21667,1.60762,-0.0242437,497.263,507.763,521.35,0,0,55.4671
1.225,1.62167,-0.024647,501.606,512.106,521.082,0,0,55.4665
1.23333,1.63571,-0.0250546,505.947,516.447,520.814,0,0,55.4659
1.24167,1.64974,-0.0254663,510.286,520.786,520.546,0,0,55.4653
1.25,1.66376,-0.0258822,514.623,525.123,520.278,0,0,55.4648
1.25833,1.67778,-0.0263022,518.958,529.458,520.01,0,0,55.4642
1.26667,1.69179,-0.0267265,523.29,533.79,519.742,0,0,55.4637
1.275,1.70579,-0.027155,527.62,538.12,519.474,0,0,55.4632
1.28333,1.71978,-0.0275876,531.948,542.448,519.206,0,0,55.4626
1.29167,1.73377,-0.0280244,536.274,546.774,518.938,0,0,55.4621
1.3,1.74775,-0.0284654,540.597,551.097,518.67,0,0,55.4616
1.30833,1.76173,-0.0289106,544.918,555.418,518.402,0,0,55.4612
1.31667,1.77569,-0.02936,549.237,559.737,518.134,0,0,55.4607
1.325,1.78965,-0.0298135,553.554,564.054,517.866,0,0,55.4602
1.33333,1.8036,-0.0302712,557.868,568.368,517.598,0,0,55.4598
1.34167,1.81755,-0.030733,562.181,572.681,517.33,0,0,55.4593
1.35,1.83148,-0.031199,566.491,576.991,517.062,0,0,55.4589
1.35833,1.84541,-0.0316692,570.798,581.298,516.794,0,0,55.4585
1.36667,1.85934,-0.0321436,575.104,585.604,516.526,0,0,55.458
1.375,1.87325,-0.0326221,579.407,589.907,516.258,0,0,55.4576
1.38333,1.88716,-0.0331047,583.708,594.208,515.99,0,0,55.4572
1.39167,1.90106,-0.0335915,588.007,598.507,515.722,0,0,55.4569
1.4,1.91496,-0.0340825,592.304,602.804,515.454,0,0,55.4565
1.40833,1.92884,-0.0345776,596.598,607.098,515.186,0,0,55.4561
1.41667,1.94272,-0.0350769,600.89,611.39,514.918,0,0,55.4557
1.425,1.9566,-0.0355803,605.18,615.68,514.65,0,0,55.4554
1.43333,1.97046,-0.0360878,609.468,619.968,514.382,0,0,55.455
1.44167,1.98432,-0.0365995,613.753,624.253,514.114,0,0,55.4547
1.45,1.99817,-0.0371153,618.036,628.536,513.846,0,0,55.4544
1.45833,2.01201,-0.0376353,622.317,632.817,513.578,0,0,55.454
1.46667,2.02585,-0.0381594,626.596,637.096,513.31,0,0,55.4537
1.475,2.03968,-0.0386876,630.872,641.372,513.042,0,0,55.4534
1.48333,2.0535,-0.03922,635.147,645.647,512.774,0,0,55.4531
1.49167,2.06732,-0.0397565,639.419,649.919,512.506,0,0,55.4528
1.5,2.08112,-0.0402971,643.688,654.188,512.238,0,0,55.4525
1.50833,2.09493,-0.0408419,647.956,658.456,511.97,0,0,55.4522
1.51667,2.10872,-0.0413907,652.221,662.721,511.702,0,0,55.4519
1.525,2.1225,-0.0419437,656.484,666.984,511.434,0,0,55.4517
1.53333,2.13628,-0.0425008,660.745,671.245,511.166,0,0,55.4514
1.54167,2.15006,-0.043062,665.004,675.504,510.898,0,0,55.4511
1.55,2.16382,-0.0436273,669.26,679.76,510.63,0,0,55.4509
1.55833,2.17758,-0.0441968,673.514,684.014,510.363,0,0,55.4506
1.56667,2.19133,-0.0447703,677.766,688.266,510.095,0,0,55.4504
1.575,2.20507,-0.045348,682.016,692.516,509.827,0,0,55.4501
1.58333,2.21881,-0.0459298,686.264,696.764,509.559,0,0,55.4499
1.59167,2.23253,-0.0465156,690.509,701.009,509.291,0,0,55.4497
1.6,2.24626,-0.0471056,694.752,705.252,509.023,0,0,55.4494
1.60833,2.25997,-0.0476996,698.993,709.493,508.755,0,0,55.4492
1.61667,2.27368,-0.0482978,703.231,713.731,508.487,0,0,55.449
1.625,2.28738,-0.0489,707.467,717.967,508.219,0,0,55.4488
1.63333,2.30107,-0.0495064,711.701,722.201,507.951,0,0,55.4486
1.64167,2.31475,-0.0501168,715.933,726.433,507.683,0,0,55.4484
1.65,2.32843,-0.0507313,720.163,730.663,507.415,0,0,55.4482
1.65833,2.3421,-0.0513499,724.39,734.89,507.147,0,0,55.4482
1.66667,2.35577,-0.0519726,728.615,739.115,506.879,0,0,55.4482
1.675,2.36942,-0.0525994,732.838,743.338,506.611,0,0,55.4482
1.68333,2.38307,-0.0532302,737.059,747.559,506.343,0,0,55.4482
1.69167,2.39671,-0.0538652,741.277,751.777,506.075,0,0,55.4482
1.7,2.41035,-0.0545042,745.494,755.994,505.807,0,0,55.4482
1.70833,2.42398,-0.0551472,749.707,760.207,505.539,0,0,55.4482
1.71667,2.4376,-0.0557944,753.919,764.419,505.271,0,0,55.4482
1.725,2.45121,-0.0564456,758.129,768.629,505.003,0,0,55.4482
1.73333,2.46482,-0.0571008,762.336,772.836,504.735,0,0,55.4482
1.74167,2.47841,-0.0577602,766.541,777.041,504.467,0,0,55.4482
1.75,2.49201,-0.0584236,770.744,781.244,504.199,0,0,55.4482
1.75833,2.50559,-0.059091,774.944,785.444,503.931,0,0,55.4482
1.76667,2.51917,-0.0597625,779.143,789.643,503.663,0,0,55.4482
1.775,2.53274,-0.0604381,783.339,793.839,503.395,0,0,55.4482
1.78333,2.5463,-0.0611177,787.533,798.033,503.127,0,0,55.4482
1.79167,2.55986,-0.0618014,791.724,802.224,502.859,0,0,55.4482
1.8,2.5734,-0.0624891,795.914,806.414,502.591,0,0,55.4482
1.80833,2.58695,-0.0631809,800.101,810.601,502.323,0,0,55.4482
1.81667,2.60048,-0.0638767,804.286,814.786,502.055,0,0,55.4482
1.825,2.61401,-0.0645765,808.468,818.968,501.787,0,0,55.4482
1.83333,2.62753,-0.0652804,812.649,823.149,501.519,0,0,55.4482
1.84167,2.64104,-0.0659883,816.827,827.327,501.251,0,0,55.4482
1.85,2.65454,-0.0667003,821.003,831.503,500.983,0,0,55.4482
1.85833,2.66804,-0.0674163,825.177,835.677,500.715,0,0,55.4482
1.86667,2.68153,-0.0681363,829.348,839.848,500.447,0,0,55.4482
1.875,2.69502,-0.0688604,833.518,844.018,500.179,0,0,55.4482
1.88333,2.70849,-0.0695884,837.685,848.185,499.911,0,0,55.4482
1.89167,2.72196,-0.0703206,841.85,852.35,499.643,0,0,55.4482
1.9,2.73542,-0.0710567,846.012,856.512,499.375,0,0,55.4482
1.90833,2.74888,-0.0717968,850.173,860.673,499.107,0,0,55.4482
1.91667,2.76233,-0.072541,854.331,864.831,498.839,0,0,55.4482
1.925,2.77577,-0.0732892,858.487,868.987,498.571,0,0,55.4482
1.93333,2.7892,-0.0740414,862.64,873.14,498.303,0,0,55.4482
1.94167,2.80263,-0.0747976,866.792,877.292,498.035,0,0,55.4482
1.95,2.81604,-0.0755578,870.941,881.441,497.767,0,0,55.4482
1.95833,2.82946,-0.076322,875.088,885.588,497.499,0,0,55.4482
1.96667,2.84286,-0.0770902,879.233,889.733,497.231,0,0,55.4482
1.975,2.85626,-0.0778625,883.375,893.875,496.963,0,0,55.4482
1.98333,2.86965,-0.0786387,887.515,898.015,496.695,0,0,55.4482
1.99167,2.88303,-0.0794189,891.653,902.153,496.427,0,0,55.4482
2,2.89641,-0.0802032,895.789,906.289,496.159,0,0,55.4482
2.00833,2.90977,-0.0809914,899.923,910.423,495.891,0,0,55.4482
2.01667,2.92313,-0.0817836,904.054,914.554,495.623,0,0,55.4482
2.025,2.93649,-0.0825798,908.183,918.683,495.355,0,0,55.4482
2.03333,2.94984,-0.08338,912.31,922.81,495.087,0,0,55.4482
2.04167,2.96317,-0.0841842,916.435,926.935,494.819,0,0,55.4482
2.05,2.97651,-0.0849923,920.557,931.057,494.551,0,0,55.4482
2.05833,2.98983,-0.0858045,924.677,935.177,494.283,0,0,55.4482
2.06667,3.00315,-0.0866206,928.795,939.295,494.015,0,0,55.4482
2.075,3.01646,-0.0874407,932.911,943.411,493.747,0,0,55.4482
2.08333,3.02976,-0.0882647,937.024,947.524,493.479,0,0,55.4482
2.09167,3.04306,-0.0890928,941.136,951.636,493.212,0,0,55.4482
2.1,3.05635,-0.0899248,945.245,955.745,492.944,0,0,55.4482
2.10833,3.06963,-0.0907608,949.351,959.851,492.676,0,0,55.4482
2.11667,3.08291,-0.0916007,953.456,963.956,492.408,0,0,55.4482
2.125,3.09617,-0.0924446,957.558,968.058,492.14,0,0,55.4482
2.13333,3.10943,-0.0932925,961.658,972.158,491.872,0,0,55.4482
2.14167,3.12269,-0.0941444,965.756,976.256,491.604,0,0,55.4482
2.15,3.13593,-0.0950001,969.852,980.352,491.336,0,0,55.4482
2.15833,3.14917,-0.0958599,973.945,984.445,491.068,0,0,55.4482
2.16667,3.1624,-0.0967236,978.036,988.536,490.8,0,0,55.4482
2.175,3.17563,-0.0975912,982.125,992.625,490.532,0,0,55.4482
2.18333,3.18884,-0.0984628,986.212,996.712,490.264,0,0,55.4482
2.19167,3.20205,-0.0993384,990.296,1000.8,489.996,0,0,55.4482
2.2,3.21526,-0.100218,994.378,1004.88,489.728,0,0,55.4482
2.20833,3.22845,-0.101101,998.458,1008.96,489.46,0,0,55.4482
2.21667,3.24164,-0.101989,1002.54,1013.04,489.192,0,0,55.4482
2.225,3.25482,-0.10288,1006.61,1017.11,488.924,0,0,55.4482
2.23333,3.268,-0.103775,1010.68,1021.18,488.656,0,0,55.4482
2.24167,3.28116,-0.104674,1014.76,1025.26,488.388,0,0,55.4482
2.25,3.29432,-0.105578,1018.82,1029.32,488.12,0,0,55.4482
2.25833,3.30747,-0.106485,1022.89,1033.39,487.852,0,0,55.4482
2.26667,3.32062,-0.107396,1026.96,1037.46,487.584,0,0,55.4482
2.275,3.33376,-0.10831,1031.02,1041.52,487.316,0,0,55.4482
2.28333,3.34689,-0.109229,1035.08,1045.58,487.048,0,0,55.4482
2.29167,3.36001,-0.110152,1039.14,1049.64,486.78,0,0,55.4482
2.3,3.37313,-0.111079,1043.19,1053.69,486.512,0,0,55.4482
2.30833,3.38624,-0.112009,1047.24,1057.74,486.244,0,0,55.4482
2.31667,3.39934,-0.112944,1051.29,1061.79,485.976,0,0,55.4482
2.325,3.41243,-0.113882,1055.34,1065.84,485.708,0,0,55.4482
2.33333,3.42552,-0.114824,1059.39,1069.89,485.44,0,0,55.4482
2.34167,3.4386,-0.115771,1063.43,1073.93,485.172,0,0,55.4482
2.35,3.45167,-0.116721,1067.48,1077.98,484.904,0,0,55.4482
2.35833,3.46474,-0.117675,1071.52,1082.02,484.636,0,0,55.4482
2.36667,3.4778,-0.118633,1075.55,1086.05,484.368,0,0,55.4482
2.375,3.49085,-0.119595,1079.59,1090.09,484.1,0,0,55.4482
2.38333,3.50389,-0.12056,1083.62,1094.12,483.832,0,0,55.4482
2.39167,3.51693,-0.12153,1087.65,1098.15,483.564,0,0,55.4482
2.4,3.52996,-0.122503,1091.68,1102.18,483.296,0,0,55.4482
2.40833,3.54298,-0.123481,1095.71,1106.21,483.028,0,0,55.4482
2.41667,3.556,-0.124462,1099.73,1110.23,482.76,0,0,55.4482
2.425,3.56901,-0.125447,1103.75,1114.25,482.492,0,0,55.4482
2.43333,3.58201,-0.126436,1107.77,1118.27,482.224,0,0,55.4482
2.44167,3.595,-0.127429,1111.79,1122.29,481.956,0,0,55.4482
2.45,3.60799,-0.128426,1115.81,1126.31,481.688,0,0,55.4482
2.45833,3.62097,-0.129427,1119.82,1130.32,481.42,0,0,55.4482
2.46667,3.63394,-0.130431,1123.83,1134.33,481.152,0,0,55.4482
2.475,3.64691,-0.13144,1127.84,1138.34,480.885,0,0,55.4482
2.48333,3.65986,-0.132452,1131.84,1142.34,480.617,0,0,55.4482
2.49167,3.67281,-0.133468,1135.85,1146.35,480.349,0,0,55.4482
2.5,3.68576,-0.134488,1139.85,1150.35,480.081,0,0,55.4482
2.50833,3.69869,-0.135512,1143.85,1154.35,479.813,0,0,55.4482
2.51667,3.71162,-0.13654,1147.85,1158.35,479.545,0,0,55.4482
2.525,3.72454,-0.137572,1151.84,1162.34,479.277,0,0,55.4482
2.53333,3.73746,-0.138607,1155.84,1166.34,479.009,0,0,55.4482
2.54167,3.75037,-0.139647,1159.83,1170.33,478.741,0,0,55.4482
2.55,3.76327,-0.14069,1163.81,1174.31,478.473,0,0,55.4482
2.55833,3.77616,-0.141737,1167.8,1178.3,478.205,0,0,55.4482
2.56667,3.78905,-0.142788,1171.78,1182.28,477.937,0,0,55.4482
2.575,3.80192,-0.143843,1175.77,1186.27,477.669,0,0,55.4482
2.58333,3.8148,-0.144901,1179.75,1190.25,477.401,0,0,55.4482
2.59167,3.82766,-0.145964,1183.72,1194.22,477.133,0,0,55.4482
2.6,3.84052,-0.14703,1187.7,1198.2,476.865,0,0,55.4482
2.60833,3.85337,-0.1481,1191.67,1202.17,476.597,0,0,55.4482
2.61667,3.86621,-0.149174,1195.64,1206.14,476.329,0,0,55.4482
2.625,3.87904,-0.150252,1199.61,1210.11,476.061,0,0,55.4482
2.63333,3.89187,-0.151333,1203.58,1214.08,475.793,0,0,55.4482
2.64167,3.90469,-0.152419,1207.54,1218.04,475.525,0,0,55.4482
2.65,3.91751,-0.153508,1211.5,1222,475.257,0,0,55.4482
2.65833,3.93031,-0.154601,1215.46,1225.96,474.989,0,0,55.4482
2.66667,3.94311,-0.155698,1219.42,1229.92,474.721,0,0,55.4482
2.675,3.95591,-0.156799,1223.37,1233.87,474.453,0,0,55.4482
2.68333,3.96869,-0.157904,1227.33,1237.83,474.185,0,0,55.4482
2.69167,3.98147,-0.159012,1231.28,1241.78,473.917,0,0,55.4482
2.7,3.99424,-0.160124,1235.22,1245.72,473.649,0,0,55.4482
2.70833,4.007,-0.16124,1239.17,1249.67,473.381,0,0,55.4482
2.71667,4.01976,-0.16236,1243.11,1253.61,473.113,0,0,55.4482
2.725,4.03251,-0.163484,1247.06,1257.56,472.845,0,0,55.4482
2.73333,4.04525,-0.164611,1250.99,1261.49,472.577,0,0,55.4482
2.74167,4.05798,-0.165742,1254.93,1265.43,472.309,0,0,55.4482
2.75,4.07071,-0.166877,1258.87,1269.37,472.041,0,0,55.4482
2.75833,4.08343,-0.168016,1262.8,1273.3,471.773,0,0,55.4482
2.76667,4.09614,-0.169159,1266.73,1277.23,471.505,0,0,55.4482
2.775,4.10885,-0.170305,1270.66,1281.16,471.238,0,0,55.4482
2.78333,4.12155,-0.171456,1274.58,1285.08,470.97,0,0,55.4482
2.79167,4.13424,-0.17261,1278.51,1289.01,470.702,0,0,55.4482
2.8,4.14692,-0.173767,1282.43,1292.93,470.434,0,0,55.4482
2.80833,4.1596,-0.174929,1286.35,1296.85,470.166,0,0,55.4482
2.81667,4.17227,-0.176094,1290.26,1300.76,469.898,0,0,55.4482
2.825,4.18493,-0.177264,1294.18,1304.68,469.63,0,0,55.4482
2.83333,4.19759,-0.178437,1298.09,1308.59,469.362,0,0,55.4482
2.84167,4.21024,-0.179613,1302,1312.5,469.094,0,0,55.4482
2.85,4.22288,-0.180794,1305.91,1316.41,468.826,0,0,55.4482
2.85833,4.23551,-0.181978,1309.82,1320.32,468.558,0,0,55.4482
2.86667,4.24814,-0.183166,1313.72,1324.22,468.29,0,0,55.4482
2.875,4.26076,-0.184358,1317.62,1328.12,468.022,0,0,55.4482
2.88333,4.27337,-0.185554,1321.52,1332.02,467.754,0,0,55.4482
2.89167,4.28597,-0.186753,1325.42,1335.92,467.486,0,0,55.4482
2.9,4.29857,-0.187956,1329.31,1339.81,467.218,0,0,55.4482
2.90833,4.31116,-0.189163,1333.2,1343.7,466.95,0,0,55.4482
2.91667,4.32375,-0.190374,1337.09,1347.59,466.682,0,0,55.4482
2.925,4.33632,-0.191588,1340.98,1351.48,466.414,0,0,55.4482
2.93333,4.34889,-0.192806,1344.87,1355.37,466.146,0,0,55.4482
2.94167,4.36145,-0.194028,1348.75,1359.25,465.878,0,0,55.4482
2.95,4.37401,-0.195254,1352.63,1363.13,465.61,0,0,55.4482
2.95833,4.38655,-0.196483,1356.51,1367.01,465.342,0,0,55.4482
2.96667,4.3991,-0.197716,1360.39,1370.89,465.074,0,0,55.4482
2.975,4.41163,-0.198953,1364.26,1374.76,464.806,0,0,55.4482
2.98333,4.42415,-0.200194,1368.13,1378.63,464.538,0,0,55.4482
2.99167,4.43667,-0.201438,1372,1382.5,464.27,0,0,55.4482
3,4.44918,-0.202686,1375.87,1386.37,464.002,0,0,55.4482
3.00833,4.46169,-0.203938,1379.74,1390.24,463.734,0,0,55.4482
