Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
0.27,0.0145007,-3.3536e-05,4.5987,9.5987,48.9351,289.739,0,0,58.347,50.0122,46.2127
0.275,0.0152827,-3.63487e-05,4.8466,9.8466,50.2236,289.962,0,0,58.3406,50.0025,48.4865
0.28,0.016085,-3.93099e-05,5.10094,10.1009,51.5132,290.185,0,0,58.3342,49.9927,50.7671
0.285,0.0169078,-4.24281e-05,5.36173,10.3617,52.804,290.409,0,0,58.3278,49.9829,52.975
0.29,0.0177509,-4.56989e-05,5.62898,10.629,54.0959,290.633,0,0,58.3214,49.9731,55.3946
0.295,0.0186144,-4.9131e-05,5.9027,10.9027,55.3889,290.857,0,0,58.315,49.9634,57.6705
0.3,0.0194984,-5.27328e-05,6.18288,11.1829,56.683,291.081,0,0,58.3086,49.9536,60.2288
0.305,0.0204029,-5.64958e-05,6.46953,11.4695,57.9783,291.306,0,0,58.3022,49.9438,62.7939
0.31,0.0213278,-6.04412e-05,6.76266,11.7627,59.2746,291.531,0,0,58.2958,49.934,65.2689
0.315,0.0222732,-6.45521e-05,7.06228,12.0623,60.5721,291.756,0,0,58.2894,49.9242,67.9723
0.32,0.0232391,-6.88496e-05,7.36839,12.3684,61.8708,291.981,0,0,58.283,49.9144,70.6823
0.325,0.0242256,-7.33296e-05,7.68099,12.681,63.1705,292.206,0,0,58.2765,49.9046,73.3552
0.33,0.0252326,-7.79962e-05,8.0001,13.0001,64.4714,292.432,0,0,58.2701,49.8947,76.2032
0.335,0.0262602,-8.28537e-05,8.32571,13.3257,65.7734,292.658,0,0,58.2636,49.8849,78.9415
0.34,0.0273083,-8.79106e-05,8.65784,13.6578,67.0765,292.884,0,0,58.2572,49.8751,81.9271
0.345,0.0283771,-9.31669e-05,8.99648,13.9965,68.3808,293.11,0,0,58.2507,49.8652,84.919
0.35,0.0294665,-9.86226e-05,9.34165,14.3417,69.6862,293.336,0,0,58.2443,49.8554,87.8527
0.355,0.0305766,-0.000104286,9.69335,14.6934,70.9927,293.563,0,0,58.2378,49.8456,90.9817
0.36,0.0317073,-0.000110166,10.0516,15.0516,72.3004,293.79,0,0,58.2313,49.8357,93.9787
0.365,0.0328587,-0.000116254,10.4164,15.4164,73.6092,294.017,0,0,58.2248,49.8258,97.2442
0.37,0.0340308,-0.000122562,10.7877,15.7877,74.9191,294.244,0,0,58.2184,49.816,100.516
0.375,0.0352237,-0.000129096,11.1656,16.1656,76.2302,294.472,0,0,58.2119,49.8061,103.705
0.38,0.0364373,-0.000135854,11.55,16.55,77.5424,294.7,0,0,58.2054,49.7962,107.113
0.385,0.0376716,-0.000142845,11.941,16.941,78.8557,294.928,0,0,58.1989,49.7864,110.527
0.39,0.0389268,-0.000150066,12.3386,17.3386,80.1702,295.156,0,0,58.1923,49.7765,113.906
0.395,0.0402027,-0.000157524,12.7427,17.7427,81.4858,295.384,0,0,58.1858,49.7666,117.455
0.4,0.0414995,-0.000165224,13.1534,18.1534,82.8026,295.613,0,0,58.1793,49.7567,120.894
0.405,0.0428171,-0.000173174,13.5707,18.5707,84.1205,295.842,0,0,58.1728,49.7468,124.578
0.41,0.0441556,-0.00018137,13.9946,18.9946,85.4396,296.023,0,0,58.1662,49.7369,128.267
0.415,0.045515,-0.000189821,14.4251,19.4251,86.7595,296.097,0,0,58.1597,49.727,131.892
0.42,0.0468952,-0.000198531,14.8622,19.8622,88.0794,296.171,0,0,58.1531,49.7171,135.711
0.425,0.0482964,-0.000207499,15.3059,20.3059,89.3997,296.244,0,0,58.1466,49.7072,139.387
0.43,0.0497184,-0.000216735,15.7562,20.7562,90.7204,296.318,0,0,58.14,49.6973,143.336
0.435,0.0511614,-0.000226238,16.2131,21.2131,92.0415,296.392,0,0,58.1335,49.6873,147.288
0.44,0.0526252,-0.000236012,16.6767,21.6767,93.3629,296.465,0,0,58.1269,49.6774,151.138
0.445,0.05411,-0.000246062,17.1468,22.1468,94.6847,296.539,0,0,58.1204,49.6675,155.219
0.45,0.0556158,-0.000256393,17.6235,22.6235,96.0068,296.613,0,0,58.1138,49.6576,159.302
0.455,0.0571424,-0.000267007,18.1068,23.1068,97.3294,296.687,0,0,58.1072,49.6477,163.323
0.46,0.05869,-0.00027791,18.5968,23.5968,98.6523,296.761,0,0,58.1007,49.6378,167.533
0.465,0.0602586,-0.00028911,19.0934,24.0934,99.9755,296.835,0,0,58.0941,49.6279,171.599
0.47,0.0618481,-0.000300598,19.5966,24.5966,101.299,296.909,0,0,58.0875,49.618,175.934
0.475,0.0634586,-0.000312388,20.1064,25.1064,102.623,296.983,0,0,58.0809,49.608,180.272
0.48,0.06509,-0.000324479,20.6228,25.6228,103.948,297.057,0,0,58.0744,49.5981,184.502
0.485,0.0667425,-0.000336879,21.1459,26.1459,105.272,297.131,0,0,58.0678,49.5882,188.965
0.49,0.0684159,-0.000349589,21.6755,26.6755,106.597,297.205,0,0,58.0612,49.5783,193.43
0.495,0.0701103,-0.000362613,22.2118,27.2118,107.923,297.279,0,0,58.0546,49.5684,197.82
0.5,0.0718257,-0.000375956,22.7548,27.7548,109.249,297.354,0,0,58.048,49.5585,202.408
0.505,0.0735622,-0.00038962,23.3043,28.3043,110.575,297.428,0,0,58.0414,49.5485,206.998
0.51,0.0753196,-0.000403607,23.8605,28.8605,111.902,297.502,0,0,58.0348,49.5386,211.544
0.515,0.0770981,-0.000417926,24.4234,29.4234,113.229,297.577,0,0,58.0282,49.5287,216.256
0.52,0.0788976,-0.000432579,24.9928,29.9928,114.556,297.651,0,0,58.0216,49.5188,220.836
0.525,0.0807182,-0.000447567,25.5689,30.5689,115.884,297.725,0,0,58.015,49.5089,225.668
0.53,0.0825598,-0.000462895,26.1517,31.1517,117.212,297.8,0,0,58.0084,49.4989,230.502
0.535,0.0844224,-0.000478566,26.741,31.741,118.54,297.874,0,0,58.0018,49.489,235.23
0.54,0.0863061,-0.000494585,27.3371,32.3371,119.869,297.949,0,0,57.9952,49.4791,240.183
0.545,0.0882109,-0.000510961,27.9397,32.9397,121.198,298.023,0,0,57.9885,49.4692,245.138
0.55,0.0901368,-0.000527684,28.5491,33.5491,122.528,298.098,0,0,57.9819,49.4593,250.011
0.555,0.0920837,-0.000544768,29.165,34.165,123.858,298.173,0,0,57.9753,49.4493,255.083
0.56,0.0940518,-0.000562217,29.7876,34.7876,125.188,298.247,0,0,57.9687,49.4394,260.156
0.565,0.0960409,-0.000580031,30.4169,35.4169,126.519,298.322,0,0,57.962,49.4295,265.169
0.57,0.0980511,-0.00059821,31.0528,36.0528,127.85,298.397,0,0,57.9554,49.4196,270.359
0.575,0.100082,-0.000616766,31.6954,36.6954,129.181,298.472,0,0,57.9488,49.4097,275.393
0.58,0.102135,-0.000635695,32.3447,37.3447,130.513,298.546,0,0,57.9421,49.3997,280.698
0.585,0.104209,-0.000655007,33.0006,38.0006,131.845,298.621,0,0,57.9355,49.3898,286.003
0.59,0.106303,-0.000674704,33.6631,38.6631,133.178,298.696,0,0,57.9288,49.3799,291.17
0.595,0.108419,-0.000694783,34.3323,39.3323,134.511,298.771,0,0,57.9222,49.37,296.589
0.6,0.110556,-0.000715257,35.0082,40.0082,135.844,298.846,0,0,57.9155,49.36,302.008
0.605,0.112714,-0.000736121,35.6908,40.6908,137.178,298.921,0,0,57.9089,49.3501,307.303
0.61,0.114894,-0.000757388,36.38,41.38,138.512,298.996,0,0,57.9022,49.3402,312.834
0.615,0.117094,-0.00077905,37.0759,42.0759,139.847,299.071,0,0,57.8956,49.3302,318.366
0.62,0.119316,-0.000801123,37.7785,42.7785,141.181,299.146,0,0,57.8889,49.3203,323.783
0.625,0.121559,-0.000823599,38.4877,43.4877,142.517,299.221,0,0,57.8822,49.3104,329.426
0.63,0.123823,-0.000846482,39.2037,44.2037,143.852,299.297,0,0,57.8756,49.3005,335.068
0.635,0.126108,-0.000869786,39.9263,44.9263,145.188,299.372,0,0,57.8689,49.2905,340.603
0.64,0.128415,-0.000893501,40.6556,45.6556,146.524,299.447,0,0,57.8622,49.2806,346.355
0.645,0.130742,-0.000917644,41.3915,46.3915,147.861,299.522,0,0,57.8555,49.2707,352.106
0.65,0.133091,-0.000942203,42.1342,47.1342,149.198,299.598,0,0,57.8489,49.2607,357.755
0.655,0.135461,-0.000967195,42.8835,47.8835,150.536,299.673,0,0,57.8422,49.2508,363.614
0.66,0.137853,-0.00099262,43.6395,48.6395,151.873,299.749,0,0,57.8355,49.2409,369.472
0.665,0.140266,-0.00101847,44.4023,49.4023,153.212,299.824,0,0,57.8288,49.2309,375.23
0.67,0.142699,-0.00104476,45.1717,50.1717,154.55,299.888,0,0,57.8221,49.221,381.194
0.675,0.145155,-0.00107149,45.9478,50.9478,155.889,299.835,0,0,57.8154,49.2111,387.157
0.68,0.147631,-0.00109867,46.7306,51.7306,157.227,299.783,0,0,57.8087,49.2012,393.015
0.685,0.150129,-0.00112629,47.5201,52.5201,158.566,299.73,0,0,57.802,49.1912,399.076
0.69,0.152648,-0.00115436,48.3162,53.3162,159.903,299.678,0,0,57.7953,49.1813,405.134
0.695,0.155188,-0.00118288,49.1191,54.1191,161.241,299.625,0,0,57.7886,49.1714,411.083
0.7,0.157749,-0.00121186,49.9286,54.9286,162.578,299.573,0,0,57.7819,49.1615,417.239
0.705,0.160332,-0.00124129,50.7449,55.7449,163.915,299.52,0,0,57.7752,49.1516,423.391
0.71,0.162936,-0.00127118,51.5678,56.5678,165.252,299.468,0,0,57.7685,49.1417,429.425
0.715,0.165561,-0.00130154,52.3974,57.3974,166.588,299.415,0,0,57.7618,49.1317,435.673
0.72,0.168207,-0.00133237,53.2337,58.2337,167.925,299.363,0,0,57.7551,49.1218,441.917
0.725,0.170875,-0.00136366,54.0767,59.0767,169.261,299.31,0,0,57.7484,49.112,448.031
0.73,0.173563,-0.00139543,54.9263,59.9263,170.596,299.258,0,0,57.7417,49.1021,454.37
0.735,0.176273,-0.00142767,55.7826,60.7826,171.932,299.205,0,0,57.735,49.0922,460.704
0.74,0.179005,-0.00146038,56.6456,61.6456,173.267,299.153,0,0,57.7283,49.0823,466.893
0.745,0.181757,-0.00149358,57.5153,62.5153,174.602,299.1,0,0,57.7216,49.0724,473.319
0.75,0.184531,-0.00152726,58.3917,63.3917,175.936,299.048,0,0,57.7149,49.0625,479.741
0.755,0.187326,-0.00156142,59.2747,64.2747,177.271,298.995,0,0,57.7082,49.0526,486
0.76,0.190142,-0.00159607,60.1644,65.1644,178.605,298.943,0,0,57.7015,49.0428,492.513
0.765,0.192979,-0.00163121,61.0607,66.0607,179.939,298.89,0,0,57.6948,49.0329,499.021
0.77,0.195838,-0.00166684,61.9638,66.9638,181.272,298.838,0,0,57.6881,49.023,505.524
0.775,0.198717,-0.00170297,62.8735,67.8735,182.606,298.785,0,0,57.6814,49.0132,511.94
0.78,0.201618,-0.00173959,63.7898,68.7898,183.939,298.733,0,0,57.6747,49.0033,518.533
0.785,0.20454,-0.00177671,64.7129,69.7129,185.272,298.68,0,0,57.668,48.9935,525.12
0.79,0.207484,-0.00181433,65.6426,70.6426,186.604,298.628,0,0,57.6613,48.9836,531.594
0.795,0.210448,-0.00185245,66.5789,71.5789,187.937,298.575,0,0,57.6546,48.9738,538.268
0.8,0.213434,-0.00189108,67.5219,72.5219,189.269,298.523,0,0,57.6479,48.9639,544.938
0.805,0.21644,-0.00193022,68.4716,73.4716,190.6,298.47,0,0,57.6412,48.9541,551.463
0.81,0.219468,-0.00196986,69.428,74.428,191.932,298.418,0,0,57.6345,48.9442,558.218
0.815,0.222518,-0.00201001,70.391,75.391,193.263,298.365,0,0,57.6278,48.9344,564.968
0.82,0.225588,-0.00205067,71.3606,76.3606,194.594,298.313,0,0,57.6211,48.9246,571.713
0.825,0.22868,-0.00209185,72.3369,77.3369,195.925,298.26,0,0,57.6144,48.9148,578.373
0.83,0.231792,-0.00213354,73.3199,78.3199,197.255,298.208,0,0,57.6077,48.9049,585.202
0.835,0.234926,-0.00217575,74.3095,79.3095,198.585,298.155,0,0,57.601,48.8951,592.024
0.84,0.238081,-0.00221848,75.3057,80.3057,199.915,298.103,0,0,57.5943,48.8853,598.725
0.845,0.241257,-0.00226172,76.3086,81.3086,201.245,298.05,0,0,57.5875,48.8755,605.63
0.85,0.244454,-0.00230548,77.3182,82.3182,202.574,297.998,0,0,57.5808,48.8657,612.529
0.855,0.247673,-0.00234977,78.3344,83.3344,203.904,297.946,0,0,57.5741,48.8559,619.264
0.86,0.250912,-0.00239459,79.3572,84.3572,205.232,297.893,0,0,57.5674,48.8461,626.244
0.865,0.254173,-0.00243992,80.3867,85.3867,206.561,297.841,0,0,57.5607,48.8363,633.218
0.87,0.257455,-0.00248578,81.4228,86.4228,207.889,297.788,0,0,57.554,48.8265,640.185
0.875,0.260758,-0.00253216,82.4656,87.4656,209.217,297.736,0,0,57.5473,48.8167,647.035
0.88,0.264082,-0.00257907,83.515,88.515,210.545,297.683,0,0,57.5406,48.8069,654.082
0.885,0.267427,-0.00262651,84.5711,89.5711,211.873,297.631,0,0,57.5339,48.7971,661.122
0.89,0.270794,-0.00267447,85.6338,90.6338,213.2,297.578,0,0,57.5272,48.7873,668.156
0.895,0.274181,-0.00272297,86.7031,91.7031,214.527,297.526,0,0,57.5205,48.7776,675.112
0.9,0.27759,-0.00277199,87.779,92.779,215.854,297.473,0,0,57.5138,48.7678,682.223
0.905,0.28102,-0.00282154,88.8616,93.8616,217.181,297.421,0,0,57.507,48.758,689.328
0.91,0.28447,-0.00287162,89.9509,94.9509,218.507,297.369,0,0,57.5003,48.7482,696.301
0.915,0.287942,-0.00292223,91.0467,96.0467,219.833,297.316,0,0,57.4936,48.7385,703.482
0.92,0.291435,-0.00297337,92.1492,97.1492,221.159,297.264,0,0,57.4869,48.7287,710.656
0.925,0.29495,-0.00302503,93.2583,98.2583,222.484,297.211,0,0,57.4802,48.719,717.823
0.93,0.298485,-0.00307722,94.3741,99.3741,223.809,297.151,0,0,57.4735,48.7092,724.888
0.935,0.302041,-0.00312995,95.4964,100.496,225.134,296.984,0,0,57.4668,48.6995,732.129
0.94,0.305619,-0.0031832,96.6254,101.625,226.458,296.817,0,0,57.4601,48.6897,739.36
0.945,0.309217,-0.00323698,97.761,102.761,227.781,296.65,0,0,57.4534,48.68,746.424
0.95,0.312836,-0.00329128,98.9032,103.903,229.103,296.483,0,0,57.4467,48.6703,753.721
0.955,0.316477,-0.00334611,100.052,105.052,230.424,296.317,0,0,57.44,48.6605,761.009
0.96,0.320139,-0.00340146,101.207,106.207,231.745,296.15,0,0,57.4333,48.6508,768.288
0.965,0.323821,-0.00345734,102.37,107.37,233.064,295.984,0,0,57.4266,48.6411,775.419
0.97,0.327525,-0.00351374,103.538,108.538,234.383,295.817,0,0,57.4199,48.6314,782.763
0.975,0.331249,-0.00357066,104.713,109.713,235.701,295.651,0,0,57.4132,48.6217,790.097
0.98,0.334995,-0.0036281,105.895,110.895,237.018,295.484,0,0,57.4065,48.612,797.422
0.985,0.338762,-0.00368605,107.084,112.084,238.334,295.318,0,0,57.3998,48.6024,804.613
0.99,0.342549,-0.00374452,108.279,113.279,239.65,295.152,0,0,57.3931,48.5927,812.001
0.995,0.346357,-0.00380351,109.48,114.48,240.964,294.986,0,0,57.3864,48.583,819.38
1,0.350187,-0.00386301,110.688,115.688,242.278,294.82,0,0,57.3797,48.5734,826.749
1.005,0.354037,-0.00392301,111.903,116.903,243.591,294.654,0,0,57.373,48.5637,833.991
1.01,0.357908,-0.00398352,113.124,118.124,244.903,294.488,0,0,57.3664,48.5541,841.422
1.015,0.3618,-0.00404454,114.352,119.352,246.215,294.322,0,0,57.3597,48.5444,848.843
1.02,0.365713,-0.00410607,115.586,120.586,247.525,294.156,0,0,57.353,48.5348,856.254
1.025,0.369647,-0.00416808,116.827,121.827,248.835,293.99,0,0,57.3463,48.5252,863.54
1.03,0.373601,-0.00423059,118.075,123.075,250.144,293.824,0,0,57.3397,48.5156,871.012
1.035,0.377577,-0.0042936,119.329,124.329,251.452,293.658,0,0,57.333,48.506,878.474
1.04,0.381573,-0.00435709,120.589,125.589,252.759,293.493,0,0,57.3263,48.4964,885.926
1.045,0.38559,-0.00442106,121.856,126.856,254.065,293.327,0,0,57.3197,48.4868,893.247
1.05,0.389628,-0.00448553,123.13,128.13,255.371,293.162,0,0,57.313,48.4772,900.758
1.055,0.393687,-0.00455046,124.41,129.41,256.675,292.996,0,0,57.3064,48.4676,908.259
1.06,0.397766,-0.00461586,125.697,130.697,257.979,292.831,0,0,57.2997,48.458,915.751
1.065,0.401866,-0.00468174,126.99,131.99,259.282,292.665,0,0,57.293,48.4485,923.1
1.07,0.405987,-0.00474807,128.289,133.289,260.584,292.5,0,0,57.2864,48.4389,930.649
1.075,0.410129,-0.00481487,129.596,134.596,261.886,292.335,0,0,57.2797,48.4293,938.188
1.08,0.414291,-0.00488211,130.908,135.908,263.186,292.17,0,0,57.2731,48.4198,945.716
1.085,0.418474,-0.00494981,132.227,137.227,264.486,292.005,0,0,57.2664,48.4103,953.087
1.09,0.422678,-0.00501794,133.553,138.553,265.785,291.839,0,0,57.2598,48.4007,960.671
1.095,0.426902,-0.00508651,134.885,139.885,267.083,291.674,0,0,57.2532,48.3912,968.246
1.1,0.431147,-0.00515551,136.224,141.224,268.38,291.51,0,0,57.2465,48.3817,975.811
1.105,0.435413,-0.00522493,137.569,142.569,269.677,291.345,0,0,57.2399,48.3722,983.366
1.11,0.439699,-0.00529477,138.921,143.921,270.972,291.18,0,0,57.2332,48.3627,990.814
1.115,0.444006,-0.00536501,140.279,145.279,272.267,291.015,0,0,57.2266,48.3532,998.423
1.12,0.448334,-0.00543566,141.643,146.643,273.561,290.85,0,0,57.22,48.3437,1006.02
1.125,0.452682,-0.0055067,143.014,148.014,274.854,290.686,0,0,57.2134,48.3342,1013.61
1.13,0.457051,-0.00557812,144.392,149.392,276.146,290.521,0,0,57.2067,48.3247,1021.07
1.135,0.46144,-0.00564993,145.776,150.776,277.438,290.357,0,0,57.2001,48.3152,1028.71
1.14,0.46585,-0.0057221,147.166,152.166,278.728,290.192,0,0,57.1935,48.3058,1036.34
1.145,0.47028,-0.00579464,148.563,153.563,280.018,290.028,0,0,57.1869,48.2963,1043.96
1.15,0.474731,-0.00586752,149.967,154.967,281.307,289.863,0,0,57.1802,48.2869,1051.41
1.155,0.479203,-0.00594074,151.376,156.376,282.596,289.699,0,0,57.1736,48.2774,1059.09
1.16,0.483695,-0.0060143,152.793,157.793,283.883,289.535,0,0,57.167,48.268,1066.75
1.165,0.488207,-0.00608818,154.215,159.215,285.169,289.371,0,0,57.1604,48.2586,1074.4
1.17,0.49274,-0.00616237,155.644,160.644,286.455,289.206,0,0,57.1538,48.2491,1082.05
1.175,0.497293,-0.00623686,157.08,162.08,287.74,289.042,0,0,57.1472,48.2397,1089.55
1.18,0.501867,-0.00631164,158.522,163.522,289.024,288.878,0,0,57.1406,48.2303,1097.25
1.185,0.506461,-0.00638669,159.97,164.97,290.307,288.714,0,0,57.134,48.2209,1104.93
1.19,0.511076,-0.00646201,161.425,166.425,291.59,288.551,0,0,57.1274,48.2115,1112.6
1.195,0.515711,-0.00653759,162.886,167.886,292.871,288.387,0,0,57.1208,48.2021,1120.27
1.2,0.520366,-0.0066134,164.353,169.353,294.152,288.223,0,0,57.1142,48.1927,1127.82
1.205,0.525042,-0.00668944,165.827,170.827,295.432,288.059,0,0,57.1076,48.1834,1135.53
1.21,0.529738,-0.00676569,167.308,172.308,296.711,287.896,0,0,57.101,48.174,1143.23
1.215,0.534455,-0.00684214,168.795,173.795,297.99,287.732,0,0,57.0944,48.1646,1150.92
1.22,0.539192,-0.00691877,170.288,175.288,299.267,287.569,0,0,57.0878,48.1553,1158.45
1.225,0.543949,-0.00699558,171.787,176.787,300.544,287.405,0,0,57.0812,48.1459,1166.19
1.23,0.548726,-0.00707253,173.293,178.293,301.82,287.242,0,0,57.0747,48.1366,1173.92
1.235,0.553524,-0.00714963,174.805,179.805,303.095,287.078,0,0,57.0681,48.1272,1181.64
1.24,0.558342,-0.00722684,176.324,181.324,304.369,286.915,0,0,57.0615,48.1179,1189.35
1.245,0.56318,-0.00730416,177.849,182.849,305.643,286.752,0,0,57.0549,48.1086,1196.9
1.25,0.568039,-0.00738155,179.381,184.381,306.915,286.589,0,0,57.0483,48.0993,1204.66
1.255,0.572918,-0.00745902,180.918,185.918,308.187,286.425,0,0,57.0418,48.09,1212.4
1.26,0.577817,-0.00753654,182.462,187.462,309.458,286.262,0,0,57.0352,48.0807,1220.14
1.265,0.582736,-0.00761408,184.013,189.013,310.728,286.099,0,0,57.0286,48.0714,1227.87
1.27,0.587675,-0.00769164,185.57,190.57,311.998,285.936,0,0,57.0221,48.0621,1235.44
1.275,0.592635,-0.00776918,187.133,192.133,313.266,285.774,0,0,57.0155,48.0528,1243.21
1.28,0.597615,-0.00784668,188.702,193.702,314.534,285.611,0,0,57.0089,48.0435,1250.97
1.285,0.602615,-0.00792414,190.278,195.278,315.801,285.448,0,0,57.0024,48.0343,1258.73
1.29,0.607635,-0.00800151,191.86,196.86,317.067,285.285,0,0,56.9958,48.025,1266.47
1.295,0.612675,-0.00807878,193.449,198.449,318.332,285.123,0,0,56.9893,48.0157,1274.05
1.3,0.617735,-0.00815594,195.044,200.044,319.597,284.96,0,0,56.9827,48.0065,1281.83
