Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Main_Deployed
1.68333,0.861043,-0.00966415,266.189,276.689,217.793,0
1.69167,0.866912,-0.00981547,268.003,278.503,217.486,0
1.7,0.872774,-0.00996852,269.814,280.314,217.179,0
1.70833,0.878628,-0.0101233,271.622,282.122,216.873,0
1.71667,0.884473,-0.0102798,273.428,283.928,216.566,0
1.725,0.89031,-0.010438,275.232,285.732,216.259,0
1.73333,0.896138,-0.0105979,277.033,287.533,215.953,0
1.74167,0.901959,-0.0107595,278.831,289.331,215.647,0
1.75,0.907771,-0.0109229,280.627,291.127,215.34,0
1.75833,0.913575,-0.0110879,282.42,292.92,215.034,0
1.76667,0.919371,-0.0112546,284.211,294.711,214.728,0
1.775,0.925159,-0.0114231,285.999,296.499,214.422,0
1.78333,0.930938,-0.0115932,287.785,298.285,214.117,0
1.79167,0.936709,-0.011765,289.568,300.068,213.811,0
1.8,0.942472,-0.0119386,291.348,301.848,213.505,0
1.80833,0.948227,-0.0121138,293.126,303.626,213.2,0
1.81667,0.953973,-0.0122907,294.901,305.401,212.894,0
1.825,0.959712,-0.0124693,296.674,307.174,212.589,0
1.83333,0.965442,-0.0126495,298.445,308.945,212.284,0
1.84167,0.971164,-0.0128314,300.212,310.712,211.979,0
1.85,0.976877,-0.013015,301.978,312.478,211.674,0
1.85833,0.982583,-0.0132003,303.74,314.24,211.369,0
1.86667,0.98828,-0.0133873,305.5,316,211.064,0
1.875,0.993969,-0.0135759,307.258,317.758,210.759,0
1.88333,0.99965,-0.0137662,309.013,319.513,210.455,0
1.89167,1.00532,-0.0139581,310.766,321.266,210.15,0
1.9,1.01099,-0.0141517,312.516,323.016,209.846,0
1.90833,1.01664,-0.014347,314.263,324.763,209.542,0
1.91667,1.02229,-0.0145439,316.008,326.508,209.238,0
1.925,1.02793,-0.0147424,317.75,328.25,208.933,0
1.93333,1.03356,-0.0149427,319.49,329.99,208.629,0
1.94167,1.03919,-0.0151445,321.228,331.728,208.325,0
1.95,1.0448,-0.015348,322.962,333.462,208.022,0
1.95833,1.05041,-0.0155531,324.695,335.195,207.718,0
1.96667,1.05601,-0.0157599,326.424,336.924,206.8,0
1.975,1.06157,-0.0159671,328.142,338.642,206.092,0
1.98333,1.06712,-0.016176,329.857,340.357,205.387,0
1.99167,1.07265,-0.016386,331.566,342.066,204.685,0
2,1.07816,-0.0165973,333.268,343.768,203.986,0
2.00833,1.08366,-0.0168097,334.965,345.465,203.29,0
2.01667,1.08913,-0.0170233,336.657,347.157,202.597,0
2.025,1.09459,-0.0172381,338.342,348.842,201.906,0
2.03333,1.10003,-0.017454,340.022,350.522,201.219,0
2.04167,1.10545,-0.0176712,341.696,352.196,200.534,0
2.05,1.11085,-0.0178895,343.364,353.864,199.852,0
2.05833,1.11623,-0.0181089,345.027,355.527,199.173,0
2.06667,1.12159,-0.0183295,346.684,357.184,198.497,0
2.075,1.12694,-0.0185512,348.335,358.835,197.824,0
2.08333,1.13227,-0.0187741,349.981,360.481,197.153,0
2.09167,1.13758,-0.0189982,351.621,362.121,196.485,0
2.1,1.14287,-0.0192233,353.255,363.755,195.819,0
2.10833,1.14814,-0.0194496,354.884,365.384,195.156,0
2.11667,1.1534,-0.0196769,356.508,367.008,194.496,0
2.125,1.15864,-0.0199054,358.126,368.626,193.839,0
2.13333,1.16386,-0.020135,359.739,370.239,193.184,0
2.14167,1.16906,-0.0203657,361.346,371.846,192.531,0
2.15,1.17424,-0.0205975,362.948,373.448,191.881,0
2.15833,1.17941,-0.0208303,364.544,375.044,191.234,0
2.16667,1.18456,-0.0210643,366.135,376.635,190.589,0
2.175,1.1897,-0.0212993,367.72,378.22,189.947,0
2.18333,1.19481,-0.0215353,369.301,379.801,189.307,0
2.19167,1.19991,-0.0217725,370.876,381.376,188.67,0
2.2,1.20499,-0.0220107,372.445,382.945,188.035,0
2.20833,1.21006,-0.0222499,374.009,384.509,187.402,0
2.21667,1.21511,-0.0224902,375.569,386.069,186.772,0
2.225,1.22014,-0.0227315,377.122,387.622,186.144,0
2.23333,1.22515,-0.0229739,378.671,389.171,185.519,0
2.24167,1.23015,-0.0232172,380.214,390.714,184.895,0
2.25,1.23513,-0.0234616,381.753,392.253,184.275,0
2.25833,1.24009,-0.0237071,383.286,393.786,183.656,0
2.26667,1.24504,-0.0239535,384.814,395.314,183.04,0
2.275,1.24997,-0.0242009,386.336,396.836,182.426,0
2.28333,1.25488,-0.0244494,387.854,398.354,181.814,0
2.29167,1.25978,-0.0246988,389.367,399.867,181.204,0
2.3,1.26466,-0.0249492,390.874,401.374,180.597,0
2.30833,1.26953,-0.0252006,392.377,402.877,179.991,0
2.31667,1.27437,-0.025453,393.874,404.374,179.388,0
2.325,1.27921,-0.0257063,395.366,405.866,178.787,0
2.33333,1.28402,-0.0259607,396.854,407.354,178.188,0
2.34167,1.28882,-0.0262159,398.336,408.836,177.591,0
2.35,1.29361,-0.0264722,399.814,410.314,176.997,0
2.35833,1.29837,-0.0267294,401.286,411.786,176.39,0
2.36667,1.30313,-0.0269875,402.753,413.253,175.79,0
2.375,1.30786,-0.0272465,404.216,414.716,175.193,0
2.38333,1.31258,-0.0275065,405.673,416.173,174.598,0
2.39167,1.31728,-0.0277674,407.126,417.626,174.006,0
2.4,1.32197,-0.0280292,408.574,419.074,173.416,0
2.40833,1.32664,-0.0282919,410.016,420.516,172.828,0
2.41667,1.3313,-0.0285555,411.454,421.954,172.243,0
2.425,1.33594,-0.02882,412.887,423.387,171.66,0
2.43333,1.34056,-0.0290855,414.315,424.815,171.079,0
2.44167,1.34517,-0.0293518,415.738,426.238,170.501,0
2.45,1.34976,-0.029619,417.157,427.657,169.924,0
2.45833,1.35434,-0.029887,418.57,429.07,169.351,0
2.46667,1.3589,-0.030156,419.979,430.479,168.779,0
2.475,1.36345,-0.0304259,421.383,431.883,168.21,0
2.48333,1.36798,-0.0306966,422.783,433.283,167.643,0
2.49167,1.3725,-0.0309682,424.177,434.677,167.078,0
2.5,1.377,-0.0312406,425.567,436.067,166.515,0
2.50833,1.38149,-0.0315139,426.953,437.453,165.954,0
2.51667,1.38596,-0.0317881,428.333,438.833,165.395,0
2.525,1.39041,-0.0320631,429.709,440.209,164.838,0
2.53333,1.39486,-0.0323389,431.081,441.581,164.283,0
2.54167,1.39928,-0.0326156,432.447,442.947,163.731,0
2.55,1.40369,-0.0328931,433.81,444.31,163.18,0
2.55833,1.40809,-0.0331715,435.167,445.667,162.63,0
2.56667,1.41247,-0.0334507,436.52,447.02,162.084,0
2.575,1.41684,-0.0337307,437.868,448.368,161.541,0
2.58333,1.42119,-0.0340116,439.212,449.712,161,0
2.59167,1.42553,-0.0342932,440.552,451.052,160.462,0
2.6,1.42985,-0.0345757,441.887,452.387,159.926,0
2.60833,1.43416,-0.034859,443.217,453.717,159.393,0
2.61667,1.43846,-0.0351432,444.543,455.043,158.862,0
2.625,1.44274,-0.0354281,445.865,456.365,158.333,0
2.63333,1.447,-0.0357138,447.182,457.682,157.807,0
2.64167,1.45126,-0.0360004,448.495,458.995,157.283,0
2.65,1.45549,-0.0362877,449.804,460.304,156.761,0
2.65833,1.45972,-0.0365758,451.108,461.608,156.238,0
2.66667,1.46393,-0.0368647,452.408,462.908,155.716,0
2.675,1.46812,-0.0371545,453.703,464.203,155.195,0
2.68333,1.4723,-0.0374449,454.994,465.494,154.674,0
2.69167,1.47647,-0.0377362,456.281,466.781,154.154,0
2.7,1.48063,-0.0380282,457.564,468.064,153.633,0
2.70833,1.48477,-0.038321,458.842,469.342,153.115,0
2.71667,1.48889,-0.0386145,460.115,470.615,152.598,0
2.725,1.493,-0.0389088,461.385,471.885,152.083,0
2.73333,1.4971,-0.0392038,462.65,473.15,151.57,0
2.74167,1.50119,-0.0394996,463.911,474.411,151.059,0
2.75,1.50526,-0.0397961,465.168,475.668,150.55,0
2.75833,1.50931,-0.0400933,466.42,476.92,150.042,0
2.76667,1.51336,-0.0403913,467.669,478.169,149.537,0
2.775,1.51739,-0.04069,468.913,479.413,149.033,0
2.78333,1.5214,-0.0409895,470.152,480.652,148.531,0
2.79167,1.52541,-0.0412896,471.388,481.888,148.03,0
2.8,1.5294,-0.0415905,472.62,483.12,147.531,0
2.80833,1.53337,-0.0418921,473.847,484.347,147.033,0
2.81667,1.53733,-0.0421945,475.07,485.57,146.537,0
2.825,1.54128,-0.0424975,476.289,486.789,146.043,0
2.83333,1.54522,-0.0428012,477.504,488.004,145.55,0
2.84167,1.54914,-0.0431057,478.715,489.215,145.058,0
2.85,1.55305,-0.0434108,479.922,490.422,144.568,0
2.85833,1.55695,-0.0437166,481.125,491.625,144.081,0
2.86667,1.56083,-0.0440232,482.323,492.823,143.596,0
2.875,1.5647,-0.0443304,483.518,494.018,143.113,0
2.88333,1.56856,-0.0446383,484.709,495.209,142.633,0
2.89167,1.5724,-0.0449469,485.895,496.395,142.155,0
2.9,1.57623,-0.0452562,487.078,497.578,141.679,0
2.90833,1.58005,-0.0455662,488.256,498.756,141.205,0
2.91667,1.58386,-0.0458769,489.431,499.931,140.733,0
2.925,1.58765,-0.0461883,490.602,501.102,140.261,0
2.93333,1.59143,-0.0465003,491.769,502.269,139.79,0
2.94167,1.5952,-0.046813,492.932,503.432,139.319,0
2.95,1.59896,-0.0471264,494.091,504.591,138.849,0
2.95833,1.6027,-0.0474404,495.246,505.746,138.379,0
2.96667,1.60643,-0.0477551,496.397,506.897,137.909,0
2.975,1.61014,-0.0480705,497.545,508.045,137.439,0
2.98333,1.61385,-0.0483864,498.688,509.188,136.971,0
2.99167,1.61754,-0.0487031,499.827,510.327,136.505,0
3,1.62122,-0.0490203,500.963,511.463,136.04,0
3.00833,1.62489,-0.0493382,502.095,512.595,135.577,0
3.01667,1.62854,-0.0496568,503.223,513.723,135.115,0
3.025,1.63218,-0.0499759,504.347,514.847,134.654,0
3.03333,1.63581,-0.0502957,505.467,515.967,134.195,0
3.04167,1.63943,-0.0506162,506.583,517.083,133.738,0
3.05,1.64304,-0.0509372,507.696,518.196,133.281,0
3.05833,1.64663,-0.0512589,508.805,519.305,132.826,0
3.06667,1.65021,-0.0515812,509.91,520.41,132.372,0
3.075,1.65378,-0.0519041,511.011,521.511,131.919,0
3.08333,1.65733,-0.0522276,512.108,522.608,131.468,0
3.09167,1.66088,-0.0525517,513.202,523.702,131.018,0
3.1,1.66441,-0.0528764,514.292,524.792,130.568,0
3.10833,1.66793,-0.0532017,515.378,525.878,130.12,0
3.11667,1.67144,-0.0535277,516.461,526.961,129.674,0
3.125,1.67493,-0.0538542,517.539,528.039,129.231,0
3.13333,1.67842,-0.0541813,518.615,529.115,128.789,0
3.14167,1.68189,-0.054509,519.686,530.186,128.349,0
3.15,1.68535,-0.0548373,520.754,531.254,127.911,0
3.15833,1.6888,-0.0551662,521.818,532.318,127.475,0
3.16667,1.69224,-0.0554957,522.878,533.378,127.041,0
3.175,1.69566,-0.0558258,523.935,534.435,126.608,0
3.18333,1.69907,-0.0561565,524.988,535.488,126.175,0
3.19167,1.70248,-0.0564878,526.038,536.538,125.743,0
3.2,1.70587,-0.0568197,527.084,537.584,125.311,0
3.20833,1.70925,-0.0571521,528.127,538.627,124.879,0
3.21667,1.71261,-0.0574851,529.166,539.666,124.448,0
3.225,1.71597,-0.0578186,530.201,540.701,124.017,0
3.23333,1.71931,-0.0581527,531.232,541.732,123.587,0
3.24167,1.72264,-0.0584874,532.261,542.761,123.157,0
3.25,1.72596,-0.0588226,533.285,543.785,122.729,0
3.25833,1.72927,-0.0591584,534.306,544.806,122.303,0
3.26667,1.73257,-0.0594948,535.324,545.824,121.877,0
3.275,1.73586,-0.0598316,536.337,546.837,121.453,0
3.28333,1.73913,-0.0601691,537.348,547.848,121.029,0
3.29167,1.7424,-0.060507,538.355,548.855,120.607,0
3.3,1.74565,-0.0608455,539.358,549.858,120.186,0
3.30833,1.74889,-0.0611846,540.358,550.858,119.766,0
3.31667,1.75212,-0.0615242,541.354,551.854,119.347,0
3.325,1.75534,-0.0618643,542.347,552.847,118.929,0
3.33333,1.75854,-0.0622049,543.336,553.836,118.512,0
3.34167,1.76174,-0.0625461,544.322,554.822,118.096,0
3.35,1.76492,-0.0628877,545.304,555.804,117.681,0
3.35833,1.7681,-0.06323,546.283,556.783,117.267,0
3.36667,1.77126,-0.0635727,547.259,557.759,116.854,0
3.375,1.77441,-0.0639159,548.231,558.731,116.443,0
3.38333,1.77755,-0.0642597,549.2,559.7,116.033,0
3.39167,1.78068,-0.064604,550.165,560.665,115.626,0
3.4,1.7838,-0.0649488,551.127,561.627,115.219,0
3.40833,1.78691,-0.0652941,552.085,562.585,114.815,0
3.41667,1.79,-0.0656399,553.04,563.54,114.412,0
3.425,1.79309,-0.0659863,553.992,564.492,114.01,0
3.43333,1.79616,-0.0663331,554.941,565.441,113.609,0
3.44167,1.79923,-0.0666805,555.886,566.386,113.209,0
3.45,1.80228,-0.0670284,556.827,567.327,112.808,0
3.45833,1.80532,-0.0673767,557.766,568.266,112.408,0
3.46667,1.80836,-0.0677256,558.701,569.201,112.009,0
3.475,1.81138,-0.0680749,559.633,570.133,111.61,0
3.48333,1.81439,-0.0684248,560.561,571.061,111.211,0
3.49167,1.81739,-0.0687751,561.486,571.986,110.812,0
3.5,1.82037,-0.0691259,562.408,572.908,110.415,0
3.50833,1.82335,-0.0694772,563.326,573.826,110.018,0
3.51667,1.82632,-0.069829,564.242,574.742,109.623,0
3.525,1.82928,-0.0701812,565.153,575.653,109.229,0
3.53333,1.83222,-0.0705339,566.062,576.562,108.835,0
3.54167,1.83516,-0.0708871,566.967,577.467,108.443,0
3.55,1.83808,-0.0712408,567.869,578.369,108.051,0
3.55833,1.841,-0.0715949,568.768,579.268,107.66,0
3.56667,1.8439,-0.0719495,569.664,580.164,107.271,0
3.575,1.8468,-0.0723045,570.556,581.056,106.881,0
3.58333,1.84968,-0.07266,571.445,581.945,106.493,0
3.59167,1.85255,-0.073016,572.331,582.831,106.106,0
3.6,1.85542,-0.0733724,573.214,583.714,105.719,0
3.60833,1.85827,-0.0737293,574.093,584.593,105.333,0
3.61667,1.86111,-0.0740866,574.969,585.469,104.948,0
3.625,1.86394,-0.0744443,575.842,586.342,104.564,0
3.63333,1.86676,-0.0748025,576.712,587.212,104.182,0
3.64167,1.86957,-0.0751612,577.578,588.078,103.8,0
3.65,1.87237,-0.0755203,578.442,588.942,103.421,0
3.65833,1.87516,-0.0758799,579.302,589.802,103.042,0
3.66667,1.87794,-0.0762399,580.159,590.659,102.665,0
3.675,1.88071,-0.0766003,581.013,591.513,102.29,0
