Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Main_Deployed
0.558333,0.0140314,-0.000336758,20.3166,30.8166,93.7885,0
0.566667,0.012441,-0.000356547,21.1057,31.6057,95.5968,0
0.575,0.0106277,-0.000377066,21.9099,32.4099,97.406,0
0.583333,0.00857773,-0.000398337,22.7292,33.2292,99.2162,0
0.591667,0.00627721,-0.000420373,23.5635,34.0635,101.027,0
0.6,0.00371164,-0.000443177,24.413,34.913,102.839,0
0.608333,0.000866146,-0.000466757,25.2775,35.7775,104.652,0
0.616667,-0.00227456,-0.000491139,26.1572,36.6572,106.466,0
0.625,-0.0057262,-0.000516314,27.052,37.552,108.279,0
0.633333,-0.0095043,-0.000542307,27.9618,38.4618,110.087,0
0.641667,-0.0136243,-0.000569114,28.8868,39.3868,111.893,0
0.65,-0.0181029,-0.000596748,29.8267,40.3267,113.696,0
0.658333,-0.0229564,-0.00062522,30.7817,41.2817,115.496,0
0.666667,-0.0282018,-0.000654534,31.7517,42.2517,117.294,0
0.675,-0.0338564,-0.000684696,32.7366,43.2366,119.088,0
0.683333,-0.0399376,-0.000715716,33.7365,44.2365,120.881,0
0.691667,-0.0464637,-0.000747596,34.7513,45.2513,122.673,0
0.7,-0.0534538,-0.000780352,35.781,46.281,124.466,0
0.708333,-0.0609266,-0.000813976,36.8257,47.3257,126.257,0
0.716667,-0.0689013,-0.000848475,37.8853,48.3853,128.049,0
0.725,-0.0773976,-0.000883854,38.9599,49.4599,129.839,0
0.733333,-0.0864351,-0.000920113,40.0493,50.5493,131.63,0
0.741667,-0.0960341,-0.00095726,41.1537,51.6537,133.419,0
0.75,-0.106215,-0.000995287,42.273,52.773,135.208,0
0.758333,-0.116997,-0.00103419,43.4072,53.9072,136.997,0
0.766667,-0.128403,-0.00107399,44.5563,55.0563,138.785,0
0.775,-0.140451,-0.00111466,45.7203,56.2203,140.573,0
0.783333,-0.153165,-0.00115621,46.8992,57.3992,142.362,0
0.791667,-0.166566,-0.00119863,48.093,58.593,144.153,0
0.8,-0.180675,-0.00124192,49.3017,59.8017,145.944,0
0.808333,-0.195514,-0.00128608,50.5254,61.0254,147.736,0
0.816667,-0.211105,-0.00133109,51.764,62.264,149.528,0
0.825,-0.227469,-0.00137693,53.0176,63.5176,151.322,0
0.833333,-0.244629,-0.0014236,54.2861,64.7861,153.116,0
0.841667,-0.262605,-0.0014711,55.5695,66.0695,154.911,0
0.85,-0.281421,-0.0015194,56.8679,67.3679,156.707,0
0.858333,-0.301097,-0.00156849,58.1813,68.6813,158.505,0
0.866667,-0.321655,-0.00161835,59.5097,70.0097,160.305,0
0.875,-0.343118,-0.00166897,60.8531,71.3531,162.107,0
0.883333,-0.365506,-0.0017203,62.2115,72.7115,163.91,0
0.891667,-0.388842,-0.00177234,63.585,74.085,165.716,0
0.9,-0.413145,-0.00182506,64.9735,75.4735,167.523,0
0.908333,-0.438437,-0.00187843,66.377,76.877,169.333,0
0.916667,-0.464737,-0.00193242,67.7957,78.2957,171.143,0
0.925,-0.492066,-0.00198697,69.2294,79.7294,172.95,0
0.933333,-0.520437,-0.00204209,70.6782,81.1782,174.755,0
0.941667,-0.54987,-0.0020977,72.142,82.642,176.558,0
0.95,-0.58038,-0.00215379,73.6208,84.1208,178.359,0
0.958333,-0.611983,-0.0022103,75.1147,85.6147,180.181,0
0.966667,-0.644717,-0.00226715,76.6239,87.1239,178.825,0
0.975,-0.675352,-0.00232746,78.0974,88.5974,178.527,0
0.983333,-0.707185,-0.00238809,79.5876,90.0876,178.229,0
0.991667,-0.738783,-0.00245039,81.0716,91.5716,177.931,0
1,-0.770377,-0.00251413,82.5531,93.0531,177.633,0
1.00833,-0.801966,-0.00257933,84.0321,94.5321,177.336,0
1.01667,-0.833552,-0.00264596,85.5087,96.0087,177.038,0
1.025,-0.865133,-0.00271404,86.9828,97.4828,176.74,0
1.03333,-0.89671,-0.00278356,88.4544,98.9544,176.443,0
1.04167,-0.928282,-0.0028545,89.9235,100.424,176.145,0
1.05,-0.95985,-0.00292689,91.3902,101.89,175.848,0
1.05833,-0.991415,-0.0030007,92.8543,103.354,175.551,0
1.06667,-1.02297,-0.00307594,94.316,104.816,175.254,0
1.075,-1.05453,-0.00315261,95.7752,106.275,174.957,0
1.08333,-1.08608,-0.0032307,97.232,107.732,174.66,0
1.09167,-1.11763,-0.00331021,98.6862,109.186,174.363,0
1.1,-1.14917,-0.00339114,100.138,110.638,174.066,0
1.10833,-1.18071,-0.00347347,101.587,112.087,173.77,0
1.11667,-1.21225,-0.00355722,103.034,113.534,173.473,0
1.125,-1.24378,-0.00364239,104.479,114.979,173.177,0
1.13333,-1.27531,-0.00372895,105.921,116.421,172.88,0
1.14167,-1.30683,-0.00381693,107.36,117.86,172.584,0
1.15,-1.33835,-0.00390631,108.797,119.297,172.288,0
1.15833,-1.36987,-0.00399708,110.231,120.731,171.992,0
1.16667,-1.40138,-0.00408924,111.663,122.163,171.696,0
1.175,-1.43289,-0.00418281,113.093,123.593,171.4,0
1.18333,-1.46439,-0.00427777,114.52,125.02,171.104,0
1.19167,-1.49589,-0.00437411,115.945,126.445,170.809,0
1.2,-1.52739,-0.00447184,117.367,127.867,170.513,0
1.20833,-1.55888,-0.00457095,118.787,129.287,170.218,0
1.21667,-1.59037,-0.00467144,120.204,130.704,169.923,0
1.225,-1.62185,-0.00477332,121.619,132.119,169.627,0
1.23333,-1.65333,-0.00487656,123.031,133.531,169.332,0
1.24167,-1.68481,-0.00498119,124.441,134.941,169.037,0
1.25,-1.71628,-0.00508718,125.848,136.348,168.742,0
1.25833,-1.74775,-0.00519454,127.253,137.753,168.447,0
1.26667,-1.77922,-0.00530327,128.656,139.156,168.153,0
1.275,-1.81068,-0.00541335,130.056,140.556,167.858,0
1.28333,-1.84214,-0.0055248,131.454,141.954,167.564,0
1.29167,-1.8736,-0.00563761,132.849,143.349,167.269,0
1.3,-1.90505,-0.00575177,134.241,144.741,166.975,0
1.30833,-1.9365,-0.00586729,135.632,146.132,166.681,0
1.31667,-1.96794,-0.00598415,137.019,147.519,166.387,0
1.325,-1.99938,-0.00610237,138.405,148.905,166.092,0
1.33333,-2.03082,-0.00622192,139.788,150.288,165.799,0
1.34167,-2.06225,-0.00634282,141.168,151.668,165.505,0
1.35,-2.09369,-0.00646506,142.546,153.046,165.211,0
1.35833,-2.12511,-0.00658864,143.922,154.422,164.917,0
1.36667,-2.15654,-0.00671355,145.295,155.795,164.624,0
1.375,-2.18796,-0.0068398,146.665,157.165,164.33,0
1.38333,-2.21938,-0.00696736,148.034,158.534,164.037,0
1.39167,-2.25079,-0.00709627,149.399,159.899,163.744,0
1.4,-2.2822,-0.00722649,150.763,161.263,163.451,0
1.40833,-2.31361,-0.00735804,152.123,162.623,163.158,0
1.41667,-2.34501,-0.00749091,153.482,163.982,162.865,0
1.425,-2.37641,-0.00762508,154.838,165.338,162.572,0
1.43333,-2.40781,-0.00776058,156.191,166.691,162.279,0
1.44167,-2.4392,-0.00789739,157.543,168.043,161.986,0
1.45,-2.4706,-0.00803551,158.891,169.391,161.693,0
1.45833,-2.50198,-0.00817494,160.237,170.737,161.401,0
1.46667,-2.53337,-0.00831568,161.581,172.081,161.108,0
1.475,-2.56475,-0.00845771,162.923,173.423,160.816,0
1.48333,-2.59613,-0.00860104,164.262,174.762,160.524,0
1.49167,-2.6275,-0.00874567,165.598,176.098,160.231,0
1.5,-2.65888,-0.00889159,166.932,177.432,159.939,0
1.50833,-2.69024,-0.00903881,168.264,178.764,159.647,0
1.51667,-2.72161,-0.00918731,169.593,180.093,159.355,0
1.525,-2.75297,-0.00933711,170.92,181.42,159.063,0
1.53333,-2.78433,-0.00948819,172.244,182.744,158.771,0
1.54167,-2.81569,-0.00964053,173.566,184.066,158.48,0
1.55,-2.84704,-0.00979418,174.885,185.385,158.188,0
1.55833,-2.8784,-0.00994908,176.202,186.702,157.896,0
1.56667,-2.90974,-0.0101053,177.517,188.017,157.605,0
1.575,-2.94109,-0.0102627,178.829,189.329,157.313,0
1.58333,-2.97243,-0.0104215,180.139,190.639,157.022,0
1.59167,-3.00377,-0.0105815,181.446,191.946,156.731,0
1.6,-3.03511,-0.0107427,182.751,193.251,156.44,0
1.60833,-3.06644,-0.0109052,184.053,194.553,156.149,0
1.61667,-3.09777,-0.011069,185.353,195.853,155.858,0
1.625,-3.1291,-0.011234,186.651,197.151,155.567,0
1.63333,-3.16042,-0.0114003,187.946,198.446,155.276,0
1.64167,-3.19174,-0.0115679,189.239,199.739,154.985,0
1.65,-3.22306,-0.0117367,190.529,201.029,154.695,0
1.65833,-3.25438,-0.0119067,191.817,202.317,154.404,0
1.66667,-3.28569,-0.012078,193.103,203.603,154.114,0
1.675,-3.31701,-0.0122505,194.386,204.886,153.823,0
1.68333,-3.34831,-0.0124243,195.667,206.167,153.533,0
1.69167,-3.37962,-0.0125993,196.945,207.445,153.243,0
1.7,-3.41092,-0.0127755,198.221,208.721,152.953,0
1.70833,-3.44222,-0.012953,199.494,209.994,152.663,0
1.71667,-3.47352,-0.0131317,200.765,211.265,152.373,0
1.725,-3.50482,-0.0133116,202.034,212.534,152.083,0
1.73333,-3.53611,-0.0134928,203.3,213.8,151.793,0
1.74167,-3.5674,-0.0136751,204.563,215.063,151.503,0
1.75,-3.59868,-0.0138587,205.825,216.325,151.214,0
1.75833,-3.62997,-0.0140435,207.084,217.584,150.924,0
1.76667,-3.66125,-0.0142295,208.34,218.84,150.635,0
1.775,-3.69253,-0.0144168,209.594,220.094,150.345,0
1.78333,-3.72381,-0.0146052,210.846,221.346,150.056,0
1.79167,-3.75508,-0.0147949,212.095,222.595,149.767,0
1.8,-3.78636,-0.0149857,213.342,223.842,149.478,0
1.80833,-3.81763,-0.0151778,214.587,225.087,149.189,0
1.81667,-3.84889,-0.015371,215.829,226.329,148.9,0
1.825,-3.88016,-0.0155655,217.068,227.568,148.611,0
1.83333,-3.91142,-0.0157611,218.305,228.805,148.322,0
1.84167,-3.94268,-0.015958,219.54,230.04,148.034,0
1.85,-3.97394,-0.016156,220.773,231.273,147.745,0
1.85833,-4.0052,-0.0163552,222.003,232.503,147.457,0
1.86667,-4.03645,-0.0165556,223.23,233.73,147.168,0
1.875,-4.0677,-0.0167572,224.456,234.956,146.88,0
1.88333,-4.09895,-0.01696,225.678,236.178,146.592,0
1.89167,-4.1302,-0.0171639,226.899,237.399,146.303,0
1.9,-4.16144,-0.017369,228.117,238.617,146.015,0
1.90833,-4.19269,-0.0175753,229.332,239.832,145.727,0
1.91667,-4.22393,-0.0177828,230.546,241.046,145.439,0
1.925,-4.25517,-0.0179914,231.756,242.256,145.152,0
1.93333,-4.2864,-0.0182012,232.965,243.465,144.864,0
1.94167,-4.31764,-0.0184122,234.171,244.671,144.576,0
1.95,-4.34887,-0.0186243,235.374,245.874,144.289,0
1.95833,-4.3801,-0.0188376,236.576,247.076,144.001,0
1.96667,-4.41133,-0.019052,237.774,248.274,143.714,0
1.975,-4.44255,-0.0192676,238.971,249.471,143.426,0
1.98333,-4.47378,-0.0194844,240.165,250.665,143.139,0
1.99167,-4.505,-0.0197023,241.356,251.856,142.852,0
2,-4.53622,-0.0199213,242.546,253.046,142.565,0
2.00833,-4.56744,-0.0201415,243.733,254.233,142.278,0
2.01667,-4.59866,-0.0203628,244.917,255.417,141.991,0
2.025,-4.62987,-0.0205853,246.099,256.599,141.704,0
2.03333,-4.66108,-0.0208089,247.279,257.779,141.417,0
2.04167,-4.6923,-0.0210336,248.456,258.956,141.13,0
2.05,-4.7235,-0.0212595,249.631,260.131,140.844,0
2.05833,-4.75471,-0.0214865,250.803,261.303,140.557,0
2.06667,-4.78592,-0.0217146,251.974,262.474,140.271,0
2.075,-4.81712,-0.0219438,253.141,263.641,139.984,0
2.08333,-4.84832,-0.0221742,254.307,264.807,139.698,0
2.09167,-4.87952,-0.0224057,255.47,265.97,139.412,0
2.1,-4.91072,-0.0226383,256.63,267.13,139.125,0
2.10833,-4.94192,-0.022872,257.788,268.288,138.839,0
2.11667,-4.97311,-0.0231069,258.944,269.444,138.553,0
2.125,-5.00431,-0.0233428,260.098,270.598,138.267,0
2.13333,-5.0355,-0.0235799,261.249,271.749,137.981,0
2.14167,-5.06669,-0.023818,262.397,272.897,137.695,0
2.15,-5.09788,-0.0240573,263.544,274.044,137.409,0
2.15833,-5.12906,-0.0242977,264.687,275.187,137.124,0
2.16667,-5.16025,-0.0245391,265.829,276.329,136.838,0
2.175,-5.19143,-0.0247817,266.968,277.468,136.552,0
2.18333,-5.22262,-0.0250253,268.105,278.605,136.267,0
2.19167,-5.2538,-0.0252701,269.239,279.739,135.981,0
2.2,-5.28498,-0.0255159,270.371,280.871,135.696,0
2.20833,-5.31615,-0.0257628,271.501,282.001,135.411,0
2.21667,-5.34733,-0.0260108,272.628,283.128,135.125,0
2.225,-5.3785,-0.0262599,273.753,284.253,134.84,0
2.23333,-5.40968,-0.0265101,274.875,285.375,134.555,0
2.24167,-5.44085,-0.0267613,275.996,286.496,134.27,0
2.25,-5.47202,-0.0270136,277.113,287.613,133.985,0
2.25833,-5.50319,-0.027267,278.229,288.729,133.7,0
2.26667,-5.53435,-0.0275215,279.342,289.842,133.415,0
2.275,-5.56552,-0.027777,280.452,290.952,133.131,0
2.28333,-5.59668,-0.0280336,281.561,292.061,132.846,0
2.29167,-5.62785,-0.0282912,282.666,293.166,132.561,0
2.3,-5.65901,-0.0285499,283.77,294.27,132.277,0
2.30833,-5.69017,-0.0288097,284.871,295.371,131.992,0
2.31667,-5.72133,-0.0290705,285.97,296.47,131.708,0
2.325,-5.75249,-0.0293324,287.066,297.566,131.424,0
2.33333,-5.78364,-0.0295954,288.16,298.66,131.139,0
2.34167,-5.8148,-0.0298593,289.252,299.752,130.855,0
2.35,-5.84595,-0.0301244,290.341,300.841,130.571,0
2.35833,-5.87711,-0.0303904,291.428,301.928,130.287,0
2.36667,-5.90826,-0.0306575,292.513,303.013,130.003,0
2.375,-5.93941,-0.0309257,293.595,304.095,129.719,0
2.38333,-5.97056,-0.0311949,294.675,305.175,129.435,0
2.39167,-6.00171,-0.0314651,295.752,306.252,129.151,0
2.4,-6.03285,-0.0317363,296.827,307.327,128.868,0
2.40833,-6.064,-0.0320086,297.9,308.4,128.584,0
2.41667,-6.09514,-0.0322819,298.97,309.47,128.3,0
2.425,-6.12629,-0.0325563,300.038,310.538,128.017,0
2.43333,-6.15743,-0.0328316,301.104,311.604,127.733,0
2.44167,-6.18857,-0.033108,302.167,312.667,127.45,0
2.45,-6.21971,-0.0333854,303.228,313.728,127.167,0
2.45833,-6.25085,-0.0336638,304.287,314.787,126.883,0
2.46667,-6.28199,-0.0339432,305.343,315.843,126.6,0
2.475,-6.31313,-0.0342237,306.397,316.897,126.317,0
2.48333,-6.34427,-0.0345051,307.448,317.948,126.034,0
2.49167,-6.3754,-0.0347876,308.497,318.997,125.751,0
2.5,-6.40654,-0.035071,309.544,320.044,125.468,0
2.50833,-6.43767,-0.0353555,310.588,321.088,125.185,0
2.51667,-6.46881,-0.0356409,311.63,322.13,124.902,0
2.525,-6.49994,-0.0359274,312.67,323.17,124.62,0
2.53333,-6.53107,-0.0362148,313.707,324.207,124.337,0
2.54167,-6.5622,-0.0365033,314.742,325.242,124.054,0
2.55,-6.59333,-0.0367927,315.775,326.275,123.772,0
2.55833,-6.62446,-0.0370831,316.805,327.305,123.489,0
2.56667,-6.65559,-0.0373745,317.833,328.333,123.207,0
2.575,-6.68672,-0.0376669,318.859,329.359,122.925,0
2.58333,-6.71784,-0.0379602,319.882,330.382,122.642,0
2.59167,-6.74897,-0.0382546,320.903,331.403,122.36,0
2.6,-6.7801,-0.0385499,321.921,332.421,122.078,0
2.60833,-6.81122,-0.0388462,322.937,333.437,121.796,0
2.61667,-6.84235,-0.0391435,323.951,334.451,121.514,0
2.625,-6.87347,-0.0394417,324.963,335.463,121.232,0
2.63333,-6.90459,-0.0397409,325.972,336.472,120.95,0
2.64167,-6.93571,-0.0400411,326.978,337.478,120.668,0
2.65,-6.96684,-0.0403422,327.983,338.483,120.387,0
2.65833,-6.99796,-0.0406443,328.985,339.485,120.105,0
2.66667,-7.02908,-0.0409473,329.985,340.485,119.823,0
2.675,-7.0602,-0.0412513,330.982,341.482,119.541,0
2.68333,-7.09132,-0.0415563,331.977,342.477,119.26,0
2.69167,-7.12244,-0.0418622,332.97,343.47,118.978,0
2.7,-7.15355,-0.042169,333.96,344.46,118.697,0
2.70833,-7.18467,-0.0424768,334.948,345.448,118.416,0
2.71667,-7.21579,-0.0427856,335.934,346.434,118.134,0
2.725,-7.24691,-0.0430952,336.917,347.417,117.853,0
2.73333,-7.27802,-0.0434059,337.898,348.398,117.572,0
2.74167,-7.30914,-0.0437174,338.876,349.376,117.29,0
2.75,-7.34025,-0.0440299,339.853,350.353,117.009,0
2.75833,-7.37137,-0.0443433,340.826,351.326,116.728,0
2.76667,-7.40248,-0.0446577,341.798,352.298,116.447,0
2.775,-7.4336,-0.044973,342.767,353.267,116.166,0
2.78333,-7.46471,-0.0452892,343.734,354.234,115.885,0
2.79167,-7.49582,-0.0456063,344.699,355.199,115.604,0
2.8,-7.52693,-0.0459244,345.661,356.161,115.323,0
2.80833,-7.55805,-0.0462433,346.621,357.121,115.043,0
2.81667,-7.58916,-0.0465632,347.578,358.078,114.762,0
2.825,-7.62027,-0.046884,348.533,359.033,114.481,0
2.83333,-7.65138,-0.0472057,349.486,359.986,114.2,0
2.84167,-7.68249,-0.0475283,350.437,360.937,113.92,0
2.85,-7.7136,-0.0478518,351.385,361.885,113.639,0
2.85833,-7.74471,-0.0481763,352.331,362.831,113.358,0
2.86667,-7.77582,-0.0485016,353.274,363.774,113.078,0
2.875,-7.80693,-0.0488278,354.215,364.715,112.797,0
2.88333,-7.83804,-0.0491549,355.154,365.654,112.517,0
2.89167,-7.86915,-0.0494829,356.091,366.591,112.236,0
2.9,-7.90026,-0.0498118,357.025,367.525,111.956,0
2.90833,-7.93136,-0.0501416,357.957,368.457,111.676,0
2.91667,-7.96247,-0.0504723,358.886,369.386,111.395,0
2.925,-7.99358,-0.0508039,359.813,370.313,111.115,0
2.93333,-8.02469,-0.0511363,360.738,371.238,110.835,0
2.94167,-8.05579,-0.0514697,361.661,372.161,110.554,0
2.95,-8.0869,-0.0518039,362.581,373.081,110.274,0
2.95833,-8.118,-0.052139,363.498,373.998,109.994,0
2.96667,-8.14911,-0.0524749,364.414,374.914,109.714,0
2.975,-8.18021,-0.0528118,365.327,375.827,109.434,0
2.98333,-8.21132,-0.0531494,366.238,376.738,109.154,0
2.99167,-8.24242,-0.053488,367.146,377.646,108.874,0
3,-8.27353,-0.0538274,368.052,378.552,108.594,0
3.00833,-8.30463,-0.0541677,368.956,379.456,108.314,0
3.01667,-8.33573,-0.0545089,369.858,380.358,108.034,0
3.025,-8.36684,-0.0548509,370.757,381.257,107.753,0
3.03333,-8.39794,-0.0551937,371.654,382.154,107.473,0
3.04167,-8.42904,-0.0555374,372.548,383.048,107.193,0
3.05,-8.46014,-0.055882,373.44,383.94,106.913,0
3.05833,-8.49124,-0.0562274,374.33,384.83,106.633,0
3.06667,-8.52234,-0.0565737,375.217,385.717,106.352,0
3.075,-8.55344,-0.0569207,376.102,386.602,106.068,0
3.08333,-8.58453,-0.0572686,376.985,387.485,105.785,0
3.09167,-8.61563,-0.0576174,377.865,388.365,105.502,0
3.1,-8.64672,-0.0579669,378.744,389.244,105.22,0
3.10833,-8.6778,-0.0583173,379.619,390.119,104.937,0
3.11667,-8.70889,-0.0586685,380.492,390.992,104.655,0
3.125,-8.73997,-0.0590206,381.363,391.863,104.373,0
3.13333,-8.77106,-0.0593734,382.232,392.732,104.09,0
3.14167,-8.80214,-0.0597271,383.098,393.598,103.808,0
3.15,-8.83321,-0.0600815,383.962,394.462,103.527,0
3.15833,-8.86429,-0.0604368,384.824,395.324,103.245,0
3.16667,-8.89536,-0.0607929,385.683,396.183,102.963,0
3.175,-8.92644,-0.0611498,386.54,397.04,102.682,0
3.18333,-8.95751,-0.0615075,387.394,397.894,102.4,0
3.19167,-8.98857,-0.061866,388.246,398.746,102.119,0
3.2,-9.01964,-0.0622253,389.096,399.596,101.838,0
3.20833,-9.05071,-0.0625854,389.944,400.444,101.557,0
3.21667,-9.08177,-0.0629463,390.789,401.289,101.276,0
3.225,-9.11283,-0.063308,391.632,402.132,100.995,0
3.23333,-9.1439,-0.0636705,392.472,402.972,100.714,0
3.24167,-9.17496,-0.0640337,393.31,403.81,100.434,0
3.25,-9.20601,-0.0643978,394.146,404.646,100.153,0
3.25833,-9.23707,-0.0647626,394.98,405.48,99.8726,0
3.26667,-9.26813,-0.0651283,395.811,406.311,99.5924,0
3.275,-9.29918,-0.0654947,396.639,407.139,99.3122,0
3.28333,-9.33023,-0.0658619,397.466,407.966,99.0321,0
3.29167,-9.36129,-0.0662298,398.29,408.79,98.7521,0
3.3,-9.39234,-0.0665986,399.112,409.612,98.4721,0
3.30833,-9.42339,-0.0669681,399.931,410.431,98.1923,0
3.31667,-9.45444,-0.0673384,400.748,411.248,97.9125,0
3.325,-9.48549,-0.0677094,401.563,412.063,97.6328,0
3.33333,-9.51653,-0.0680812,402.375,412.875,97.3531,0
3.34167,-9.54758,-0.0684538,403.186,413.686,97.0735,0
3.35,-9.57863,-0.0688272,403.993,414.493,96.7939,0
3.35833,-9.60967,-0.0692013,404.799,415.299,96.5144,0
3.36667,-9.64071,-0.0695761,405.602,416.102,96.235,0
3.375,-9.67176,-0.0699517,406.403,416.903,95.9556,0
3.38333,-9.7028,-0.0703281,407.201,417.701,95.6763,0
3.39167,-9.73384,-0.0707052,407.997,418.497,95.397,0
3.4,-9.76488,-0.0710831,408.791,419.291,95.1178,0
3.40833,-9.79592,-0.0714617,409.583,420.083,94.839,0
3.41667,-9.82696,-0.071841,410.372,420.872,94.5603,0
3.425,-9.858,-0.0722211,411.159,421.659,94.2819,0
3.43333,-9.88903,-0.072602,411.943,422.443,94.0037,0
3.44167,-9.92007,-0.0729836,412.725,423.225,93.7258,0
3.45,-9.95111,-0.0733659,413.505,424.005,93.448,0
3.45833,-9.98215,-0.0737489,414.283,424.783,93.1705,0
3.46667,-10.0132,-0.0741327,415.058,425.558,92.8932,0
3.475,-10.0442,-0.0745173,415.831,426.331,92.6161,0
3.48333,-10.0753,-0.0749025,416.602,427.102,92.3392,0
3.49167,-10.1063,-0.0752885,417.37,427.87,92.0624,0
3.5,-10.1373,-0.0756752,418.136,428.636,91.7858,0
3.50833,-10.1684,-0.0760627,418.9,429.4,91.5094,0
3.51667,-10.1994,-0.0764508,419.661,430.161,91.2331,0
3.525,-10.2305,-0.0768397,420.42,430.92,90.957,0
3.53333,-10.2615,-0.0772293,421.177,431.677,90.681,0
3.54167,-10.2926,-0.0776197,421.932,432.432,90.4052,0
