Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Main_Deployed
1.66667,0.851666,-0.00880243,247.612,258.112,216.985,0
1.675,0.857945,-0.00894346,249.419,259.919,216.671,0
1.68333,0.864216,-0.0090862,251.223,261.723,216.357,0
1.69167,0.870478,-0.00923065,253.025,263.525,216.043,0
1.7,0.876731,-0.00937682,254.824,265.324,215.73,0
1.70833,0.882976,-0.00952469,256.621,267.121,215.416,0
1.71667,0.889212,-0.00967426,258.414,268.914,215.103,0
1.725,0.89544,-0.00982553,260.206,270.706,214.79,0
1.73333,0.901659,-0.00997849,261.994,272.494,214.477,0
1.74167,0.90787,-0.0101332,263.78,274.28,214.164,0
1.75,0.914072,-0.0102895,265.564,276.064,213.851,0
1.75833,0.920266,-0.0104476,267.344,277.844,213.539,0
1.76667,0.926452,-0.0106073,269.123,279.623,213.226,0
1.775,0.932628,-0.0107687,270.898,281.398,212.914,0
1.78333,0.938797,-0.0109318,272.671,283.171,212.602,0
1.79167,0.944957,-0.0110965,274.442,284.942,212.29,0
1.8,0.951108,-0.011263,276.209,286.709,211.978,0
1.80833,0.957251,-0.0114311,277.975,288.475,211.666,0
1.81667,0.963386,-0.0116009,279.737,290.237,211.354,0
1.825,0.969512,-0.0117723,281.497,291.997,211.043,0
1.83333,0.975629,-0.0119455,283.255,293.755,210.731,0
1.84167,0.981738,-0.0121202,285.009,295.509,210.42,0
1.85,0.987839,-0.0122967,286.762,297.262,210.109,0
1.85833,0.993931,-0.0124747,288.511,299.011,209.798,0
1.86667,1.00001,-0.0126545,290.258,300.758,209.487,0
1.875,1.00609,-0.0128359,292.003,302.503,209.176,0
1.88333,1.01216,-0.0130189,293.745,304.245,208.865,0
1.89167,1.01822,-0.0132036,295.484,305.984,208.555,0
1.9,1.02427,-0.0133899,297.22,307.72,208.244,0
1.90833,1.03031,-0.0135779,298.955,309.455,207.934,0
1.91667,1.03634,-0.0137674,300.686,311.186,207.624,0
1.925,1.04236,-0.0139587,302.415,312.915,207.314,0
1.93333,1.04838,-0.0141515,304.141,314.641,207.004,0
1.94167,1.05439,-0.014346,305.865,316.365,206.694,0
1.95,1.06039,-0.0145421,307.586,318.086,206.384,0
1.95833,1.06638,-0.0147398,309.305,319.805,206.074,0
1.96667,1.07236,-0.0149392,311.021,321.521,205.765,0
1.975,1.07834,-0.0151401,312.734,323.234,205.456,0
1.98333,1.0843,-0.0153427,314.445,324.945,205.146,0
1.99167,1.09026,-0.0155469,316.153,326.653,204.837,0
2,1.09621,-0.0157527,317.859,328.359,204.528,0
2.00833,1.10215,-0.0159601,319.562,330.062,204.219,0
2.01667,1.10808,-0.0161691,321.263,331.763,203.91,0
2.025,1.11401,-0.0163797,322.961,333.461,203.602,0
2.03333,1.11992,-0.0165919,324.656,335.156,203.293,0
2.04167,1.12583,-0.0168057,326.349,336.849,202.985,0
2.05,1.13173,-0.0170211,328.039,338.539,202.676,0
2.05833,1.13762,-0.017238,329.727,340.227,202.368,0
2.06667,1.1435,-0.0174566,331.412,341.912,202.06,0
2.075,1.14937,-0.0176767,333.095,343.595,201.752,0
2.08333,1.15524,-0.0178984,334.775,345.275,201.444,0
2.09167,1.16109,-0.0181217,336.452,346.952,201.136,0
2.1,1.16694,-0.0183466,338.127,348.627,200.828,0
2.10833,1.17278,-0.018573,339.799,350.299,200.52,0
2.11667,1.17862,-0.018801,341.469,351.969,200.213,0
2.125,1.18444,-0.0190306,343.136,353.636,199.905,0
2.13333,1.19025,-0.0192618,344.801,355.301,199.598,0
2.14167,1.19606,-0.0194945,346.463,356.963,199.291,0
2.15,1.20186,-0.0197287,348.122,358.622,198.983,0
2.15833,1.20765,-0.0199645,349.779,360.279,198.676,0
2.16667,1.21343,-0.0202019,351.433,361.933,198.369,0
2.175,1.2192,-0.0204408,353.085,363.585,198.062,0
2.18333,1.22497,-0.0206813,354.734,365.234,197.755,0
2.19167,1.23073,-0.0209233,356.381,366.881,197.448,0
2.2,1.23648,-0.0211669,358.025,368.525,197.141,0
2.20833,1.24222,-0.0214119,359.667,370.167,196.834,0
2.21667,1.24795,-0.0216586,361.306,371.806,196.527,0
2.225,1.25367,-0.0219067,362.942,373.442,196.22,0
2.23333,1.25939,-0.0221564,364.576,375.076,195.913,0
2.24167,1.26509,-0.0224076,366.208,376.708,195.607,0
2.25,1.27079,-0.0226604,367.836,378.336,195.3,0
2.25833,1.27648,-0.0229146,369.463,379.963,194.993,0
2.26667,1.28216,-0.0231704,371.086,381.586,194.687,0
2.275,1.28784,-0.0234277,372.707,383.207,194.38,0
2.28333,1.2935,-0.0236865,374.326,384.826,194.073,0
2.29167,1.29916,-0.0239468,375.942,386.442,193.767,0
2.3,1.30481,-0.0242086,377.555,388.055,193.46,0
2.30833,1.31045,-0.024472,379.166,389.666,193.154,0
2.31667,1.31608,-0.0247368,380.775,391.275,192.847,0
2.325,1.3217,-0.0250031,382.38,392.88,192.54,0
2.33333,1.32732,-0.025271,383.984,394.484,192.234,0
2.34167,1.33292,-0.0255403,385.584,396.084,191.927,0
2.35,1.33852,-0.0258111,387.182,397.682,191.62,0
2.35833,1.34411,-0.0260834,388.778,399.278,191.313,0
2.36667,1.34969,-0.0263572,390.371,400.871,191.007,0
2.375,1.35527,-0.0266325,391.962,402.462,190.7,0
2.38333,1.36083,-0.0269092,393.549,404.049,190.393,0
2.39167,1.36639,-0.0271874,395.135,405.635,190.069,0
2.4,1.37194,-0.0274671,396.717,407.217,189.752,0
2.40833,1.37748,-0.0277482,398.297,408.797,189.435,0
2.41667,1.38301,-0.0280307,399.875,410.375,189.118,0
2.425,1.38853,-0.0283148,401.449,411.949,188.802,0
2.43333,1.39404,-0.0286002,403.021,413.521,188.486,0
2.44167,1.39955,-0.0288871,404.591,415.091,188.171,0
2.45,1.40504,-0.0291755,406.157,416.657,187.856,0
2.45833,1.41053,-0.0294653,407.722,418.222,187.542,0
2.46667,1.41601,-0.0297565,409.283,419.783,187.227,0
2.475,1.42148,-0.0300492,410.842,421.342,186.914,0
2.48333,1.42694,-0.0303433,412.398,422.898,186.6,0
2.49167,1.4324,-0.0306388,413.952,424.452,186.288,0
2.5,1.43784,-0.0309358,415.503,426.003,185.975,0
2.50833,1.44328,-0.0312341,417.052,427.552,185.663,0
2.51667,1.44871,-0.0315339,418.598,429.098,185.351,0
2.525,1.45413,-0.0318352,420.141,430.641,185.039,0
2.53333,1.45954,-0.0321378,421.682,432.182,184.727,0
2.54167,1.46494,-0.0324419,423.22,433.72,184.416,0
2.55,1.47033,-0.0327473,424.755,435.255,184.104,0
2.55833,1.47572,-0.0330542,426.288,436.788,183.792,0
2.56667,1.4811,-0.0333625,427.818,438.318,183.481,0
2.575,1.48647,-0.0336722,429.346,439.846,183.171,0
2.58333,1.49183,-0.0339833,430.871,441.371,182.862,0
2.59167,1.49718,-0.0342958,432.394,442.894,182.555,0
2.6,1.50252,-0.0346097,433.914,444.414,182.249,0
2.60833,1.50786,-0.034925,435.431,445.931,181.945,0
2.61667,1.51318,-0.0352417,436.946,447.446,181.641,0
2.625,1.5185,-0.0355598,438.459,448.959,181.339,0
2.63333,1.52381,-0.0358793,439.969,450.469,181.037,0
2.64167,1.52912,-0.0362002,441.476,451.976,180.737,0
2.65,1.53441,-0.0365225,442.981,453.481,180.436,0
2.65833,1.5397,-0.0368462,444.483,454.983,180.134,0
2.66667,1.54498,-0.0371713,445.983,456.483,179.83,0
2.675,1.55024,-0.0374978,447.481,457.981,179.524,0
2.68333,1.55551,-0.0378256,448.975,459.475,179.217,0
2.69167,1.56076,-0.0381548,450.468,460.968,178.908,0
2.7,1.566,-0.0384854,451.957,462.457,178.597,0
2.70833,1.57124,-0.0388173,453.444,463.944,178.286,0
2.71667,1.57647,-0.0391506,454.929,465.429,177.976,0
2.725,1.58169,-0.0394852,456.41,466.91,177.666,0
2.73333,1.5869,-0.0398212,457.89,468.39,177.357,0
2.74167,1.5921,-0.0401586,459.366,469.866,177.048,0
2.75,1.59729,-0.0404972,460.841,471.341,176.74,0
2.75833,1.60248,-0.0408373,462.312,472.812,176.431,0
2.76667,1.60766,-0.0411787,463.781,474.281,176.124,0
2.775,1.61283,-0.0415214,465.247,475.747,175.816,0
2.78333,1.61799,-0.0418654,466.711,477.211,175.509,0
2.79167,1.62314,-0.0422108,468.173,478.673,175.201,0
2.8,1.62828,-0.0425575,469.631,480.131,174.894,0
2.80833,1.63342,-0.0429056,471.088,481.588,174.586,0
2.81667,1.63854,-0.0432549,472.541,483.041,174.278,0
2.825,1.64366,-0.0436056,473.992,484.492,173.971,0
2.83333,1.64877,-0.0439577,475.441,485.941,173.663,0
2.84167,1.65388,-0.044311,476.887,487.387,173.356,0
2.85,1.65897,-0.0446656,478.33,488.83,173.052,0
2.85833,1.66405,-0.0450216,479.771,490.271,172.749,0
2.86667,1.66913,-0.0453789,481.209,491.709,172.448,0
2.875,1.6742,-0.0457375,482.645,493.145,172.148,0
2.88333,1.67926,-0.0460974,484.078,494.578,171.849,0
2.89167,1.68431,-0.0464587,485.509,496.009,171.552,0
2.9,1.68936,-0.0468213,486.938,497.438,171.256,0
2.90833,1.6944,-0.0471852,488.363,498.863,170.958,0
2.91667,1.69942,-0.0475504,489.787,500.287,170.659,0
2.925,1.70445,-0.0479169,491.208,501.708,170.359,0
2.93333,1.70946,-0.0482847,492.626,503.126,170.057,0
2.94167,1.71446,-0.0486538,494.042,504.542,169.754,0
2.95,1.71946,-0.0490242,495.455,505.955,169.45,0
2.95833,1.72445,-0.0493958,496.866,507.366,169.144,0
2.96667,1.72942,-0.0497688,498.275,508.775,168.839,0
2.975,1.7344,-0.050143,499.68,510.18,168.534,0
2.98333,1.73936,-0.0505185,501.083,511.583,168.229,0
2.99167,1.74431,-0.0508953,502.484,512.984,167.924,0
3,1.74926,-0.0512733,503.882,514.382,167.62,0
3.00833,1.7542,-0.0516526,505.278,515.778,167.316,0
3.01667,1.75913,-0.0520332,506.671,517.171,167.013,0
3.025,1.76405,-0.0524151,508.061,518.561,166.709,0
3.03333,1.76896,-0.0527982,509.449,519.949,166.406,0
3.04167,1.77387,-0.0531825,510.835,521.335,166.102,0
3.05,1.77876,-0.0535681,512.218,522.718,165.798,0
3.05833,1.78365,-0.053955,513.598,524.098,165.494,0
3.06667,1.78853,-0.0543431,514.976,525.476,165.19,0
3.075,1.7934,-0.0547324,516.351,526.851,164.886,0
3.08333,1.79827,-0.055123,517.724,528.224,164.582,0
3.09167,1.80312,-0.0555149,519.094,529.594,164.278,0
3.1,1.80797,-0.0559079,520.462,530.962,163.977,0
3.10833,1.81281,-0.0563022,521.827,532.327,163.677,0
3.11667,1.81764,-0.0566978,523.19,533.69,163.379,0
3.125,1.82246,-0.0570946,524.55,535.05,163.082,0
3.13333,1.82728,-0.0574926,525.908,536.408,162.786,0
3.14167,1.83208,-0.0578919,527.263,537.763,162.492,0
3.15,1.83688,-0.0582925,528.616,539.116,162.198,0
3.15833,1.84167,-0.0586942,529.967,540.467,161.903,0
3.16667,1.84646,-0.0590972,531.315,541.815,161.608,0
3.175,1.85123,-0.0595015,532.66,543.16,161.311,0
3.18333,1.856,-0.0599069,534.003,544.503,161.014,0
3.19167,1.86076,-0.0603136,535.344,545.844,160.716,0
3.2,1.86551,-0.0607215,536.682,547.182,160.417,0
3.20833,1.87025,-0.0611306,538.017,548.517,160.116,0
3.21667,1.87498,-0.0615409,539.35,549.85,159.815,0
3.225,1.87971,-0.0619524,540.681,551.181,159.514,0
3.23333,1.88443,-0.0623652,542.009,552.509,159.214,0
3.24167,1.88914,-0.0627791,543.335,553.835,158.913,0
3.25,1.89384,-0.0631942,544.658,555.158,158.613,0
3.25833,1.89853,-0.0636105,545.978,556.478,158.313,0
3.26667,1.90322,-0.064028,547.296,557.796,158.013,0
3.275,1.90789,-0.0644466,548.612,559.112,157.714,0
3.28333,1.91256,-0.0648665,549.925,560.425,157.414,0
3.29167,1.91722,-0.0652875,551.235,561.735,157.114,0
3.3,1.92188,-0.0657098,552.543,563.043,156.814,0
3.30833,1.92652,-0.0661332,553.849,564.349,156.514,0
3.31667,1.93116,-0.0665577,555.152,565.652,156.214,0
3.325,1.93579,-0.0669835,556.452,566.952,155.913,0
3.33333,1.94041,-0.0674104,557.75,568.25,155.613,0
3.34167,1.94502,-0.0678384,559.046,569.546,155.313,0
3.35,1.94962,-0.0682677,560.339,570.839,155.013,0
3.35833,1.95422,-0.0686981,561.63,572.13,154.713,0
3.36667,1.95881,-0.0691296,562.918,573.418,154.414,0
3.375,1.96339,-0.0695623,564.203,574.703,154.118,0
3.38333,1.96796,-0.0699962,565.486,575.986,153.823,0
3.39167,1.97252,-0.0704312,566.767,577.267,153.529,0
3.4,1.97708,-0.0708674,568.045,578.545,153.236,0
3.40833,1.98162,-0.0713048,569.321,579.821,152.945,0
3.41667,1.98616,-0.0717433,570.594,581.094,152.653,0
3.425,1.9907,-0.072183,571.865,582.365,152.361,0
3.43333,1.99522,-0.0726238,573.134,583.634,152.069,0
3.44167,1.99973,-0.0730658,574.4,584.9,151.776,0
3.45,2.00424,-0.0735089,575.663,586.163,151.482,0
3.45833,2.00874,-0.0739532,576.924,587.424,151.189,0
3.46667,2.01323,-0.0743986,578.183,588.683,150.894,0
3.475,2.01772,-0.0748452,579.439,589.939,150.6,0
3.48333,2.0222,-0.0752929,580.693,591.193,150.304,0
3.49167,2.02666,-0.0757417,581.944,592.444,150.008,0
3.5,2.03112,-0.0761916,583.193,593.693,149.712,0
3.50833,2.03558,-0.0766427,584.439,594.939,149.415,0
3.51667,2.04002,-0.0770949,585.683,596.183,149.119,0
3.525,2.04445,-0.0775482,586.925,597.425,148.823,0
3.53333,2.04888,-0.0780026,588.164,598.664,148.527,0
3.54167,2.0533,-0.0784581,589.4,599.9,148.231,0
3.55,2.05771,-0.0789147,590.634,601.134,147.935,0
3.55833,2.06212,-0.0793724,591.866,602.366,147.639,0
3.56667,2.06651,-0.0798312,593.095,603.595,147.343,0
3.575,2.0709,-0.0802911,594.322,604.822,147.047,0
3.58333,2.07528,-0.0807522,595.546,606.046,146.751,0
3.59167,2.07965,-0.0812143,596.767,607.267,146.455,0
3.6,2.08402,-0.0816775,597.987,608.487,146.159,0
3.60833,2.08837,-0.0821418,599.203,609.703,145.863,0
3.61667,2.09272,-0.0826071,600.418,610.918,145.567,0
3.625,2.09706,-0.0830736,601.63,612.13,145.271,0
3.63333,2.10139,-0.0835411,602.839,613.339,144.975,0
3.64167,2.10571,-0.0840097,604.046,614.546,144.679,0
3.65,2.11003,-0.0844794,605.25,615.75,144.383,0
