Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Main_Deployed
1.68333,0.855981,-0.00975214,264.623,275.123,214.105,0
1.69167,0.861748,-0.00990259,266.405,276.905,213.547,0
1.7,0.8675,-0.0100545,268.182,278.682,212.99,0
1.70833,0.873237,-0.010208,269.955,280.455,212.434,0
1.71667,0.878959,-0.010363,271.723,282.223,211.881,0
1.725,0.884667,-0.0105195,273.486,283.986,211.328,0
1.73333,0.890359,-0.0106774,275.245,285.745,210.777,0
1.74167,0.896037,-0.0108369,276.999,287.499,210.228,0
1.75,0.9017,-0.0109978,278.748,289.248,209.68,0
1.75833,0.907348,-0.0111602,280.494,290.994,209.133,0
1.76667,0.912981,-0.011324,282.234,292.734,208.588,0
1.775,0.9186,-0.0114893,283.97,294.47,208.045,0
1.78333,0.924204,-0.0116561,285.701,296.201,207.502,0
1.79167,0.929794,-0.0118244,287.428,297.928,206.962,0
1.8,0.935369,-0.011994,289.151,299.651,206.422,0
1.80833,0.94093,-0.0121651,290.869,301.369,205.884,0
1.81667,0.946476,-0.0123377,292.582,303.082,205.348,0
1.825,0.952008,-0.0125116,294.291,304.791,204.813,0
1.83333,0.957525,-0.012687,295.996,306.496,204.279,0
1.84167,0.963028,-0.0128639,297.696,308.196,203.747,0
1.85,0.968517,-0.0130421,299.392,309.892,203.216,0
1.85833,0.973991,-0.0132217,301.083,311.583,202.687,0
1.86667,0.979451,-0.0134027,302.77,313.27,202.158,0
1.875,0.984897,-0.0135851,304.452,314.952,201.632,0
1.88333,0.990329,-0.0137689,306.13,316.63,201.106,0
1.89167,0.995747,-0.0139541,307.804,318.304,200.582,0
1.9,1.00115,-0.0141407,309.473,319.973,200.059,0
1.90833,1.00654,-0.0143286,311.138,321.638,199.538,0
1.91667,1.01192,-0.014518,312.799,323.299,199.018,0
1.925,1.01728,-0.0147086,314.455,324.955,198.499,0
1.93333,1.02262,-0.0149007,316.107,326.607,197.982,0
1.94167,1.02796,-0.015094,317.755,328.255,197.466,0
1.95,1.03328,-0.0152888,319.399,329.899,196.951,0
1.95833,1.03858,-0.0154848,321.038,331.538,196.437,0
1.96667,1.04388,-0.0156822,322.672,333.172,195.925,0
1.975,1.04915,-0.015881,324.303,334.803,195.414,0
1.98333,1.05442,-0.016081,325.929,336.429,194.904,0
1.99167,1.05967,-0.0162824,327.551,338.051,194.396,0
2,1.06491,-0.0164851,329.169,339.669,193.888,0
2.00833,1.07013,-0.0166891,330.783,341.283,193.382,0
2.01667,1.07534,-0.0168944,332.392,342.892,192.878,0
2.025,1.08054,-0.017101,333.998,344.498,192.374,0
2.03333,1.08572,-0.017309,335.599,346.099,191.872,0
2.04167,1.09089,-0.0175182,337.196,347.696,191.371,0
2.05,1.09605,-0.0177286,338.788,349.288,190.871,0
2.05833,1.10119,-0.0179404,340.377,350.877,190.372,0
2.06667,1.10632,-0.0181535,341.961,352.461,189.875,0
2.075,1.11143,-0.0183678,343.541,354.041,189.378,0
2.08333,1.11654,-0.0185834,345.117,355.617,188.883,0
2.09167,1.12162,-0.0188002,346.689,357.189,188.389,0
2.1,1.1267,-0.0190183,348.257,358.757,187.896,0
2.10833,1.13176,-0.0192376,349.821,360.321,187.405,0
2.11667,1.13681,-0.0194582,351.381,361.881,186.914,0
2.125,1.14185,-0.0196801,352.936,363.436,186.425,0
2.13333,1.14687,-0.0199032,354.488,364.988,185.937,0
2.14167,1.15188,-0.0201275,356.035,366.535,185.45,0
2.15,1.15688,-0.020353,357.579,368.079,184.964,0
2.15833,1.16186,-0.0205798,359.118,369.618,184.479,0
2.16667,1.16683,-0.0208077,360.653,371.153,183.995,0
2.175,1.17179,-0.0210369,362.185,372.685,183.512,0
2.18333,1.17674,-0.0212673,363.712,374.212,183.031,0
2.19167,1.18167,-0.0214989,365.235,375.735,182.55,0
2.2,1.18659,-0.0217317,366.754,377.254,182.07,0
2.20833,1.19149,-0.0219657,368.27,378.77,181.592,0
2.21667,1.19639,-0.0222009,369.781,380.281,181.115,0
2.225,1.20127,-0.0224373,371.288,381.788,180.638,0
2.23333,1.20613,-0.0226749,372.792,383.292,180.163,0
2.24167,1.21099,-0.0229136,374.291,384.791,179.689,0
2.25,1.21583,-0.0231535,375.786,386.286,179.216,0
2.25833,1.22066,-0.0233946,377.278,387.778,178.743,0
2.26667,1.22548,-0.0236368,378.765,389.265,178.272,0
2.275,1.23028,-0.0238802,380.249,390.749,177.802,0
2.28333,1.23507,-0.0241248,381.729,392.229,177.333,0
2.29167,1.23985,-0.0243705,383.205,393.705,176.865,0
2.3,1.24461,-0.0246174,384.677,395.177,176.397,0
2.30833,1.24937,-0.0248653,386.145,396.645,175.931,0
2.31667,1.25411,-0.0251145,387.609,398.109,175.466,0
2.325,1.25884,-0.0253647,389.069,399.569,175.002,0
2.33333,1.26355,-0.0256161,390.526,401.026,174.538,0
2.34167,1.26826,-0.0258686,391.978,402.478,174.076,0
2.35,1.27295,-0.0261223,393.427,403.927,173.614,0
2.35833,1.27763,-0.026377,394.872,405.372,173.154,0
2.36667,1.28229,-0.0266329,396.313,406.813,172.694,0
2.375,1.28695,-0.0268898,397.75,408.25,172.235,0
2.38333,1.29159,-0.0271479,399.183,409.683,171.777,0
2.39167,1.29622,-0.0274071,400.613,411.113,171.32,0
2.4,1.30083,-0.0276673,402.039,412.539,170.864,0
2.40833,1.30544,-0.0279287,403.461,413.961,170.409,0
2.41667,1.31003,-0.0281911,404.879,415.379,169.942,0
2.425,1.31461,-0.0284546,406.293,416.793,169.48,0
2.43333,1.31918,-0.0287191,407.704,418.204,169.02,0
2.44167,1.32373,-0.0289847,409.11,419.61,168.561,0
2.45,1.32828,-0.0292514,410.513,421.013,168.103,0
2.45833,1.33281,-0.0295191,411.912,422.412,167.646,0
2.46667,1.33732,-0.0297879,413.307,423.807,167.19,0
2.475,1.34183,-0.0300577,414.698,425.198,166.736,0
2.48333,1.34632,-0.0303286,416.086,426.586,166.283,0
2.49167,1.35081,-0.0306004,417.47,427.97,165.831,0
2.5,1.35527,-0.0308734,418.85,429.35,165.38,0
2.50833,1.35973,-0.0311473,420.226,430.726,164.93,0
2.51667,1.36418,-0.0314223,421.599,432.099,164.481,0
2.525,1.36861,-0.0316983,422.967,433.467,164.034,0
2.53333,1.37303,-0.0319753,424.333,434.833,163.588,0
2.54167,1.37744,-0.0322534,425.694,436.194,163.143,0
2.55,1.38184,-0.0325324,427.052,437.552,162.699,0
2.55833,1.38622,-0.0328125,428.406,438.906,162.256,0
2.56667,1.39059,-0.0330935,429.756,440.256,161.814,0
2.575,1.39496,-0.0333756,431.103,441.603,161.373,0
2.58333,1.39931,-0.0336586,432.445,442.945,160.932,0
2.59167,1.40364,-0.0339427,433.785,444.285,160.493,0
2.6,1.40797,-0.0342277,435.12,445.62,160.055,0
2.60833,1.41228,-0.0345138,436.452,446.952,159.617,0
2.61667,1.41659,-0.0348008,437.781,448.281,159.181,0
2.625,1.42088,-0.0350888,439.105,449.605,158.746,0
2.63333,1.42515,-0.0353777,440.426,450.926,158.313,0
2.64167,1.42942,-0.0356676,441.744,452.244,157.882,0
2.65,1.43368,-0.0359586,443.058,453.558,157.452,0
2.65833,1.43792,-0.0362504,444.368,454.868,157.024,0
2.66667,1.44215,-0.0365433,445.675,456.175,156.598,0
2.675,1.44638,-0.0368371,446.978,457.478,156.173,0
2.68333,1.45059,-0.0371319,448.278,458.778,155.749,0
2.69167,1.45478,-0.0374276,449.574,460.074,155.327,0
2.7,1.45897,-0.0377243,450.867,461.367,154.906,0
2.70833,1.46315,-0.0380219,452.156,462.656,154.487,0
2.71667,1.46731,-0.0383205,453.441,463.941,154.067,0
2.725,1.47146,-0.0386201,454.724,465.224,153.646,0
2.73333,1.47561,-0.0389206,456.002,466.502,153.226,0
2.74167,1.47974,-0.039222,457.277,467.777,152.805,0
2.75,1.48386,-0.0395243,458.549,469.049,152.384,0
2.75833,1.48796,-0.0398276,459.817,470.317,151.962,0
2.76667,1.49206,-0.0401318,461.082,471.582,151.54,0
2.775,1.49614,-0.0404369,462.343,472.843,151.119,0
2.78333,1.50022,-0.0407429,463.6,474.1,150.699,0
2.79167,1.50428,-0.0410498,464.854,475.354,150.28,0
2.8,1.50833,-0.0413576,466.105,476.605,149.862,0
2.80833,1.51237,-0.0416663,467.352,477.852,149.445,0
2.81667,1.5164,-0.0419759,468.596,479.096,149.029,0
2.825,1.52042,-0.0422864,469.836,480.336,148.614,0
2.83333,1.52442,-0.0425977,471.073,481.573,148.2,0
2.84167,1.52842,-0.04291,472.306,482.806,147.787,0
2.85,1.5324,-0.0432232,473.536,484.036,147.374,0
2.85833,1.53638,-0.0435372,474.762,485.262,146.963,0
2.86667,1.54034,-0.0438521,475.985,486.485,146.552,0
2.875,1.54429,-0.0441679,477.205,487.705,146.143,0
2.88333,1.54823,-0.0444846,478.421,488.921,145.733,0
2.89167,1.55216,-0.0448021,479.634,490.134,145.325,0
2.9,1.55608,-0.0451205,480.843,491.343,144.917,0
2.90833,1.55998,-0.0454397,482.049,492.549,144.51,0
2.91667,1.56388,-0.0457598,483.252,493.752,144.104,0
2.925,1.56777,-0.0460808,484.451,494.951,143.698,0
2.93333,1.57164,-0.0464026,485.647,496.147,143.294,0
2.94167,1.5755,-0.0467252,486.839,497.339,142.893,0
2.95,1.57936,-0.0470487,488.028,498.528,142.492,0
2.95833,1.5832,-0.0473731,489.214,499.714,142.094,0
2.96667,1.58703,-0.0476983,490.396,500.896,141.696,0
2.975,1.59085,-0.0480243,491.575,502.075,141.301,0
2.98333,1.59466,-0.0483512,492.751,503.251,140.906,0
2.99167,1.59846,-0.0486789,493.924,504.424,140.513,0
3,1.60225,-0.0490075,495.093,505.593,140.121,0
3.00833,1.60603,-0.0493369,496.259,506.759,139.728,0
3.01667,1.60979,-0.0496672,497.422,507.922,139.335,0
3.025,1.61355,-0.0499982,498.582,509.082,138.942,0
3.03333,1.6173,-0.0503301,499.738,510.238,138.549,0
3.04167,1.62103,-0.0506628,500.891,511.391,138.156,0
3.05,1.62476,-0.0509963,502.04,512.54,137.762,0
3.05833,1.62847,-0.0513306,503.187,513.687,137.368,0
3.06667,1.63218,-0.0516657,504.33,514.83,136.975,0
3.075,1.63587,-0.0520016,505.47,515.97,136.583,0
3.08333,1.63956,-0.0523383,506.606,517.106,136.191,0
3.09167,1.64323,-0.0526758,507.74,518.24,135.8,0
3.1,1.64689,-0.0530141,508.87,519.37,135.41,0
3.10833,1.65054,-0.0533532,509.996,520.496,135.021,0
3.11667,1.65418,-0.053693,511.12,521.62,134.633,0
3.125,1.65781,-0.0540337,512.24,522.74,134.246,0
3.13333,1.66143,-0.0543751,513.357,523.857,133.859,0
3.14167,1.66504,-0.0547173,514.471,524.971,133.473,0
3.15,1.66864,-0.0550602,515.582,526.082,133.087,0
3.15833,1.67223,-0.0554039,516.689,527.189,132.702,0
3.16667,1.67581,-0.0557484,517.794,528.294,132.318,0
3.175,1.67938,-0.0560937,518.895,529.395,131.934,0
3.18333,1.68294,-0.0564397,519.993,530.493,131.551,0
3.19167,1.68648,-0.0567865,521.087,531.587,131.168,0
3.2,1.69002,-0.057134,522.179,532.679,130.786,0
3.20833,1.69355,-0.0574823,523.267,533.767,130.404,0
3.21667,1.69707,-0.0578313,524.352,534.852,130.024,0
3.225,1.70057,-0.058181,525.434,535.934,129.646,0
3.23333,1.70407,-0.0585316,526.513,537.013,129.269,0
3.24167,1.70756,-0.0588828,527.589,538.089,128.893,0
3.25,1.71103,-0.0592348,528.661,539.161,128.519,0
3.25833,1.7145,-0.0595876,529.731,540.231,128.146,0
3.26667,1.71796,-0.0599411,530.797,541.297,127.774,0
3.275,1.7214,-0.0602953,531.86,542.36,127.404,0
3.28333,1.72484,-0.0606503,532.92,543.42,127.034,0
3.29167,1.72826,-0.061006,533.977,544.477,126.663,0
3.3,1.73168,-0.0613624,535.031,545.531,126.293,0
3.30833,1.73509,-0.0617196,536.082,546.582,125.922,0
3.31667,1.73848,-0.0620775,537.13,547.63,125.552,0
3.325,1.74187,-0.0624361,538.175,548.675,125.181,0
3.33333,1.74525,-0.0627955,539.217,549.717,124.811,0
3.34167,1.74861,-0.0631555,540.255,550.755,124.44,0
3.35,1.75197,-0.0635162,541.291,551.791,124.07,0
3.35833,1.75532,-0.0638777,542.323,552.823,123.7,0
3.36667,1.75865,-0.0642398,543.352,553.852,123.331,0
3.375,1.76198,-0.0646027,544.378,554.878,122.963,0
3.38333,1.7653,-0.0649662,545.402,555.902,122.595,0
3.39167,1.7686,-0.0653304,546.422,556.922,122.228,0
3.4,1.7719,-0.0656953,547.439,557.939,121.862,0
3.40833,1.77519,-0.0660609,548.453,558.953,121.496,0
3.41667,1.77847,-0.0664272,549.464,559.964,121.131,0
3.425,1.78173,-0.0667942,550.472,560.972,120.766,0
3.43333,1.78499,-0.0671618,551.477,561.977,120.402,0
3.44167,1.78824,-0.0675302,552.478,562.978,120.038,0
3.45,1.79148,-0.0678991,553.477,563.977,119.675,0
3.45833,1.79471,-0.0682688,554.473,564.973,119.312,0
3.46667,1.79793,-0.0686391,555.466,565.966,118.95,0
3.475,1.80114,-0.0690101,556.455,566.955,118.588,0
3.48333,1.80434,-0.0693818,557.442,567.942,118.227,0
3.49167,1.80752,-0.0697541,558.426,568.926,117.866,0
3.5,1.8107,-0.0701271,559.407,569.907,117.506,0
3.50833,1.81387,-0.0705007,560.384,570.884,117.147,0
3.51667,1.81704,-0.070875,561.359,571.859,116.79,0
3.525,1.82019,-0.0712499,562.331,572.831,116.434,0
3.53333,1.82333,-0.0716255,563.3,573.8,116.078,0
3.54167,1.82646,-0.0720018,564.266,574.766,115.724,0
3.55,1.82958,-0.0723787,565.228,575.728,115.371,0
3.55833,1.8327,-0.0727562,566.188,576.688,115.02,0
3.56667,1.8358,-0.0731344,567.145,577.645,114.669,0
3.575,1.83889,-0.0735133,568.1,578.6,114.317,0
3.58333,1.84198,-0.0738928,569.051,579.551,113.967,0
3.59167,1.84505,-0.0742729,569.999,580.499,113.616,0
3.6,1.84812,-0.0746537,570.944,581.444,113.265,0
3.60833,1.85117,-0.0750351,571.887,582.387,112.915,0
3.61667,1.85422,-0.0754172,572.826,583.326,112.564,0
3.625,1.85726,-0.0757998,573.763,584.263,112.214,0
3.63333,1.86029,-0.0761831,574.697,585.197,111.864,0
3.64167,1.86331,-0.076567,575.627,586.127,111.514,0
3.65,1.86632,-0.0769515,576.555,587.055,111.164,0
3.65833,1.86932,-0.0773367,577.48,587.98,110.814,0
3.66667,1.87231,-0.0777224,578.402,588.902,110.466,0
3.675,1.87529,-0.0781088,579.321,589.821,110.117,0
