Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Main_Deployed
0.558333,0.0661507,-0.0003571,21.4138,31.9138,98.6499,0
0.566667,0.0685468,-0.000378165,22.2438,32.7438,100.55,0
0.575,0.0709725,-0.000400039,23.0896,33.5896,102.451,0
0.583333,0.0734268,-0.000422732,23.9513,34.4513,104.353,0
0.591667,0.0759083,-0.000446263,24.8289,35.3289,106.257,0
0.6,0.0784158,-0.00047064,25.7223,36.2223,108.161,0
0.608333,0.0809479,-0.000495894,26.6316,37.1316,110.066,0
0.616667,0.0835032,-0.000522028,27.5567,38.0567,111.973,0
0.625,0.0860804,-0.000549054,28.4978,38.9978,113.878,0
0.633333,0.0886777,-0.000576993,29.4547,39.9547,115.779,0
0.641667,0.0912937,-0.000605853,30.4274,40.9274,117.677,0
0.65,0.0939267,-0.000635663,31.416,41.916,119.573,0
0.658333,0.0965751,-0.000666428,32.4203,42.9203,121.465,0
0.666667,0.099237,-0.000698159,33.4404,43.9404,123.355,0
0.675,0.101911,-0.000730882,34.4762,44.9762,125.242,0
0.683333,0.104595,-0.000764604,35.5278,46.0278,127.127,0
0.691667,0.107286,-0.000799347,36.595,47.095,129.012,0
0.7,0.109985,-0.000835111,37.678,48.178,130.897,0
0.708333,0.112687,-0.000871923,38.7766,49.2766,132.782,0
0.716667,0.115392,-0.000909793,39.891,50.391,134.666,0
0.725,0.118096,-0.000948746,41.0211,51.5211,136.549,0
0.733333,0.120799,-0.000988777,42.1668,52.6668,138.433,0
0.741667,0.123497,-0.00102992,43.3283,53.8283,140.316,0
0.75,0.126189,-0.00107217,44.5055,55.0055,142.198,0
0.758333,0.128873,-0.00111556,45.6983,56.1983,144.08,0
0.766667,0.131545,-0.00116009,46.9068,57.4068,145.962,0
0.775,0.134203,-0.00120579,48.131,58.631,147.844,0
0.783333,0.136845,-0.00125265,49.3709,59.8709,149.727,0
0.791667,0.139469,-0.00130071,50.6265,61.1265,151.612,0
0.8,0.142071,-0.00134996,51.8978,62.3978,153.497,0
0.808333,0.144649,-0.00140044,53.1848,63.6848,155.384,0
0.816667,0.1472,-0.00145215,54.4875,64.9875,157.272,0
0.825,0.149721,-0.0015051,55.806,66.306,159.16,0
0.833333,0.15221,-0.00155931,57.1402,67.6402,161.05,0
0.841667,0.154663,-0.0016148,58.4902,68.9902,162.941,0
0.85,0.157077,-0.00167157,59.8559,70.3559,164.833,0
0.858333,0.15945,-0.00172964,61.2374,71.7374,166.727,0
0.866667,0.161777,-0.00178903,62.6347,73.1347,168.623,0
0.875,0.164057,-0.00184975,64.0478,74.5478,170.522,0
0.883333,0.166284,-0.00191181,65.4767,75.9767,172.423,0
0.891667,0.168456,-0.00197522,66.9215,77.4215,174.326,0
0.9,0.17057,-0.00204001,68.3822,78.8822,176.231,0
0.908333,0.172621,-0.00210617,69.8587,80.3587,178.138,0
0.916667,0.174607,-0.00217374,71.3512,81.8512,180.047,0
0.925,0.176523,-0.00224272,72.8595,83.3595,181.952,0
0.933333,0.178365,-0.00231311,74.3837,84.8837,183.856,0
0.941667,0.180131,-0.00238495,75.9238,86.4238,185.757,0
0.95,0.181815,-0.00245824,77.4797,87.9797,187.658,0
0.958333,0.183415,-0.00253298,79.0514,89.5514,189.58,0
0.966667,0.184925,-0.0026092,80.6394,91.1394,188.176,0
0.975,0.186594,-0.00268699,82.1901,92.6901,187.879,0
0.983333,0.188169,-0.00276625,83.7584,94.2584,187.581,0
0.991667,0.18976,-0.00284701,85.3203,95.8203,187.284,0
1,0.19135,-0.00292927,86.8798,97.3798,186.987,0
1.00833,0.192938,-0.00301303,88.4368,98.9368,186.69,0
1.01667,0.194524,-0.00309829,89.9913,100.491,186.394,0
1.025,0.196108,-0.00318502,91.5434,102.043,186.097,0
1.03333,0.19769,-0.00327325,93.0929,103.593,185.8,0
1.04167,0.199271,-0.00336296,94.6401,105.14,185.504,0
1.05,0.20085,-0.00345416,96.1847,106.685,185.207,0
1.05833,0.202427,-0.00354683,97.7269,108.227,184.911,0
1.06667,0.204002,-0.00364098,99.2665,109.767,184.614,0
1.075,0.205575,-0.0037366,100.804,111.304,184.318,0
1.08333,0.207147,-0.0038337,102.339,112.839,184.022,0
1.09167,0.208716,-0.00393227,103.871,114.371,183.726,0
1.1,0.210284,-0.0040323,105.401,115.901,183.43,0
1.10833,0.21185,-0.00413379,106.928,117.428,183.134,0
1.11667,0.213414,-0.00423676,108.453,118.953,182.839,0
1.125,0.214977,-0.00434117,109.975,120.475,182.543,0
1.13333,0.216537,-0.00444705,111.495,121.995,182.248,0
1.14167,0.218095,-0.00455437,113.013,123.513,181.952,0
1.15,0.219652,-0.00466315,114.528,125.028,181.657,0
1.15833,0.221206,-0.00477338,116.04,126.54,181.361,0
1.16667,0.222759,-0.00488506,117.551,128.051,181.066,0
1.175,0.22431,-0.00499817,119.058,129.558,180.771,0
1.18333,0.225859,-0.00511273,120.563,131.063,180.476,0
1.19167,0.227406,-0.00522872,122.066,132.566,180.181,0
1.2,0.228951,-0.00534615,123.566,134.066,179.887,0
1.20833,0.230494,-0.00546501,125.064,135.564,179.592,0
1.21667,0.232035,-0.00558531,126.56,137.06,179.297,0
1.225,0.233574,-0.00570703,128.053,138.553,179.003,0
1.23333,0.235111,-0.00583018,129.543,140.043,178.708,0
1.24167,0.236646,-0.00595475,131.031,141.531,178.414,0
1.25,0.238179,-0.00608074,132.517,143.017,178.12,0
1.25833,0.23971,-0.00620815,134,144.5,177.826,0
1.26667,0.241238,-0.00633697,135.48,145.98,177.531,0
1.275,0.242765,-0.00646721,136.959,147.459,177.237,0
1.28333,0.24429,-0.00659885,138.434,148.934,176.944,0
1.29167,0.245813,-0.00673191,139.908,150.408,176.65,0
1.3,0.247334,-0.00686637,141.379,151.879,176.356,0
1.30833,0.248852,-0.00700224,142.847,153.347,176.062,0
1.31667,0.250369,-0.0071395,144.313,154.813,175.769,0
1.325,0.251884,-0.00727815,145.777,156.277,175.475,0
1.33333,0.253396,-0.00741821,147.238,157.738,175.182,0
1.34167,0.254906,-0.00755966,148.696,159.196,174.889,0
1.35,0.256414,-0.00770249,150.152,160.652,174.596,0
1.35833,0.257921,-0.00784672,151.606,162.106,174.302,0
1.36667,0.259424,-0.00799232,153.057,163.557,174.009,0
1.375,0.260926,-0.00813932,154.506,165.006,173.716,0
1.38333,0.262426,-0.00828769,155.953,166.453,173.424,0
1.39167,0.263923,-0.00843743,157.397,167.897,173.131,0
1.4,0.265419,-0.00858856,158.838,169.338,172.838,0
1.40833,0.266912,-0.00874106,160.277,170.777,172.546,0
1.41667,0.268403,-0.00889492,161.714,172.214,172.253,0
1.425,0.269891,-0.00905015,163.148,173.648,171.961,0
1.43333,0.271378,-0.00920675,164.58,175.08,171.668,0
1.44167,0.272862,-0.00936471,166.009,176.509,171.376,0
1.45,0.274344,-0.00952402,167.436,177.936,171.084,0
1.45833,0.275824,-0.0096847,168.861,179.361,170.792,0
1.46667,0.277302,-0.00984674,170.283,180.783,170.5,0
1.475,0.278777,-0.0100101,171.703,182.203,170.208,0
1.48333,0.28025,-0.0101748,173.12,183.62,169.916,0
1.49167,0.281721,-0.0103409,174.535,185.035,169.625,0
1.5,0.28319,-0.0105083,175.947,186.447,169.333,0
1.50833,0.284656,-0.0106771,177.357,187.857,169.041,0
1.51667,0.28612,-0.0108472,178.764,189.264,168.75,0
1.525,0.287582,-0.0110187,180.169,190.669,168.458,0
1.53333,0.289041,-0.0111914,181.572,192.072,168.167,0
1.54167,0.290498,-0.0113656,182.972,193.472,167.876,0
1.55,0.291953,-0.011541,184.37,194.87,167.585,0
1.55833,0.293406,-0.0117178,185.765,196.265,167.294,0
1.56667,0.294856,-0.0118958,187.158,197.658,167.003,0
1.575,0.296303,-0.0120753,188.549,199.049,166.712,0
1.58333,0.297749,-0.012256,189.937,200.437,166.421,0
1.59167,0.299192,-0.012438,191.322,201.822,166.13,0
1.6,0.300633,-0.0126214,192.705,203.205,165.839,0
1.60833,0.302071,-0.0128061,194.086,204.586,165.549,0
1.61667,0.303507,-0.0129921,195.465,205.965,165.258,0
1.625,0.30494,-0.0131794,196.841,207.341,164.968,0
1.63333,0.306371,-0.013368,198.214,208.714,164.678,0
1.64167,0.3078,-0.0135579,199.585,210.085,164.387,0
1.65,0.309226,-0.0137491,200.954,211.454,164.097,0
1.65833,0.31065,-0.0139416,202.32,212.82,163.807,0
1.66667,0.312072,-0.0141354,203.684,214.184,163.517,0
1.675,0.313491,-0.0143304,205.045,215.545,163.227,0
1.68333,0.314907,-0.0145268,206.404,216.904,162.937,0
1.69167,0.316321,-0.0147245,207.761,218.261,162.647,0
1.7,0.317733,-0.0149234,209.115,219.615,162.357,0
1.70833,0.319142,-0.0151237,210.467,220.967,162.068,0
1.71667,0.320549,-0.0153252,211.816,222.316,161.778,0
1.725,0.321953,-0.015528,213.163,223.663,161.489,0
1.73333,0.323354,-0.015732,214.508,225.008,161.199,0
1.74167,0.324754,-0.0159374,215.85,226.35,160.91,0
1.75,0.32615,-0.016144,217.19,227.69,160.621,0
1.75833,0.327544,-0.0163518,218.527,229.027,160.331,0
1.76667,0.328936,-0.016561,219.862,230.362,160.042,0
1.775,0.330325,-0.0167714,221.194,231.694,159.753,0
1.78333,0.331712,-0.016983,222.525,233.025,159.464,0
1.79167,0.333096,-0.017196,223.852,234.352,159.175,0
1.8,0.334477,-0.0174101,225.177,235.677,158.886,0
1.80833,0.335856,-0.0176256,226.5,237,158.598,0
1.81667,0.337232,-0.0178423,227.821,238.321,158.309,0
1.825,0.338606,-0.0180602,229.139,239.639,158.02,0
1.83333,0.339977,-0.0182794,230.454,240.954,157.732,0
1.84167,0.341345,-0.0184998,231.768,242.268,157.443,0
1.85,0.342711,-0.0187214,233.079,243.579,157.155,0
1.85833,0.344074,-0.0189443,234.387,244.887,156.867,0
1.86667,0.345435,-0.0191685,235.693,246.193,156.579,0
1.875,0.346793,-0.0193938,236.997,247.497,156.29,0
1.88333,0.348148,-0.0196204,238.298,248.798,156.002,0
1.89167,0.349501,-0.0198483,239.597,250.097,155.714,0
1.9,0.350851,-0.0200773,240.893,251.393,155.426,0
1.90833,0.352199,-0.0203076,242.187,252.687,155.139,0
1.91667,0.353543,-0.0205391,243.479,253.979,154.851,0
1.925,0.354885,-0.0207718,244.768,255.268,154.563,0
1.93333,0.356225,-0.0210057,246.055,256.555,154.275,0
1.94167,0.357561,-0.0212409,247.339,257.839,153.988,0
1.95,0.358895,-0.0214773,248.621,259.121,153.7,0
1.95833,0.360227,-0.0217148,249.901,260.401,153.413,0
1.96667,0.361555,-0.0219536,251.178,261.678,153.126,0
1.975,0.362881,-0.0221936,252.453,262.953,152.838,0
1.98333,0.364204,-0.0224348,253.726,264.226,152.551,0
1.99167,0.365524,-0.0226772,254.996,265.496,152.264,0
2,0.366842,-0.0229207,256.263,266.763,151.977,0
2.00833,0.368157,-0.0231655,257.529,268.029,151.69,0
2.01667,0.369469,-0.0234115,258.791,269.291,151.403,0
2.025,0.370778,-0.0236586,260.052,270.552,151.116,0
2.03333,0.372084,-0.023907,261.31,271.81,150.829,0
2.04167,0.373388,-0.0241565,262.566,273.066,150.543,0
2.05,0.374689,-0.0244072,263.819,274.319,150.256,0
2.05833,0.375987,-0.0246591,265.07,275.57,149.969,0
2.06667,0.377282,-0.0249122,266.319,276.819,149.683,0
2.075,0.378575,-0.0251664,267.565,278.065,149.397,0
2.08333,0.379864,-0.0254219,268.809,279.309,149.11,0
2.09167,0.381151,-0.0256785,270.05,280.55,148.824,0
2.1,0.382435,-0.0259362,271.289,281.789,148.538,0
2.10833,0.383716,-0.0261952,272.526,283.026,148.252,0
2.11667,0.384994,-0.0264552,273.76,284.26,147.966,0
2.125,0.38627,-0.0267165,274.992,285.492,147.68,0
2.13333,0.387542,-0.0269789,276.221,286.721,147.394,0
2.14167,0.388812,-0.0272425,277.448,287.948,147.108,0
2.15,0.390078,-0.0275072,278.673,289.173,146.822,0
2.15833,0.391342,-0.0277731,279.895,290.395,146.536,0
2.16667,0.392603,-0.0280401,281.115,291.615,146.251,0
2.175,0.393861,-0.0283083,282.333,292.833,145.965,0
2.18333,0.395116,-0.0285776,283.548,294.048,145.68,0
2.19167,0.396368,-0.028848,284.761,295.261,145.394,0
2.2,0.397617,-0.0291196,285.971,296.471,145.109,0
2.20833,0.398863,-0.0293924,287.179,297.679,144.823,0
2.21667,0.400107,-0.0296662,288.385,298.885,144.538,0
2.225,0.401347,-0.0299413,289.588,300.088,144.253,0
2.23333,0.402584,-0.0302174,290.789,301.289,143.968,0
2.24167,0.403818,-0.0304946,291.988,302.488,143.683,0
2.25,0.40505,-0.030773,293.184,303.684,143.398,0
2.25833,0.406278,-0.0310525,294.378,304.878,143.113,0
2.26667,0.407503,-0.0313332,295.569,306.069,142.828,0
2.275,0.408726,-0.0316149,296.758,307.258,142.543,0
2.28333,0.409945,-0.0318978,297.945,308.445,142.259,0
2.29167,0.411161,-0.0321818,299.129,309.629,141.974,0
2.3,0.412374,-0.0324669,300.311,310.811,141.69,0
2.30833,0.413584,-0.0327531,301.491,311.991,141.405,0
2.31667,0.414792,-0.0330404,302.668,313.168,141.121,0
2.325,0.415996,-0.0333288,303.843,314.343,140.836,0
2.33333,0.417197,-0.0336183,305.015,315.515,140.552,0
2.34167,0.418394,-0.0339089,306.185,316.685,140.268,0
2.35,0.419589,-0.0342006,307.353,317.853,139.984,0
2.35833,0.420781,-0.0344934,308.518,319.018,139.7,0
2.36667,0.42197,-0.0347873,309.681,320.181,139.415,0
2.375,0.423155,-0.0350823,310.842,321.342,139.132,0
2.38333,0.424337,-0.0353784,312,322.5,138.848,0
2.39167,0.425517,-0.0356756,313.156,323.656,138.564,0
2.4,0.426693,-0.0359738,314.31,324.81,138.28,0
2.40833,0.427866,-0.0362731,315.461,325.961,137.996,0
2.41667,0.429036,-0.0365736,316.61,327.11,137.713,0
2.425,0.430202,-0.036875,317.756,328.256,137.429,0
2.43333,0.431366,-0.0371776,318.9,329.4,137.146,0
2.44167,0.432526,-0.0374812,320.042,330.542,136.862,0
2.45,0.433683,-0.0377859,321.181,331.681,136.579,0
2.45833,0.434837,-0.0380917,322.318,332.818,136.295,0
2.46667,0.435988,-0.0383985,323.453,333.953,136.012,0
2.475,0.437136,-0.0387064,324.585,335.085,135.729,0
2.48333,0.43828,-0.0390154,325.715,336.215,135.446,0
2.49167,0.439421,-0.0393254,326.842,337.342,135.163,0
2.5,0.440559,-0.0396364,327.968,338.468,134.88,0
2.50833,0.441694,-0.0399486,329.09,339.59,134.597,0
2.51667,0.442825,-0.0402617,330.211,340.711,134.314,0
2.525,0.443953,-0.0405759,331.329,341.829,134.031,0
2.53333,0.445078,-0.0408912,332.445,342.945,133.749,0
2.54167,0.4462,-0.0412075,333.558,344.058,133.466,0
2.55,0.447318,-0.0415249,334.669,345.169,133.183,0
2.55833,0.448433,-0.0418432,335.778,346.278,132.901,0
2.56667,0.449545,-0.0421627,336.884,347.384,132.618,0
2.575,0.450653,-0.0424831,337.988,348.488,132.336,0
2.58333,0.451758,-0.0428046,339.09,349.59,132.053,0
2.59167,0.45286,-0.0431271,340.189,350.689,131.771,0
2.6,0.453959,-0.0434507,341.286,351.786,131.489,0
2.60833,0.455054,-0.0437753,342.381,352.881,131.207,0
2.61667,0.456146,-0.0441009,343.473,353.973,130.925,0
2.625,0.457234,-0.0444275,344.563,355.063,130.643,0
2.63333,0.458319,-0.0447551,345.65,356.15,130.361,0
2.64167,0.459401,-0.0450838,346.735,357.235,130.079,0
2.65,0.460479,-0.0454134,347.818,358.318,129.797,0
2.65833,0.461554,-0.0457441,348.899,359.399,129.515,0
2.66667,0.462626,-0.0460758,349.977,360.477,129.233,0
2.675,0.463694,-0.0464085,351.053,361.553,128.951,0
2.68333,0.464759,-0.0467422,352.126,362.626,128.67,0
2.69167,0.46582,-0.0470769,353.197,363.697,128.388,0
2.7,0.466878,-0.0474126,354.266,364.766,128.107,0
2.70833,0.467933,-0.0477493,355.332,365.832,127.825,0
2.71667,0.468984,-0.048087,356.396,366.896,127.544,0
2.725,0.470031,-0.0484256,357.458,367.958,127.263,0
2.73333,0.471075,-0.0487653,358.517,369.017,126.981,0
2.74167,0.472116,-0.049106,359.574,370.074,126.7,0
2.75,0.473153,-0.0494476,360.629,371.129,126.419,0
2.75833,0.474187,-0.0497903,361.681,372.181,126.138,0
2.76667,0.475217,-0.0501339,362.731,373.231,125.857,0
2.775,0.476244,-0.0504785,363.779,374.279,125.576,0
2.78333,0.477268,-0.050824,364.824,375.324,125.295,0
2.79167,0.478287,-0.0511706,365.867,376.367,125.014,0
2.8,0.479304,-0.0515181,366.908,377.408,124.733,0
2.80833,0.480316,-0.0518666,367.946,378.446,124.453,0
2.81667,0.481325,-0.052216,368.982,379.482,124.172,0
2.825,0.482331,-0.0525665,370.016,380.516,123.891,0
2.83333,0.483333,-0.0529179,371.047,381.547,123.611,0
2.84167,0.484332,-0.0532702,372.076,382.576,123.33,0
2.85,0.485327,-0.0536235,373.102,383.602,123.05,0
2.85833,0.486318,-0.0539778,374.127,384.627,122.769,0
2.86667,0.487306,-0.054333,375.149,385.649,122.489,0
2.875,0.48829,-0.0546891,376.168,386.668,122.209,0
2.88333,0.489271,-0.0550463,377.185,387.685,121.929,0
2.89167,0.490248,-0.0554043,378.2,388.7,121.648,0
2.9,0.491221,-0.0557633,379.213,389.713,121.368,0
2.90833,0.492191,-0.0561233,380.223,390.723,121.088,0
2.91667,0.493157,-0.0564842,381.231,391.731,120.808,0
2.925,0.494119,-0.056846,382.237,392.737,120.528,0
2.93333,0.495078,-0.0572088,383.24,393.74,120.248,0
2.94167,0.496033,-0.0575725,384.241,394.741,119.969,0
2.95,0.496985,-0.0579371,385.239,395.739,119.689,0
2.95833,0.497933,-0.0583027,386.236,396.736,119.409,0
2.96667,0.498877,-0.0586691,387.23,397.73,119.129,0
2.975,0.499817,-0.0590366,388.221,398.721,118.85,0
2.98333,0.500754,-0.0594049,389.21,399.71,118.57,0
2.99167,0.501687,-0.0597742,390.197,400.697,118.291,0
3,0.502617,-0.0601443,391.182,401.682,118.011,0
3.00833,0.503542,-0.0605154,392.164,402.664,117.732,0
3.01667,0.504464,-0.0608874,393.144,403.644,117.453,0
3.025,0.505382,-0.0612603,394.122,404.622,117.173,0
3.03333,0.506297,-0.0616341,395.097,405.597,116.894,0
3.04167,0.507208,-0.0620089,396.07,406.57,116.615,0
3.05,0.508114,-0.0623845,397.041,407.541,116.336,0
3.05833,0.509018,-0.062761,398.009,408.509,116.057,0
3.06667,0.509917,-0.0631385,398.975,409.475,115.778,0
3.075,0.510813,-0.0635168,399.939,410.439,115.499,0
3.08333,0.511704,-0.063896,400.9,411.4,115.22,0
3.09167,0.512592,-0.0642762,401.859,412.359,114.941,0
3.1,0.513477,-0.0646572,402.816,413.316,114.662,0
3.10833,0.514357,-0.0650391,403.77,414.27,114.384,0
3.11667,0.515234,-0.0654219,404.722,415.222,114.105,0
3.125,0.516106,-0.0658055,405.672,416.172,113.826,0
3.13333,0.516975,-0.0661901,406.619,417.119,113.548,0
3.14167,0.51784,-0.0665755,407.564,418.064,113.269,0
3.15,0.518701,-0.0669618,408.507,419.007,112.991,0
3.15833,0.519559,-0.067349,409.447,419.947,112.712,0
3.16667,0.520412,-0.0677371,410.386,420.886,112.434,0
3.175,0.521262,-0.068126,411.321,421.821,112.156,0
3.18333,0.522107,-0.0685158,412.255,422.755,111.878,0
3.19167,0.522949,-0.0689065,413.186,423.686,111.599,0
3.2,0.523787,-0.069298,414.115,424.615,111.321,0
3.20833,0.524621,-0.0696904,415.041,425.541,111.043,0
3.21667,0.525451,-0.0700836,415.966,426.466,110.765,0
3.225,0.526277,-0.0704777,416.887,427.387,110.487,0
3.23333,0.527099,-0.0708727,417.807,428.307,110.209,0
3.24167,0.527917,-0.0712685,418.724,429.224,109.931,0
3.25,0.528732,-0.0716652,419.639,430.139,109.653,0
3.25833,0.529542,-0.0720627,420.552,431.052,109.376,0
3.26667,0.530348,-0.0724611,421.462,431.962,109.098,0
3.275,0.531151,-0.0728603,422.37,432.87,108.82,0
3.28333,0.531949,-0.0732603,423.276,433.776,108.543,0
3.29167,0.532743,-0.0736612,424.179,434.679,108.265,0
3.3,0.533534,-0.0740629,425.08,435.58,107.987,0
3.30833,0.53432,-0.0744655,425.979,436.479,107.71,0
3.31667,0.535102,-0.0748689,426.875,437.375,107.432,0
3.325,0.535881,-0.0752731,427.77,438.27,107.155,0
3.33333,0.536655,-0.0756781,428.661,439.161,106.878,0
3.34167,0.537425,-0.076084,429.551,440.051,106.6,0
3.35,0.538191,-0.0764907,430.438,440.938,106.323,0
3.35833,0.538953,-0.0768982,431.323,441.823,106.046,0
3.36667,0.539712,-0.0773066,432.205,442.705,105.769,0
3.375,0.540466,-0.0777158,433.086,443.586,105.492,0
3.38333,0.541215,-0.0781257,433.964,444.464,105.215,0
3.39167,0.541961,-0.0785365,434.839,445.339,104.938,0
3.4,0.542703,-0.0789481,435.713,446.213,104.661,0
3.40833,0.543441,-0.0793605,436.584,447.084,104.384,0
3.41667,0.544174,-0.0797737,437.452,447.952,104.107,0
3.425,0.544903,-0.0801878,438.319,448.819,103.83,0
3.43333,0.545629,-0.0806026,439.183,449.683,103.554,0
3.44167,0.54635,-0.0810182,440.045,450.545,103.277,0
3.45,0.547067,-0.0814346,440.904,451.404,103,0
3.45833,0.54778,-0.0818518,441.761,452.261,102.724,0
3.46667,0.548488,-0.0822698,442.616,453.116,102.447,0
3.475,0.549193,-0.0826886,443.469,453.969,102.17,0
3.48333,0.549893,-0.0831082,444.319,454.819,101.894,0
3.49167,0.550589,-0.0835286,445.167,455.667,101.618,0
3.5,0.551281,-0.0839498,446.013,456.513,101.341,0
3.50833,0.551969,-0.0843717,446.856,457.356,101.065,0
3.51667,0.552652,-0.0847944,447.697,458.197,100.789,0
3.525,0.553331,-0.0852179,448.536,459.036,100.512,0
3.53333,0.554006,-0.0856422,449.372,459.872,100.236,0
3.54167,0.554677,-0.0860673,450.207,460.707,99.96,0
3.55,0.555344,-0.0864931,451.038,461.538,99.6839,0
3.55833,0.556006,-0.0869197,451.868,462.368,99.4079,0
3.56667,0.556664,-0.087347,452.695,463.195,99.1319,0
3.575,0.557318,-0.0877751,453.52,464.02,98.8559,0
3.58333,0.557968,-0.088204,454.343,464.843,98.58,0
3.59167,0.558613,-0.0886337,455.163,465.663,98.3041,0
3.6,0.559254,-0.0890641,455.981,466.481,98.0283,0
3.60833,0.55989,-0.0894952,456.797,467.297,97.7525,0
3.61667,0.560523,-0.0899271,457.61,468.11,97.4768,0
3.625,0.561151,-0.0903598,458.422,468.922,97.2011,0
3.63333,0.561774,-0.0907932,459.23,469.73,96.9255,0
3.64167,0.562394,-0.0912274,460.037,470.537,96.6499,0
3.65,0.563009,-0.0916623,460.841,471.341,96.3743,0
