Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Drogue_Deployed,Main_Deployed
0.566667,-2.28721,-0.000401708,21.7057,32.2057,99.1917,0,0
0.575,-2.37172,-0.000424818,22.5404,33.0404,101.148,0,0
0.583333,-2.45786,-0.000448807,23.3915,33.8915,103.106,0,0
0.591667,-2.54563,-0.000473673,24.2588,34.7588,105.063,0,0
0.6,-2.63505,-0.000499459,25.1425,35.6425,107.021,0,0
0.608333,-2.72611,-0.000526163,26.0425,36.5425,108.98,0,0
0.616667,-2.81882,-0.000553809,26.9589,37.4589,110.939,0,0
0.625,-2.91318,-0.000582421,27.8915,38.3915,112.903,0,0
0.633333,-3.00921,-0.000611992,28.8406,39.3406,114.871,0,0
0.641667,-3.1069,-0.00064257,29.8061,40.3061,116.842,0,0
0.65,-3.20627,-0.000674149,30.788,41.288,118.817,0,0
0.658333,-3.30732,-0.000706748,31.7864,42.2864,120.796,0,0
0.666667,-3.41006,-0.000740396,32.8013,43.3013,122.778,0,0
0.675,-3.5145,-0.000775093,33.8327,44.3327,124.764,0,0
0.683333,-3.62065,-0.000810865,34.8807,45.3807,126.753,0,0
0.691667,-3.72851,-0.000847723,35.9453,46.4453,128.747,0,0
0.7,-3.83809,-0.000885688,37.0265,47.5265,130.744,0,0
0.708333,-3.94941,-0.000924781,38.1243,48.6243,132.744,0,0
0.716667,-4.06246,-0.00096501,39.2389,49.7389,134.748,0,0
0.725,-4.17726,-0.00100639,40.3702,50.8702,136.753,0,0
0.733333,-4.29382,-0.00104894,41.5181,52.0181,138.762,0,0
0.741667,-4.41214,-0.00109269,42.6829,53.1829,140.772,0,0
0.75,-4.53223,-0.00113764,43.8644,54.3644,142.786,0,0
0.758333,-4.6541,-0.0011838,45.0627,55.5627,144.802,0,0
0.766667,-4.77776,-0.00123121,46.2778,56.7778,146.82,0,0
0.775,-4.90322,-0.00127986,47.5097,58.0097,148.842,0,0
0.783333,-5.03049,-0.00132979,48.7585,59.2585,150.865,0,0
0.791667,-5.15958,-0.00138099,50.0241,60.5241,152.892,0,0
0.8,-5.29049,-0.00143349,51.3067,61.8067,154.92,0,0
0.808333,-5.42325,-0.00148732,52.6062,63.1062,156.952,0,0
0.816667,-5.55784,-0.00154247,53.9226,64.4226,158.986,0,0
0.825,-5.6943,-0.00159898,55.2559,65.7559,161.022,0,0
0.833333,-5.83263,-0.00165684,56.6063,67.1063,163.061,0,0
0.841667,-5.97283,-0.00171608,57.9736,68.4736,165.103,0,0
0.85,-6.11493,-0.00177671,59.358,69.858,167.147,0,0
0.858333,-6.25893,-0.00183875,60.7594,71.2594,169.194,0,0
0.866667,-6.40484,-0.00190222,62.1779,72.6779,171.243,0,0
0.875,-6.55268,-0.00196713,63.6135,74.1135,173.294,0,0
0.883333,-6.70245,-0.00203348,65.0662,75.5662,175.349,0,0
0.891667,-6.85418,-0.00210131,66.536,77.036,177.405,0,0
0.9,-7.00786,-0.00217062,68.023,78.523,179.465,0,0
0.908333,-7.16353,-0.00224142,69.5271,80.0271,181.527,0,0
0.916667,-7.32118,-0.00231374,71.0484,81.5484,183.591,0,0
0.925,-7.48083,-0.00238758,72.587,83.087,185.658,0,0
0.933333,-7.64249,-0.00246297,74.1428,84.6428,187.727,0,0
0.941667,-7.80619,-0.00253991,75.7158,86.2158,189.799,0,0
0.95,-7.97192,-0.00261841,77.3061,87.8061,191.873,0,0
0.958333,-8.13972,-0.0026985,78.9137,89.4137,193.95,0,0
0.966667,-8.30958,-0.00278019,80.5386,91.0386,196.03,0,0
0.975,-8.48153,-0.00286348,82.1809,92.6809,198.112,0,0
0.983333,-8.65558,-0.00294838,83.8405,94.3405,200.196,0,0
0.991667,-8.83175,-0.00303494,85.5175,96.0175,202.283,0,0
1,-9.01005,-0.00312313,87.2119,97.7119,204.371,0,0
1.00833,-9.1905,-0.00321298,88.9237,99.4237,206.46,0,0
1.01667,-9.3731,-0.0033045,90.6529,101.153,208.55,0,0
1.025,-9.55788,-0.0033977,92.3996,102.9,210.642,0,0
1.03333,-9.74486,-0.0034926,94.1637,104.664,212.735,0,0
1.04167,-9.93403,-0.0035892,95.9452,106.445,214.83,0,0
1.05,-10.1254,-0.00368752,97.7442,108.244,216.926,0,0
1.05833,-10.3191,-0.00378756,99.5606,110.061,219.023,0,0
1.06667,-10.515,-0.00388935,101.395,111.895,221.121,0,0
1.075,-10.7131,-0.00399289,103.246,113.746,223.221,0,0
1.08333,-10.9136,-0.00409818,105.115,115.615,225.322,0,0
1.09167,-11.1164,-0.00420525,107.001,117.501,227.42,0,0
1.1,-11.3214,-0.00431408,108.905,119.405,229.515,0,0
1.10833,-11.5289,-0.00442471,110.827,121.327,231.609,0,0
1.11667,-11.7386,-0.00453713,112.765,123.265,233.7,0,0
1.125,-11.9507,-0.00465135,114.722,125.222,235.789,0,0
1.13333,-12.1652,-0.00476739,116.695,127.195,237.875,0,0
1.14167,-12.3821,-0.00488525,118.686,129.186,239.96,0,0
1.15,-12.6014,-0.00500493,120.695,131.195,242.042,0,0
1.15833,-12.8231,-0.00512644,122.72,133.22,244.122,0,0
1.16667,-13.0472,-0.0052498,124.763,135.263,246.2,0,0
1.175,-13.2738,-0.005375,126.824,137.324,248.276,0,0
1.18333,-13.5028,-0.00550204,128.901,139.401,250.348,0,0
1.19167,-13.7344,-0.00563095,130.996,141.496,252.416,0,0
1.2,-13.9684,-0.00576171,133.108,143.608,254.481,0,0
1.20833,-14.2049,-0.00589435,135.238,145.738,256.543,0,0
1.21667,-14.4439,-0.00602884,137.384,147.884,258.601,0,0
1.225,-14.6855,-0.00616521,139.548,150.048,260.656,0,0
1.23333,-14.9297,-0.00630345,141.728,152.228,262.708,0,0
1.24167,-15.1764,-0.00644357,143.926,154.426,264.756,0,0
1.25,-15.4256,-0.00658555,146.141,156.641,266.8,0,0
1.25833,-15.6775,-0.00672942,148.373,158.873,268.842,0,0
1.26667,-15.932,-0.00687516,150.622,161.122,270.879,0,0
1.275,-16.1891,-0.00702278,152.887,163.387,272.914,0,0
1.28333,-16.4488,-0.00717227,155.17,165.67,274.945,0,0
1.29167,-16.7112,-0.00732363,157.47,167.97,276.972,0,0
1.3,-16.9763,-0.00747686,159.786,170.286,278.997,0,0
1.30833,-17.244,-0.00763196,162.12,172.62,281.017,0,0
1.31667,-17.5145,-0.00778892,164.47,174.97,283.035,0,0
1.325,-17.7877,-0.00794773,166.837,177.337,285.048,0,0
1.33333,-18.0635,-0.0081084,169.221,179.721,287.059,0,0
1.34167,-18.3422,-0.00827091,171.621,182.121,289.066,0,0
1.35,-18.6236,-0.00843525,174.039,184.539,291.069,0,0
1.35833,-18.9077,-0.00860143,176.473,186.973,293.07,0,0
1.36667,-19.1947,-0.00876942,178.923,189.423,295.065,0,0
1.375,-19.4844,-0.00893922,181.39,191.89,297.054,0,0
1.38333,-19.777,-0.00911082,183.874,194.374,299.037,0,0
1.39167,-20.0724,-0.00928421,186.374,196.874,301.015,0,0
1.4,-20.3706,-0.00945937,188.891,199.391,302.987,0,0
1.40833,-20.6716,-0.0096363,191.424,201.924,304.953,0,0
1.41667,-20.9755,-0.00981498,193.974,204.474,306.914,0,0
1.425,-21.2823,-0.00999538,196.539,207.039,308.869,0,0
1.43333,-21.592,-0.0101775,199.121,209.621,310.818,0,0
1.44167,-21.9045,-0.0103613,201.72,212.22,312.762,0,0
1.45,-22.2199,-0.0105468,204.334,214.834,314.7,0,0
1.45833,-22.5382,-0.010734,206.965,217.465,316.633,0,0
1.46667,-22.8594,-0.0109228,209.611,220.111,318.561,0,0
1.475,-23.1836,-0.0111132,212.274,222.774,320.485,0,0
1.48333,-23.5107,-0.0113052,214.953,225.453,322.405,0,0
1.49167,-23.8407,-0.0114988,217.647,228.147,324.32,0,0
1.5,-24.1737,-0.0116939,220.358,230.858,326.23,0,0
1.50833,-24.5096,-0.0118905,223.085,233.585,328.136,0,0
1.51667,-24.8486,-0.0120887,225.827,236.327,330.038,0,0
1.525,-25.1905,-0.0122882,228.585,239.085,331.935,0,0
1.53333,-25.5354,-0.0124892,231.359,241.859,333.828,0,0
1.54167,-25.8832,-0.0126916,234.149,244.649,335.716,0,0
1.55,-26.2341,-0.0128953,236.955,247.455,337.6,0,0
1.55833,-26.588,-0.0131003,239.776,250.276,339.479,0,0
1.56667,-26.9449,-0.0133066,242.613,253.113,341.354,0,0
1.575,-27.3049,-0.0135141,245.465,255.965,343.225,0,0
1.58333,-27.6678,-0.0137229,248.333,258.833,345.091,0,0
1.59167,-28.0338,-0.0139327,251.217,261.717,346.952,0,0
1.6,-28.4028,-0.0141437,254.116,264.616,348.81,0,0
1.60833,-28.7749,-0.0143557,257.03,267.53,350.663,0,0
1.61667,-29.1501,-0.0145687,259.96,270.46,352.511,0,0
1.625,-29.5282,-0.0147826,262.905,273.405,354.356,0,0
1.63333,-29.9095,-0.0149975,265.866,276.366,356.196,0,0
1.64167,-30.2937,-0.0152131,268.842,279.342,358.031,0,0
1.65,-30.6811,-0.0154295,271.833,282.333,359.863,0,0
1.65833,-31.0715,-0.0156467,274.84,285.34,361.69,0,0
1.66667,-31.4649,-0.0158645,277.861,288.361,363.512,0,0
1.675,-31.8615,-0.0160828,280.898,291.398,365.331,0,0
1.68333,-32.261,-0.0163017,283.95,294.45,367.145,0,0
1.69167,-32.6637,-0.016521,287.017,297.517,368.955,0,0
1.7,-33.0694,-0.0167406,290.099,300.599,370.762,0,0
1.70833,-33.4782,-0.0169606,293.197,303.697,372.563,0,0
1.71667,-33.89,-0.0171807,296.309,306.809,374.361,0,0
1.725,-34.3048,-0.0174009,299.436,309.936,376.155,0,0
1.73333,-34.7227,-0.0176212,302.578,313.078,377.944,0,0
1.74167,-35.1437,-0.0178414,305.735,316.235,379.73,0,0
1.75,-35.5677,-0.0180615,308.907,319.407,381.511,0,0
1.75833,-35.9947,-0.0182812,312.094,322.594,383.288,0,0
1.76667,-36.4248,-0.0185007,315.295,325.795,385.063,0,0
1.775,-36.8579,-0.0187196,318.511,329.011,386.836,0,0
1.78333,-37.294,-0.018938,321.742,332.242,388.607,0,0
1.79167,-37.7332,-0.0191556,324.988,335.488,390.375,0,0
1.8,-38.1753,-0.0193725,328.249,338.749,392.142,0,0
1.80833,-38.6205,-0.0195883,331.524,342.024,393.907,0,0
1.81667,-39.0686,-0.0198031,334.814,345.314,395.67,0,0
1.825,-39.5198,-0.0200167,338.118,348.618,397.431,0,0
1.83333,-39.9739,-0.020229,341.438,351.938,399.189,0,0
1.84167,-40.4311,-0.0204397,344.772,355.272,400.946,0,0
1.85,-40.8912,-0.0206487,348.12,358.62,402.701,0,0
1.85833,-41.3543,-0.020856,351.483,361.983,404.454,0,0
1.86667,-41.8203,-0.0210613,354.861,365.361,406.205,0,0
1.875,-42.2893,-0.0212644,358.253,368.753,407.96,0,0
1.88333,-42.7612,-0.0214651,361.66,372.16,409.721,0,0
1.89167,-43.2361,-0.0216634,365.082,375.582,411.485,0,0
1.9,-43.7139,-0.0218588,368.519,379.019,413.254,0,0
1.90833,-44.1947,-0.0220513,371.97,382.47,415.027,0,0
1.91667,-44.6784,-0.0222406,375.436,385.936,416.804,0,0
1.925,-45.165,-0.0224265,378.917,389.417,418.585,0,0
1.93333,-45.6546,-0.0226087,382.412,392.912,420.37,0,0
1.94167,-46.1471,-0.0227869,385.923,396.423,422.159,0,0
1.95,-46.6425,-0.022961,389.448,399.948,423.953,0,0
1.95833,-47.1409,-0.0231306,392.989,403.489,425.751,0,0
1.96667,-47.6421,-0.0232955,396.544,407.044,427.553,0,0
1.975,-48.1463,-0.0234554,400.115,410.615,429.36,0,0
1.98333,-48.6533,-0.0236099,403.7,414.2,431.169,0,0
1.99167,-49.1633,-0.0237587,407.301,417.801,432.981,0,0
2,-49.6761,-0.0239017,410.917,421.417,434.796,0,0
2.00833,-50.1918,-0.0240383,414.548,425.048,436.615,0,0
2.01667,-50.7103,-0.0241682,418.194,428.694,438.437,0,0
2.025,-51.2317,-0.0242911,421.855,432.355,440.263,0,0
2.03333,-51.7559,-0.0244067,425.531,436.031,442.091,0,0
2.04167,-52.283,-0.0245144,429.223,439.723,443.923,0,0
2.05,-52.8129,-0.0246139,432.93,443.43,445.758,0,0
2.05833,-53.3456,-0.0247049,436.652,447.152,447.597,0,0
2.06667,-53.8811,-0.0247868,440.39,450.89,449.439,0,0
2.075,-54.4194,-0.0248591,444.143,454.643,451.284,0,0
2.08333,-54.9604,-0.0249215,447.912,458.412,452.899,0,0
2.09167,-55.5036,-0.0249762,451.692,462.192,454.333,0,0
2.1,-56.049,-0.0250232,455.483,465.983,455.615,0,0
2.10833,-56.5963,-0.0250631,459.285,469.785,456.759,0,0
2.11667,-57.1453,-0.0250965,463.095,473.595,457.776,0,0
2.125,-57.6959,-0.025124,466.914,477.414,458.675,0,0
2.13333,-58.2479,-0.0251462,470.74,481.24,459.467,0,0
2.14167,-58.8012,-0.0251634,474.572,485.072,460.163,0,0
2.15,-59.3556,-0.0251762,478.409,488.909,459.224,0,0
2.15833,-59.9074,-0.0252096,482.226,492.726,458.847,0,0
2.16667,-60.4605,-0.0252374,486.05,496.55,458.47,0,0
2.175,-61.0132,-0.0252712,489.869,500.369,458.093,0,0
2.18333,-61.5657,-0.0253091,493.685,504.185,457.717,0,0
2.19167,-62.1181,-0.025351,497.498,507.998,457.341,0,0
2.2,-62.6704,-0.0253971,501.308,511.808,456.965,0,0
2.20833,-63.2225,-0.0254473,505.114,515.614,456.589,0,0
2.21667,-63.7745,-0.0255015,508.917,519.417,456.213,0,0
2.225,-64.3264,-0.0255598,512.718,523.218,455.838,0,0
2.23333,-64.8781,-0.0256221,516.515,527.015,455.462,0,0
2.24167,-65.4297,-0.0256886,520.309,530.809,455.087,0,0
2.25,-65.9811,-0.0257591,524.1,534.6,454.712,0,0
2.25833,-66.5324,-0.0258336,527.887,538.387,454.337,0,0
2.26667,-67.0836,-0.0259123,531.672,542.172,453.962,0,0
2.275,-67.6346,-0.0259949,535.453,545.953,453.588,0,0
2.28333,-68.1855,-0.0260816,539.232,549.732,453.214,0,0
2.29167,-68.7363,-0.0261724,543.007,553.507,452.839,0,0
2.3,-69.2869,-0.0262672,546.779,557.279,452.465,0,0
2.30833,-69.8374,-0.026366,550.548,561.048,452.092,0,0
2.31667,-70.3878,-0.0264688,554.314,564.814,451.718,0,0
2.325,-70.938,-0.0265757,558.077,568.577,451.345,0,0
2.33333,-71.4881,-0.0266866,561.836,572.336,450.971,0,0
2.34167,-72.038,-0.0268015,565.593,576.093,450.598,0,0
2.35,-72.5878,-0.0269204,569.346,579.846,450.225,0,0
2.35833,-73.1375,-0.0270434,573.097,583.597,449.853,0,0
2.36667,-73.687,-0.0271703,576.844,587.344,449.48,0,0
2.375,-74.2364,-0.0273013,580.588,591.088,449.108,0,0
2.38333,-74.7857,-0.0274362,584.329,594.829,448.736,0,0
2.39167,-75.3348,-0.0275751,588.067,598.567,448.364,0,0
2.4,-75.8838,-0.0277181,591.802,602.302,447.992,0,0
2.40833,-76.4327,-0.027865,595.534,606.034,447.62,0,0
2.41667,-76.9814,-0.0280159,599.262,609.762,447.249,0,0
2.425,-77.53,-0.0281707,602.988,613.488,446.878,0,0
2.43333,-78.0785,-0.0283296,606.71,617.21,446.507,0,0
2.44167,-78.6268,-0.0284924,610.43,620.93,446.136,0,0
2.45,-79.175,-0.0286592,614.146,624.646,445.765,0,0
2.45833,-79.7231,-0.0288299,617.859,628.359,445.395,0,0
2.46667,-80.271,-0.0290046,621.569,632.069,445.024,0,0
2.475,-80.8188,-0.0291832,625.276,635.776,444.654,0,0
2.48333,-81.3665,-0.0293658,628.98,639.48,444.285,0,0
2.49167,-81.914,-0.0295524,632.681,643.181,443.915,0,0
2.5,-82.4614,-0.0297429,636.379,646.879,443.545,0,0
2.50833,-83.0087,-0.0299373,640.073,650.573,443.176,0,0
2.51667,-83.5558,-0.0301357,643.765,654.265,442.807,0,0
2.525,-84.1028,-0.0303379,647.454,657.954,442.438,0,0
2.53333,-84.6497,-0.0305442,651.139,661.639,442.069,0,0
2.54167,-85.1964,-0.0307543,654.821,665.321,441.701,0,0
2.55,-85.743,-0.0309684,658.501,669.001,441.333,0,0
2.55833,-86.2895,-0.0311863,662.177,672.677,440.964,0,0
2.56667,-86.8359,-0.0314082,665.85,676.35,440.596,0,0
2.575,-87.3821,-0.031634,669.52,680.02,440.229,0,0
2.58333,-87.9282,-0.0318637,673.187,683.687,439.861,0,0
2.59167,-88.4741,-0.0320973,676.851,687.351,439.494,0,0
2.6,-89.0199,-0.0323347,680.512,691.012,439.127,0,0
2.60833,-89.5656,-0.0325761,684.17,694.67,438.76,0,0
2.61667,-90.1112,-0.0328214,687.825,698.325,438.393,0,0
2.625,-90.6566,-0.0330705,691.477,701.977,438.027,0,0
2.63333,-91.2019,-0.0333235,695.126,705.626,437.66,0,0
2.64167,-91.7471,-0.0335804,698.771,709.271,437.294,0,0
2.65,-92.2922,-0.0338412,702.414,712.914,436.928,0,0
2.65833,-92.8371,-0.0341058,706.053,716.553,436.562,0,0
2.66667,-93.3819,-0.0343744,709.69,720.19,436.196,0,0
2.675,-93.9265,-0.0346467,713.323,723.823,435.831,0,0
2.68333,-94.4711,-0.0349229,716.954,727.454,435.465,0,0
2.69167,-95.0155,-0.035203,720.581,731.081,435.1,0,0
2.7,-95.5598,-0.0354869,724.206,734.706,434.735,0,0
2.70833,-96.1039,-0.0357747,727.827,738.327,434.37,0,0
2.71667,-96.6479,-0.0360663,731.445,741.945,434.005,0,0
2.725,-97.1918,-0.0363617,735.06,745.56,433.64,0,0
2.73333,-97.7356,-0.036661,738.672,749.172,433.276,0,0
2.74167,-98.2792,-0.0369641,742.282,752.782,432.911,0,0
2.75,-98.8227,-0.037271,745.888,756.388,432.547,0,0
2.75833,-99.3661,-0.0375818,749.491,759.991,432.183,0,0
2.76667,-99.9094,-0.0378963,753.091,763.591,431.819,0,0
2.775,-100.452,-0.0382147,756.688,767.188,431.455,0,0
2.78333,-100.995,-0.0385369,760.282,770.782,431.092,0,0
2.79167,-101.538,-0.0388629,763.873,774.373,430.728,0,0
2.8,-102.081,-0.0391927,767.461,777.961,430.365,0,0
2.80833,-102.624,-0.0395263,771.045,781.545,430.002,0,0
2.81667,-103.166,-0.0398637,774.627,785.127,429.639,0,0
2.825,-103.709,-0.0402049,778.206,788.706,429.276,0,0
2.83333,-104.251,-0.0405498,781.782,792.282,428.913,0,0
2.84167,-104.793,-0.0408986,785.355,795.855,428.551,0,0
2.85,-105.335,-0.0412511,788.924,799.424,428.188,0,0
2.85833,-105.877,-0.0416074,792.491,802.991,427.826,0,0
2.86667,-106.419,-0.0419675,796.055,806.555,427.464,0,0
2.875,-106.96,-0.0423314,799.616,810.116,427.102,0,0
2.88333,-107.502,-0.042699,803.173,813.673,426.74,0,0
2.89167,-108.043,-0.0430704,806.728,817.228,426.379,0,0
2.9,-108.584,-0.0434455,810.28,820.78,426.017,0,0
2.90833,-109.125,-0.0438244,813.828,824.328,425.656,0,0
2.91667,-109.666,-0.044207,817.374,827.874,425.295,0,0
2.925,-110.207,-0.0445934,820.917,831.417,424.934,0,0
2.93333,-110.748,-0.0449835,824.456,834.956,424.573,0,0
2.94167,-111.288,-0.0453774,827.993,838.493,424.212,0,0
2.95,-111.829,-0.0457749,831.526,842.026,423.852,0,0
2.95833,-112.369,-0.0461763,835.057,845.557,423.491,0,0
2.96667,-112.91,-0.0465813,838.585,849.085,423.131,0,0
2.975,-113.45,-0.0469901,842.109,852.609,422.771,0,0
2.98333,-113.99,-0.0474026,845.631,856.131,422.411,0,0
2.99167,-114.53,-0.0478188,849.15,859.65,422.052,0,0
3,-115.069,-0.0482387,852.665,863.165,421.692,0,0
3.00833,-115.609,-0.0486623,856.178,866.678,421.333,0,0
3.01667,-116.148,-0.0490897,859.687,870.187,420.974,0,0
3.025,-116.688,-0.0495207,863.194,873.694,420.614,0,0
3.03333,-117.227,-0.0499554,866.698,877.198,420.256,0,0
3.04167,-117.766,-0.0503938,870.198,880.698,419.897,0,0
3.05,-118.305,-0.050836,873.696,884.196,419.538,0,0
3.05833,-118.844,-0.0512818,877.191,887.691,419.18,0,0
3.06667,-119.383,-0.0517312,880.682,891.182,418.822,0,0
3.075,-119.921,-0.0521844,884.171,894.671,418.464,0,0
3.08333,-120.46,-0.0526412,887.657,898.157,418.106,0,0
3.09167,-120.998,-0.0531017,891.14,901.64,417.748,0,0
3.1,-121.537,-0.0535659,894.619,905.119,417.391,0,0
3.10833,-122.075,-0.0540338,898.096,908.596,417.033,0,0
3.11667,-122.613,-0.0545053,901.57,912.07,416.676,0,0
3.125,-123.151,-0.0549804,905.041,915.541,416.319,0,0
3.13333,-123.688,-0.0554592,908.509,919.009,415.962,0,0
3.14167,-124.226,-0.0559417,911.973,922.473,415.606,0,0
3.15,-124.764,-0.0564278,915.435,925.935,415.249,0,0
3.15833,-125.301,-0.0569175,918.894,929.394,414.893,0,0
3.16667,-125.838,-0.0574109,922.35,932.85,414.537,0,0
3.175,-126.376,-0.0579079,925.803,936.303,414.181,0,0
3.18333,-126.913,-0.0584086,929.253,939.753,413.825,0,0
3.19167,-127.45,-0.0589128,932.7,943.2,413.469,0,0
3.2,-127.986,-0.0594207,936.145,946.645,413.114,0,0
3.20833,-128.523,-0.0599323,939.586,950.086,412.758,0,0
3.21667,-129.06,-0.0604474,943.024,953.524,412.403,0,0
3.225,-129.596,-0.0609662,946.459,956.959,412.048,0,0
3.23333,-130.133,-0.0614885,949.891,960.391,411.693,0,0
3.24167,-130.669,-0.0620145,953.321,963.821,411.339,0,0
3.25,-131.205,-0.062544,956.747,967.247,410.984,0,0
3.25833,-131.741,-0.0630772,960.17,970.67,410.63,0,0
3.26667,-132.277,-0.063614,963.591,974.091,410.275,0,0
3.275,-132.812,-0.0641543,967.008,977.508,409.921,0,0
3.28333,-133.348,-0.0646983,970.423,980.923,409.567,0,0
3.29167,-133.884,-0.0652458,973.835,984.335,409.213,0,0
3.3,-134.419,-0.0657969,977.243,987.743,408.86,0,0
3.30833,-134.954,-0.0663516,980.649,991.149,408.506,0,0
3.31667,-135.489,-0.0669098,984.052,994.552,408.153,0,0
3.325,-136.024,-0.0674717,987.452,997.952,407.799,0,0
3.33333,-136.559,-0.0680371,990.848,1001.35,407.446,0,0
3.34167,-137.094,-0.068606,994.242,1004.74,407.093,0,0
3.35,-137.629,-0.0691785,997.633,1008.13,406.74,0,0
