Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Main_Deployed,CGx_in
0.29,0.0161783,-9.26739e-05,8.67202,19.172,62.8332,0,36.5654
0.295,0.0162032,-9.77924e-05,8.98906,19.4891,63.9819,0,36.5604
0.3,0.0161805,-0.000103093,9.31184,19.8118,65.131,0,36.5554
0.305,0.0161071,-0.000108575,9.64037,20.1404,66.2805,0,36.5505
0.31,0.0159795,-0.000114255,9.97465,20.4746,67.4305,0,36.5455
0.315,0.0157945,-0.000120129,10.3147,20.8147,68.5809,0,36.5405
0.32,0.0155483,-0.000126202,10.6605,21.1605,69.7317,0,36.5355
0.325,0.0152374,-0.000132473,11.012,21.512,70.8829,0,36.5305
0.33,0.014858,-0.000138947,11.3693,21.8693,72.0346,0,36.5255
0.335,0.0144062,-0.000145635,11.7323,22.2323,73.1866,0,36.5205
0.34,0.013878,-0.000152526,12.1012,22.6012,74.3391,0,36.5155
0.345,0.0132692,-0.000159627,12.4757,22.9757,75.492,0,36.5105
0.35,0.0125757,-0.000166952,12.8561,23.3561,76.6453,0,36.5055
0.355,0.0117931,-0.000174495,13.2422,23.7422,77.799,0,36.5005
0.36,0.0109169,-0.000182262,13.6341,24.1341,78.9529,0,36.4955
0.365,0.00994253,-0.00019026,14.0317,24.5317,80.1069,0,36.4905
0.37,0.00886531,-0.000198477,14.4352,24.9352,81.2611,0,36.4855
0.375,0.00768042,-0.000206929,14.8444,25.3444,82.4154,0,36.4805
0.38,0.00638291,-0.000215621,15.2593,25.7593,83.5699,0,36.4755
0.385,0.00496771,-0.000224544,15.6801,26.1801,84.7245,0,36.4705
0.39,0.00342964,-0.000233707,16.1066,26.6066,85.8792,0,36.4655
0.395,0.00176337,-0.000243122,16.5389,27.0389,87.034,0,36.4604
0.4,-3.65403e-05,-0.000252785,16.9769,27.4769,88.189,0,36.4554
0.405,-0.00197566,-0.000262695,17.4207,27.9207,89.3442,0,36.4504
0.41,-0.00405969,-0.000272858,17.8704,28.3704,90.4994,0,36.4454
0.415,-0.00629447,-0.000283272,18.3257,28.8257,91.6548,0,36.4403
0.42,-0.00868596,-0.000293956,18.7869,29.2869,92.8103,0,36.4353
0.425,-0.0112402,-0.000304895,19.2539,29.7539,93.9659,0,36.4303
0.43,-0.0139635,-0.000316099,19.7266,30.2266,95.1216,0,36.4252
0.435,-0.0168622,-0.000327567,20.2051,30.7051,96.2776,0,36.4202
0.44,-0.0199428,-0.000339311,20.6894,31.1894,97.434,0,36.4152
0.445,-0.0232119,-0.000351325,21.1794,31.6794,98.5908,0,36.4101
0.45,-0.0266764,-0.000363615,21.6753,32.1753,99.7479,0,36.4051
0.455,-0.0303431,-0.000376182,22.1769,32.6769,100.905,0,36.4
0.46,-0.0342192,-0.000389038,22.6843,33.1843,102.063,0,36.395
0.465,-0.0383118,-0.000402167,23.1975,33.6975,103.221,0,36.3899
0.47,-0.0426282,-0.000415585,23.7165,34.2165,104.38,0,36.3849
0.475,-0.0471759,-0.0004293,24.2413,34.7413,105.538,0,36.3798
0.48,-0.0519625,-0.000443301,24.7719,35.2719,106.698,0,36.3747
0.485,-0.0569957,-0.000457594,25.3083,35.8083,107.857,0,36.3697
0.49,-0.0622834,-0.000472185,25.8505,36.3505,109.017,0,36.3646
0.495,-0.0678336,-0.00048707,26.3985,36.8985,110.177,0,36.3595
0.5,-0.0736544,-0.000502256,26.9523,37.4523,111.337,0,36.3545
0.505,-0.079754,-0.000517752,27.5119,38.0119,112.498,0,36.3494
0.51,-0.0861408,-0.000533541,28.0773,38.5773,113.659,0,36.3443
0.515,-0.0928235,-0.000549653,28.6485,39.1485,114.82,0,36.3392
0.52,-0.0998105,-0.000566066,29.2255,39.7255,115.981,0,36.3341
0.525,-0.107111,-0.000582793,29.8083,40.3083,117.143,0,36.329
0.53,-0.114733,-0.000599825,30.3969,40.8969,118.304,0,36.324
0.535,-0.122685,-0.00061718,30.9913,41.4913,119.463,0,36.3189
0.54,-0.130977,-0.000634857,31.5915,42.0915,120.621,0,36.3138
0.545,-0.139617,-0.000652844,32.1975,42.6975,121.778,0,36.3087
0.55,-0.148614,-0.000671154,32.8093,43.3093,122.934,0,36.3036
0.555,-0.157977,-0.000689785,33.4269,43.9269,124.088,0,36.2986
0.56,-0.167716,-0.000708743,34.0502,44.5502,125.242,0,36.2935
0.565,-0.177839,-0.000728027,34.6793,45.1793,126.394,0,36.2884
0.57,-0.188356,-0.000747629,35.3142,45.8142,127.545,0,36.2833
0.575,-0.199276,-0.00076757,35.9548,46.4548,128.695,0,36.2783
0.58,-0.210609,-0.00078783,36.6011,47.1011,129.844,0,36.2732
0.585,-0.222364,-0.000808432,37.2532,47.7532,130.992,0,36.2681
0.59,-0.234551,-0.000829356,37.911,48.411,132.14,0,36.2631
0.595,-0.247181,-0.000850615,38.5746,49.0746,133.287,0,36.258
0.6,-0.260263,-0.000872204,39.2439,49.7439,134.434,0,36.253
0.605,-0.273808,-0.000894136,39.919,50.419,135.581,0,36.2479
0.61,-0.287825,-0.000916395,40.5997,51.0997,136.728,0,36.2428
0.615,-0.302326,-0.000938992,41.2862,51.7862,137.874,0,36.2378
0.62,-0.31732,-0.00096192,41.9785,52.4785,139.02,0,36.2327
0.625,-0.332818,-0.000985183,42.6764,53.1764,140.165,0,36.2276
0.63,-0.348831,-0.00100879,43.3801,53.8801,141.311,0,36.2225
0.635,-0.365369,-0.00103272,44.0896,54.5896,142.456,0,36.2175
0.64,-0.382443,-0.00105699,44.8047,55.3047,143.6,0,36.2124
0.645,-0.400063,-0.0010816,45.5256,56.0256,144.744,0,36.2073
0.65,-0.41824,-0.00110653,46.2522,56.7522,145.888,0,36.2023
0.655,-0.436985,-0.00113181,46.9845,57.4845,147.032,0,36.1972
0.66,-0.456309,-0.00115742,47.7225,58.2225,148.175,0,36.1921
0.665,-0.476222,-0.00118336,48.4662,58.9662,149.318,0,36.187
0.67,-0.496735,-0.00120963,49.2157,59.7157,150.46,0,36.1819
0.675,-0.51786,-0.00123623,49.9708,60.4708,151.602,0,36.1769
0.68,-0.539606,-0.00126315,50.7317,61.2317,152.745,0,36.1718
0.685,-0.561985,-0.00129041,51.4983,61.9983,153.887,0,36.1667
0.69,-0.585009,-0.001318,52.2706,62.7706,155.03,0,36.1616
0.695,-0.608688,-0.00134589,53.0486,63.5486,156.173,0,36.1565
0.7,-0.633033,-0.00137411,53.8323,64.3323,157.316,0,36.1514
0.705,-0.658055,-0.00140265,54.6218,65.1218,158.459,0,36.1463
0.71,-0.683767,-0.0014315,55.4169,65.9169,159.602,0,36.1412
0.715,-0.710177,-0.00146068,56.2178,66.7178,160.745,0,36.1361
0.72,-0.737298,-0.00149015,57.0244,67.5244,161.889,0,36.131
0.725,-0.76514,-0.00151993,57.8367,68.3367,163.032,0,36.1259
0.73,-0.793714,-0.00155001,58.6547,69.1547,164.176,0,36.1208
0.735,-0.823031,-0.00158039,59.4785,69.9785,165.32,0,36.1157
0.74,-0.853102,-0.00161106,60.3079,70.8079,166.464,0,36.1105
0.745,-0.883937,-0.00164203,61.1431,71.6431,167.608,0,36.1054
0.75,-0.915547,-0.00167327,61.984,72.484,168.752,0,36.1003
0.755,-0.947942,-0.00170479,62.8306,73.3306,169.896,0,36.0952
0.76,-0.981133,-0.00173659,63.683,74.183,171.041,0,36.09
0.765,-1.01513,-0.00176865,64.541,75.041,172.186,0,36.0849
0.77,-1.04995,-0.00180098,65.4048,75.9048,173.332,0,36.0798
0.775,-1.08559,-0.00183356,66.2744,76.7744,174.478,0,36.0746
0.78,-1.12207,-0.00186639,67.1496,77.6496,175.625,0,36.0695
0.785,-1.15939,-0.00189945,68.0306,78.5306,176.772,0,36.0643
0.79,-1.19758,-0.00193276,68.9174,79.4174,177.92,0,36.0591
0.795,-1.23663,-0.00196628,69.8098,80.3098,179.069,0,36.054
0.8,-1.27656,-0.00200002,70.7081,81.2081,180.217,0,36.0488
0.805,-1.31737,-0.00203397,71.612,82.112,181.367,0,36.0436
0.81,-1.35908,-0.00206812,72.5217,83.0217,182.517,0,36.0384
0.815,-1.4017,-0.00210245,73.4372,83.9372,183.667,0,36.0333
0.82,-1.44523,-0.00213696,74.3584,84.8584,184.818,0,36.0281
0.825,-1.48968,-0.00217163,75.2854,85.7854,185.968,0,36.0229
0.83,-1.53505,-0.00220646,76.2181,86.7181,187.116,0,36.0177
0.835,-1.58137,-0.00224144,77.1566,87.6566,188.264,0,36.0125
0.84,-1.62863,-0.00227654,78.1008,88.6008,189.411,0,36.0073
0.845,-1.67683,-0.00231176,79.0507,89.5507,190.557,0,36.0021
0.85,-1.726,-0.00234709,80.0063,90.5063,191.702,0,35.9969
0.855,-1.77613,-0.00238251,80.9677,91.4677,192.847,0,35.9918
0.86,-1.82722,-0.00241801,81.9348,92.4348,193.99,0,35.9866
0.865,-1.87929,-0.00245356,82.9076,93.4076,195.133,0,35.9814
0.87,-1.93234,-0.00248916,83.8862,94.3862,196.275,0,35.9762
0.875,-1.98638,-0.00252479,84.8704,95.3704,197.416,0,35.971
0.88,-2.0414,-0.00256043,85.8603,96.3603,198.557,0,35.9658
0.885,-2.09742,-0.00259607,86.856,97.356,199.696,0,35.9607
0.89,-2.15444,-0.00263169,87.8573,98.3573,200.835,0,35.9555
0.895,-2.21246,-0.00266725,88.8643,99.3643,201.973,0,35.9503
0.9,-2.27149,-0.00270275,89.877,100.377,203.111,0,35.9451
0.905,-2.33152,-0.00273815,90.8954,101.395,204.247,0,35.9399
0.91,-2.39257,-0.00277346,91.9195,102.42,205.383,0,35.9347
0.915,-2.45463,-0.00280862,92.9493,103.449,206.517,0,35.9296
0.92,-2.51771,-0.00284364,93.9847,104.485,207.651,0,35.9244
0.925,-2.58181,-0.00287847,95.0258,105.526,208.785,0,35.9192
0.93,-2.64693,-0.00291309,96.0726,106.573,209.917,0,35.914
0.935,-2.71307,-0.00294748,97.125,107.625,211.049,0,35.9089
0.94,-2.78024,-0.0029816,98.1831,108.683,212.18,0,35.9037
0.945,-2.84842,-0.00301542,99.2468,109.747,213.31,0,35.8985
0.95,-2.91763,-0.00304892,100.316,110.816,214.439,0,35.8933
0.955,-2.98787,-0.00308207,101.391,111.891,215.568,0,35.8882
0.96,-3.05912,-0.00311483,102.472,112.972,216.696,0,35.883
0.965,-3.1314,-0.00314715,103.558,114.058,217.824,0,35.8778
0.97,-3.20469,-0.00317902,104.65,115.15,218.95,0,35.8726
0.975,-3.279,-0.00321038,105.748,116.248,220.076,0,35.8675
0.98,-3.35433,-0.00324121,106.851,117.351,221.202,0,35.8623
0.985,-3.43068,-0.00327146,107.96,118.46,222.327,0,35.8571
0.99,-3.50803,-0.00330108,109.074,119.574,223.451,0,35.852
0.995,-3.58639,-0.00333004,110.194,120.694,224.576,0,35.8468
1,-3.66576,-0.00335828,111.32,121.82,225.701,0,35.8416
1.005,-3.74613,-0.00338576,112.451,122.951,226.825,0,35.8364
1.01,-3.82749,-0.00341241,113.588,124.088,227.949,0,35.8313
1.015,-3.90985,-0.00343821,114.731,125.231,229.073,0,35.8261
1.02,-3.9932,-0.00346309,115.879,126.379,230.197,0,35.8209
1.025,-4.07753,-0.00348698,117.033,127.533,231.321,0,35.8157
1.03,-4.16285,-0.00350984,118.192,128.692,232.444,0,35.8106
1.035,-4.24913,-0.0035316,119.357,129.857,233.568,0,35.8054
1.04,-4.33638,-0.00355219,120.528,131.028,234.691,0,35.8002
1.045,-4.42459,-0.00357156,121.704,132.204,235.815,0,35.795
1.05,-4.51376,-0.00358962,122.886,133.386,236.938,0,35.7913
1.055,-4.60388,-0.00360631,124.074,134.574,238.061,0,35.7913
1.06,-4.69493,-0.00362155,125.267,135.767,237.216,0,35.7913
1.065,-4.78417,-0.00364152,126.446,136.946,237.027,0,35.7913
1.07,-4.87445,-0.00365993,127.633,138.133,236.838,0,35.7913
1.075,-4.9645,-0.00367949,128.816,139.316,236.649,0,35.7913
1.08,-5.05454,-0.00369979,129.999,140.499,236.46,0,35.7913
1.085,-5.14457,-0.0037208,131.181,141.681,236.271,0,35.7913
1.09,-5.23458,-0.00374255,132.362,142.862,236.083,0,35.7913
1.095,-5.32458,-0.00376501,133.542,144.042,235.894,0,35.7913
1.1,-5.41457,-0.00378819,134.721,145.221,235.705,0,35.7913
1.105,-5.50454,-0.00381211,135.899,146.399,235.517,0,35.7913
1.11,-5.5945,-0.00383673,137.076,147.576,235.328,0,35.7913
1.115,-5.68444,-0.00386209,138.252,148.752,235.14,0,35.7913
1.12,-5.77437,-0.00388815,139.427,149.927,234.951,0,35.7913
1.125,-5.86429,-0.00391494,140.602,151.102,234.763,0,35.7913
1.13,-5.95419,-0.00394245,141.775,152.275,234.574,0,35.7913
1.135,-6.04408,-0.00397068,142.947,153.447,234.386,0,35.7913
1.14,-6.13395,-0.00399962,144.119,154.619,234.198,0,35.7913
1.145,-6.22381,-0.00402929,145.289,155.789,234.01,0,35.7913
1.15,-6.31366,-0.00405966,146.459,156.959,233.822,0,35.7913
1.155,-6.40349,-0.00409074,147.628,158.128,233.634,0,35.7913
1.16,-6.49331,-0.00412255,148.795,159.295,233.446,0,35.7913
1.165,-6.58312,-0.00415507,149.962,160.462,233.258,0,35.7913
1.17,-6.67291,-0.00418831,151.128,161.628,233.07,0,35.7913
1.175,-6.76269,-0.00422226,152.293,162.793,232.882,0,35.7913
1.18,-6.85246,-0.00425691,153.457,163.957,232.694,0,35.7913
1.185,-6.94221,-0.00429229,154.62,165.12,232.506,0,35.7913
1.19,-7.03194,-0.00432837,155.782,166.282,232.318,0,35.7913
1.195,-7.12167,-0.00436516,156.943,167.443,232.131,0,35.7913
1.2,-7.21138,-0.00440266,158.103,168.603,231.943,0,35.7913
1.205,-7.30107,-0.00444087,159.262,169.762,231.755,0,35.7913
1.21,-7.39076,-0.00447979,160.421,170.921,231.567,0,35.7913
1.215,-7.48043,-0.00451942,161.578,172.078,231.38,0,35.7913
1.22,-7.57008,-0.00455975,162.734,173.234,231.192,0,35.7913
1.225,-7.65972,-0.0046008,163.89,174.39,231.005,0,35.7913
1.23,-7.74935,-0.00464254,165.045,175.545,230.817,0,35.7913
1.235,-7.83897,-0.00468499,166.198,176.698,230.63,0,35.7913
1.24,-7.92857,-0.00472815,167.351,177.851,230.442,0,35.7913
1.245,-8.01815,-0.00477201,168.503,179.003,230.255,0,35.7913
1.25,-8.10773,-0.00481658,169.653,180.153,230.067,0,35.7913
1.255,-8.19729,-0.00486184,170.803,181.303,229.88,0,35.7913
1.26,-8.28683,-0.00490781,171.952,182.452,229.693,0,35.7913
1.265,-8.37637,-0.00495448,173.1,183.6,229.505,0,35.7913
1.27,-8.46589,-0.00500185,174.247,184.747,229.318,0,35.7913
1.275,-8.55539,-0.00504992,175.393,185.893,229.131,0,35.7913
1.28,-8.64489,-0.0050987,176.539,187.039,228.944,0,35.7913
1.285,-8.73437,-0.00514817,177.683,188.183,228.757,0,35.7913
1.29,-8.82383,-0.00519833,178.826,189.326,228.569,0,35.7913
1.295,-8.91328,-0.0052492,179.969,190.469,228.382,0,35.7913
1.3,-9.00272,-0.00530076,181.11,191.61,228.195,0,35.7913
1.305,-9.09215,-0.00535302,182.251,192.751,228.008,0,35.7913
1.31,-9.18156,-0.00540597,183.39,193.89,227.822,0,35.7913
1.315,-9.27096,-0.00545963,184.529,195.029,227.635,0,35.7913
1.32,-9.36034,-0.00551397,185.666,196.166,227.448,0,35.7913
1.325,-9.44971,-0.00556901,186.803,197.303,227.261,0,35.7913
1.33,-9.53907,-0.00562475,187.939,198.439,227.074,0,35.7913
1.335,-9.62842,-0.00568117,189.074,199.574,226.887,0,35.7913
1.34,-9.71775,-0.00573829,190.208,200.708,226.701,0,35.7913
1.345,-9.80707,-0.0057961,191.341,201.841,226.514,0,35.7913
1.35,-9.89637,-0.0058546,192.473,202.973,226.327,0,35.7913
1.355,-9.98566,-0.00591378,193.604,204.104,226.141,0,35.7913
1.36,-10.0749,-0.00597367,194.735,205.235,225.954,0,35.7913
1.365,-10.1642,-0.00603424,195.864,206.364,225.768,0,35.7913
1.37,-10.2535,-0.00609549,196.992,207.492,225.581,0,35.7913
1.375,-10.3427,-0.00615744,198.12,208.62,225.395,0,35.7913
1.38,-10.4319,-0.00622007,199.246,209.746,225.209,0,35.7913
1.385,-10.5211,-0.00628339,200.372,210.872,225.022,0,35.7913
1.39,-10.6103,-0.0063474,201.496,211.996,224.836,0,35.7913
1.395,-10.6995,-0.00641208,202.62,213.12,224.65,0,35.7913
1.4,-10.7887,-0.00647746,203.743,214.243,224.464,0,35.7913
1.405,-10.8778,-0.00654352,204.865,215.365,224.278,0,35.7913
1.41,-10.967,-0.00661027,205.986,216.486,224.092,0,35.7913
1.415,-11.0561,-0.00667769,207.106,217.606,223.905,0,35.7913
1.42,-11.1452,-0.0067458,208.225,218.725,223.72,0,35.7913
1.425,-11.2344,-0.00681459,209.343,219.843,223.534,0,35.7913
1.43,-11.3234,-0.00688406,210.46,220.96,223.348,0,35.7913
1.435,-11.4125,-0.00695421,211.576,222.076,223.162,0,35.7913
1.44,-11.5016,-0.00702504,212.692,223.192,222.976,0,35.7913
1.445,-11.5907,-0.00709655,213.806,224.306,222.79,0,35.7913
1.45,-11.6797,-0.00716874,214.92,225.42,222.605,0,35.7913
1.455,-11.7687,-0.0072416,216.032,226.532,222.419,0,35.7913
1.46,-11.8577,-0.00731514,217.144,227.644,222.233,0,35.7913
1.465,-11.9467,-0.00738936,218.255,228.755,222.048,0,35.7913
1.47,-12.0357,-0.00746426,219.364,229.864,221.862,0,35.7913
1.475,-12.1247,-0.00753984,220.473,230.973,221.677,0,35.7913
1.48,-12.2137,-0.00761607,221.581,232.081,221.491,0,35.7913
1.485,-12.3026,-0.007693,222.688,233.188,221.306,0,35.7913
1.49,-12.3916,-0.00777059,223.794,234.294,221.121,0,35.7913
1.495,-12.4805,-0.00784886,224.899,235.399,220.935,0,35.7913
1.5,-12.5694,-0.0079278,226.004,236.504,220.75,0,35.7913
1.505,-12.6583,-0.00800741,227.107,237.607,220.565,0,35.7913
1.51,-12.7472,-0.00808769,228.209,238.709,220.38,0,35.7913
1.515,-12.8361,-0.00816865,229.311,239.811,220.195,0,35.7913
1.52,-12.9249,-0.00825027,230.411,240.911,220.01,0,35.7913
1.525,-13.0138,-0.00833256,231.511,242.011,219.825,0,35.7913
1.53,-13.1026,-0.00841553,232.609,243.109,219.64,0,35.7913
1.535,-13.1914,-0.00849915,233.707,244.207,219.455,0,35.7913
1.54,-13.2802,-0.00858345,234.804,245.304,219.27,0,35.7913
1.545,-13.369,-0.00866841,235.9,246.4,219.085,0,35.7913
1.55,-13.4578,-0.00875404,236.995,247.495,218.901,0,35.7913
1.555,-13.5466,-0.00884034,238.089,248.589,218.716,0,35.7913
1.56,-13.6354,-0.0089273,239.182,249.682,218.531,0,35.7913
1.565,-13.7241,-0.00901493,240.274,250.774,218.347,0,35.7913
1.57,-13.8128,-0.00910322,241.366,251.866,218.162,0,35.7913
1.575,-13.9016,-0.00919217,242.456,252.956,217.978,0,35.7913
1.58,-13.9903,-0.00928179,243.545,254.045,217.793,0,35.7913
1.585,-14.079,-0.00937206,244.634,255.134,217.609,0,35.7913
1.59,-14.1677,-0.00946301,245.721,256.221,217.424,0,35.7913
1.595,-14.2563,-0.00955461,246.808,257.308,217.24,0,35.7913
1.6,-14.345,-0.00964687,247.894,258.394,217.056,0,35.7913
1.605,-14.4336,-0.00973978,248.979,259.479,216.871,0,35.7913
1.61,-14.5223,-0.00983337,250.063,260.563,216.687,0,35.7913
1.615,-14.6109,-0.0099276,251.146,261.646,216.503,0,35.7913
1.62,-14.6995,-0.0100225,252.228,262.728,216.089,0,35.7913
1.625,-14.7878,-0.0101179,253.307,263.807,215.753,0,35.7913
1.63,-14.8761,-0.0102139,254.385,264.885,215.417,0,35.7913
1.635,-14.9643,-0.0103105,255.461,265.961,215.082,0,35.7913
1.64,-15.0524,-0.0104076,256.535,267.035,214.747,0,35.7913
1.645,-15.1404,-0.0105054,257.608,268.108,214.413,0,35.7913
1.65,-15.2282,-0.0106038,258.68,269.18,214.079,0,35.7913
1.655,-15.316,-0.0107027,259.749,270.249,213.746,0,35.7913
1.66,-15.4036,-0.0108022,260.817,271.317,213.413,0,35.7913
1.665,-15.4911,-0.0109023,261.883,272.383,213.081,0,35.7913
1.67,-15.5786,-0.0110029,262.948,273.448,212.749,0,35.7913
1.675,-15.6659,-0.0111042,264.011,274.511,212.418,0,35.7913
1.68,-15.7531,-0.011206,265.072,275.572,212.088,0,35.7913
1.685,-15.8402,-0.0113084,266.132,276.632,211.758,0,35.7913
1.69,-15.9272,-0.0114113,267.19,277.69,211.428,0,35.7913
1.695,-16.0141,-0.0115148,268.246,278.746,211.099,0,35.7913
1.7,-16.1009,-0.0116189,269.301,279.801,210.771,0,35.7913
1.705,-16.1875,-0.0117236,270.354,280.854,210.443,0,35.7913
1.71,-16.2741,-0.0118288,271.405,281.905,210.116,0,35.7913
1.715,-16.3606,-0.0119346,272.455,282.955,209.789,0,35.7913
1.72,-16.4469,-0.012041,273.503,284.003,209.462,0,35.7913
1.725,-16.5332,-0.0121479,274.55,285.05,209.137,0,35.7913
1.73,-16.6193,-0.0122554,275.594,286.094,208.811,0,35.7913
1.735,-16.7054,-0.0123634,276.638,287.138,208.486,0,35.7913
1.74,-16.7913,-0.012472,277.679,288.179,208.162,0,35.7913
1.745,-16.8772,-0.0125812,278.719,289.219,207.838,0,35.7913
1.75,-16.9629,-0.0126909,279.758,290.258,207.515,0,35.7913
1.755,-17.0485,-0.0128012,280.794,291.294,207.192,0,35.7913
1.76,-17.1341,-0.012912,281.83,292.33,206.87,0,35.7913
1.765,-17.2195,-0.0130234,282.863,293.363,206.548,0,35.7913
1.77,-17.3048,-0.0131353,283.895,294.395,206.227,0,35.7913
1.775,-17.39,-0.0132478,284.925,295.425,205.906,0,35.7913
1.78,-17.4751,-0.0133608,285.954,296.454,205.586,0,35.7913
1.785,-17.5601,-0.0134744,286.981,297.481,205.266,0,35.7913
1.79,-17.6451,-0.0135885,288.007,298.507,204.946,0,35.7913
1.795,-17.7299,-0.0137031,289.031,299.531,204.628,0,35.7913
1.8,-17.8146,-0.0138183,290.053,300.553,204.309,0,35.7913
1.805,-17.8992,-0.0139341,291.074,301.574,203.991,0,35.7913
1.81,-17.9837,-0.0140504,292.093,302.593,203.674,0,35.7913
1.815,-18.0681,-0.0141672,293.111,303.611,203.357,0,35.7913
1.82,-18.1524,-0.0142846,294.127,304.627,203.041,0,35.7913
1.825,-18.2366,-0.0144025,295.141,305.641,202.725,0,35.7913
1.83,-18.3207,-0.0145209,296.154,306.654,202.41,0,35.7913
1.835,-18.4047,-0.0146399,297.165,307.665,202.095,0,35.7913
1.84,-18.4887,-0.0147594,298.175,308.675,201.78,0,35.7913
1.845,-18.5725,-0.0148794,299.183,309.683,201.466,0,35.7913
1.85,-18.6562,-0.015,300.19,310.69,201.153,0,35.7913
1.855,-18.7398,-0.0151211,301.195,311.695,200.84,0,35.7913
