Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Main_Deployed,CGx_in
0.4,-0.000290815,-0.000252789,16.9769,27.4769,88.189,0,36.4234
0.405,-0.00224504,-0.000262703,17.4207,27.9207,89.3441,0,36.4185
0.41,-0.00434487,-0.000272858,17.8704,28.3704,90.4994,0,36.4135
0.415,-0.00659617,-0.000283281,18.3257,28.8257,91.6547,0,36.4086
0.42,-0.00900493,-0.000293956,18.7869,29.2869,92.8102,0,36.4037
0.425,-0.0115773,-0.000304895,19.2539,29.7539,93.9658,0,36.3987
0.43,-0.0143194,-0.000316099,19.7266,30.2266,95.1215,0,36.3938
0.435,-0.0172377,-0.000327571,20.2051,30.7051,96.2775,0,36.3888
0.44,-0.0203388,-0.000339311,20.6894,31.1894,97.4339,0,36.3839
0.445,-0.0236293,-0.000351329,21.1794,31.6794,98.5907,0,36.3789
0.45,-0.0271161,-0.000363615,21.6753,32.1753,99.7478,0,36.374
0.455,-0.030806,-0.000376182,22.1769,32.6769,100.905,0,36.369
0.46,-0.0347062,-0.000389034,22.6843,33.1843,102.063,0,36.364
0.465,-0.038824,-0.000402167,23.1975,33.6975,103.221,0,36.3591
0.47,-0.0431665,-0.000415585,23.7165,34.2165,104.38,0,36.3541
0.475,-0.0477414,-0.0004293,24.2413,34.7413,105.538,0,36.3491
0.48,-0.0525562,-0.000443296,24.7719,35.2719,106.697,0,36.3442
0.485,-0.0576188,-0.000457586,25.3083,35.8083,107.857,0,36.3392
0.49,-0.0629369,-0.000472177,25.8505,36.3505,109.016,0,36.3342
0.495,-0.0685187,-0.000487062,26.3985,36.8985,110.176,0,36.3292
0.5,-0.0743722,-0.000502256,26.9523,37.4523,111.337,0,36.3243
0.505,-0.0805058,-0.000517744,27.5119,38.0119,112.497,0,36.3193
0.51,-0.0869279,-0.000533537,28.0773,38.5773,113.658,0,36.3143
0.515,-0.093647,-0.000549644,28.6485,39.1485,114.82,0,36.3093
0.52,-0.100672,-0.000566053,29.2255,39.7255,115.981,0,36.3043
0.525,-0.108011,-0.000582776,29.8083,40.3083,117.143,0,36.2993
0.53,-0.115674,-0.000599817,30.3969,40.8969,118.303,0,36.2943
0.535,-0.123668,-0.000617164,30.9913,41.4913,119.462,0,36.2893
0.54,-0.132003,-0.000634833,31.5915,42.0915,120.621,0,36.2843
0.545,-0.140688,-0.000652824,32.1975,42.6975,121.777,0,36.2793
0.55,-0.149731,-0.000671129,32.8093,43.3093,122.933,0,36.2743
0.555,-0.159142,-0.000689765,33.4269,43.9269,124.088,0,36.2693
0.56,-0.16893,-0.000708714,34.0502,44.5502,125.241,0,36.2644
0.565,-0.179103,-0.000727998,34.6793,45.1793,126.394,0,36.2594
0.57,-0.189672,-0.000747596,35.3141,45.8141,127.545,0,36.2544
0.575,-0.200647,-0.000767533,35.9547,46.4547,128.695,0,36.2494
0.58,-0.212035,-0.000787801,36.6011,47.1011,129.844,0,36.2445
0.585,-0.223848,-0.000808386,37.2532,47.7532,130.992,0,36.2395
0.59,-0.236094,-0.00082931,37.911,48.411,132.139,0,36.2345
0.595,-0.248784,-0.000850569,38.5746,49.0746,133.287,0,36.2295
0.6,-0.261929,-0.000872154,39.2439,49.7439,134.434,0,36.2246
0.605,-0.275538,-0.000894078,39.9189,50.4189,135.581,0,36.2196
0.61,-0.289622,-0.000916333,40.5997,51.0997,136.727,0,36.2146
0.615,-0.30419,-0.000938922,41.2862,51.7862,137.873,0,36.2096
0.62,-0.319254,-0.000961846,41.9784,52.4784,139.019,0,36.2047
0.625,-0.334824,-0.000985108,42.6764,53.1764,140.165,0,36.1997
0.63,-0.350911,-0.00100871,43.3801,53.8801,141.31,0,36.1947
0.635,-0.367524,-0.00103264,44.0895,54.5895,142.455,0,36.1897
0.64,-0.384676,-0.0010569,44.8046,55.3046,143.599,0,36.1847
0.645,-0.402376,-0.0010815,45.5255,56.0255,144.744,0,36.1797
0.65,-0.420634,-0.00110644,46.2521,56.7521,145.888,0,36.1748
0.655,-0.439463,-0.00113171,46.9844,57.4844,147.031,0,36.1698
0.66,-0.458873,-0.00115731,47.7224,58.2224,148.174,0,36.1648
0.665,-0.478874,-0.00118324,48.4661,58.9661,149.317,0,36.1598
0.67,-0.499477,-0.0012095,49.2156,59.7156,150.459,0,36.1548
0.675,-0.520694,-0.00123609,49.9707,60.4707,151.601,0,36.1498
0.68,-0.542534,-0.00126301,50.7316,61.2316,152.744,0,36.1448
0.685,-0.56501,-0.00129026,51.4982,61.9982,153.886,0,36.1398
0.69,-0.588132,-0.00131782,52.2705,62.7705,155.029,0,36.1348
0.695,-0.611912,-0.00134572,53.0485,63.5485,156.172,0,36.1298
0.7,-0.636361,-0.00137393,53.8322,64.3322,157.315,0,36.1248
0.705,-0.661489,-0.00140245,54.6216,65.1216,158.458,0,36.1198
0.71,-0.687308,-0.0014313,55.4168,65.9168,159.601,0,36.1148
0.715,-0.713828,-0.00146045,56.2176,66.7176,160.744,0,36.1098
0.72,-0.741061,-0.00148991,57.0242,67.5242,161.887,0,36.1048
0.725,-0.769018,-0.00151967,57.8365,68.3365,163.031,0,36.0998
0.73,-0.79771,-0.00154975,58.6545,69.1545,164.175,0,36.0947
0.735,-0.827146,-0.0015801,59.4783,69.9783,165.318,0,36.0897
0.74,-0.857339,-0.00161077,60.3077,70.8077,166.462,0,36.0847
0.745,-0.888298,-0.00164172,61.1429,71.6429,167.606,0,36.0797
0.75,-0.920034,-0.00167294,61.9838,72.4838,168.75,0,36.0746
0.755,-0.952559,-0.00170445,62.8304,73.3304,169.894,0,36.0696
0.76,-0.985881,-0.00173622,63.6827,74.1827,171.039,0,36.0645
0.765,-1.02001,-0.00176827,64.5408,75.0408,172.184,0,36.0595
0.77,-1.05496,-0.00180058,65.4046,75.9046,173.33,0,36.0544
0.775,-1.09074,-0.00183313,66.2741,76.7741,174.476,0,36.0494
0.78,-1.12736,-0.00186594,67.1494,77.6494,175.623,0,36.0443
0.785,-1.16483,-0.00189898,68.0304,78.5304,176.77,0,36.0393
0.79,-1.20316,-0.00193226,68.9171,79.4171,177.918,0,36.0342
0.795,-1.24236,-0.00196575,69.8095,80.3095,179.066,0,36.0291
0.8,-1.28244,-0.00199947,70.7077,81.2077,180.215,0,36.024
0.805,-1.32341,-0.00203338,71.6117,82.1117,181.364,0,36.019
0.81,-1.36527,-0.0020675,72.5214,83.0214,182.514,0,36.0139
0.815,-1.40805,-0.0021018,73.4369,83.9369,183.665,0,36.0088
0.82,-1.45173,-0.00213627,74.3581,84.8581,184.815,0,36.0037
0.825,-1.49635,-0.00217091,75.285,85.785,185.965,0,35.9986
0.83,-1.54189,-0.0022057,76.2177,86.7177,187.113,0,35.9935
0.835,-1.58837,-0.00224064,77.1562,87.6562,188.261,0,35.9884
0.84,-1.6358,-0.00227571,78.1003,88.6003,189.408,0,35.9833
0.845,-1.68418,-0.00231089,79.0502,89.5502,190.554,0,35.9782
0.85,-1.73351,-0.00234617,80.0059,90.5059,191.699,0,35.9731
0.855,-1.78382,-0.00238154,80.9672,91.4672,192.843,0,35.968
0.86,-1.83509,-0.00241699,81.9343,92.4343,193.987,0,35.9629
0.865,-1.88734,-0.0024525,82.9071,93.4071,195.13,0,35.9578
0.87,-1.94057,-0.00248805,83.8856,94.3856,196.272,0,35.9527
0.875,-1.99479,-0.00252362,84.8699,95.3699,197.413,0,35.9476
0.88,-2.05,-0.0025592,85.8598,96.3598,198.553,0,35.9426
0.885,-2.10621,-0.00259478,86.8554,97.3554,199.693,0,35.9375
0.89,-2.16341,-0.00263032,87.8567,98.3567,200.832,0,35.9324
0.895,-2.22163,-0.00266583,88.8637,99.3637,201.97,0,35.9273
0.9,-2.28085,-0.00270126,89.8764,100.376,203.107,0,35.9222
0.905,-2.34108,-0.00273659,90.8948,101.395,204.243,0,35.9171
0.91,-2.40232,-0.00277182,91.9189,102.419,205.379,0,35.912
0.915,-2.46458,-0.00280691,92.9486,103.449,206.513,0,35.9069
0.92,-2.52787,-0.00284184,93.984,104.484,207.647,0,35.9018
0.925,-2.59217,-0.00287659,95.0251,105.525,208.781,0,35.8968
0.93,-2.65749,-0.00291112,96.0718,106.572,209.913,0,35.8917
0.935,-2.72383,-0.00294541,97.1242,107.624,211.045,0,35.8866
0.94,-2.7912,-0.00297944,98.1823,108.682,212.176,0,35.8815
0.945,-2.8596,-0.00301316,99.246,109.746,213.306,0,35.8764
0.95,-2.92902,-0.00304656,100.315,110.815,214.435,0,35.8713
0.955,-2.99946,-0.00307959,101.39,111.89,215.564,0,35.8663
0.96,-3.07092,-0.00311223,102.471,112.971,216.692,0,35.8612
0.965,-3.14341,-0.00314444,103.557,114.057,217.819,0,35.8561
0.97,-3.21692,-0.00317618,104.649,115.149,218.946,0,35.851
0.975,-3.29145,-0.00320742,105.747,116.247,220.072,0,35.8459
0.98,-3.36699,-0.00323811,106.85,117.35,221.197,0,35.8409
0.985,-3.44355,-0.00326821,107.959,118.459,222.322,0,35.8358
0.99,-3.52112,-0.00329769,109.073,119.573,223.447,0,35.8307
0.995,-3.5997,-0.0033265,110.193,120.693,224.572,0,35.8256
1,-3.67929,-0.00335457,111.319,121.819,225.696,0,35.8205
1.005,-3.75988,-0.00338188,112.45,122.95,226.82,0,35.8155
1.01,-3.84146,-0.00340836,113.587,124.087,227.944,0,35.8104
1.015,-3.92404,-0.00343398,114.73,125.23,229.068,0,35.8053
1.02,-4.00761,-0.00345867,115.878,126.378,230.192,0,35.8002
1.025,-4.09217,-0.00348236,117.032,127.532,231.316,0,35.7951
1.03,-4.1777,-0.00350501,118.191,128.691,232.44,0,35.79
1.035,-4.26421,-0.00352655,119.356,129.856,233.563,0,35.7849
1.04,-4.35168,-0.00354692,120.527,131.027,234.687,0,35.7799
1.045,-4.44011,-0.00356605,121.703,132.203,235.81,0,35.7748
1.05,-4.5295,-0.00358387,122.885,133.385,236.933,0,35.7712
1.055,-4.61984,-0.0036003,124.072,134.572,238.057,0,35.7712
1.06,-4.71112,-0.00361527,125.265,135.765,237.211,0,35.7712
1.065,-4.80058,-0.00363499,126.445,136.945,237.022,0,35.7712
1.07,-4.89107,-0.00365314,127.631,138.131,236.833,0,35.7712
1.075,-4.98135,-0.00367245,128.815,139.315,236.644,0,35.7712
1.08,-5.07162,-0.00369249,129.998,140.498,236.455,0,35.7712
1.085,-5.16187,-0.00371325,131.179,141.679,236.267,0,35.7712
1.09,-5.2521,-0.00373474,132.36,142.86,236.078,0,35.7712
1.095,-5.34232,-0.00375694,133.54,144.04,235.889,0,35.7712
1.1,-5.43253,-0.00377987,134.719,145.219,235.701,0,35.7712
1.105,-5.52272,-0.00380353,135.897,146.397,235.512,0,35.7712
1.11,-5.6129,-0.0038279,137.074,147.574,235.323,0,35.7712
1.115,-5.70307,-0.003853,138.25,148.75,235.135,0,35.7712
1.12,-5.79322,-0.00387881,139.426,149.926,234.947,0,35.7712
1.125,-5.88336,-0.00390534,140.6,151.1,234.758,0,35.7712
1.13,-5.97348,-0.0039326,141.773,152.273,234.57,0,35.7712
1.135,-6.06359,-0.00396057,142.946,153.446,234.382,0,35.7712
1.14,-6.15369,-0.00398925,144.117,154.617,234.193,0,35.7712
1.145,-6.24377,-0.00401866,145.288,155.788,234.005,0,35.7712
1.15,-6.33384,-0.00404878,146.457,156.957,233.817,0,35.7712
1.155,-6.42389,-0.00407962,147.626,158.126,233.629,0,35.7712
1.16,-6.51393,-0.00411117,148.793,159.293,233.441,0,35.7712
1.165,-6.60396,-0.00414344,149.96,160.46,233.253,0,35.7712
1.17,-6.69397,-0.00417642,151.126,161.626,233.065,0,35.7712
1.175,-6.78397,-0.00421011,152.291,162.791,232.877,0,35.7712
1.18,-6.87396,-0.00424451,153.455,163.955,232.689,0,35.7712
1.185,-6.96393,-0.00427963,154.618,165.118,232.502,0,35.7712
1.19,-7.05389,-0.00431546,155.78,166.28,232.314,0,35.7712
1.195,-7.14384,-0.00435199,156.941,167.441,232.126,0,35.7712
1.2,-7.23377,-0.00438924,158.101,168.601,231.938,0,35.7712
1.205,-7.32368,-0.00442719,159.26,169.76,231.75,0,35.7712
1.21,-7.41359,-0.00446586,160.419,170.919,231.563,0,35.7712
1.215,-7.50348,-0.00450524,161.576,172.076,231.375,0,35.7712
1.22,-7.59336,-0.00454532,162.732,173.232,231.188,0,35.7712
1.225,-7.68322,-0.00458611,163.888,174.388,231,0,35.7712
1.23,-7.77307,-0.00462759,165.042,175.542,230.812,0,35.7712
1.235,-7.8629,-0.00466979,166.196,176.696,230.625,0,35.7712
1.24,-7.95272,-0.0047127,167.349,177.849,230.437,0,35.7712
1.245,-8.04253,-0.00475631,168.5,179,230.25,0,35.7712
1.25,-8.13233,-0.00480062,169.651,180.151,230.063,0,35.7712
1.255,-8.22211,-0.00484563,170.801,181.301,229.875,0,35.7712
1.26,-8.31188,-0.00489135,171.95,182.45,229.688,0,35.7712
1.265,-8.40163,-0.00493777,173.098,183.598,229.501,0,35.7712
1.27,-8.49137,-0.00498488,174.245,184.745,229.313,0,35.7712
1.275,-8.5811,-0.0050327,175.391,185.891,229.126,0,35.7712
1.28,-8.67081,-0.00508123,176.536,187.036,228.939,0,35.7712
1.285,-8.76051,-0.00513045,177.68,188.18,228.752,0,35.7712
1.29,-8.8502,-0.00518036,178.824,189.324,228.565,0,35.7712
1.295,-8.93987,-0.00523097,179.966,190.466,228.378,0,35.7712
1.3,-9.02953,-0.00528229,181.108,191.608,228.191,0,35.7712
1.305,-9.11918,-0.00533429,182.248,192.748,228.004,0,35.7712
1.31,-9.20881,-0.00538699,183.388,193.888,227.817,0,35.7712
1.315,-9.29843,-0.0054404,184.526,195.026,227.63,0,35.7712
1.32,-9.38803,-0.00549449,185.664,196.164,227.443,0,35.7712
1.325,-9.47763,-0.00554929,186.801,197.301,227.256,0,35.7712
1.33,-9.5672,-0.00560476,187.936,198.436,227.07,0,35.7712
1.335,-9.65677,-0.00566094,189.071,199.571,226.883,0,35.7712
1.34,-9.74632,-0.00571781,190.205,200.705,226.696,0,35.7712
1.345,-9.83586,-0.00577536,191.338,201.838,226.509,0,35.7712
1.35,-9.92539,-0.00583361,192.47,202.97,226.323,0,35.7712
1.355,-10.0149,-0.00589255,193.602,204.102,226.136,0,35.7712
1.36,-10.1044,-0.00595218,194.732,205.232,225.95,0,35.7712
1.365,-10.1939,-0.0060125,195.861,206.361,225.763,0,35.7712
1.37,-10.2834,-0.00607351,196.989,207.489,225.577,0,35.7712
1.375,-10.3728,-0.00613521,198.117,208.617,225.39,0,35.7712
1.38,-10.4623,-0.00619759,199.243,209.743,225.204,0,35.7712
1.385,-10.5517,-0.00626066,200.369,210.869,225.018,0,35.7712
1.39,-10.6411,-0.00632441,201.494,211.994,224.831,0,35.7712
1.395,-10.7305,-0.00638886,202.617,213.117,224.645,0,35.7712
1.4,-10.8199,-0.00645398,203.74,214.24,224.459,0,35.7712
1.405,-10.9093,-0.00651979,204.862,215.362,224.273,0,35.7712
1.41,-10.9987,-0.00658628,205.983,216.483,224.087,0,35.7712
1.415,-11.088,-0.00665346,207.103,217.603,223.901,0,35.7712
1.42,-11.1773,-0.00672132,208.222,218.722,223.715,0,35.7712
1.425,-11.2667,-0.00678986,209.34,219.84,223.529,0,35.7712
1.43,-11.356,-0.00685908,210.457,220.957,223.343,0,35.7712
1.435,-11.4453,-0.00692898,211.573,222.073,223.157,0,35.7712
1.44,-11.5346,-0.00699956,212.689,223.189,222.971,0,35.7712
1.445,-11.6238,-0.00707083,213.803,224.303,222.786,0,35.7712
1.45,-11.7131,-0.00714277,214.917,225.417,222.6,0,35.7712
1.455,-11.8024,-0.00721538,216.029,226.529,222.414,0,35.7712
1.46,-11.8916,-0.00728868,217.141,227.641,222.229,0,35.7712
1.465,-11.9808,-0.00736265,218.251,228.751,222.043,0,35.7712
1.47,-12.07,-0.0074373,219.361,229.861,221.858,0,35.7712
1.475,-12.1592,-0.00751262,220.47,230.97,221.672,0,35.7712
1.48,-12.2484,-0.00758862,221.578,232.078,221.487,0,35.7712
1.485,-12.3376,-0.00766529,222.685,233.185,221.301,0,35.7712
1.49,-12.4267,-0.00774264,223.791,234.291,221.116,0,35.7712
1.495,-12.5159,-0.00782066,224.896,235.396,220.931,0,35.7712
1.5,-12.605,-0.00789935,226,236.5,220.746,0,35.7712
1.505,-12.6941,-0.00797872,227.103,237.603,220.56,0,35.7712
1.51,-12.7832,-0.00805876,228.206,238.706,220.375,0,35.7712
1.515,-12.8723,-0.00813945,229.307,239.807,220.19,0,35.7712
1.52,-12.9614,-0.00822083,230.408,240.908,220.005,0,35.7712
1.525,-13.0505,-0.00830288,231.507,242.007,219.82,0,35.7712
1.53,-13.1395,-0.0083856,232.606,243.106,219.635,0,35.7712
1.535,-13.2286,-0.00846898,233.704,244.204,219.45,0,35.7712
1.54,-13.3176,-0.00855303,234.8,245.3,219.266,0,35.7712
1.545,-13.4066,-0.00863774,235.896,246.396,219.081,0,35.7712
1.55,-13.4956,-0.00872314,236.991,247.491,218.896,0,35.7712
1.555,-13.5846,-0.00880919,238.085,248.585,218.711,0,35.7712
1.56,-13.6736,-0.0088959,239.178,249.678,218.527,0,35.7712
1.565,-13.7626,-0.00898328,240.271,250.771,218.342,0,35.7712
1.57,-13.8515,-0.00907132,241.362,251.862,218.158,0,35.7712
1.575,-13.9405,-0.00916003,242.452,252.952,217.973,0,35.7712
1.58,-14.0294,-0.0092494,243.542,254.042,217.789,0,35.7712
1.585,-14.1183,-0.00933944,244.63,255.13,217.604,0,35.7712
1.59,-14.2072,-0.00943013,245.718,256.218,217.42,0,35.7712
1.595,-14.2961,-0.00952148,246.804,257.304,217.236,0,35.7712
1.6,-14.385,-0.0096135,247.89,258.39,217.051,0,35.7712
1.605,-14.4739,-0.00970618,248.975,259.475,216.867,0,35.7712
1.61,-14.5627,-0.00979952,250.059,260.559,216.683,0,35.7712
1.615,-14.6516,-0.0098935,251.142,261.642,216.498,0,35.7712
1.62,-14.7404,-0.00998816,252.224,262.724,216.314,0,35.7712
1.625,-14.8292,-0.0100835,253.305,263.805,216.13,0,35.7712
1.63,-14.918,-0.0101794,254.385,264.885,215.946,0,35.7712
1.635,-15.0068,-0.0102761,255.464,265.964,215.762,0,35.7712
1.64,-15.0956,-0.0103733,256.543,267.043,215.578,0,35.7712
1.645,-15.1843,-0.0104713,257.62,268.12,215.394,0,35.7712
1.65,-15.2731,-0.0105699,258.697,269.197,215.21,0,35.7712
1.655,-15.3618,-0.0106691,259.772,270.272,215.026,0,35.7712
1.66,-15.4506,-0.010769,260.847,271.347,214.842,0,35.7712
1.665,-15.5393,-0.0108695,261.921,272.421,214.658,0,35.7712
1.67,-15.628,-0.0109707,262.993,273.493,214.474,0,35.7712
1.675,-15.7167,-0.0110726,264.065,274.565,214.29,0,35.7712
1.68,-15.8054,-0.0111751,265.136,275.636,214.106,0,35.7712
1.685,-15.894,-0.0112782,266.206,276.706,213.922,0,35.7712
1.69,-15.9827,-0.011382,267.276,277.776,213.739,0,35.7712
1.695,-16.0713,-0.0114865,268.344,278.844,213.555,0,35.7712
1.7,-16.16,-0.0115916,269.411,279.911,213.371,0,35.7712
1.705,-16.2486,-0.0116973,270.478,280.978,213.188,0,35.7712
1.71,-16.3372,-0.0118037,271.543,282.043,213.004,0,35.7712
1.715,-16.4258,-0.0119107,272.608,283.108,212.82,0,35.7712
1.72,-16.5144,-0.0120184,273.671,284.171,212.637,0,35.7712
1.725,-16.6029,-0.0121268,274.734,285.234,212.453,0,35.7712
1.73,-16.6915,-0.0122357,275.796,286.296,212.27,0,35.7712
1.735,-16.7801,-0.0123454,276.857,287.357,212.086,0,35.7712
1.74,-16.8686,-0.0124556,277.917,288.417,211.903,0,35.7712
1.745,-16.9571,-0.0125665,278.976,289.476,211.719,0,35.7712
1.75,-17.0456,-0.0126781,280.034,290.534,211.536,0,35.7712
1.755,-17.1341,-0.0127903,281.091,291.591,211.353,0,35.7712
1.76,-17.2226,-0.0129031,282.147,292.647,211.169,0,35.7712
1.765,-17.3111,-0.0130166,283.203,293.703,210.986,0,35.7712
1.77,-17.3995,-0.0131307,284.257,294.757,210.803,0,35.7712
1.775,-17.488,-0.0132454,285.311,295.811,210.62,0,35.7712
1.78,-17.5764,-0.0133608,286.363,296.863,210.437,0,35.7712
1.785,-17.6648,-0.0134768,287.415,297.915,210.254,0,35.7712
1.79,-17.7532,-0.0135935,288.466,298.966,210.07,0,35.7712
1.795,-17.8416,-0.0137108,289.516,300.016,209.887,0,35.7712
1.8,-17.93,-0.0138287,290.565,301.065,209.704,0,35.7712
1.805,-18.0184,-0.0139473,291.613,302.113,209.521,0,35.7712
1.81,-18.1068,-0.0140665,292.66,303.16,209.339,0,35.7712
1.815,-18.1951,-0.0141864,293.706,304.206,209.156,0,35.7712
1.82,-18.2835,-0.0143068,294.752,305.252,208.973,0,35.7712
1.825,-18.3718,-0.0144279,295.796,306.296,208.79,0,35.7712
1.83,-18.4601,-0.0145497,296.84,307.34,208.607,0,35.7712
1.835,-18.5484,-0.0146721,297.882,308.382,208.424,0,35.7712
1.84,-18.6367,-0.0147951,298.924,309.424,208.242,0,35.7712
1.845,-18.725,-0.0149187,299.965,310.465,208.059,0,35.7712
1.85,-18.8132,-0.015043,301.004,311.504,207.876,0,35.7712
1.855,-18.9015,-0.0151679,302.043,312.543,207.694,0,35.7712
