Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
0.375,0.403787,-0.000148653,29.9902,34.9902,326.26,-281.391,0,0,56.2706,47.1947,1147.05
0.38,0.445086,-0.000166819,31.63,36.63,323.479,284.788,0,0,56.2625,47.1851,1135.4
0.385,0.457076,-0.000185918,33.2314,38.2314,326.158,-211.304,0,0,56.2543,47.1753,1149.83
0.39,0.476681,-0.000206222,34.8802,39.8802,323.7,84.4324,0,0,56.2461,47.1656,1139.76
0.395,0.513086,-0.000227069,36.4819,41.4819,324.701,63.4434,0,0,56.2379,47.1559,1146.21
0.4,0.512244,-0.000249354,38.1151,43.1151,324.805,-194.733,0,0,56.2297,47.1462,1148.37
0.405,0.559645,-0.000272178,39.7376,44.7376,323.025,276.153,0,0,56.2216,47.1365,1141.41
0.41,0.56007,-0.000296203,41.3443,46.3443,325.423,-293.603,0,0,56.2134,47.1269,1154.46
0.415,0.594276,-0.000321199,42.9861,47.9861,322.369,230.379,0,0,56.2053,47.1172,1141.51
0.42,0.616495,-0.000346866,44.579,49.579,324.671,-108.891,0,0,56.1971,47.1076,1154.26
0.425,0.625694,-0.000373987,46.2193,51.2193,323.117,-39.8549,0,0,56.189,47.098,1148.41
0.43,0.669718,-0.000401474,47.8229,52.8229,322.93,177.996,0,0,56.1809,47.0884,1149.12
0.435,0.665937,-0.000430445,49.44,54.44,324.204,-270.506,0,0,56.1728,47.0788,1156.92
0.44,0.710765,-0.000460052,51.0672,56.0672,321.569,294.032,0,0,56.1647,47.0693,1145.81
0.445,0.718513,-0.000490623,52.6604,57.6604,324.29,-242.867,0,0,56.1566,47.0597,1160.6
0.45,0.742427,-0.000522466,54.2998,59.2998,321.573,130.217,0,0,56.1486,47.0502,1149.09
0.455,0.775114,-0.000554687,55.8895,60.8895,322.996,15.1172,0,0,56.1405,47.0407,1157.6
0.46,0.776389,-0.000588558,57.5167,62.5167,322.623,-156.149,0,0,56.1325,47.0312,1157.44
0.465,0.823659,-0.000622739,59.1251,64.1251,321.253,257.074,0,0,56.1245,47.0217,1152.42
0.47,0.822063,-0.000658286,60.7259,65.7259,323.411,-292.424,0,0,56.1164,47.0123,1164.5
0.475,0.859781,-0.000694724,62.3557,67.3557,320.414,253.421,0,0,56.1084,47.0028,1151.62
0.48,0.877675,-0.00073179,63.9396,68.9396,322.885,-150.215,0,0,56.1004,46.9934,1165.21
0.485,0.890926,-0.000770442,65.5716,70.5716,320.964,9.19149,0,0,56.0924,46.984,1157.54
0.49,0.93202,-0.000809247,67.1625,72.1625,321.248,133.703,0,0,56.0844,46.9746,1160.53
0.495,0.929204,-0.000849758,68.774,73.774,322.067,-242.199,0,0,56.0765,46.9652,1166.14
0.5,0.975155,-0.000890705,70.3875,75.3875,319.756,288.861,0,0,56.0685,46.9559,1156.54
0.505,0.979871,-0.000932726,71.974,76.974,322.367,-262.045,0,0,56.0606,46.9465,1170.83
0.51,1.00783,-0.000976007,73.6026,78.6026,319.519,168.755,0,0,56.0526,46.9372,1158.63
0.515,1.03638,-0.00101955,75.1817,80.1817,321.279,-32.8881,0,0,56.0447,46.9279,1168.79
0.52,1.04072,-0.00106493,76.8021,81.8021,320.45,-110.939,0,0,56.0368,46.9186,1166.4
0.525,1.08666,-0.00111039,78.3969,83.3969,319.539,226.154,0,0,56.0289,46.9093,1163.58
0.53,1.08421,-0.00115742,79.9922,84.9922,321.352,-283.596,0,0,56.021,46.9,1174.01
0.535,1.12462,-0.00120519,81.6092,86.6092,318.499,268.827,0,0,56.0131,46.8908,1161.92
0.54,1.13856,-0.00125362,83.1848,88.1848,321.063,-185.864,0,0,56.0052,46.8815,1175.84
0.545,1.1559,-0.00130371,84.8078,89.8078,318.837,55.9472,0,0,55.9973,46.8723,1166.64
0.55,1.19369,-0.00135377,86.3865,91.3865,319.56,87.7873,0,0,55.9895,46.8631,1171.76
0.555,1.19244,-0.00140577,87.9922,92.9922,319.918,-208.81,0,0,55.9816,46.8539,1175.13
0.56,1.23885,-0.00145795,89.592,94.592,317.972,276.442,0,0,55.9738,46.8447,1167.45
0.565,1.2411,-0.00151139,91.1722,96.1722,320.406,-273.695,0,0,55.9659,46.8355,1180.72
0.57,1.27279,-0.001566,92.7894,97.7894,317.502,201.458,0,0,55.9581,46.8264,1168.41
0.575,1.29717,-0.00162083,94.3585,99.3585,319.536,-78.2851,0,0,55.9503,46.8172,1179.71
0.58,1.30493,-0.00167765,95.9716,100.972,318.285,-64.4121,0,0,55.9425,46.8081,1175.41
0.585,1.34895,-0.0017343,97.5531,102.553,317.837,190.321,0,0,55.9347,46.799,1174.84
0.59,1.34633,-0.00179277,99.1428,104.143,319.264,-267.527,0,0,55.9269,46.7899,1183.22
0.595,1.38884,-0.00185176,100.747,105.747,316.621,276.55,0,0,55.9191,46.7808,1172.19
0.6,1.39918,-0.00191153,102.315,107.315,319.204,-215.347,0,0,55.9113,46.7717,1186.13
0.605,1.42059,-0.00197296,103.928,108.928,316.736,99.6403,0,0,55.9036,46.7627,1175.96
0.61,1.45476,-0.00203422,105.495,110.495,317.861,41.0187,0,0,55.8958,46.7537,1182.99
0.615,1.45564,-0.00209764,107.095,112.095,317.759,-170.85,0,0,55.8881,46.7446,1184.12
0.62,1.50183,-0.00216098,108.681,113.681,316.214,256.902,0,0,55.8803,46.7356,1178.24
0.625,1.50222,-0.00222579,110.255,115.255,318.408,-277.475,0,0,55.8726,46.7266,1190.45
0.63,1.53725,-0.00229163,111.86,116.86,315.524,227.524,0,0,55.8649,46.7176,1178.1
0.635,1.55755,-0.0023577,113.42,118.42,317.763,-119.949,0,0,55.8572,46.7087,1190.53
0.64,1.56899,-0.00242587,115.025,120.025,316.134,-17.7803,0,0,55.8495,46.6997,1184.26
0.645,1.61055,-0.00249364,116.594,121.594,316.14,150.578,0,0,55.8418,46.6908,1185.88
0.65,1.60843,-0.00256351,118.178,123.178,317.153,-244.739,0,0,55.8341,46.6819,1192.39
0.655,1.65241,-0.00263363,119.768,124.768,314.78,276.443,0,0,55.8265,46.673,1182.48
0.66,1.65958,-0.00270469,121.329,126.329,317.304,-237.862,0,0,55.8188,46.6641,1196.31
0.665,1.68493,-0.00277737,122.932,127.932,314.669,138.982,0,0,55.8112,46.6552,1185.14
0.67,1.71527,-0.00284978,124.488,129.488,316.145,-5.1036,0,0,55.8035,46.6463,1193.88
0.675,1.71878,-0.00292454,126.081,131.081,315.599,-129.679,0,0,55.7959,46.6375,1192.84
0.68,1.76408,-0.00299894,127.654,132.654,314.478,231.113,0,0,55.7883,46.6286,1188.99
0.685,1.76328,-0.0030751,129.222,134.222,316.375,-273.552,0,0,55.7807,46.6198,1199.78
0.69,1.80116,-0.00315207,130.815,135.815,313.585,246.374,0,0,55.7731,46.611,1187.84
0.695,1.81758,-0.00322935,132.366,137.366,315.956,-156.745,0,0,55.7655,46.6022,1200.93
0.7,1.83283,-0.00330877,133.963,138.963,314.003,27.5783,0,0,55.7579,46.5934,1193.06
0.705,1.8715,-0.00338761,135.519,140.519,314.441,108.201,0,0,55.7503,46.5846,1196.76
0.71,1.8705,-0.0034688,137.097,142.097,315.023,-216.106,0,0,55.7427,46.5759,1201.18
0.715,1.91529,-0.00354995,138.674,143.674,312.971,268.806,0,0,55.7352,46.5671,1192.79
0.72,1.91981,-0.00363229,140.228,145.228,315.367,-253.116,0,0,55.7276,46.5584,1206.02
0.725,1.94886,-0.00371609,141.82,146.82,312.636,173.204,0,0,55.7201,46.5497,1194.33
0.73,1.97528,-0.00379961,143.366,148.366,314.407,-49.5603,0,0,55.7126,46.541,1204.52
0.735,1.98183,-0.00388564,144.952,149.952,313.441,-86.3068,0,0,55.7051,46.5323,1201.43
0.74,2.02564,-0.00397104,146.511,151.511,312.757,199.9,0,0,55.6975,46.5236,1199.67
0.745,2.02429,-0.0040585,148.073,153.073,314.312,-262.525,0,0,55.69,46.515,1208.82
0.75,2.0645,-0.00414647,149.654,154.654,311.682,258.323,0,0,55.6825,46.5063,1197.77
0.755,2.07729,-0.00423493,151.197,156.197,314.115,-188.531,0,0,55.675,46.4977,1211.02
0.76,2.09642,-0.00432551,152.784,157.784,311.895,70.9724,0,0,55.6676,46.4891,1201.8
0.765,2.13184,-0.00441536,154.328,159.328,312.738,64.3925,0,0,55.6601,46.4804,1207.47
0.77,2.13251,-0.00450782,155.9,160.9,312.882,-183.156,0,0,55.6526,46.4718,1209.77
0.775,2.17752,-0.00459991,157.464,162.464,311.187,255.163,0,0,55.6451,46.4632,1203.26
0.78,2.17987,-0.00469349,159.012,164.012,313.398,-262.234,0,0,55.6377,46.4546,1215.43
0.785,2.21236,-0.00478831,160.592,165.592,310.633,202.675,0,0,55.6302,46.446,1203.74
0.79,2.23486,-0.0048829,162.128,167.128,312.647,-91.7462,0,0,55.6227,46.4375,1214.92
0.795,2.24469,-0.00498012,163.706,168.706,311.292,-42.2956,0,0,55.6153,46.4289,1210.08
0.8,2.28657,-0.00507643,165.252,170.252,311.043,165.337,0,0,55.6078,46.4203,1210.44
0.805,2.28519,-0.00517514,166.809,171.809,312.228,-246.147,0,0,55.6004,46.4118,1217.6
0.81,2.32726,-0.00527403,168.376,173.376,309.808,264.255,0,0,55.593,46.4032,1207.61
0.815,2.33672,-0.00537364,169.912,174.912,312.245,-215.218,0,0,55.5855,46.3947,1220.82
0.82,2.35968,-0.00547526,171.489,176.489,309.809,111.593,0,0,55.5781,46.3862,1210.76
0.825,2.39163,-0.00557608,173.022,178.022,311.024,20.1841,0,0,55.5707,46.3777,1218.19
0.83,2.39441,-0.00567974,174.588,179.588,310.735,-146.596,0,0,55.5633,46.3691,1218.38
0.835,2.43909,-0.00578268,176.138,181.138,309.425,235.52,0,0,55.5559,46.3607,1213.59
0.84,2.4398,-0.00588745,177.679,182.679,311.397,-264.454,0,0,55.5484,46.3522,1224.71
0.845,2.47537,-0.0059932,179.248,184.248,308.664,226.142,0,0,55.541,46.3437,1213.03
0.85,2.49402,-0.00609883,180.775,185.775,310.86,-130.451,0,0,55.5336,46.3352,1225.24
0.855,2.50737,-0.00620713,182.345,187.345,309.156,1.77769,0,0,55.5263,46.3268,1218.55
0.86,2.54684,-0.00631431,183.878,188.878,309.335,127.104,0,0,55.5189,46.3183,1220.97
0.865,2.54604,-0.0064242,185.429,190.429,310.123,-223.448,0,0,55.5115,46.3099,1226.36
0.87,2.58939,-0.00653391,186.983,191.983,307.968,262.815,0,0,55.5041,46.3014,1217.47
0.875,2.59593,-0.00664464,188.512,193.512,310.337,-235.339,0,0,55.4967,46.293,1230.52
0.88,2.62259,-0.00675721,190.079,195.079,307.755,148.106,0,0,55.4894,46.2846,1219.55
0.885,2.65089,-0.00686895,191.601,196.601,309.293,-23.4027,0,0,55.482,46.2762,1228.57
0.89,2.65624,-0.00698372,193.16,198.16,308.587,-107.024,0,0,55.4747,46.2678,1226.71
0.895,2.69997,-0.00709744,194.696,199.696,307.682,209.999,0,0,55.4673,46.2594,1223.86
0.9,2.69966,-0.00721337,196.232,201.232,309.364,-259.419,0,0,55.46,46.251,1233.59
0.905,2.73783,-0.00732992,197.788,202.788,306.732,242.808,0,0,55.4526,46.2426,1222.36
0.91,2.75284,-0.00744657,199.306,204.306,309.041,-164.558,0,0,55.4453,46.2343,1235.13
0.915,2.76983,-0.00756585,200.868,205.868,307.039,44.6374,0,0,55.438,46.2259,1226.97
0.92,2.80647,-0.00768384,202.389,207.389,307.625,86.3962,0,0,55.4306,46.2176,1231.36
0.925,2.80685,-0.00780486,203.934,208.934,308,-195.24,0,0,55.4233,46.2092,1234.75
0.93,2.85085,-0.00792529,205.474,210.474,306.159,254.263,0,0,55.416,46.2009,1227.33
0.935,2.85496,-0.0080471,206.996,211.996,308.394,-248.592,0,0,55.4087,46.1926,1239.75
0.94,2.8851,-0.0081705,208.552,213.552,305.733,179.767,0,0,55.4014,46.1843,1228.35
0.945,2.90965,-0.00829314,210.064,215.064,307.542,-65.4023,0,0,55.3941,46.176,1238.71
0.95,2.91795,-0.00841893,211.615,216.615,306.441,-65.3768,0,0,55.3868,46.1677,1234.91
0.955,2.96015,-0.00854336,213.139,218.139,305.954,179.292,0,0,55.3795,46.1594,1234.07
0.96,2.95944,-0.0086704,214.669,219.669,307.301,-247.439,0,0,55.3722,46.1511,1242.19
0.965,2.99973,-0.00879765,216.212,221.212,304.836,252.571,0,0,55.3649,46.1428,1231.89
0.97,3.01133,-0.0089253,217.722,222.722,307.188,-193.545,0,0,55.3577,46.1346,1244.72
0.975,3.03203,-0.00905544,219.274,224.274,304.945,85.4504,0,0,55.3504,46.1263,1235.51
0.98,3.06549,-0.0091842,220.784,225.784,305.909,44.1473,0,0,55.3431,46.1181,1241.57
0.985,3.06761,-0.00931627,222.322,227.322,305.866,-162.292,0,0,55.3359,46.1099,1242.91
0.99,3.11164,-0.00944733,223.85,228.85,304.377,238.972,0,0,55.3286,46.1016,1237.38
0.995,3.11384,-0.00958021,225.365,230.365,306.415,-254.804,0,0,55.3214,46.0934,1248.67
1,3.14716,-0.00971432,226.909,231.909,303.745,205.887,0,0,55.3141,46.0852,1237.41
1.005,3.16795,-0.00984783,228.411,233.411,305.766,-104.783,0,0,55.3069,46.077,1248.58
1.01,3.17951,-0.00998454,229.955,234.955,304.305,-22.8951,0,0,55.2996,46.0688,1243.2
1.015,3.21968,-0.0101196,231.466,236.466,304.234,144.648,0,0,55.2924,46.0606,1244.38
1.02,3.21915,-0.0102577,232.99,237.99,305.215,-229.53,0,0,55.2852,46.0524,1250.67
1.025,3.26104,-0.0103956,234.52,239.52,302.972,255.972,0,0,55.2779,46.0443,1241.34
1.03,3.26956,-0.0105342,236.023,241.023,305.305,-217.329,0,0,55.2707,46.0361,1254.01
1.035,3.29391,-0.0106751,237.565,242.565,302.874,123.457,0,0,55.2635,46.0279,1243.94
1.04,3.32398,-0.0108146,239.063,244.063,304.182,1.72705,0,0,55.2562,46.0197,1251.8
1.045,3.32825,-0.0109576,240.595,245.595,303.726,-126.383,0,0,55.249,46.0116,1251.14
1.05,3.37181,-0.0110992,242.109,247.109,302.613,218.798,0,0,55.2418,46.0034,1247.26
1.055,3.37257,-0.0112431,243.618,248.618,304.409,-255.517,0,0,55.2346,45.9953,1257.5
1.06,3.40874,-0.0113878,245.151,250.151,301.785,227.23,0,0,55.2273,45.9871,1246.31
1.065,3.42588,-0.0115322,246.644,251.644,303.968,-141.23,0,0,55.2201,45.979,1258.42
1.07,3.44085,-0.0116797,248.179,253.179,302.18,19.3912,0,0,55.2129,45.9708,1251.28
1.075,3.47861,-0.0118254,249.677,254.677,302.517,107.278,0,0,55.2057,45.9627,1254.44
1.08,3.47875,-0.0119745,251.195,256.195,303.113,-206.586,0,0,55.1984,45.9546,1258.87
1.085,3.52176,-0.0121228,252.713,257.713,301.134,253.295,0,0,55.1912,45.9464,1250.77
1.09,3.52755,-0.0122724,254.208,259.208,303.39,-235.606,0,0,55.184,45.9383,1263.25
1.095,3.55544,-0.0124239,255.739,260.739,300.829,158.044,0,0,55.1768,45.9302,1252.34
1.1,3.58194,-0.0125741,257.227,262.227,302.443,-40.3761,0,0,55.1696,45.9221,1261.7
1.105,3.58878,-0.012728,258.752,263.752,301.584,-87.4715,0,0,55.1624,45.914,1259.06
1.11,3.63131,-0.0128802,260.253,265.253,300.868,192.977,0,0,55.1552,45.9058,1257.09
1.115,3.63119,-0.013035,261.756,266.756,302.373,-249.353,0,0,55.1479,45.8977,1265.94
1.12,3.66982,-0.0131902,263.276,268.276,299.86,242.29,0,0,55.1407,45.8896,1255.22
1.125,3.68344,-0.0133454,264.761,269.761,302.14,-173.678,0,0,55.1335,45.8815,1267.83
1.13,3.70197,-0.0135036,266.287,271.287,300.071,60.9753,0,0,55.1263,45.8735,1259.29
1.135,3.73691,-0.0136599,267.773,272.773,300.802,67.1321,0,0,55.1191,45.8654,1264.36
1.14,3.7383,-0.0138199,269.285,274.285,300.992,-178.085,0,0,55.1119,45.8573,1266.81
1.145,3.78183,-0.0139786,270.789,275.789,299.328,243.682,0,0,55.1047,45.8492,1260.21
1.15,3.78534,-0.0141391,272.278,277.278,301.44,-247.313,0,0,55.0975,45.8411,1272.02
1.155,3.81658,-0.0143012,273.798,278.798,298.815,188.085,0,0,55.0903,45.8331,1260.91
1.16,3.8394,-0.0144621,275.276,280.276,300.683,-81.1072,0,0,55.0831,45.825,1271.36
1.165,3.84919,-0.0146267,276.793,281.793,299.444,-46.4119,0,0,55.0759,45.817,1266.84
1.17,3.89013,-0.0147893,278.281,283.281,299.138,162.029,0,0,55.0687,45.8089,1266.85
1.175,3.88972,-0.0149551,279.778,284.778,300.309,-236.374,0,0,55.0615,45.8009,1274.07
1.18,3.93033,-0.0151207,281.285,286.285,297.97,250.567,0,0,55.0543,45.7928,1264.37
1.185,3.94067,-0.0152866,282.762,287.762,300.28,-201.085,0,0,55.0471,45.7848,1276.95
1.19,3.96283,-0.0154555,284.279,289.279,297.984,100.531,0,0,55.0399,45.7767,1267.46
1.195,3.9946,-0.0156222,285.753,290.753,299.08,25.4905,0,0,55.0328,45.7687,1274.11
1.2,3.99779,-0.0157931,287.259,292.259,298.859,-144.942,0,0,55.0256,45.7607,1274.71
1.205,4.04124,-0.0159622,288.75,293.75,297.548,227.452,0,0,55.0184,45.7526,1269.86
1.21,4.04297,-0.0161335,290.232,295.232,299.455,-252.098,0,0,55.0112,45.7446,1280.46
1.215,4.07727,-0.016306,291.741,296.741,296.835,212.644,0,0,55.004,45.7366,1269.42
1.22,4.09642,-0.0164775,293.209,298.209,298.9,-119.177,0,0,54.9968,45.7286,1280.75
1.225,4.10945,-0.0166529,294.718,299.718,297.314,-4.52457,0,0,54.9897,45.7206,1274.75
1.23,4.14828,-0.0168258,296.193,301.193,297.417,126.975,0,0,54.9825,45.7126,1276.74
1.235,4.1482,-0.0170024,297.684,302.684,298.22,-217.052,0,0,54.9753,45.7046,1282.14
1.24,4.19023,-0.0171783,299.179,304.179,296.114,251.864,0,0,54.9681,45.6966,1273.42
1.245,4.19764,-0.0173551,300.648,305.648,298.385,-222.636,0,0,54.9609,45.6886,1285.93
1.25,4.22338,-0.0175343,302.155,307.155,295.924,136.828,0,0,54.9538,45.6806,1275.51
1.255,4.25173,-0.0177116,303.618,308.618,297.347,-16.3058,0,0,54.9466,45.6726,1283.89
1.26,4.2572,-0.0178932,305.117,310.117,296.721,-108.275,0,0,54.9394,45.6647,1282.37
1.265,4.29997,-0.0180726,306.594,311.594,295.789,205.222,0,0,54.9323,45.6567,1279.33
1.27,4.3005,-0.0182547,308.07,313.07,297.439,-249.923,0,0,54.9251,45.6487,1288.83
1.275,4.33746,-0.0184375,309.567,314.567,294.89,230.955,0,0,54.9179,45.6408,1277.95
1.28,4.35305,-0.0186197,311.026,316.026,297.087,-153.325,0,0,54.9108,45.6328,1290.11
